Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
640,Summer,32.7,29.888800151667454,32.20597637027145,65.0,2.2,0.19,1.2,0,1,1,1,0.8281378362355372,0.8735528310539962,-0.9259621963453015,2.673067858453294
641,Summer,33,30.209482356692945,32.42734923453435,65.0,1.5,0.27,1.2,0,1,0,1,0.921918783697148,0.967333778515607,-0.8321812488836907,2.7668488059149046
642,Summer,33.9,31.129909590394107,33.331541170408094,66.0,1.5,0.19,1.2,1,1,0,2,1.2214273645784652,1.2668423593969242,-0.5326726680023735,3.0
643,Summer,34.3,33.263759971334366,33.87077532625281,64.0,0.2,0.19,1.2,1,0,0,1,2.066509056531077,2.111924051349536,0.31240902395023834,3.0
644,Summer,33.7,32.47256650126559,33.320702189425965,67.0,0.5,0.04,1.2,0,0,0,2,2.0179147819902177,2.0633297768086765,0.26381474940937893,3.0
645,Summer,33.7,32.47256650126559,33.320702189425965,67.0,0.5,0.27,1.2,1,1,1,1,1.4812565937656192,1.5266715885840783,-0.2728434388152195,3.0
646,Summer,33.7,31.853856348314878,33.12951023757188,67.0,0.5,0.19,1.2,1,1,1,2,1.5865790954517682,1.6319940902702272,-0.16752093712907049,3.0
648,Summer,33.8,30.505570133095546,33.197962716205076,66.0,2.0,0.27,1.2,1,0,0,-2,1.1908330877534563,1.2362480825719153,-0.5632669448273824,3.0
649,Summer,34,31.377275886770406,33.52071291086374,66.0,2.0,0.27,1.2,0,0,1,2,1.0465132046163905,1.0919281994348495,-0.7075868279644482,2.891443226834147
650,Summer,33.8,32.378702981129095,33.55477254417179,66.0,2.3,0.04,1.2,0,0,0,1,1.6791837085749268,1.7245987033933858,-0.07491632400591189,3.0
651,Summer,33.8,32.378702981129095,33.55477254417179,66.0,2.3,0.19,1.2,1,1,1,1,1.2678462813708136,1.3132612761892726,-0.4862537512100252,3.0
652,Summer,31.5,23.491030505836136,30.092551083752028,73.0,2.2,0.53,1.2,1,1,1,0,1.2025395097523395,1.2479545045707985,-0.5515605228284992,3.0
653,Summer,31.5,23.491030505836136,30.092551083752028,73.0,2.2,0.27,1.2,0,0,0,0,0.24775481589768422,0.2931698107161432,-1.5063452166831544,2.092684838115441
654,Summer,30.8,29.00331493279782,30.36834089075895,78.0,1.0,0.27,1.2,1,1,0,1,0.22515606984864422,0.2705710646671032,-1.5289439627321946,2.0700860920664006
655,Summer,31,28.73677765905893,30.535557136122268,77.0,1.5,0.27,1.2,0,1,0,1,-0.0055961402375296915,0.039818854580929285,-1.7596961728183684,1.839333881980227
656,Summer,31,28.73677765905893,30.535557136122268,77.0,1.5,0.27,1.2,0,1,0,1,0.049222112215686786,0.09463710703414577,-1.7048779203651518,1.8941521344334435
657,Summer,30.7,28.683761031821405,30.331544430774517,77.0,2.0,0.53,1.2,1,1,0,-1,0.9417060361635594,0.9871210309820184,-0.8123939964172793,2.786636058381316
658,Summer,31.4,25.469974699777254,30.376846501426023,76.0,2.3,0.27,1.2,0,0,0,0,0.32624457253924977,0.3716595673577087,-1.427855460041589,2.171174594757006
659,Summer,31.4,25.469974699777254,30.376846501426023,76.0,2.3,0.27,1.2,0,0,0,0,0.3171083424912432,0.36252333730970215,-1.4369916900895954,2.162038364709
660,Summer,31.7,25.78567811456429,30.679555934011127,75.0,2.3,0.27,1.2,0,1,0,0,0.2638027032976066,0.30921769811606553,-1.490297329283232,2.108732725515363
661,Summer,31.7,25.78567811456429,30.679555934011127,75.0,2.3,0.27,1.2,0,0,0,1,0.26350724373148515,0.3089222385499441,-1.4905927888493535,2.1084372659492416
662,Summer,31.6,26.955835311052,30.825972551842,73.0,2.5,0.27,1.2,1,0,0,1,0.1880954097707181,0.23351040458917707,-1.5660046228101205,2.0330254319884746
664,Summer,34.2,32.4244023362358,33.853413809216526,60.0,1.7,0.19,1.2,1,1,1,2,1.0034994613132762,1.0489144561317352,-0.7506005712675625,2.8484294835310324
665,Summer,34,31.80749551920212,33.62832478292856,63.0,2.4,0.27,1.2,1,1,0,0,1.20969879813802,1.255113792956479,-0.5444012344428186,3.0
666,Summer,34.3,31.628784249900093,33.903945297850996,60.0,3.3,0.27,1.2,1,0,0,1,1.2329711470697413,1.2783861418882003,-0.5211288855110974,3.0
668,Summer,33.9,32.51803308267597,33.657141309940606,62.0,2.2,0.27,1.2,1,1,1,1,1.2194457618421173,1.2648607566605763,-0.5346542707387214,3.0
669,Summer,33.9,32.58692145584371,33.58452884421383,62.0,1.0,0.27,1.2,1,1,1,1,1.6551243083037857,1.7005393031222447,-0.09897572427705306,3.0
670,Summer,33.7,32.598918223740384,33.474043599570976,64.0,1.5,0.27,1.2,1,0,0,2,1.1984592832475705,1.2438742780660295,-0.5556407493332682,3.0
671,Summer,33.9,33.27796312195812,33.642343888818836,66.0,0.2,0.19,1.2,1,1,1,2,2.019278569623915,2.064693564442374,0.2651785370430763,3.0
672,Summer,34.1,32.788914539998075,33.78500768880736,63.0,1.0,0.27,1.2,0,1,0,3,1.2747918487628191,1.3202068435812782,-0.4793081838180196,3.0
673,Summer,33.4,31.940411851430554,33.07303877142492,62.0,1.2,0.27,1.2,1,0,0,3,1.2674832750964273,1.3128982699148863,-0.4866167574844114,3.0
674,Summer,33.4,31.940411851430554,33.07303877142492,62.0,1.2,0.27,1.2,0,1,0,3,1.1820857792439414,1.2275007740624004,-0.5720142533368973,3.0
675,Summer,33.6,31.65245921805092,33.16373287396842,65.0,1.2,0.38,1.2,1,1,0,0,1.5585945543331718,1.6040095491516309,-0.19550547824766687,3.0
676,Summer,33.6,31.65245921805092,33.16373287396842,65.0,1.2,0.27,1.2,1,1,1,1,1.1839195040910377,1.2293344989094968,-0.5701805284898009,3.0
677,Summer,33,31.685941392139455,32.7598636768774,65.0,2.0,0.27,1.2,1,1,1,3,0.9602679561010826,1.0056829509195415,-0.7938320764797561,2.805197978318839
678,Summer,32.8,31.824597679029978,32.581500869589874,65.0,1.2,0.27,1.2,1,1,0,2,1.1034384671571056,1.1488534619755646,-0.6506615654237331,2.948368489374862
679,Summer,33.3,30.50318557202445,32.808504378937975,63.0,2.2,0.27,1.2,0,1,0,3,0.9649617020713217,1.0103766968897807,-0.789138330509517,2.809891724289078
680,Summer,33,31.677887131298178,32.6823583199761,63.0,1.0,0.27,1.2,0,0,0,0,1.1628489416833427,1.2082639365018017,-0.591251090897496,3.0
681,Summer,32.7,31.374851705744675,32.381629049657946,66.0,1.0,0.27,1.2,1,1,1,0,1.0548322403162893,1.1002472351347483,-0.6992677922645494,2.899762262534046
682,Summer,32.4,31.07180418791654,32.080896874133636,70.0,1.0,0.27,1.2,1,1,1,2,0.9460124035846138,0.9914273984030728,-0.8080876289962249,2.7909424258023705
683,Summer,32.7,31.23768874514235,32.298899889188924,66.0,0.7,0.27,1.2,1,1,0,2,1.1870764502926856,1.2324914451111446,-0.5670235822881531,3.0
684,Summer,33,31.23353314929699,32.5756009101441,66.0,1.0,0.27,1.2,1,1,0,2,1.08304025282657,1.128455247645029,-0.6710597797542688,2.927970275044326
685,Summer,32.8,31.338739224789663,32.399188027231716,64.0,0.7,0.27,1.2,1,1,1,2,1.1377167905233123,1.1831317853417713,-0.6163832420575264,2.982646812741069
686,Summer,32.6,31.504310093896436,32.29946115008497,65.0,0.7,0.27,1.2,1,1,1,1,1.130221846885986,1.175636841704445,-0.6238781856948528,2.975151869103742
687,Summer,31.3,26.269555996874203,30.173134073367066,71.0,1.2,0.27,1.2,0,0,0,-1,0.17984313915845673,0.22525813397691571,-1.574256893422382,2.0247731613762134
688,Summer,31.5,27.125070837016267,30.577341780284073,71.0,1.4,0.27,1.2,1,1,1,0,0.1912215210822663,0.2366365159007253,-1.5628785114985724,2.036151543300023
689,Summer,31.5,28.179208068289142,30.730697108738646,70.0,1.1,0.19,1.2,0,1,0,3,0.5738128978838094,0.6192278927022684,-1.1802871346970292,2.418742920101566
690,Summer,31.3,29.500339392445255,30.869258211436673,72.0,1.01,0.19,1.2,0,0,0,1,0.45270007908128507,0.498115073899744,-1.3013999534995537,2.2976301012990414
691,Summer,31.4,28.89329969822245,30.842068978169994,70.0,1.22,0.19,1.2,0,1,0,0,0.44735897927487916,0.4927739740933381,-1.3067410533059596,2.2922890014926356
693,Summer,31.3,29.822834577756225,30.89482551161384,72.0,0.7,0.19,1.2,0,1,1,0,0.5531385950012769,0.5985535898197359,-1.2009614375795616,2.3980686172190335
694,Summer,31.4,28.141353515873618,30.79191865372752,70.0,1.9,0.19,1.2,1,1,1,1,0.5246589082000027,0.5700739030184617,-1.229441124380836,2.369588930417759
695,Summer,31.4,28.718886063327147,30.91004252110672,70.0,2.0,0.19,1.2,1,1,1,0,0.31311769468414574,0.3585326895026047,-1.440982337896693,2.158047716901902
696,Summer,31.1,28.852074646808717,30.718929789687945,71.0,2.4,0.19,1.2,1,1,1,1,0.3387592163511839,0.38417421116964284,-1.4153408162296548,2.1836892385689404
697,Summer,31.1,28.249865011257214,30.599134139043784,72.0,2.2,0.27,1.2,1,1,0,1,0.014972260369819912,0.060387255188278886,-1.7391277722110188,1.8599022825875766
698,Summer,30.8,30.800000000000068,30.80000000000002,74.0,0.9,0.19,1.2,1,0,0,-1,0.5918509467946892,0.6372659416131482,-1.1622490857861496,2.4367809690124456
699,Summer,31.1,29.13892201014255,30.58295371042253,75.0,0.78,0.19,1.2,0,1,1,-2,0.493665312320135,0.539080307138594,-1.2604347202607038,2.3385953345378914
700,Summer,31.9,30.419005561250685,31.357918412554273,70.0,0.3,0.19,1.2,1,1,1,-2,0.8255572863701155,0.8709722811885745,-0.9285427462107232,2.670487308587872
701,Summer,32.1,31.314457908878353,31.707228954439177,69.0,0.08,0.27,1.2,1,1,1,1,0.8908250130232552,0.9362400078417142,-0.8632750195575835,2.7357550352410116
702,Summer,31,30.554351950946796,30.892931686581623,71.0,1.0,0.27,1.2,1,1,1,2,0.3408792560871504,0.38629425090560937,-1.4132207764936882,2.185809278304907
703,Summer,31.2,29.509983572776036,30.853186496412043,74.0,1.5,0.27,1.2,0,1,1,-1,0.1481117994750134,0.1935267942934724,-1.6059882331058253,1.99304182169277
704,Summer,31.2,29.192314198280485,30.833107470605654,73.0,2.0,0.19,1.2,0,1,0,-1,0.571862636495975,0.617277631314434,-1.1822373960848636,2.4167926587137316
705,Summer,31.1,29.724508751261624,30.85360992418227,74.0,2.1,0.27,1.2,0,0,1,0,-0.03810044958337164,0.007314545235087337,-1.7922004821642104,1.806829572634385
706,Summer,31.2,29.31636902913715,30.840709504374242,74.0,1.8,0.27,1.2,1,0,1,0,0.12139656841409474,0.16681156323255372,-1.632703464166744,1.9663265906318514
707,Summer,31.3,29.715083342589537,30.886013627589808,73.0,0.8,0.27,1.2,0,1,1,0,0.46659563692544037,0.5120106317438994,-1.2875043956553982,2.311525659143197
708,Summer,31.3,29.294017949765987,30.93341882096309,74.0,2.0,0.27,1.2,0,1,1,0,0.07280137446431922,0.1182163692827782,-1.6812986581165195,1.917731396682076
709,Summer,31.1,29.724508751261624,30.85360992418227,74.0,2.1,0.27,1.2,1,1,1,0,-0.040602665649031366,0.004812329169427608,-1.7947026982298702,1.8043273565687252
710,Summer,31.2,28.940500567018375,30.736321125591335,74.0,1.5,0.04,1.2,1,1,1,1,0.6119433311664308,0.6573583259848899,-1.1421567014144078,2.4568733533841876
711,Summer,31.3,28.61659920919817,30.809624612241194,74.0,2.0,0.27,1.2,1,1,0,0,0.11744338429143444,0.16285837910989343,-1.6366566482894043,1.9623734065091911
712,Summer,31.4,28.718886063327147,30.91004252110672,75.0,2.0,0.27,1.2,0,0,0,0,0.15474163518322281,0.2001566300016818,-1.599358397397616,1.9996716574009794
714,Summer,31.3,29.887211877309483,31.051724973653887,74.0,2.2,0.27,1.2,0,0,0,0,0.0909915652054864,0.13640656002394538,-1.6631084673753522,1.9359215874232432
715,Summer,31.3,28.61659920919817,30.809624612241194,75.0,2.0,0.27,1.2,0,0,1,3,0.06505099519426635,0.11046599001272533,-1.6890490373865723,1.909981017412023
716,Summer,31.3,31.000000000000057,31.150000000000027,75.0,0.0,0.19,1.2,0,1,1,0,0.881943115573264,0.927358110391723,-0.8721569170075747,2.7268731377910207
717,Summer,31.6,28.141134610098902,30.980417646100822,75.0,2.1,0.19,1.2,1,1,1,2,0.495441252488711,0.54085624730717,-1.2586587800921276,2.3403712747064676
718,Summer,31.7,28.87953638089732,31.121203928123865,75.0,1.5,0.27,1.2,1,1,0,1,0.2909951793385702,0.3364101741570292,-1.4631048532422686,2.1359252015563266
719,Summer,31.8,28.347079936173998,31.18148262513558,74.0,2.1,0.19,1.2,0,1,0,1,0.5591835496378944,0.6045985444563534,-1.1949164829429442,2.404113571855651
720,Summer,31.8,27.951410739225878,31.158568456537648,73.0,2.5,0.27,1.2,1,0,0,-3,0.41559163728886606,0.461006632107325,-1.3385083952919727,2.2605216595066224
721,Summer,31.7,30.371505016159688,31.457225515819548,74.0,2.0,0.27,1.2,0,0,0,2,0.3784389676435832,0.42385396246204216,-1.3756610649372554,2.22336898986134
723,Summer,31.6,30.190822781301904,31.35235953255869,75.0,2.2,0.19,1.2,1,1,1,0,0.6700380535860041,0.7154530484044631,-1.0840619789948345,2.5149680758037607
724,Summer,31.6,30.190822781301904,31.35235953255869,74.0,2.2,0.27,1.2,1,0,1,-1,0.3384445832632338,0.38385957808169274,-1.4156554493176048,2.1833746054809904
726,Summer,31.3,30.740148864827802,31.185111215163925,76.0,1.5,0.27,1.2,1,0,0,0,0.4136783268819496,0.45909332170040856,-1.340421705698889,2.258608349099706
727,Summer,31.4,29.87254827726167,31.145424712876945,76.0,2.5,0.27,1.2,0,0,0,0,0.3198836101952623,0.36529860501372124,-1.4342164223855765,2.164813632413019
728,Summer,31.4,30.068137967436257,31.15661020787561,76.0,2.0,0.19,1.2,0,0,1,1,0.19354718784272307,0.23896218266118205,-1.5605528447381156,2.0384772100604795
729,Summer,31.4,31.199999999999875,31.299999999999937,77.0,0.0,0.27,1.2,1,0,0,1,1.041538276843661,1.08695327166212,-0.7125617557371777,2.886468299061417
730,Summer,31.3,30.61570153258765,31.17742244712765,76.0,2.1,0.27,1.2,0,1,0,-3,0.057642022366967166,0.10305701718542615,-1.6964580102138715,1.9025720445847238
731,Summer,31.6,29.17405694108885,31.126470224080407,76.0,1.7,0.27,1.2,0,0,0,0,0.23141670261776803,0.276831697436227,-1.5226833299630707,2.0763467248355245
734,Summer,31.9,29.08417768528716,31.322156384567915,75.0,1.5,0.12,1.2,0,1,0,1,0.8935419270644752,0.9389569218829342,-0.8605581055163635,2.7384719492822316
735,Summer,31.8,28.449056329224902,31.187635157764394,75.0,2.0,0.19,1.2,0,0,1,0,0.8907477701906256,0.9361627650090846,-0.8633522623902131,2.735677792408382
736,Summer,31.7,29.91578429784778,31.271336694034954,75.0,1.0,0.27,1.2,1,1,1,0,0.48959494155950734,0.5350099363779663,-1.2645050910213314,2.334524963777264
737,Summer,31.5,29.49741860203352,31.13404026975301,76.0,2.0,0.27,1.2,0,0,0,0,0.07488496118566976,0.12029995600412874,-1.679215071395169,1.9198149834034264
738,Summer,31.6,28.52740926284389,31.087901543807316,76.0,2.5,0.19,1.2,1,1,0,0,0.7185120363021447,0.7639270311206037,-1.035587996278694,2.563442058519901
739,Summer,31.6,28.604750156157536,31.092242708900542,77.0,2.4,0.19,1.2,1,1,0,2,0.6726328391978557,0.7180478340163147,-1.0814671933829831,2.517562861415612
740,Summer,31.5,29.8141297326128,31.154037342709312,77.0,1.5,0.19,1.2,0,1,0,-1,0.7630877992519026,0.8085027940703616,-0.991012233328936,2.608017821469659
741,Summer,31.5,29.08884204349613,31.110862065357228,79.0,2.7,0.19,1.2,1,1,1,1,0.47427986609913575,0.5196948609175948,-1.2798201664817028,2.3192098883168923
742,Summer,30.8,30.03516391752072,30.672527319586788,76.0,2.5,0.27,1.2,0,1,0,0,0.0680454187031436,0.11346041352160258,-1.686054613877695,1.9129754409209003
743,Summer,30.8,29.420993394831157,30.552980222656927,77.0,2.1,0.27,1.2,1,1,1,-1,0.021844247324045135,0.06725924214250412,-1.7322557852567935,1.866774269541802
744,Summer,30.8,29.420993394831157,30.552980222656927,78.0,2.1,0.27,1.2,0,0,1,-1,0.02178585405539149,0.06720084887385047,-1.7323141785254472,1.8667158762731482
746,Summer,30.5,30.052636336497983,30.392519504937606,78.0,1.0,0.52,1.2,0,0,0,0,1.1209153208898257,1.1663303157082847,-0.633184711691013,2.965845343107582
748,Summer,30.6,27.90050433747126,30.10668337104045,76.0,2.0,0.27,1.2,1,0,1,0,-0.06424676484650943,-0.018831770028050455,-1.8183467974273482,1.7806832573712472
749,Summer,30.6,29.115303000726215,30.19275966115192,77.0,0.7,0.19,1.2,1,0,1,1,0.22123095079054783,0.2666459456090068,-1.5328690817902908,2.066160973008304
750,Summer,30.6,28.329301696909397,30.134022970782805,77.0,1.5,0.27,1.2,1,0,1,-1,-0.009602743128214963,0.03581225169024401,-1.7637027757090535,1.8353272790895419
751,Summer,30.8,27.862669757041658,30.293199512245405,77.0,2.3,0.19,1.2,1,1,1,-1,0.17764668278205112,0.2230616776005101,-1.5764533497987876,2.022576704999808
752,Summer,30.9,27.118974866330632,30.259037416061403,76.0,2.4,0.19,1.2,0,0,1,-1,0.3703095288799438,0.41572452369840274,-1.3837905037008948,2.2152395510977003
754,Summer,30.9,28.060845184382117,30.317368249816084,76.0,1.5,0.27,1.2,1,1,1,0,0.07460867921790401,0.12002367403636299,-1.6794913533629348,1.9195387014356606
755,Summer,33.1,27.447024965290836,31.93993549062531,65.0,1.5,0.27,1.2,0,0,0,1,0.8836427385868115,0.9290577334052705,-0.8704572939940272,2.728572760804568
756,Summer,33.1,26.864447276701355,31.82038291939748,65.0,1.5,0.27,1.2,1,1,0,1,1.0659651309867426,1.1113801258052016,-0.6881349015940961,2.910895153204499
757,Summer,32.8,21.034487042844376,30.6499231280235,67.0,2.0,0.19,1.2,0,1,1,3,1.5332749860381916,1.5786899808566506,-0.22082504654264715,3.0
758,Summer,32.8,27.401776271227277,31.50306015852043,68.0,1.0,0.19,1.2,1,0,1,1,1.3553015684257455,1.4007165632442045,-0.3987984641550933,3.0
759,Summer,32.6,30.38050177612996,32.06675873041582,67.0,1.0,0.19,1.2,1,1,1,1,1.0559972456600921,1.1014122404785511,-0.6981027869207466,2.9009272678778486
760,Summer,32.9,30.446397558216404,32.35037038729955,66.0,1.2,0.27,1.2,0,0,0,3,0.9748099678560636,1.0202249626745226,-0.7792900647247751,2.81973999007382
761,Summer,32.9,30.2371859131581,32.26025073187112,66.0,1.0,0.19,1.2,0,1,1,0,1.040494975160338,1.085909969978797,-0.7136050574205006,2.8854249973780943
763,Summer,32.6,30.38050177612996,32.06675873041582,67.0,1.0,0.19,1.2,1,1,1,-1,1.1809953964179507,1.2264103912364097,-0.573104636162888,3.0
765,Summer,33.1,28.516697985883127,32.33611633098052,67.0,2.5,0.27,1.2,1,1,0,1,0.9769967721269055,1.0224117669453645,-0.7771032604539332,2.821926794344662
766,Summer,33.1,30.311764258274252,32.527817510622974,66.0,1.5,0.27,1.2,0,1,0,1,0.988380094296729,1.033795089115188,-0.7657199382841097,2.8333101165144856
767,Summer,33.1,29.843508630726717,32.58239847221566,67.0,2.8,0.27,1.2,1,1,1,2,0.808785128329113,0.854200123147572,-0.9453149042517257,2.6537151505468692
770,Summer,32.6,30.38050177612996,32.06675873041582,67.0,1.0,0.27,1.2,1,1,1,1,1.0464134629022444,1.0918284577207034,-0.7076865696785943,2.891343485120001
771,Summer,31.1,26.059015177135677,30.21412715069861,75.0,2.2,0.27,1.2,1,1,1,2,0.12237728471691955,0.16779227953537854,-1.6317227478639191,1.9673073069346763
772,Summer,31.2,28.116649326760694,30.686108221126783,74.0,2.5,0.19,1.2,1,1,0,1,0.0995283448296673,0.14494333964812628,-1.6545716877511714,1.944458367047424
773,Summer,31.2,28.432789409203565,30.704312929729415,74.0,2.1,0.27,1.2,0,0,1,0,0.02472292849101773,0.07013792330947671,-1.729377104089821,1.8696529507087745
774,Summer,31.3,27.83218621438607,30.678814730851336,75.0,2.1,0.27,1.2,1,0,1,0,0.12520767132002983,0.1706226661384888,-1.6288923612608088,1.9701376935377866
776,Summer,31.5,26.942193801396172,30.564678478297882,74.0,1.5,0.27,1.2,0,1,1,-2,0.28252455146731814,0.3279395462857771,-1.4715754811135204,2.1274545736850747
777,Summer,31.3,27.83218621438607,30.678814730851336,75.0,2.1,0.27,1.2,1,1,1,0,0.12515808881311016,0.17057308363156914,-1.6289419437677286,1.9700881110308668
779,Summer,31.1,28.330413292806952,30.603887298886868,75.0,2.1,0.27,1.2,1,1,1,1,-0.06147998310643771,-0.016064988287978733,-1.8155800156872763,1.783450039111319
780,Summer,31.1,27.32559721551155,30.460160042305002,75.0,2.4,0.27,1.2,0,0,0,1,0.0002833112867547116,0.045698306105213686,-1.753816721294084,1.8452133335045113
781,Summer,31.1,27.32559721551155,30.460160042305002,75.0,2.4,0.19,1.2,1,1,1,0,0.20180409441887498,0.24721908923733396,-1.5522959381619637,2.0467341166366313
782,Summer,31.4,23.52349222693391,30.087248704488985,73.0,2.5,0.27,1.2,0,0,0,3,0.0778295470779691,0.12324454189642808,-1.6762704855028696,1.9227595692957258
783,Summer,31.6,25.2046815697513,30.38013413241128,74.0,1.8,0.27,1.2,0,0,1,3,0.2691965014502048,0.31461149626866375,-1.484903531130634,2.114126523667961
784,Summer,31.5,25.181979232346862,30.36826061787898,74.0,2.1,0.27,1.2,0,1,0,2,0.15183279230104202,0.197247787119501,-1.6022672402797966,1.9967628145187988
785,Summer,31.5,26.070709426959183,30.507829736379193,74.0,2.0,0.19,1.2,1,1,1,1,0.9251334338469642,0.9705484286654232,-0.8289665987338745,2.7700634560647206
787,Summer,31.5,26.070709426959183,30.507829736379193,74.0,2.0,0.27,1.2,0,1,0,0,0.3160854360259384,0.36150043084439737,-1.4380145965549003,2.161015458243695
788,Summer,31.7,20.586770895397137,29.580223008243326,75.0,1.8,0.27,1.2,0,1,0,0,0.06688049508525579,0.11229548990371477,-1.687219537495583,1.9118105173030124
789,Summer,31.7,26.82854769917651,30.827382669396656,74.0,2.1,0.5700000000000001,1.2,1,1,0,1,0.4489801266533149,0.49439512147177384,-1.3051199059275238,2.2939101488710714
