Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
522,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.72,1.8,1,1,0,-1,-1.2813363428247955,-1.236271062034278,-2.8301707658266717,0.3576286417581154
523,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.94,1.8,1,1,0,-1,-1.710208151268123,-1.6651428704776057,-3.0,-0.07124316668521227
524,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.8200000000000001,1.8,1,0,0,-2,-3.1211324148806185,-3.0,-3.0,-1.4821674302977077
525,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.08,1.8,1,0,0,-2,-1.839234305193374,-1.7941690244028565,-3.0,-0.20026932061046313
526,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.56,1.8,1,0,0,-3,-1.070222465789757,-1.0251571849992396,-2.6190568887916332,0.5687425187931539
527,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.4599999999999997,1.8,1,0,0,-2,-2.123388558973,-2.078323278182483,-3.0,-0.4844235743900893
528,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.18,1.8,1,0,0,-3,-1.6654581394234893,-1.6203928586329719,-3.0,-0.026493154840578487
529,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.9099999999999999,1.8,1,0,0,-3,-1.2866353535571886,-1.2415700727666712,-2.835469776559065,0.35232963102572223
530,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.22,1.8,1,0,0,-3,-1.646261674231521,-1.6011963934410036,-3.0,-0.007296689648610216
531,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.97,1.8,1,0,0,-3,-1.5411033068092082,-1.4960380260186907,-3.0,0.09786167777370267
532,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.228,1.8,1,0,0,-2,-2.0762451289033894,-2.031179848112872,-3.0,-0.43728014432047857
533,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.96,1.8,1,0,0,-2,-1.404236269154944,-1.3591709883644265,-2.95307069215682,0.2347287154279669
534,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.21,1.8,1,0,0,-2,-1.7706928550410463,-1.725627574250529,-3.0,-0.13172787045813553
535,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.04,1.8,1,0,0,-3,-0.694028761268765,-0.6489634804782476,-2.2428631842706412,0.9449362233141458
536,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.16,1.8,1,0,0,-2,-1.0623986440251496,-1.0173333632346322,-2.611233067027026,0.5765663405577612
537,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.78,1.8,1,0,0,-2,-1.8996706682114073,-1.8546053874208899,-3.0,-0.26070568362849644
538,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.97,1.8,1,0,0,0,-1.4551158991878965,-1.410050618397379,-3.0,0.1838490853950143
539,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.5699999999999998,1.8,1,0,0,-2,-2.0576185550163513,-2.012553274225834,-3.0,-0.4186535704334404
540,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.29,1.8,1,0,0,0,-0.400934815443991,-0.3558695346534736,-1.9497692384458671,1.2380301691389197
541,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.26,1.8,1,0,0,-2,-1.7346633830417182,-1.6895981022512008,-3.0,-0.09569839845880737
542,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.97,1.8,1,0,0,-3,-1.1147065911938463,-1.0696413104033289,-2.6635410141957223,0.5242583933890645
543,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.8099999999999999,1.8,1,0,0,0,-1.7631289772010632,-1.7180636964105458,-3.0,-0.12416399261815239
544,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.22,1.8,1,0,0,0,-1.980199855332804,-1.9351345745422865,-3.0,-0.3412348707498931
545,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.77,1.8,1,0,0,-1,-0.7089548815475744,-0.6638896007570569,-2.2577893045494504,0.9300101030353365
546,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.16,1.8,1,0,0,-1,-1.2713836685662696,-1.2263183877757522,-2.8202180915681456,0.36758131601664124
547,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.13,1.8,1,0,0,0,-1.3146780007908467,-1.2696127200003293,-2.8635124237927227,0.3242869837920641
548,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.98,1.8,1,0,0,0,-1.1065958384494456,-1.0615305576589282,-2.655430261451322,0.5323691461334652
549,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.5099999999999998,1.8,1,0,0,-3,-1.8118492457343027,-1.7667839649437853,-3.0,-0.1728842611513919
550,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.5099999999999998,1.8,1,0,0,-1,-1.7154747355130993,-1.6704094547225818,-3.0,-0.07650975093018844
551,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.12,1.8,1,0,0,-2,-1.0544501684808798,-1.0093848876903624,-2.603284591482756,0.584514816102031
552,Winter,15.43,17.51924832800728,16.47462416400364,0.04,75.0,1.11,1.8,1,0,0,0,-1.143982098628838,-1.0989168178383206,-2.6928165216307143,0.4949828859540728
553,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.84,1.8,1,0,0,0,-0.8728646334154988,-0.8277993526249814,-2.421699056417375,0.766100351167412
554,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.21,1.8,1,0,0,0,-1.4374321011195599,-1.3923668203290425,-2.986266524121436,0.20153288346335094
555,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-0.9093128201473313,-0.8642475393568139,-2.4581472431492077,0.7296521644355796
556,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.86,1.8,1,0,0,0,-1.7782045754343656,-1.7331392946438482,-3.0,-0.1392395908514548
557,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.8099999999999999,1.8,1,0,0,-2,-1.452041214126179,-1.4069759333356615,-3.0,0.1869237704567319
558,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.97,1.8,1,0,0,-1,-1.0668457860686489,-1.0217805052781315,-2.615680209070525,0.572119198514262
559,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.87,1.8,1,0,0,0,-1.334568854253639,-1.2895035734631215,-2.883403277255515,0.30439613032927193
560,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.01,1.8,1,0,0,-1,-1.5969563700075982,-1.5518910892170807,-3.0,0.04200861457531266
561,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-0.7702127092918993,-0.7251474285013819,-2.3190471322937753,0.8687522752910115
562,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.31,1.8,1,0,0,-2,-0.7859221928113291,-0.7408569120208117,-2.3347566158132054,0.8530427917715817
563,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.06,1.8,1,0,0,-1,-1.0327086497001023,-0.9876433689095849,-2.5815430727019786,0.6062563348828085
564,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.4,1.8,1,0,0,0,-1.7770257139449344,-1.731960433154417,-3.0,-0.13806072936202354
565,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.88,1.8,1,0,0,-3,-1.5021718071079704,-1.457106526317453,-3.0,0.13679317747494044
566,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.88,1.8,1,1,0,-1,-1.541001274252117,-1.4959359934615997,-3.0,0.09796371033079374
567,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.9299999999999999,1.8,1,1,0,1,-0.7614506188938044,-0.716385338103287,-2.3102850418956806,0.8775143656891065
568,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.41,1.8,1,1,0,-2,-1.463839691923119,-1.4187744111326015,-3.0,0.1751252926597919
569,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-2,-1.1857642501531498,-1.1406989693626324,-2.734598673155026,0.45320073442976105
570,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.98,1.8,1,1,0,1,-0.7778856838453061,-0.7328204030547887,-2.3267201068471826,0.8610793007376047
571,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.1989840173789144,-1.153918736588397,-2.7478184403807906,0.4399809672039965
572,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.1399062147687409,-1.0948409339782235,-2.688740637770617,0.49905876981416997
573,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.13,1.8,1,1,0,-1,-0.499217405146567,-0.45415212435604957,-2.048051828148443,1.1397475794363439
574,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.97,1.8,1,0,0,-1,-0.9946239964970163,-0.9495587157064989,-2.5434584194988927,0.6443409880858946
575,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.9099999999999999,1.8,1,0,0,-2,-1.174771983100649,-1.1297067023101315,-2.723606406102525,0.46419300148226195
576,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,1.06,1.8,1,0,0,-1,-0.9791072671522096,-0.9340419863616922,-2.527941690154086,0.6598577174307012
577,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.97,1.8,1,0,0,-1,-1.032742416199929,-0.9876771354094116,-2.581576839201805,0.6062225683829818
578,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.62,1.8,1,0,0,-1,-0.9025894176873959,-0.8575241368968785,-2.451423840689272,0.736375566895515
579,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,1.0699999999999998,1.8,1,0,0,0,-1.8482154983498473,-1.80315021755933,-3.0,-0.2092505137669365
580,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.8099999999999999,1.8,1,0,0,-1,-1.40019668802667,-1.3551314072361527,-2.949031111028546,0.23876829655624074
581,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.96,1.8,1,0,0,-1,-1.3474545216496994,-1.302389240859182,-2.896288944651576,0.2915104629332115
582,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.8200000000000001,1.8,1,0,0,-3,-1.6726239453738667,-1.6275586645833493,-3.0,-0.0336589607909559
583,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.76,1.8,1,0,0,-2,-0.8200637531178958,-0.7749984723273784,-2.368898176119772,0.818901231465015
584,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,0.62,1.8,1,0,0,-1,-0.944077484190351,-0.8990122033998336,-2.4929119071922274,0.6948875003925599
585,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,0.62,1.8,1,0,0,-1,-0.9084506151925233,-0.8633853344020059,-2.4572850381943994,0.7305143693903875
586,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.0699999999999998,1.8,1,0,0,-2,-1.5011637401852198,-1.4560984593947024,-3.0,0.137801244397691
587,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.06,1.8,1,0,0,-1,-1.1353658140765872,-1.0903005332860698,-2.6842002370784632,0.5035991705063236
588,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.4100000000000001,1.8,1,0,0,-2,-0.6859788186063196,-0.6409135378158022,-2.2348132416081956,0.9529861659765912
589,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.44,1.8,1,0,0,-2,-1.757209449613749,-1.7121441688232315,-3.0,-0.1182444650308381
590,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.16,1.8,1,0,0,-1,-1.0675199645460318,-1.0224546837555144,-2.616354387547908,0.571445020036879
591,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.5699999999999998,1.8,1,0,0,-1,-1.7040223778482635,-1.658957097057746,-3.0,-0.06505739326535268
592,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.22,1.8,1,0,0,-1,-1.6813152412646597,-1.6362499604741423,-3.0,-0.04235025668174888
593,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.1300000000000001,1.8,1,1,0,0,-2.9323694224913277,-2.8873041417008105,-3.0,-1.2934044379084169
594,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.4135216520804321,-1.3684563712899147,-2.962356075082308,0.2254433325024787
595,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.97,1.8,1,1,0,-1,-1.0381222145930984,-0.993056933802581,-2.586956637594975,0.6008427699898125
596,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.57,1.8,1,1,0,-2,-1.5881287294579325,-1.543063448667415,-3.0,0.05083625512497833
597,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.5099999999999998,1.8,1,1,0,-1,-1.9693814363464,-1.9243161555558825,-3.0,-0.3304164517634891
598,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.5099999999999998,1.8,1,1,0,-2,-1.6448803530421894,-1.599815072251672,-3.0,-0.005915368459278564
599,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.94,1.8,1,1,0,-2,-1.3297423336204508,-1.2846770528299334,-2.8785767566223273,0.30922265096246004
600,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.22,1.8,1,1,0,-1,-1.6546828929133934,-1.609617612122876,-3.0,-0.015717908330482616
601,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.97,1.8,1,0,0,0,-1.2119543881732175,-1.1668891073827001,-2.760788811175094,0.4270105964096933
602,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.9099999999999999,1.8,1,0,0,-1,-1.339299352662464,-1.2942340718719465,-2.88813377566434,0.29966563192044693
603,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.2599999999999998,1.8,1,0,0,-2,-1.200655501009254,-1.1555902202187365,-2.7494899240111303,0.43830948357365696
604,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.5699999999999998,1.8,1,0,0,-1,-1.6524208056807226,-1.6073555248902052,-3.0,-0.013455821097811765
605,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.94,1.8,1,0,0,-2,-0.8689416121807394,-0.823876331390222,-2.417776035182616,0.7700233724021714
606,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.1300000000000001,1.8,1,0,0,-3,-0.14373025569036452,-0.09866497489984713,-1.6925646786922406,1.4952347288925463
607,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.16,1.8,1,0,0,-1,-1.1026481126408618,-1.0575828318503444,-2.651482535642738,0.536316871942049
608,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.62,1.8,1,0,0,-1,-1.1943885766450784,-1.149323295854561,-2.743222999646955,0.4445764079378325
609,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.87,1.8,1,0,0,-1,-1.215472005177051,-1.1704067243865335,-2.7643064281789274,0.42349297940585995
610,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.62,1.8,1,0,0,-1,-1.2233493171904237,-1.1782840363999063,-2.7721837401923,0.4156156673924871
611,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.0699999999999998,1.8,1,0,0,-1,-1.711540731467434,-1.6664754506769166,-3.0,-0.0725757468845232
612,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.22,1.8,1,0,0,0,-1.3002009614802932,-1.2551356806897758,-2.8490353844821694,0.33876402310261766
613,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.77,1.8,1,0,0,0,-0.7460928967379845,-0.7010276159474671,-2.2949273197398607,0.8928720878449263
614,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.84,1.8,1,0,0,-1,-0.8968933982104237,-0.8518281174199063,-2.4457278212122997,0.7420715863724872
615,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.29,1.8,1,0,0,0,-0.02727584385702589,0.017789436933491498,-1.576110266858902,1.6116891407258849
616,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.52,1.8,1,0,0,-2,-0.6879948830756353,-0.6429296022851179,-2.2368293060775115,0.9509701015072756
617,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.87,1.8,1,0,0,2,-1.3824795043166047,-1.3374142235260873,-2.931313927318481,0.25648548026630613
618,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.3199999999999998,1.8,1,0,0,-1,-0.9885834083621783,-0.9435181275716609,-2.5374178313640545,0.6503815762207326
619,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.67,1.8,1,0,0,-2,-1.8883284029218221,-1.8432631221313047,-3.0,-0.24936341833891132
620,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.22,1.8,1,0,0,-1,-1.2077460363689987,-1.1626807555784813,-2.756580459370875,0.43121894821391216
621,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.52,1.8,1,0,0,0,-2.231972484976493,-2.186907204185976,-3.0,-0.5930075003935822
622,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.2599999999999998,1.8,1,0,0,-1,-1.2376002628813332,-1.1925349820908158,-2.7864346858832096,0.40136472170157766
623,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.0299999999999998,1.8,1,0,0,-1,-1.113198900762034,-1.0681336199715166,-2.66203332376391,0.5257660838208769
624,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.13,1.8,1,0,0,-1,-0.5296372221896244,-0.484571941399107,-2.0784716451915006,1.1093277623932865
625,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.22,1.8,1,0,0,-1,-0.9844675126420543,-0.9394022318515369,-2.5333019356439306,0.6544974719408565
626,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.3199999999999998,1.8,1,0,0,-1,-1.0864513280242167,-1.0413860472336993,-2.635285751026093,0.5525136565586941
627,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.9199999999999999,1.8,1,1,0,0,-0.8303432567609892,-0.7852779759704718,-2.3791776797628654,0.8086217278219217
628,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.3199999999999998,1.8,1,1,0,-1,-1.084157856460419,-1.0390925756699017,-2.6329922794622953,0.5548071281224918
629,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.9099999999999999,1.8,1,1,0,0,-1.1037238868488284,-1.058658606058311,-2.6525583098507046,0.5352410977340825
630,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.27,1.8,1,1,0,-2,-0.6937531994946036,-0.6486879187040862,-2.2425876224964796,0.9452117850883073
631,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.16,1.8,1,1,0,-1,-0.9851434377123589,-0.9400781569218415,-2.533977860714235,0.6538215468705519
632,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.23,1.8,1,1,0,1,-0.7702409285768845,-0.7251756477863671,-2.3190753515787605,0.8687240560060263
633,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.77,1.8,1,1,0,0,-0.570977689647924,-0.5259124088574065,-2.1198121126498,1.067987294934987
634,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.97,1.8,1,1,0,-1,-0.8800028757612477,-0.8349375949707303,-2.428837298763124,0.7589621088216632
635,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.22,1.8,1,1,0,-1,-1.2928609269690863,-1.2477956461785689,-2.8416953499709625,0.34610405761382457
636,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.7399999999999998,1.8,1,1,0,-2,-1.2582267702995085,-1.213161489508991,-2.8070611933013847,0.3807382142834024
637,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,0.97,1.8,1,1,0,0,-0.9241747874986492,-0.8791095067081318,-2.4730092105005257,0.7147901970842616
638,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,0.96,1.8,1,1,0,-1,-0.9723214170964047,-0.9272561363058873,-2.521155840098281,0.6666435674865061
639,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.16,1.8,1,1,0,-1,-0.9150583657506741,-0.8699930849601567,-2.4638927887525504,0.7239066188322367
640,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.12,1.8,1,1,0,-1,-0.9404834021213955,-0.8954181213308781,-2.4893178251232717,0.6984815824615154
641,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,0.87,1.8,1,1,0,-1,-1.0525257518030005,-1.007460471012483,-2.601360174804877,0.5864392327799104
642,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.6600000000000001,1.8,1,1,0,0,-1.74338906045178,-1.6983237796612627,-3.0,-0.10442407586886929
643,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.4200000000000002,1.8,1,1,0,-2,-1.394353753992925,-1.3492884732024075,-2.943188176994801,0.24461123058998588
644,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.22,1.8,1,1,0,-1,-1.4137312251579301,-1.3686659443674127,-2.9625656481598064,0.22523375942498067
645,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.9099999999999999,1.8,1,0,0,-1,-0.9003855200342241,-0.8553202392437067,-2.4492199430361,0.7385794645486867
646,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.9099999999999999,1.8,1,0,0,-1,-0.7708740869324171,-0.7258088061418997,-2.3197085099342933,0.8680908976504937
647,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.8099999999999999,1.8,1,0,0,-1,-1.1193660413992355,-1.074300760608718,-2.668200464401112,0.5195989431836754
648,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,1.06,1.8,1,0,0,-1,-0.6906211049339137,-0.6455558241433963,-2.2394555279357897,0.9483438796489971
649,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.72,1.8,1,0,0,0,-1.045894639444701,-1.0008293586541837,-2.5947290624465773,0.5930703451382098
