Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
483,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.8261674850960126,-1.7811022043054954,-3.0,-0.18720250051310208
484,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.8099999999999999,1.8,1,0,0,-2,-1.4870211244094762,-1.441955843618959,-3.0,0.15194386017343428
485,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-2,-1.1248165012834725,-1.0797512204929554,-2.6736509242853486,0.514148483299438
486,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-3,-1.0938882446376734,-1.0488229638471562,-2.6427226676395494,0.5450767399452371
487,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.89,1.8,1,0,0,-1,-1.3843097513810172,-1.3392444705905,-2.9331441743828934,0.2546552332018933
488,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.23,1.8,1,1,0,-1,-1.0207246427854735,-0.9756593619949562,-2.5695590657873497,0.618240341797437
489,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-3,-1.281784123391087,-1.2367188426005697,-2.830618546392963,0.3571808611918236
490,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.78,1.8,1,1,0,-3,-1.7118901567518954,-1.6668248759613782,-3.0,-0.07292517216898489
491,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.3199999999999998,1.8,1,1,0,-3,-1.4253583255721356,-1.3802930447816184,-2.9741927485740116,0.21360665901077489
492,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-1.2516490047461335,-1.2065837239556163,-2.8004834277480093,0.387315979836777
493,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-1,-1.269760654472745,-1.224695373682228,-2.818595077474621,0.3692043301101654
494,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.22,1.8,1,1,0,-2,-1.5675946838622576,-1.5225294030717405,-3.0,0.07137030072065284
495,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.16,1.8,1,1,0,-2,-1.2478991342622474,-1.2028338534717302,-2.7967335572641234,0.3910658503206631
496,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.64,1.8,1,1,0,-2,-1.7671432127581008,-1.7220779319675836,-3.0,-0.12817822817519034
497,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,-1.0255452189601326,-0.9804799381696153,-2.5743796419620084,0.6134197656227779
498,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.9099999999999999,1.8,1,1,0,-1,-1.499560159448439,-1.4544948786579217,-3.0,0.13940482513447158
499,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,0,-1.0255709203818781,-0.9805056395913608,-2.574405343383754,0.6133940642010324
500,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.5532075431402175,-1.5081422623497003,-3.0,0.08575744144269301
501,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,1,-1.0255934870223888,-0.9805282062318715,-2.574427910024265,0.6133714975605217
502,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,-0.9569013107750823,-0.911836029984565,-2.5057357337769584,0.6820636738078282
503,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-1.3904598404763107,-1.3453945596857935,-2.9392942634781867,0.24850514410659982
504,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-2,-1.0372800867127963,-0.992214805922279,-2.5861145097146725,0.6016848978701143
505,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.92,1.8,1,1,0,-2,-1.2712233962004142,-1.226158115409897,-2.8200578192022903,0.36774158838249627
506,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.1123485276629848,-1.0672832468724676,-2.6611829506648608,0.5266164569199258
507,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.09929594941687,-1.0542306686263527,-2.6481303724187457,0.5396690351660406
508,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.5699999999999998,1.8,1,1,0,-2,-2.1319186370682224,-2.086853356277705,-3.0,-0.49295365248531187
509,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.1099999999999999,1.8,1,1,0,-1,-1.7736375649792082,-1.728572284188691,-3.0,-0.13467258039629773
510,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.16,1.8,1,1,0,-2,-1.2135107205660127,-1.1684454397754955,-2.762345143567889,0.4254542640168978
511,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-1.3822112552333459,-1.3371459744428287,-2.931045678235222,0.25675372934956464
512,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.9099999999999999,1.8,1,1,0,-2,-1.3977206231016472,-1.35265534231113,-2.9465550461035233,0.24124436148126324
513,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-1,-1.3796166316449283,-1.3345513508544111,-2.9284510546468043,0.2593483529379822
514,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.31,1.8,1,1,0,-1,-1.095977669162849,-1.050912388372332,-2.644812092164725,0.5429873154200614
515,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-2,-1.8084270411329264,-1.7633617603424092,-3.0,-0.16946205655001592
516,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-1,-1.7182966081796929,-1.6732313273891757,-3.0,-0.07933162359678239
517,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.56,1.8,1,1,0,-1,-1.6026534366028737,-1.5575881558123565,-3.0,0.03631154798003675
518,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.41,1.8,1,1,0,-2,-2.3159669601220947,-2.2709016793315775,-3.0,-0.6770019755391842
519,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.26,1.8,1,1,0,-2,-2.176681786684468,-2.131616505893951,-3.0,-0.5377168021015576
520,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.77,1.8,1,1,0,-1,-0.9803491247415721,-0.9352838439510548,-2.529183547743448,0.6586158598413384
521,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.9265956311381731,-1.881530350347656,-3.0,-0.2876306465552626
522,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.72,1.8,1,1,0,-1,-1.2813363428247955,-1.2362710620342783,-2.8301707658266713,0.35762864175811504
523,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.94,1.8,1,1,0,-1,-1.710208151268123,-1.665142870477606,-3.0,-0.0712431666852126
524,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.8200000000000001,1.8,1,0,0,-2,-3.1211324148806185,-3.0,-3.0,-1.4821674302977081
525,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.08,1.8,1,0,0,-2,-1.8392343051933127,-1.7941690244027955,-3.0,-0.20026932061040217
526,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.56,1.8,1,0,0,-3,-1.070222465789757,-1.0251571849992398,-2.619056888791633,0.5687425187931535
527,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.4599999999999997,1.8,1,0,0,-2,-2.123388558973,-2.078323278182483,-3.0,-0.48442357439008965
528,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.18,1.8,1,0,0,-3,-1.6654581394234893,-1.620392858632972,-3.0,-0.026493154840578813
529,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.9099999999999999,1.8,1,0,0,-3,-1.2866353535571886,-1.2415700727666714,-2.835469776559065,0.3523296310257219
530,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.22,1.8,1,0,0,-3,-1.646261674231521,-1.6011963934410038,-3.0,-0.007296689648610542
531,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.97,1.8,1,0,0,-3,-1.5411033068092082,-1.496038026018691,-3.0,0.09786167777370233
532,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.228,1.8,1,0,0,-2,-2.0762451289033894,-2.031179848112872,-3.0,-0.4372801443204789
533,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.96,1.8,1,0,0,-2,-1.404236269154944,-1.3591709883644267,-2.95307069215682,0.23472871542796656
534,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.21,1.8,1,0,0,-2,-1.7706928550410463,-1.7256275742505292,-3.0,-0.13172787045813586
535,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.04,1.8,1,0,0,-3,-0.694028761268765,-0.6489634804782477,-2.2428631842706412,0.9449362233141455
536,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.16,1.8,1,0,0,-2,-1.0623986440251496,-1.0173333632346324,-2.6112330670270256,0.5765663405577609
537,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.78,1.8,1,0,0,-2,-1.8996706682114073,-1.85460538742089,-3.0,-0.2607056836284968
538,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.97,1.8,1,0,0,0,-1.4551158991878965,-1.4100506183973793,-3.0,0.18384908539501396
539,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.5699999999999998,1.8,1,0,0,-2,-2.0576185550163513,-2.012553274225834,-3.0,-0.41865357043344076
540,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.29,1.8,1,0,0,0,-0.400934815443991,-0.3558695346534737,-1.949769238445867,1.2380301691389195
541,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.26,1.8,1,0,0,-2,-1.7346633830417124,-1.6895981022511952,-3.0,-0.09569839845880193
542,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.97,1.8,1,0,0,-3,-1.1147065911938463,-1.069641310403329,-2.6635410141957223,0.5242583933890642
543,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.8099999999999999,1.8,1,0,0,0,-1.7631289772010632,-1.718063696410546,-3.0,-0.12416399261815272
544,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.22,1.8,1,0,0,0,-1.980199855332804,-1.9351345745422868,-3.0,-0.34123487074989345
545,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.77,1.8,1,0,0,-1,-0.7089548815475744,-0.663889600757057,-2.2577893045494504,0.9300101030353362
546,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.16,1.8,1,0,0,-1,-1.2713836685662696,-1.2263183877757524,-2.8202180915681456,0.3675813160166409
547,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.13,1.8,1,0,0,0,-1.3146780007908603,-1.269612720000343,-2.863512423792736,0.32428698379205023
548,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.98,1.8,1,0,0,0,-1.1065958384494456,-1.0615305576589285,-2.655430261451322,0.5323691461334649
549,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.5099999999999998,1.8,1,0,0,-3,-1.8118492457343027,-1.7667839649437855,-3.0,-0.17288426115139224
550,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.5099999999999998,1.8,1,0,0,-1,-1.7154747355130993,-1.670409454722582,-3.0,-0.07650975093018877
551,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.12,1.8,1,0,0,-2,-1.0544501684809287,-1.0093848876904115,-2.6032845914828044,0.5845148161019819
552,Winter,15.43,17.51924832800728,16.47462416400364,0.04,75.0,1.11,1.8,1,0,0,0,-1.143982098628838,-1.0989168178383208,-2.6928165216307143,0.49498288595407247
553,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.84,1.8,1,0,0,0,-0.8728646334154988,-0.8277993526249815,-2.421699056417375,0.7661003511674117
554,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.21,1.8,1,0,0,0,-1.4374321011195599,-1.3923668203290427,-2.9862665241214357,0.2015328834633506
555,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-0.9093128201473313,-0.864247539356814,-2.4581472431492073,0.7296521644355792
556,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.86,1.8,1,0,0,0,-1.7782045754343656,-1.7331392946438484,-3.0,-0.13923959085145513
557,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.8099999999999999,1.8,1,0,0,-2,-1.452041214126215,-1.4069759333356977,-3.0,0.1869237704566956
558,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.97,1.8,1,0,0,-1,-1.0668457860686489,-1.0217805052781317,-2.6156802090705247,0.5721191985142616
559,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.87,1.8,1,0,0,0,-1.334568854253639,-1.2895035734631217,-2.883403277255515,0.3043961303292716
560,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.01,1.8,1,0,0,-1,-1.5969563700075982,-1.551891089217081,-3.0,0.04200861457531233
561,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-0.7702127092918993,-0.725147428501382,-2.3190471322937753,0.8687522752910112
562,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.31,1.8,1,0,0,-2,-0.7859221928113291,-0.7408569120208118,-2.3347566158132054,0.8530427917715814
563,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.06,1.8,1,0,0,-1,-1.032708649700112,-0.9876433689095946,-2.581543072701988,0.6062563348827986
564,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.4,1.8,1,0,0,0,-1.7770257139448598,-1.7319604331543426,-3.0,-0.13806072936194927
565,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.88,1.8,1,0,0,-3,-1.502171807107991,-1.4571065263174738,-3.0,0.13679317747491945
566,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.88,1.8,1,1,0,-1,-1.5410012742520949,-1.4959359934615777,-3.0,0.0979637103308156
567,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.9299999999999999,1.8,1,1,0,1,-0.7614506188938044,-0.7163853381032871,-2.31028504189568,0.8775143656891061
568,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.41,1.8,1,1,0,-2,-1.463839691923119,-1.4187744111326017,-3.0,0.17512529265979157
569,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-2,-1.1857642501531498,-1.1406989693626326,-2.734598673155026,0.4532007344297607
570,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.98,1.8,1,1,0,1,-0.7778856838453061,-0.7328204030547888,-2.326720106847182,0.8610793007376044
571,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.1989840173789144,-1.1539187365883972,-2.74781844038079,0.43998096720399615
572,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.1399062147687409,-1.0948409339782237,-2.688740637770617,0.49905876981416963
573,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.13,1.8,1,1,0,-1,-0.499217405146567,-0.4541521243560497,-2.048051828148443,1.1397475794363434
574,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.97,1.8,1,0,0,-1,-0.9946239964970163,-0.949558715706499,-2.5434584194988923,0.6443409880858942
575,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.9099999999999999,1.8,1,0,0,-2,-1.174771983100649,-1.1297067023101317,-2.723606406102525,0.4641930014822616
576,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,1.06,1.8,1,0,0,-1,-0.9791072671522096,-0.9340419863616923,-2.5279416901540857,0.6598577174307009
577,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.97,1.8,1,0,0,-1,-1.032742416199929,-0.9876771354094117,-2.581576839201805,0.6062225683829815
578,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.62,1.8,1,0,0,-1,-0.9025894176873865,-0.8575241368968692,-2.4514238406892623,0.736375566895524
579,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,1.0699999999999998,1.8,1,0,0,0,-1.8482154983498473,-1.8031502175593301,-3.0,-0.20925051376693685
580,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.8099999999999999,1.8,1,0,0,-1,-1.40019668802667,-1.3551314072361529,-2.949031111028546,0.2387682965562404
581,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.96,1.8,1,0,0,-1,-1.3474545216496994,-1.3023892408591822,-2.8962889446515754,0.29151046293321115
582,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.8200000000000001,1.8,1,0,0,-3,-1.6726239453738667,-1.6275586645833495,-3.0,-0.033658960790956226
583,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.76,1.8,1,0,0,-2,-0.8200637531178958,-0.7749984723273785,-2.368898176119772,0.8189012314650147
584,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,0.62,1.8,1,0,0,-1,-0.944077484190351,-0.8990122033998337,-2.492911907192227,0.6948875003925595
585,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,0.62,1.8,1,0,0,-1,-0.9084506151925233,-0.863385334402006,-2.4572850381943994,0.7305143693903872
586,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.0699999999999998,1.8,1,0,0,-2,-1.5011637401852198,-1.4560984593947026,-3.0,0.13780124439769068
587,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.06,1.8,1,0,0,-1,-1.1353658140766245,-1.0903005332861073,-2.6842002370785005,0.503599170506286
588,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.4100000000000001,1.8,1,0,0,-2,-0.6859788186063196,-0.6409135378158023,-2.2348132416081956,0.9529861659765909
589,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.44,1.8,1,0,0,-2,-1.757209449613749,-1.7121441688232317,-3.0,-0.11824446503083844
590,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.16,1.8,1,0,0,-1,-1.0675199645460318,-1.0224546837555146,-2.616354387547908,0.5714450200368787
591,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.5699999999999998,1.8,1,0,0,-1,-1.7040223778482635,-1.6589570970577463,-3.0,-0.06505739326535301
592,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.22,1.8,1,0,0,-1,-1.6813152412646597,-1.6362499604741425,-3.0,-0.04235025668174921
593,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.1300000000000001,1.8,1,1,0,0,-2.9323694224913437,-2.8873041417008265,-3.0,-1.2934044379084333
594,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.4135216520804321,-1.368456371289915,-2.962356075082308,0.22544333250247836
595,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.97,1.8,1,1,0,-1,-1.0381222145930984,-0.9930569338025811,-2.5869566375949744,0.6008427699898121
596,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.57,1.8,1,1,0,-2,-1.5881287294579325,-1.5430634486674153,-3.0,0.050836255124978004
597,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.5099999999999998,1.8,1,1,0,-1,-1.9693814363464,-1.9243161555558828,-3.0,-0.33041645176348944
598,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.5099999999999998,1.8,1,1,0,-2,-1.6448803530421894,-1.5998150722516722,-3.0,-0.00591536845927889
599,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.94,1.8,1,1,0,-2,-1.3297423336204508,-1.2846770528299336,-2.878576756622327,0.3092226509624597
600,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.22,1.8,1,1,0,-1,-1.6546828929133934,-1.6096176121228762,-3.0,-0.015717908330482942
601,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.97,1.8,1,0,0,0,-1.2119543881731984,-1.1668891073826813,-2.7607888111750745,0.42701059640971206
602,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.9099999999999999,1.8,1,0,0,-1,-1.339299352662464,-1.2942340718719467,-2.8881337756643397,0.2996656319204466
603,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.2599999999999998,1.8,1,0,0,-2,-1.200655501009254,-1.1555902202187367,-2.74948992401113,0.4383094835736566
604,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.5699999999999998,1.8,1,0,0,-1,-1.6524208056807226,-1.6073555248902054,-3.0,-0.013455821097812092
605,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.94,1.8,1,0,0,-2,-0.8689416121807394,-0.8238763313902221,-2.4177760351826154,0.7700233724021711
606,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.1300000000000001,1.8,1,0,0,-3,-0.14373025569036452,-0.09866497489984724,-1.6925646786922406,1.4952347288925458
607,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.16,1.8,1,0,0,-1,-1.1026481126408618,-1.0575828318503446,-2.651482535642738,0.5363168719420487
608,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.62,1.8,1,0,0,-1,-1.1943885766450784,-1.1493232958545612,-2.7432229996469544,0.44457640793783215
609,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.87,1.8,1,0,0,-1,-1.215472005177062,-1.1704067243865448,-2.764306428178938,0.4234929794058485
610,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.62,1.8,1,0,0,-1,-1.2233493171904237,-1.1782840363999065,-2.7721837401922995,0.4156156673924868
611,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.0699999999999998,1.8,1,0,0,-1,-1.711540731467434,-1.6664754506769168,-3.0,-0.07257574688452353
612,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.22,1.8,1,0,0,0,-1.3002009614802932,-1.255135680689776,-2.8490353844821694,0.33876402310261733
