Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
531,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.97,1.8,1,0,0,-3,-3.0,-3.0,-3.0,-1.015068493150685
532,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.228,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
533,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.96,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
534,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.21,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
535,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.04,1.8,1,0,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
536,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.16,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
537,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.78,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
538,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.97,1.8,1,0,0,0,-3.0,-3.0,-3.0,-1.015068493150685
539,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.5699999999999998,1.8,1,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
540,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.29,1.8,1,0,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
541,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.26,1.8,1,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
542,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.97,1.8,1,0,0,-3,0.0,-0.007534246575342466,-2.0,1.984931506849315
543,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.8099999999999999,1.8,1,0,0,0,-3.0,-3.0,-3.0,-1.015068493150685
544,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.22,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
545,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.77,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
546,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.16,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
547,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.13,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
548,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.98,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
549,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.5099999999999998,1.8,1,0,0,-3,0.0,-0.007534246575342466,-2.0,1.984931506849315
550,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.5099999999999998,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
551,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.12,1.8,1,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
552,Winter,15.43,17.51924832800728,16.47462416400364,0.04,75.0,1.11,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
553,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.84,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
554,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.21,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
555,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
556,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.86,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
557,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.8099999999999999,1.8,1,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
558,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
559,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.87,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
560,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.01,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
561,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
562,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.31,1.8,1,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
563,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.06,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
564,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.4,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
565,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.88,1.8,1,0,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
566,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.88,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
567,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.9299999999999999,1.8,1,1,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
568,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.41,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
569,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
570,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.98,1.8,1,1,0,1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
571,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
572,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
573,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.13,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
574,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
575,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.9099999999999999,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
576,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,1.06,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
577,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
578,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.62,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
579,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,1.0699999999999998,1.8,1,0,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
580,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.8099999999999999,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
581,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.96,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
582,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.8200000000000001,1.8,1,0,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
583,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.76,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
584,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,0.62,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
585,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,0.62,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
586,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.0699999999999998,1.8,1,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
587,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.06,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
588,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.4100000000000001,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
589,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.44,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
590,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.16,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
591,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.5699999999999998,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
592,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.22,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
593,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.1300000000000001,1.8,1,1,0,0,-3.0,-3.0,-3.0,-1.015068493150685
594,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
595,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.97,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
596,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.57,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
597,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.5099999999999998,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
598,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.5099999999999998,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
599,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.94,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
600,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.22,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
601,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.97,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
602,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.9099999999999999,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
603,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.2599999999999998,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
604,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.5699999999999998,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
605,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.94,1.8,1,0,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
606,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.1300000000000001,1.8,1,0,0,-3,0.0,-0.007534246575342466,-2.0,1.984931506849315
607,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.16,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
608,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.62,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
609,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.87,1.8,1,0,0,-1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
610,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.62,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
611,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.0699999999999998,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
612,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.22,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
613,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.77,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
614,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.84,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
615,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.29,1.8,1,0,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
616,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.52,1.8,1,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
617,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.87,1.8,1,0,0,2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
618,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.3199999999999998,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
619,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.67,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
620,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.22,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
621,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.52,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
622,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.2599999999999998,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
623,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.0299999999999998,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
624,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.13,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
625,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.22,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
626,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.3199999999999998,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
627,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.9199999999999999,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
628,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.3199999999999998,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
629,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.9099999999999999,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
630,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.27,1.8,1,1,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
631,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.16,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
632,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.23,1.8,1,1,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
633,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.77,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
634,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.97,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
635,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.22,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
636,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.7399999999999998,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
637,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,0.97,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
638,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,0.96,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
639,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.16,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
640,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.12,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
641,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,0.87,1.8,1,1,0,-1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
642,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.6600000000000001,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
643,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.4200000000000002,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
644,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.22,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
645,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.9099999999999999,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
646,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.9099999999999999,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
647,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.8099999999999999,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
648,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,1.06,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
649,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.72,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
650,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,1.17,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
651,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,1.2599999999999998,1.8,1,0,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
652,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.62,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
653,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.61,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
654,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.2599999999999998,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
655,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.3199999999999998,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
656,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.4100000000000001,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
657,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.62,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
658,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.22,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
659,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.22,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
660,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.87,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
661,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.88,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
662,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.6799999999999999,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
663,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.8099999999999999,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
664,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.22,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
665,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.9099999999999999,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
666,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.9099999999999999,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
667,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.22,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
668,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.87,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
669,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.16,1.8,1,0,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
670,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.24,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
671,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
672,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.22,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
673,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.31,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
674,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.3199999999999998,1.8,1,1,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
675,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.02,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
676,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.24,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
677,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.87,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
678,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.5099999999999998,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
679,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.16,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
680,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.6099999999999999,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
681,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.9099999999999999,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
682,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.71,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
683,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.94,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
684,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.8800000000000001,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
685,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.87,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
686,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.67,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
687,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.97,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
688,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.12,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
689,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.23,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
690,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.9099999999999999,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
691,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.16,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
692,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.87,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
693,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.0699999999999998,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
694,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.97,1.8,1,1,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
