Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
509,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.1099999999999999,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
510,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.16,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
511,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
512,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.9099999999999999,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
513,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
514,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.31,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
515,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
516,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
517,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.56,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
518,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.41,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
519,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.26,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
520,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.77,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
521,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
522,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.72,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
523,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.94,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
524,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.8200000000000001,1.8,1,0,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
525,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.08,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
526,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.56,1.8,1,0,0,-3,-3.0,-3.0,-3.0,-1.0123287671232877
527,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.4599999999999997,1.8,1,0,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
528,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.18,1.8,1,0,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
529,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.9099999999999999,1.8,1,0,0,-3,-3.0,-3.0,-3.0,-1.0123287671232877
530,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.22,1.8,1,0,0,-3,-3.0,-3.0,-3.0,-1.0123287671232877
531,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.97,1.8,1,0,0,-3,-3.0,-3.0,-3.0,-1.0123287671232877
532,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.228,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
533,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.96,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
534,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.21,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
535,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.04,1.8,1,0,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
536,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.16,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
537,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.78,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
538,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.97,1.8,1,0,0,0,-3.0,-3.0,-3.0,-1.0123287671232877
539,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.5699999999999998,1.8,1,0,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
540,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.29,1.8,1,0,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
541,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.26,1.8,1,0,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
542,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.97,1.8,1,0,0,-3,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
543,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.8099999999999999,1.8,1,0,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
544,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.22,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
545,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.77,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
546,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.16,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
547,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.13,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
548,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.98,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
549,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.5099999999999998,1.8,1,0,0,-3,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
550,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.5099999999999998,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
551,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.12,1.8,1,0,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
552,Winter,15.43,17.51924832800728,16.47462416400364,0.04,75.0,1.11,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
553,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.84,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
554,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.21,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
555,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
556,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.86,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
557,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.8099999999999999,1.8,1,0,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
558,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
559,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.87,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
560,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.01,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
561,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
562,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.31,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
563,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.06,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
564,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.4,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
565,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.88,1.8,1,0,0,-3,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
566,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.88,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
567,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.9299999999999999,1.8,1,1,0,1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
568,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.41,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
569,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
570,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.98,1.8,1,1,0,1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
571,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
572,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
573,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.13,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
574,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
575,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.9099999999999999,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
576,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,1.06,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
577,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
578,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.62,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
579,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,1.0699999999999998,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
580,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.8099999999999999,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
581,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.96,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
582,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.8200000000000001,1.8,1,0,0,-3,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
583,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.76,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
584,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,0.62,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
585,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,0.62,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
586,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.0699999999999998,1.8,1,0,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
587,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.06,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
588,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.4100000000000001,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
589,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.44,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
590,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.16,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
591,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.5699999999999998,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
592,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.22,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
593,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.1300000000000001,1.8,1,1,0,0,-3.0,-3.0,-3.0,-1.0123287671232877
594,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
595,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.97,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
596,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.57,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
597,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.5099999999999998,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
598,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.5099999999999998,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
599,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.94,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
600,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.22,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
601,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.97,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
602,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.9099999999999999,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
603,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.2599999999999998,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
604,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.5699999999999998,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
605,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.94,1.8,1,0,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
606,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.1300000000000001,1.8,1,0,0,-3,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
607,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.16,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
608,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.62,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
609,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.87,1.8,1,0,0,-1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
610,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.62,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
611,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.0699999999999998,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
612,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.22,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
613,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.77,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
614,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.84,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
615,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.29,1.8,1,0,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
616,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.52,1.8,1,0,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
617,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.87,1.8,1,0,0,2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
618,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.3199999999999998,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
619,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.67,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
620,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.22,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
621,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.52,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
622,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.2599999999999998,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
623,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.0299999999999998,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
624,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.13,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
625,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.22,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
626,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.3199999999999998,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
627,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.9199999999999999,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
628,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.3199999999999998,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
629,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.9099999999999999,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
630,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.27,1.8,1,1,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
631,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.16,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
632,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.23,1.8,1,1,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
633,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.77,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
634,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.97,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
635,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.22,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
636,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.7399999999999998,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
637,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,0.97,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
638,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,0.96,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
639,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.16,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
640,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.12,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
641,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,0.87,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
642,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.6600000000000001,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
643,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.4200000000000002,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
644,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.22,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
645,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.9099999999999999,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
646,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.9099999999999999,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
647,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.8099999999999999,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
648,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,1.06,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
649,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.72,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
650,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,1.17,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
651,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,1.2599999999999998,1.8,1,0,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
652,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.62,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
653,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.61,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
654,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.2599999999999998,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
655,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.3199999999999998,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
656,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.4100000000000001,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
657,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.62,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
658,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.22,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
659,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.22,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
660,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.87,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
661,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.88,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
662,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.6799999999999999,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
663,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.8099999999999999,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
664,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.22,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
665,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.9099999999999999,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
666,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.9099999999999999,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
667,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.22,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
668,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.87,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
669,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.16,1.8,1,0,0,-3,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
670,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,1.24,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
671,Winter,16.7,15.976777238749776,16.33838861937489,0.06,73.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
