Environment,Season,RATemp,MRT,Top,RH,Air Velo,Top_Classroom,MRT_Classroom,RH_Classroom,Air Velo_Classroom,Top_Hostel,MRT_Hostel,RH_Hostel,Air Velo_Hostel,Top_Workshop_or_laboratory,MRT_Workshop_or_laboratory,RH_Workshop_or_laboratory,Air Velo_Workshop_or_laboratory,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Hostel,Summer,32.2,32.19999999999993,32.19999999999998,70.0,0.67,0.0,0.0,0.0,0.0,32.19999999999998,32.19999999999993,70.0,0.67,0.0,0.0,0.0,0.0,1,0.9740584942308186,0.9734709780515568,-0.4462745956325277,2.3932165517356414
Hostel,Summer,32.5,30.66640262614493,31.997059119668904,70.0,0.7,0.0,0.0,0.0,0.0,31.997059119668904,30.66640262614493,70.0,0.7,0.0,0.0,0.0,0.0,2,0.9003148689846286,0.8997273528053669,-0.5200182208787176,2.3194729264894516
Hostel,Summer,32.7,30.19593887691866,32.14617122826164,69.0,1.24,0.0,0.0,0.0,0.0,32.14617122826164,30.19593887691866,69.0,1.24,0.0,0.0,0.0,0.0,-1,0.7396563385549025,0.7390688223756408,-0.6806767513084437,2.158814396059725
Hostel,Summer,31.2,34.68855652449071,32.31765411444833,65.0,0.45,0.0,0.0,0.0,0.0,32.31765411444833,34.68855652449071,65.0,0.45,0.0,0.0,0.0,0.0,1,0.7653072059682734,0.7647196897890116,-0.6550258838950729,2.184465263473096
Hostel,Summer,31.2,38.330274379982086,32.79724732873538,67.0,1.2,0.0,0.0,0.0,0.0,32.79724732873538,38.330274379982086,67.0,1.2,0.0,0.0,0.0,0.0,2,1.009687347693221,1.0090998315139594,-0.41064574217012506,2.428845405198044
Hostel,Summer,32.8,30.440316529412087,32.18364153379455,68.0,0.8,0.0,0.0,0.0,0.0,32.18364153379455,30.440316529412087,68.0,0.8,0.0,0.0,0.0,0.0,2,0.8123842201048652,0.8117967039256034,-0.6079488697584811,2.231542277609688
Hostel,Summer,32.9,31.800435870214244,32.6731490190154,64.0,1.48,0.0,0.0,0.0,0.0,32.6731490190154,31.800435870214244,64.0,1.48,0.0,0.0,0.0,0.0,1,1.2370746069243335,1.2364870907450718,-0.1832584829390127,2.6562326644291563
Hostel,Summer,32.9,31.791783153387996,32.67257938969266,64.0,1.5,0.0,0.0,0.0,0.0,32.67257938969266,31.791783153387996,64.0,1.5,0.0,0.0,0.0,0.0,0,1.2374151307213066,1.236827614542045,-0.18291795914203957,2.6565731882261296
Hostel,Summer,32.5,31.172821374518207,32.18114125634086,70.0,1.0,0.0,0.0,0.0,0.0,32.18114125634086,31.172821374518207,70.0,1.0,0.0,0.0,0.0,0.0,0,0.7700111277637445,0.7694236115844827,-0.6503219620996018,2.1891691852685673
Hostel,Summer,33.1,32.46216663082316,32.908100581656925,63.0,0.54,0.0,0.0,0.0,0.0,32.908100581656925,32.46216663082316,63.0,0.54,0.0,0.0,0.0,0.0,1,1.1660002753452068,1.1654127591659451,-0.2543328145181394,2.5851583328500296
Hostel,Summer,33.1,33.10000000000002,33.10000000000001,63.0,0.59,0.0,0.0,0.0,0.0,33.10000000000001,33.10000000000002,63.0,0.59,0.0,0.0,0.0,0.0,1,1.265184099187739,1.2645965830084773,-0.15514899067560717,2.684342156692562
Hostel,Summer,33.2,31.11488644454454,32.67872161113614,62.0,0.9,0.0,0.0,0.0,0.0,32.67872161113614,31.11488644454454,62.0,0.9,0.0,0.0,0.0,0.0,0,1.1871295986580497,1.186542082478788,-0.2332034912052965,2.6062876561628725
Hostel,Summer,33,31.55165706585973,32.60065377702694,65.0,0.69,0.0,0.0,0.0,0.0,32.60065377702694,31.55165706585973,65.0,0.69,0.0,0.0,0.0,0.0,0,1.2396849297732566,1.239097413593995,-0.18064816009008955,2.6588429872780797
Hostel,Summer,33,32.35597616716723,32.80747868116053,64.0,0.55,0.0,0.0,0.0,0.0,32.80747868116053,32.35597616716723,64.0,0.55,0.0,0.0,0.0,0.0,3,1.1323259189108499,1.1317384027315882,-0.2880071709524963,2.551483976415673
Hostel,Summer,32.9,31.016728951848393,32.466729473302166,64.0,1.12,0.0,0.0,0.0,0.0,32.466729473302166,31.016728951848393,64.0,1.12,0.0,0.0,0.0,0.0,2,1.152047334484663,1.1514598183054012,-0.26828575537868327,2.5712053919894857
Hostel,Summer,32.9,31.282141626692862,32.48680415994585,63.0,0.85,0.0,0.0,0.0,0.0,32.48680415994585,31.282141626692862,63.0,0.85,0.0,0.0,0.0,0.0,1,1.2923569415240166,1.291769425344755,-0.12797614833932958,2.7115149990288394
Hostel,Summer,33,31.21389001738237,32.50225946020524,63.0,0.67,0.0,0.0,0.0,0.0,32.50225946020524,31.21389001738237,63.0,0.67,0.0,0.0,0.0,0.0,2,1.1949404670596484,1.1943529508803867,-0.22539262280369776,2.6140985245644712
Hostel,Summer,33.2,32.876032297877316,33.10376525933926,63.0,0.56,0.0,0.0,0.0,0.0,33.10376525933926,32.876032297877316,63.0,0.56,0.0,0.0,0.0,0.0,1,1.1606449378424748,1.1600574216632131,-0.25968815202087137,2.579802995347298
Hostel,Summer,33.2,31.41643396542389,32.70296838971335,62.0,0.67,0.0,0.0,0.0,0.0,32.70296838971335,31.41643396542389,62.0,0.67,0.0,0.0,0.0,0.0,1,1.2291264258231824,1.2285389096439208,-0.19120666404016373,2.6482844833280055
Hostel,Summer,33,32.22026188594509,32.796329383151935,65.0,0.8,0.0,0.0,0.0,0.0,32.796329383151935,32.22026188594509,65.0,0.8,0.0,0.0,0.0,0.0,0,1.2540205411208631,1.2534330249416015,-0.16631254874248302,2.673178598625686
Hostel,Summer,33,32.174536013664635,32.7927681253363,64.0,0.89,0.0,0.0,0.0,0.0,32.7927681253363,32.174536013664635,64.0,0.89,0.0,0.0,0.0,0.0,2,1.239629278792582,1.2390417626133203,-0.18070381107076416,2.658787336297405
Hostel,Summer,33.5,31.817238712019616,33.01217095470396,64.0,0.6,0.0,0.0,0.0,0.0,33.01217095470396,31.817238712019616,64.0,0.6,0.0,0.0,0.0,0.0,2,1.1244737532528828,1.1238862370736211,-0.2958593366104634,2.543631810757706
Hostel,Summer,32,34.4516293913548,32.68691438470963,66.0,0.66,0.0,0.0,0.0,0.0,32.68691438470963,34.4516293913548,66.0,0.66,0.0,0.0,0.0,0.0,0,1.507315045315451,1.5067275291361892,0.08698195545210474,2.9264731028202737
Hostel,Summer,33,31.16927404554366,32.64761443590495,64.0,1.76,0.0,0.0,0.0,0.0,32.64761443590495,31.16927404554366,64.0,1.76,0.0,0.0,0.0,0.0,1,1.3992364291567212,1.3986489129774595,-0.02109666070662497,2.818394486661544
Hostel,Summer,33.1,32.33117918229789,32.89729722469034,64.0,0.78,0.0,0.0,0.0,0.0,32.89729722469034,32.33117918229789,64.0,0.78,0.0,0.0,0.0,0.0,2,1.2804966990759197,1.279909182896658,-0.1398363907874265,2.6996547565807427
Hostel,Summer,33.4,31.318025920673676,32.879506480168416,63.0,0.9,0.0,0.0,0.0,0.0,32.879506480168416,31.318025920673676,63.0,0.9,0.0,0.0,0.0,0.0,2,1.1858000457862816,1.18521252960702,-0.23453304407706455,2.6049581032911044
Hostel,Summer,32.7,31.419126556722347,32.384974979691435,65.0,0.94,0.0,0.0,0.0,0.0,32.384974979691435,31.419126556722347,65.0,0.94,0.0,0.0,0.0,0.0,1,1.154306140900366,1.1537186247211044,-0.26602694896298007,2.5734641984051887
Hostel,Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.0,0.0,0.0,0.0,32.360973357628296,30.8401404567,64.0,1.2,0.0,0.0,0.0,0.0,3,1.0164354998196357,1.015847983640374,-0.4038975900437105,2.4355935573244585
Hostel,Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.0,0.0,0.0,0.0,32.360973357628296,30.8401404567,64.0,1.2,0.0,0.0,0.0,0.0,2,1.1558124227965132,1.1552249066172515,-0.26452066706683297,2.574970480301336
Hostel,Summer,32.8,32.49255179201327,32.704993278841975,63.0,0.5,0.0,0.0,0.0,0.0,32.704993278841975,32.49255179201327,63.0,0.5,0.0,0.0,0.0,0.0,0,1.0686306243279082,1.0680431081486466,-0.35170246553543794,2.487788681832731
Hostel,Summer,32.7,31.97127631127796,32.500117005646985,65.0,0.7,0.0,0.0,0.0,0.0,32.500117005646985,31.97127631127796,65.0,0.7,0.0,0.0,0.0,0.0,3,1.3439703387467143,1.3433828225674527,-0.07636275111663182,2.7631283962515374
Hostel,Summer,33.2,31.82230811938399,32.87858513865157,63.0,1.08,0.0,0.0,0.0,0.0,32.87858513865157,31.82230811938399,63.0,1.08,0.0,0.0,0.0,0.0,2,1.2307506863789237,1.230163170199662,-0.18958240348442246,2.6499087438837465
Hostel,Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.0,0.0,0.0,0.0,32.469423575639965,31.5471178781998,66.0,1.6,0.0,0.0,0.0,0.0,3,1.289654195789497,1.2890666796102352,-0.13067889407384925,2.7088122532943197
Hostel,Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.0,0.0,0.0,0.0,32.469423575639965,31.5471178781998,66.0,1.6,0.0,0.0,0.0,0.0,1,1.2565341491069673,1.2559466329277056,-0.1637989407563789,2.67569220661179
Hostel,Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.0,0.0,0.0,0.0,32.75692687362412,35.13460288529876,66.0,1.31,0.0,0.0,0.0,0.0,2,1.107416410647545,1.1068288944682834,-0.31291667921580113,2.5265744681523676
Hostel,Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.0,0.0,0.0,0.0,32.75692687362412,35.13460288529876,66.0,1.31,0.0,0.0,0.0,0.0,2,1.1050354876288393,1.1044479714495776,-0.31529760223450687,2.524193545133662
Hostel,Summer,33.1,32.104063784735445,32.880414778960905,66.0,1.25,0.0,0.0,0.0,0.0,32.880414778960905,32.104063784735445,66.0,1.25,0.0,0.0,0.0,0.0,2,1.214386804249252,1.2137992880699904,-0.20594628561409412,2.633544861754075
Hostel,Summer,32.9,31.00595688767055,32.543492472783804,66.0,1.86,0.0,0.0,0.0,0.0,32.543492472783804,31.00595688767055,66.0,1.86,0.0,0.0,0.0,0.0,2,1.2264477162687992,1.2258602000895376,-0.19388537359454694,2.645605773773622
Hostel,Summer,33.2,31.738118525197365,32.872525045163535,67.0,1.2,0.0,0.0,0.0,0.0,32.872525045163535,31.738118525197365,67.0,1.2,0.0,0.0,0.0,0.0,1,1.2633642727960306,1.262776756616769,-0.15696881706731558,2.6825223303008534
Hostel,Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.0,0.0,0.0,0.0,32.557963231006916,31.23326052090613,67.0,1.5,0.0,0.0,0.0,0.0,2,1.233759064127673,1.2331715479484113,-0.18657402573567317,2.6529171216324956
Hostel,Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.0,0.0,0.0,0.0,32.557963231006916,31.23326052090613,67.0,1.5,0.0,0.0,0.0,0.0,1,1.3275410128064407,1.326953496627179,-0.09279207705690551,2.7466990703112635
Hostel,Summer,33.2,28.825172431770852,32.36552977224289,68.0,1.8,0.0,0.0,0.0,0.0,32.36552977224289,28.825172431770852,68.0,1.8,0.0,0.0,0.0,0.0,0,1.4448184864175848,1.4442309702383231,0.024485396554238648,2.8639765439224076
Hostel,Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.0,0.0,0.0,0.0,31.470807234587497,26.982935929957193,64.0,1.14,0.0,0.0,0.0,0.0,0,0.9376900724507921,0.9371025562715303,-0.4826430174125542,2.3568481299556145
Hostel,Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.0,0.0,0.0,0.0,31.470807234587497,26.982935929957193,64.0,1.14,0.0,0.0,0.0,0.0,0,0.9356723743515625,0.9350848581723007,-0.4846607155117838,2.354830431856385
Hostel,Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.0,0.0,0.0,0.0,30.807069577196486,27.49895679915079,66.0,1.11,0.0,0.0,0.0,0.0,0,0.5725345546319196,0.5719470384526578,-0.8477985352314267,1.9916926121367422
Hostel,Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.0,0.0,0.0,0.0,30.807069577196486,27.49895679915079,66.0,1.11,0.0,0.0,0.0,0.0,1,0.39723032984375645,0.3966428136644947,-1.0231027600195897,1.8163883873485793
Hostel,Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.0,0.0,0.0,0.0,30.13892275321885,27.25569101287539,68.0,0.9,0.0,0.0,0.0,0.0,0,0.10788534795450612,0.10729783177524438,-1.31244774190884,1.527043405459329
Hostel,Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.0,0.0,0.0,0.0,30.13892275321885,27.25569101287539,68.0,0.9,0.0,0.0,0.0,0.0,-1,0.13718332593707816,0.13659580975781643,-1.2831497639262681,1.5563413834419009
Hostel,Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.0,0.0,0.0,0.0,29.591455117304047,29.0016011143598,70.0,0.8,0.0,0.0,0.0,0.0,0,0.03787495015652563,0.0372874339772639,-1.3824581397068205,1.4570330076613485
Hostel,Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.0,0.0,0.0,0.0,29.591455117304047,29.0016011143598,70.0,0.8,0.0,0.0,0.0,0.0,0,0.09221984447482441,0.09163232829556267,-1.3281132453885218,1.5113779019796472
Hostel,Summer,30.9,27.380745419805862,30.037903938013343,70.0,0.95,0.0,0.0,0.0,0.0,30.037903938013343,27.380745419805862,70.0,0.95,0.0,0.0,0.0,0.0,1,0.16407888989367175,0.16349137371441003,-1.2562541999696744,1.5832369473984946
Hostel,Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.0,0.0,0.0,0.0,30.687134893513555,30.03104057192928,70.0,0.95,0.0,0.0,0.0,0.0,0,0.5098340032280305,0.5092464870487687,-0.9104990866353158,1.9289920607328532
Hostel,Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.0,0.0,0.0,0.0,30.687134893513555,30.03104057192928,70.0,0.95,0.0,0.0,0.0,0.0,3,0.3211315555514198,0.3205440393721581,-1.0992015343119264,1.7402896130562426
Hostel,Summer,30.9,25.607933861931315,29.67402683923497,69.0,1.1,0.0,0.0,0.0,0.0,29.67402683923497,25.607933861931315,69.0,1.1,0.0,0.0,0.0,0.0,1,0.24294874722932103,0.2423612310500593,-1.1773843426340251,1.6621068047341439
Hostel,Summer,30.1,26.402212127772998,29.297102007760305,70.0,1.3,0.0,0.0,0.0,0.0,29.297102007760305,26.402212127772998,70.0,1.3,0.0,0.0,0.0,0.0,0,-0.05744228440576978,-0.058029800585031516,-1.477775374269116,1.361715773099053
Hostel,Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.0,0.0,0.0,0.0,28.48420470377135,24.63952239916972,69.0,1.0,0.0,0.0,0.0,0.0,0,-0.4163899805961504,-0.4169774967754121,-1.8367230704594966,1.0027680769086724
Hostel,Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.0,0.0,0.0,0.0,28.48420470377135,24.63952239916972,69.0,1.0,0.0,0.0,0.0,0.0,0,-0.3197571042137589,-0.32034462039302064,-1.7400901940771052,1.0994009532910638
Hostel,Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.0,0.0,0.0,0.0,27.615037676517037,22.817387454834773,75.0,1.2,0.0,0.0,0.0,0.0,0,-0.5472402671164349,-0.5478277832956967,-1.967573356979781,0.8719177903883878
Hostel,Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.0,0.0,0.0,0.0,27.615037676517037,22.817387454834773,75.0,1.2,0.0,0.0,0.0,0.0,1,-0.5096542472464397,-0.5102417634257015,-1.929987337109786,0.909503810258383
Hostel,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.0,0.0,0.0,0.0,27.75115004070246,27.402300081404917,75.0,0.11,0.0,0.0,0.0,0.0,0,-0.46936179696292196,-0.4699493131421837,-1.8896948868262682,0.9497962605419008
Hostel,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.0,0.0,0.0,0.0,27.75115004070246,27.402300081404917,75.0,0.11,0.0,0.0,0.0,0.0,-1,-0.30153135565319455,-0.3021188718324563,-1.7218644455165408,1.1176267018516282
Hostel,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.0,0.0,0.0,0.0,27.75115004070246,27.402300081404917,75.0,0.11,0.0,0.0,0.0,0.0,2,-0.4855489032101924,-0.4861364193894541,-1.9058819930735387,0.9336091542946303
Hostel,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.0,0.0,0.0,0.0,27.75115004070246,27.402300081404917,75.0,0.11,0.0,0.0,0.0,0.0,1,-0.4993119244178372,-0.49989944059709895,-1.9196450142811834,0.9198461330869856
Hostel,Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.0,0.0,0.0,0.0,27.797670536774447,26.63221967227986,74.0,0.211,0.0,0.0,0.0,0.0,-2,-0.30626123461768306,-0.3068487507969448,-1.7265943244810293,1.1128968228871396
Hostel,Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.0,0.0,0.0,0.0,27.797670536774447,26.63221967227986,74.0,0.211,0.0,0.0,0.0,0.0,0,-0.43829138951500346,-0.4388789056942652,-1.8586244793783497,0.9808666679898193
Hostel,Summer,29.1,28.6133652205408,28.98880448616917,75.0,1.14,0.0,0.0,0.0,0.0,28.98880448616917,28.6133652205408,75.0,1.14,0.0,0.0,0.0,0.0,2,-0.03278753749617814,-0.03337505367543987,-1.4531206273595243,1.3863705200086447
Hostel,Summer,29.4,27.045125104876035,28.773171639883564,76.0,0.76,0.0,0.0,0.0,0.0,28.773171639883564,27.045125104876035,76.0,0.76,0.0,0.0,0.0,0.0,2,-0.05467304661928598,-0.05526056279854771,-1.4750061364826321,1.3644850108855369
Hostel,Summer,29.5,24.902473871834445,28.39543021789191,80.0,1.0,0.0,0.0,0.0,0.0,28.39543021789191,24.902473871834445,80.0,1.0,0.0,0.0,0.0,0.0,0,-0.40199848580634207,-0.4025860019856038,-1.8223315756696883,1.0171595716984807
Hostel,Summer,29.5,24.902473871834445,28.39543021789191,80.0,1.0,0.0,0.0,0.0,0.0,28.39543021789191,24.902473871834445,80.0,1.0,0.0,0.0,0.0,0.0,0,-0.5587000748564688,-0.5592875910357306,-1.979033164719815,0.8604579826483539
Hostel,Summer,29,27.13167577562689,28.414481824916614,77.0,0.48,0.0,0.0,0.0,0.0,28.414481824916614,27.13167577562689,77.0,0.48,0.0,0.0,0.0,0.0,0,-0.3262359534127501,-0.3268234695920118,-1.7465690432760963,1.0929221040920727
Hostel,Summer,29.5,27.280941383593472,28.814273176016226,78.0,0.5,0.0,0.0,0.0,0.0,28.814273176016226,27.280941383593472,78.0,0.5,0.0,0.0,0.0,0.0,-1,-0.04657759897510754,-0.047165115154369275,-1.4669106888384538,1.3725804585297152
Hostel,Summer,29.5,27.280941383593472,28.814273176016226,78.0,0.5,0.0,0.0,0.0,0.0,28.814273176016226,27.280941383593472,78.0,0.5,0.0,0.0,0.0,0.0,1,-0.08325922443788594,-0.08384674061714768,-1.5035923143012322,1.3358988330669368
Hostel,Summer,29.5,28.01030063066952,28.88294631736467,78.0,0.2,0.0,0.0,0.0,0.0,28.88294631736467,28.01030063066952,78.0,0.2,0.0,0.0,0.0,0.0,0,-0.16012704466271832,-0.16071456084198005,-1.5804601345260645,1.2590310128421045
Hostel,Summer,29.5,27.60066681073431,28.913073766536534,85.0,0.5,0.0,0.0,0.0,0.0,28.913073766536534,27.60066681073431,85.0,0.5,0.0,0.0,0.0,0.0,-1,-0.10661030412669578,-0.10719782030595752,-1.526943393990042,1.312547753378127
Hostel,Summer,31.4,30.31955458303503,31.098909087182427,71.0,0.67,0.0,0.0,0.0,0.0,31.098909087182427,30.31955458303503,71.0,0.67,0.0,0.0,0.0,0.0,0,0.3429657319060127,0.342378215726751,-1.0773673579573335,1.7621237894108355
Hostel,Summer,31.1,30.068591628283457,30.73380957330805,72.0,0.33,0.0,0.0,0.0,0.0,30.73380957330805,30.068591628283457,72.0,0.33,0.0,0.0,0.0,0.0,2,0.18981403495349763,0.1892265187742359,-1.2305190549098486,1.6089720924583204
Hostel,Summer,31,33.76194462718138,31.56678720835994,80.0,1.5,0.0,0.0,0.0,0.0,31.56678720835994,33.76194462718138,80.0,1.5,0.0,0.0,0.0,0.0,1,0.5843173805692575,0.5837298643899957,-0.8360157092940887,2.00347543807408
Hostel,Summer,30.6,30.873789854793927,30.69283029531442,74.0,0.38,0.0,0.0,0.0,0.0,30.69283029531442,30.873789854793927,74.0,0.38,0.0,0.0,0.0,0.0,2,0.043068752625340635,0.0424812364460789,-1.3772643372380056,1.4622268101301634
Hostel,Summer,31.3,30.872317625477933,31.125374302574226,72.0,0.21,0.0,0.0,0.0,0.0,31.125374302574226,30.872317625477933,72.0,0.21,0.0,0.0,0.0,0.0,1,0.33763303475801293,0.3370455185787512,-1.0827000551053332,1.7567910922628358
Hostel,Summer,31.3,30.872317625477933,31.125374302574226,72.0,0.21,0.0,0.0,0.0,0.0,31.125374302574226,30.872317625477933,72.0,0.21,0.0,0.0,0.0,0.0,1,0.2600927672833981,0.25950525110413636,-1.160240322579948,1.679250824788221
Hostel,Summer,30.7,29.960717374277863,30.497220774911753,75.0,0.7,0.0,0.0,0.0,0.0,30.497220774911753,29.960717374277863,75.0,0.7,0.0,0.0,0.0,0.0,1,0.2868039135421474,0.2862163973628857,-1.1335291763211988,1.7059619710469702
Hostel,Summer,30.7,29.960717374277863,30.497220774911753,75.0,0.7,0.0,0.0,0.0,0.0,30.497220774911753,29.960717374277863,75.0,0.7,0.0,0.0,0.0,0.0,1,0.2741915500222635,0.27360403384300175,-1.1461415398410828,1.6933496075270862
Hostel,Summer,30.7,27.635515133265642,30.10183062956761,76.0,1.7,0.0,0.0,0.0,0.0,30.10183062956761,27.635515133265642,76.0,1.7,0.0,0.0,0.0,0.0,0,0.139471201264738,0.13888368508547627,-1.2808618885986083,1.5586292587695607
Hostel,Summer,31.4,25.665859602156672,30.22327929515578,70.0,1.5,0.0,0.0,0.0,0.0,30.22327929515578,25.665859602156672,70.0,1.5,0.0,0.0,0.0,0.0,2,0.4431175283535536,0.4425300121742919,-0.9772155615097926,1.8622755858583764
Hostel,Summer,31.2,28.31229127426343,30.615088834730027,74.0,1.55,0.0,0.0,0.0,0.0,30.615088834730027,28.31229127426343,74.0,1.55,0.0,0.0,0.0,0.0,3,0.2967374193914535,0.29614990321219176,-1.1235956704718928,1.7158954768962762
Hostel,Summer,31.2,30.177144361570583,30.903476248749726,72.0,0.6,0.0,0.0,0.0,0.0,30.903476248749726,30.177144361570583,72.0,0.6,0.0,0.0,0.0,0.0,1,0.2458405412345966,0.24525302505533486,-1.1744925486287496,1.6649985987394194
Hostel,Summer,30.5,27.338096814746166,29.522918181188288,75.0,0.5,0.0,0.0,0.0,0.0,29.522918181188288,27.338096814746166,75.0,0.5,0.0,0.0,0.0,0.0,1,-0.09871055885958918,-0.09929807503885092,-1.5190436487229355,1.3204474986452335
Hostel,Summer,31.1,28.710227789424778,30.475782238317088,75.0,0.8,0.0,0.0,0.0,0.0,30.475782238317088,28.710227789424778,75.0,0.8,0.0,0.0,0.0,0.0,1,0.32696987383960957,0.32638235766034784,-1.0933632160237368,1.7461279313444322
Hostel,Summer,31.9,36.59196501497246,32.9649332071795,71.0,1.16,0.0,0.0,0.0,0.0,32.9649332071795,36.59196501497246,71.0,1.16,0.0,0.0,0.0,0.0,1,1.1468583429288843,1.1462708267496227,-0.27347474693446183,2.566016400433707
Hostel,Summer,31.5,33.101149566619654,31.836729902746285,71.0,1.41,0.0,0.0,0.0,0.0,31.836729902746285,33.101149566619654,71.0,1.41,0.0,0.0,0.0,0.0,1,0.8766595738995392,0.8760720577202774,-0.5436735159638071,2.295817631404362
Hostel,Summer,31.4,30.451510726602862,31.181787944196685,74.0,1.12,0.0,0.0,0.0,0.0,31.181787944196685,30.451510726602862,74.0,1.12,0.0,0.0,0.0,0.0,3,0.30342407015129214,0.3028365539720304,-1.1169090197120541,1.7225821276561148
Hostel,Summer,31.3,28.01708602874288,30.60958648379136,75.0,1.41,0.0,0.0,0.0,0.0,30.60958648379136,28.01708602874288,75.0,1.41,0.0,0.0,0.0,0.0,1,0.33966513359901207,0.33907761741975034,-1.0806679562643342,1.7588231911038348
Hostel,Summer,31.4,28.07657296740075,30.630086654734324,73.0,1.1,0.0,0.0,0.0,0.0,30.630086654734324,28.07657296740075,73.0,1.1,0.0,0.0,0.0,0.0,1,0.3811574592439265,0.3805699430646648,-1.0391756306194198,1.8003155167487492
Hostel,Summer,31.5,29.615204113989194,31.063363512570753,72.0,1.1,0.0,0.0,0.0,0.0,31.063363512570753,29.615204113989194,72.0,1.1,0.0,0.0,0.0,0.0,1,0.40706461996759874,0.406477103788337,-1.0132684698957475,1.8262226774724215
Hostel,Summer,31.2,29.5768698663436,30.85768717533582,72.0,1.4,0.0,0.0,0.0,0.0,30.85768717533582,29.5768698663436,72.0,1.4,0.0,0.0,0.0,0.0,1,0.25456827977798685,0.2539807635987251,-1.1657648100853595,1.6737263372828095
Hostel,Summer,31.2,29.213707993738296,30.68117283115494,74.0,0.8,0.0,0.0,0.0,0.0,30.68117283115494,29.213707993738296,74.0,0.8,0.0,0.0,0.0,0.0,1,0.2481086284929169,0.24752111231365517,-1.1722244613704293,1.6672666859977396
Hostel,Summer,31.5,27.4001818841665,30.23308652836117,74.0,0.5,0.0,0.0,0.0,0.0,30.23308652836117,27.4001818841665,74.0,0.5,0.0,0.0,0.0,0.0,1,0.2643156016488737,0.26372808546961196,-1.1560174882144725,1.6834736591536965
Hostel,Summer,31.4,27.823731341664484,30.61149996174484,73.0,1.25,0.0,0.0,0.0,0.0,30.61149996174484,27.823731341664484,73.0,1.25,0.0,0.0,0.0,0.0,0,0.2547327474805299,0.25414523130126815,-1.1656003423828163,1.6738908049853527
