Environment,Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Hostel,Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,-1,-0.03024131776548178,-0.03050115110585286,-1.4511584833955287,1.390156181183823
Hostel,Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,-1,-0.027784712176863,-0.02804454551723408,-1.4487018778069098,1.3926127867724418
Hostel,Summer,30.9,27.901202834705543,30.228241732866127,70.0,1.2,0,0.13196248227293078,0.1317026489325597,-1.2889546833571162,1.5523599812222355
Hostel,Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0,-0.18188376472837434,-0.18214359806874542,-1.6028009303584212,1.2385137342209305
Hostel,Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,-1,0.040237578964117546,0.039977745623746466,-1.3806795866659294,1.4606350779134223
Hostel,Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0,0.2723447232992184,0.2720848899588473,-1.1485724423308286,1.692742222248523
Hostel,Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,1,0.24286197485291547,0.2426021415125444,-1.1780551907771315,1.6632594738022202
Hostel,Summer,30.2,31.82438252849721,30.54066362553442,79.0,1.42,1,0.10779406826199245,0.10753423492162137,-1.3131230973680545,1.5281915672112971
Hostel,Summer,30,31.55338581229131,30.48002261481895,76.0,0.5,0,0.1727366337684042,0.17247680042803312,-1.2481805318616428,1.5931341327177089
Hostel,Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0,0.4249105573893137,0.4246507240489426,-0.9960066082407333,1.8453080563386184
Hostel,Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0,0.41104004315856413,0.410780209818193,-1.0098771224714829,1.8314375421078688
Hostel,Summer,32.2,29.429634407255264,31.476369772108857,66.0,0.8,-1,0.8888782029985035,0.8886183696581325,-0.5320389626315434,2.3092757019478083
Hostel,Summer,33.8,24.85463770680093,32.35630370543862,66.0,2.7,0,1.234568873022977,1.2343090396826057,-0.1863482926070701,2.6549663719722814
Hostel,Summer,34,31.232164099610713,33.432003825224754,65.0,1.5,1,1.1147503156402307,1.1144904822998596,-0.30616684998981625,2.5351478145895356
Hostel,Summer,34,33.17039141478381,33.6563648725423,64.0,0.2,2,1.3825563203931317,1.3822964870527605,-0.0383608452369153,2.802953819342436
Hostel,Summer,33.7,32.82507030098384,33.48979545084439,64.0,1.0,1,1.3555027970626503,1.3552429637222791,-0.06541436856739669,2.775900296011955
Hostel,Summer,33.4,32.42916998817998,33.18252510907728,68.0,1.2,1,1.2385135699334286,1.2382537365930575,-0.18240359569661835,2.658911068882733
Hostel,Summer,33.6,30.101024610600177,32.98511076570117,67.0,2.2,3,1.2968190566699516,1.2965592233295804,-0.12409810896009543,2.717216555619256
Hostel,Summer,33.6,30.888864774072772,33.11435764169273,66.0,2.1,1,1.044228791411723,1.0439689580713518,-0.376688374218324,2.4646262903610276
Hostel,Summer,34.1,30.615962865549648,33.487735926248305,65.0,2.2,1,0.9504277486169518,0.9501679152765807,-0.4704894170130951,2.3708252475662563
Hostel,Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,1,1.4261299304941464,1.4258700971537752,0.005212764864099384,2.846527429443451
Hostel,Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,2,1.1697080107296431,1.169448177389272,-0.25120915490040385,2.590105509678948
Hostel,Summer,32.6,30.63704019287411,32.160278869891876,71.0,1.2,1,0.5100949759803413,0.5098351426399702,-0.9108221896497056,1.930492474929646
Hostel,Summer,32.4,29.661053742423917,31.90937588539088,73.0,2.1,2,0.8821725967660495,0.8819127634256785,-0.5387445688639974,2.302570095715354
Hostel,Summer,32.2,29.958965737190056,31.740110420333348,75.0,1.5,1,0.6346893640042713,0.6344295306639003,-0.7862278016257755,2.0550868629535763
Hostel,Summer,32.2,30.869765761472536,31.880407135915664,76.0,1.0,2,0.7723347810974132,0.7720749477570421,-0.6485823845326337,2.1927322800467177
Hostel,Summer,32.5,29.128499629359567,31.808123970244132,75.0,1.5,2,0.7800346359714323,0.7797748026310612,-0.6408825296586146,2.200432134920737
Hostel,Summer,32.2,30.14913556588624,31.832631146234736,75.0,2.1,-2,0.9518266339156112,0.9515668005752401,-0.4690905317144357,2.372224132864916
Hostel,Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,-1,0.2763021322003318,0.2760422988599607,-1.1446150334297152,1.6966996311496365
Hostel,Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,1,0.25219886075337766,0.25193902741300656,-1.1687183048766694,1.6725963597026823
Hostel,Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,2,0.17263714884834636,0.17237731550797528,-1.2482800167817005,1.5930346477976511
Hostel,Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0,0.4972860652982185,0.4970262319578474,-0.9236311003318285,1.9176835642475232
Hostel,Summer,31.6,29.61962282800016,31.082717808783908,77.0,0.8,-1,0.4740440642004998,0.4737842308601287,-0.9468731014295471,1.8944415631498046
Hostel,Summer,31.8,26.78979281358744,30.919535830442022,77.0,2.2,1,0.4254986746177868,0.4252388412774157,-0.9954184910122601,1.8458961735670916
Hostel,Summer,33.2,33.200000000000045,33.20000000000001,62.0,1.5,2,1.2511269422313236,1.2508671088909524,-0.1697902233987234,2.6715244411806283
Hostel,Summer,32.8,31.333513594098463,32.47149349805822,63.0,1.2,0,1.241662448910494,1.2414026155701228,-0.17925471671955306,2.662059947859799
Hostel,Summer,32.5,31.573300309740716,32.21363404702788,66.0,0.5,1,0.9025301982727045,0.9022703649323335,-0.5183869673573424,2.3229276972220094
Hostel,Summer,32.3,30.938430456060303,32.05610370224448,64.0,2.1,1,1.0761474546631462,1.075887621322775,-0.3447697109669008,2.496544953612451
Hostel,Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0,0.2876287328556719,0.2873688995153008,-1.133288432774375,1.7080262318049766
Hostel,Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0,0.3560772464762343,0.3558174131358632,-1.0648399191538127,1.776474745425539
Hostel,Summer,31.5,29.8141297326128,31.154037342709312,79.0,1.5,0,0.40530930662469883,0.4050494732843277,-1.0156078590053481,1.8257068055740036
Hostel,Summer,31.4,28.557229642664083,30.9004283557966,77.0,2.2,0,0.3933985287138894,0.3931386953735183,-1.0275186369161575,1.8137960276631941
Hostel,Summer,31.5,29.246066183643507,31.03746326301101,78.0,1.5,0,0.4497660821825761,0.44950624884220497,-0.9711510834474708,1.8701635811318809
Hostel,Summer,31.6,29.538637215319227,31.230750589455813,78.0,2.1,2,0.27307914585466786,0.27281931251429675,-1.147838019775379,1.6934766448039726
Hostel,Summer,32.9,28.66128562281682,32.1551134124311,62.0,2.2,1,0.9448762333365719,0.9446163999962008,-0.476040932293475,2.3652737322858766
Hostel,Summer,32.6,30.49700207278198,32.2304315860247,64.0,2.2,0,0.7714944504364931,0.7712346170961221,-0.6494227151935538,2.191891949385798
Hostel,Summer,32.4,31.07180418791654,32.080896874133636,65.0,1.0,-1,0.850671620872181,0.8504117875318099,-0.5702455447578659,2.271069119821486
Hostel,Summer,32.7,29.888800151667454,32.20597637027145,65.0,2.2,1,0.9477692032150742,0.9475093698747031,-0.4731479624149727,2.368166702164379
Hostel,Summer,33,30.209482356692945,32.42734923453435,65.0,1.5,1,0.9968200356231242,0.9965602022827531,-0.42409713000692273,2.417217534572429
Hostel,Summer,33.9,31.129909590394107,33.331541170408094,66.0,1.5,2,0.8955553415123797,0.8952955081720086,-0.5253618241176672,2.3159528404616845
Hostel,Summer,34.3,33.263759971334366,33.87077532625281,64.0,0.2,1,1.2396397947047402,1.239379961364369,-0.18127737092530682,2.660037293654045
Hostel,Summer,33.7,32.47256650126559,33.320702189425965,67.0,0.5,2,1.0997405494615093,1.0994807161211382,-0.32117661616853765,2.5201380484108142
Hostel,Summer,33.7,32.47256650126559,33.320702189425965,67.0,0.5,1,1.3506613808455525,1.3504015475051814,-0.07025578478449446,2.7710588797948574
Hostel,Summer,33.7,31.853856348314878,33.12951023757188,67.0,0.5,2,1.0240308338963597,1.0237710005559886,-0.39688633173368726,2.444428332845664
Hostel,Summer,33.8,30.505570133095546,33.197962716205076,66.0,2.0,-2,1.2859320749419123,1.2856722416015411,-0.1349850906881347,2.706329573891217
Hostel,Summer,34,31.377275886770406,33.52071291086374,66.0,2.0,2,1.3094835367973876,1.3092237034570164,-0.11143362883265939,2.7298810357466925
Hostel,Summer,33.8,32.378702981129095,33.55477254417179,66.0,2.3,1,1.154444188351219,1.154184355010848,-0.2664729772788279,2.5748416873005238
Hostel,Summer,33.8,32.378702981129095,33.55477254417179,66.0,2.3,1,1.3903019118412825,1.3900420785009113,-0.030615253788764507,2.810699410790587
Hostel,Summer,31.5,23.491030505836136,30.092551083752028,73.0,2.2,0,0.9026172555079212,0.9023574221675501,-0.5182999101221257,2.323014754457226
Hostel,Summer,31.5,23.491030505836136,30.092551083752028,73.0,2.2,0,0.9420143987279426,0.9417545653875715,-0.4789027669021043,2.3624118976772475
Hostel,Summer,30.8,29.00331493279782,30.36834089075895,78.0,1.0,1,0.17870615903253234,0.17844632569216126,-1.2422110065975145,1.5991036579818372
Hostel,Summer,31,28.73677765905893,30.535557136122268,77.0,1.5,1,0.23058907263650205,0.23032923929613097,-1.190328092993545,1.6509865715858068
Hostel,Summer,31,28.73677765905893,30.535557136122268,77.0,1.5,1,0.22806475209301252,0.22780491875264144,-1.1928524135370344,1.6484622510423173
Hostel,Summer,30.7,28.683761031821405,30.331544430774517,77.0,2.0,-1,-0.00286301534834924,-0.0031228486887203205,-1.423780180978396,1.4175344836009556
Hostel,Summer,31.4,25.469974699777254,30.376846501426023,76.0,2.3,0,0.5210541609208174,0.5207943275804463,-0.8998630047092295,1.9414516598701221
Hostel,Summer,31.4,25.469974699777254,30.376846501426023,76.0,2.3,0,0.6338732794523617,0.6336134461119907,-0.7870438861776852,2.0542707784016665
Hostel,Summer,31.7,25.78567811456429,30.679555934011127,75.0,2.3,0,0.9523477014227674,0.9520878680823963,-0.4685694642072795,2.372745200372072
Hostel,Summer,31.7,25.78567811456429,30.679555934011127,75.0,2.3,1,0.5432596141111553,0.5429997807707843,-0.8776575515188916,1.96365711306046
Hostel,Summer,31.6,26.955835311052,30.825972551842,73.0,2.5,1,0.6268788020205328,0.6266189686801618,-0.7940383636095141,2.0472763009698376
Hostel,Summer,34.2,32.4244023362358,33.853413809216526,60.0,1.7,2,1.1448812830825517,1.1446214497421805,-0.27603588254749534,2.5652787820318563
Hostel,Summer,34,31.80749551920212,33.62832478292856,63.0,2.4,0,1.3021754914362729,1.3019156580959017,-0.11874167419377413,2.7225729903855775
Hostel,Summer,34.3,31.628784249900093,33.903945297850996,60.0,3.3,1,1.2398754117277895,1.2396155783874183,-0.18104175390225752,2.660272910677094
Hostel,Summer,33.9,32.51803308267597,33.657141309940606,62.0,2.2,1,1.383281208580147,1.3830213752397758,-0.03763595704990008,2.8036787075294516
Hostel,Summer,33.9,32.58692145584371,33.58452884421383,62.0,1.0,1,1.4034354156582998,1.4031755823179286,-0.01748174997174723,2.823832914607604
Hostel,Summer,33.7,32.598918223740384,33.474043599570976,64.0,1.5,2,1.2579265147145418,1.2576666813741706,-0.16299065091550524,2.6783240136638464
Hostel,Summer,33.9,33.27796312195812,33.642343888818836,66.0,0.2,2,1.41467357466123,1.4144137413208588,-0.006243590968816992,2.8350710736105347
Hostel,Summer,34.1,32.788914539998075,33.78500768880736,63.0,1.0,3,1.2409414815679378,1.2406816482275667,-0.17997568406210918,2.6613389805172423
Hostel,Summer,33.4,31.940411851430554,33.07303877142492,62.0,1.2,3,1.1269852730377272,1.126725439697356,-0.2939318925923198,2.547382771987032
Hostel,Summer,33.4,31.940411851430554,33.07303877142492,62.0,1.2,3,1.123831653892267,1.1235718205518959,-0.29708551173778,2.544229152841572
Hostel,Summer,33.6,31.65245921805092,33.16373287396842,65.0,1.2,0,1.2667934987162563,1.2665336653758852,-0.15412366691379065,2.687190997665561
Hostel,Summer,33.6,31.65245921805092,33.16373287396842,65.0,1.2,1,1.1293905551927477,1.1291307218523765,-0.2915266104372993,2.549788054142052
Hostel,Summer,33,31.685941392139455,32.7598636768774,65.0,2.0,3,1.3209133339775232,1.320653500637152,-0.1000038316525238,2.741310832926828
Hostel,Summer,32.8,31.824597679029978,32.581500869589874,65.0,1.2,2,1.1999269029896145,1.1996670696492433,-0.22099026264043253,2.620324401938919
Hostel,Summer,33.3,30.50318557202445,32.808504378937975,63.0,2.2,3,0.9718923674164619,0.9716325340760908,-0.449024798213585,2.3922898663657666
Hostel,Summer,33,31.677887131298178,32.6823583199761,63.0,1.0,0,1.0697442382089921,1.069484404868621,-0.3511729274210549,2.4901417371582966
Hostel,Summer,32.7,31.374851705744675,32.381629049657946,66.0,1.0,0,1.3160884163879698,1.3158285830475986,-0.10482874924207719,2.7364859153372745
Hostel,Summer,32.4,31.07180418791654,32.080896874133636,70.0,1.0,2,0.6897794253662998,0.6895195920259287,-0.7311377402637471,2.1101769243156046
Hostel,Summer,32.7,31.23768874514235,32.298899889188924,66.0,0.7,2,1.0132754314779082,1.013015598137537,-0.4076417341521388,2.433672930427213
Hostel,Summer,33,31.23353314929699,32.5756009101441,66.0,1.0,2,1.1094839198382618,1.1092240864978906,-0.3114332457917852,2.5298814187875664
Hostel,Summer,32.8,31.338739224789663,32.399188027231716,64.0,0.7,2,1.2551129492165858,1.2548531158762146,-0.16580421641346121,2.6755104481658902
Hostel,Summer,32.6,31.504310093896436,32.29946115008497,65.0,0.7,1,1.0907507537997778,1.0904909204594067,-0.3301664118302692,2.5111482527490825
Hostel,Summer,31.3,26.269555996874203,30.173134073367066,71.0,1.2,-1,0.13935063364053354,0.13909080030016246,-1.2815665319895133,1.5597481325898384
Hostel,Summer,31.5,27.125070837016267,30.577341780284073,71.0,1.4,0,0.4031131942070828,0.4028533608667117,-1.017803971422964,1.8235106931563876
Hostel,Summer,31.5,28.179208068289142,30.730697108738646,70.0,1.1,3,0.3735130243131118,0.3732531909727407,-1.0474041413169353,1.7939105232624164
Hostel,Summer,31.3,29.500339392445255,30.869258211436673,72.0,1.01,1,0.3079352610955354,0.30767542775516427,-1.1129819045345115,1.7283327600448402
Hostel,Summer,31.4,28.89329969822245,30.842068978169994,70.0,1.22,0,0.15966700121859836,0.15940716787822728,-1.2612501644114484,1.5800645001679032
Hostel,Summer,31.3,29.822834577756225,30.89482551161384,72.0,0.7,0,0.46152071882075085,0.46126088548037975,-0.9593964468092961,1.8819182177700555
Hostel,Summer,31.4,28.141353515873618,30.79191865372752,70.0,1.9,1,0.35674972381698866,0.35648989047661755,-1.0641674418130582,1.7771472227662934
Hostel,Summer,31.4,28.718886063327147,30.91004252110672,70.0,2.0,0,0.5698516062432998,0.5695917729029287,-0.8510655593867471,1.9902491051926046
Hostel,Summer,31.1,28.852074646808717,30.718929789687945,71.0,2.4,1,0.25679764279034856,0.25653780944997745,-1.1641195228396983,1.6771951417396533
Hostel,Summer,31.1,28.249865011257214,30.599134139043784,72.0,2.2,1,0.19325198375751615,0.19299215041714507,-1.2276651818725308,1.6136494827068208
Hostel,Summer,30.8,30.800000000000068,30.80000000000002,74.0,0.9,-1,0.23275520899028296,0.23249537564991188,-1.1881619566397639,1.6531527079395878
Hostel,Summer,31.1,29.13892201014255,30.58295371042253,75.0,0.78,-2,0.26761644036488336,0.26735660702451225,-1.1533007252651637,1.688013939314188
Hostel,Summer,31.9,30.419005561250685,31.357918412554273,70.0,0.3,-2,0.8133300699091331,0.8130702365687621,-0.6075870957209137,2.2337275688584377
Hostel,Summer,32.1,31.314457908878353,31.707228954439177,69.0,0.08,1,0.8192963581830006,0.8190365248426296,-0.6016208074470463,2.2396938571323055
Hostel,Summer,31,30.554351950946796,30.892931686581623,71.0,1.0,2,0.30367709586608654,0.30341726252571544,-1.1172400697639604,1.7240745948153913
Hostel,Summer,31.2,29.509983572776036,30.853186496412043,74.0,1.5,-1,0.37699392416061667,0.37673409082024556,-1.0439232414694302,1.7973914231099215
Hostel,Summer,31.2,29.192314198280485,30.833107470605654,73.0,2.0,-1,0.5113718947879438,0.5111120614475727,-0.9095452708421031,1.9317693937372487
Hostel,Summer,31.1,29.724508751261624,30.85360992418227,74.0,2.1,0,0.2315813824570024,0.23132154911663133,-1.1893357831730444,1.6519788814063072
Hostel,Summer,31.2,29.31636902913715,30.840709504374242,74.0,1.8,0,0.30679380249993476,0.30653396915956366,-1.1141233631301122,1.7271913014492395
Hostel,Summer,31.3,29.715083342589537,30.886013627589808,73.0,0.8,0,0.45151982324350315,0.45125998990313204,-0.9693973423865438,1.8719173221928078
Hostel,Summer,31.3,29.294017949765987,30.93341882096309,74.0,2.0,0,0.1789989767025643,0.1787391433621932,-1.2419181889274826,1.599396475651869
Hostel,Summer,31.1,29.724508751261624,30.85360992418227,74.0,2.1,0,0.32863339721486823,0.3283735638744971,-1.0922837684151787,1.749030896164173
Hostel,Summer,31.2,28.940500567018375,30.736321125591335,74.0,1.5,1,0.4882299312502169,0.4879700979098458,-0.93268723437983,1.9086274301995216
Hostel,Summer,31.3,28.61659920919817,30.809624612241194,74.0,2.0,0,0.4594633211416361,0.459203487801265,-0.9614538444884109,1.8798608200909408
Hostel,Summer,31.4,28.718886063327147,30.91004252110672,75.0,2.0,0,0.650584574095873,0.650324740755502,-0.7703325915341739,2.070982073045178
Hostel,Summer,31.3,29.887211877309483,31.051724973653887,74.0,2.2,0,0.3025746462991529,0.3023148129587818,-1.118342519330894,1.7229721452484577
Hostel,Summer,31.3,28.61659920919817,30.809624612241194,75.0,2.0,3,0.19972243138704346,0.19946259804667238,-1.2211947342430034,1.6201199303363483
Hostel,Summer,31.3,31.000000000000057,31.150000000000027,75.0,0.0,0,0.7397832682624139,0.7395234349220429,-0.681133897367633,2.1601807672117186
Hostel,Summer,31.6,28.141134610098902,30.980417646100822,75.0,2.1,2,0.4900294384414304,0.48976960510105927,-0.9308877271886166,1.910426937390735
Hostel,Summer,31.7,28.87953638089732,31.121203928123865,75.0,1.5,1,0.6398125459298897,0.6395527125895186,-0.7811046197001572,2.0602100448791942
Hostel,Summer,31.8,28.347079936173998,31.18148262513558,74.0,2.1,1,0.1712290045605973,0.17096917122022623,-1.2496881610694497,1.591626503509902
Hostel,Summer,31.8,27.951410739225878,31.158568456537648,73.0,2.5,-3,0.7284315483473727,0.7281717150070016,-0.6924856172826742,2.1488290472966773
Hostel,Summer,31.7,30.371505016159688,31.457225515819548,74.0,2.0,2,0.43133957922055766,0.43107974588018655,-0.9895775864094893,1.8517370781698623
Hostel,Summer,31.6,30.190822781301904,31.35235953255869,75.0,2.2,0,0.27482622310113364,0.27456638976076253,-1.1460909425289132,1.6952237220504385
Hostel,Summer,31.6,30.190822781301904,31.35235953255869,74.0,2.2,-1,0.5804668292489268,0.5802069959085557,-0.8404503363811201,2.0008643281982317
Hostel,Summer,31.3,30.740148864827802,31.185111215163925,76.0,1.5,0,0.16419621470163984,0.16393638136126876,-1.2567209509284072,1.5845937136509445
Hostel,Summer,31.4,29.87254827726167,31.145424712876945,76.0,2.5,0,-0.048419527056993254,-0.048679360397364334,-1.4693366926870401,1.3719779718923115
