Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
470,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.6614119226832857,-1.6443139406737453,-3.0,-0.011822443080966385
471,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.21,1.8,1,0,0,-2,-1.6374149724341358,-1.6203169904245953,-3.0,0.012174507168183555
472,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.5699999999999998,1.8,1,0,0,-3,-1.7284292307754079,-1.7113312487658674,-3.0,-0.07883975117308853
473,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.08,1.8,1,0,0,-1,-1.6670857719249275,-1.649987789915387,-3.0,-0.0174962923226081
474,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3599999999999999,1.8,1,0,0,-3,-1.9555342767176576,-1.938436294708117,-3.0,-0.3059447971153382
475,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,0.87,1.8,1,0,0,-3,-1.4325455236047295,-1.415447541595189,-3.0,0.21704395599758983
476,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.22,1.8,1,0,0,-1,-1.213277851710091,-1.1961798697005506,-2.8286713672933295,0.4363116278922283
477,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,1,-2.29176049525353,-2.2746625132439897,-3.0,-0.6421710156512108
478,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.74,1.8,1,0,0,-2,-1.3999734532749313,-1.3828754712653908,-3.0,0.24961602632738808
479,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.2599999999999998,1.8,1,0,0,-2,-0.9291588704507383,-0.9120608884411978,-2.5445523860339767,0.7204306091515811
480,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-1,-1.9318521863128268,-1.9147542043032864,-3.0,-0.28226270671050746
481,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3900000000000001,1.8,1,0,0,-2,-1.4001043844796073,-1.3830064024700668,-3.0,0.24948509512271208
482,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.77,1.8,1,0,0,-1,-1.0309046743607118,-1.0138066923511713,-2.64629818994395,0.6186848052416076
483,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.1407768615987441,-1.1236788795892036,-2.7561703771819825,0.5088126180035752
484,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.8099999999999999,1.8,1,0,0,-2,-1.391605846710996,-1.3745078647014555,-3.0,0.2579836328913234
485,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-2,-2.4366884320993334,-2.419590450089793,-3.0,-0.787098952497014
486,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-3,-1.67241414382743,-1.6553161618178895,-3.0,-0.02282466422511067
487,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.89,1.8,1,0,0,-1,-1.3999876208931927,-1.3828896388836522,-3.0,0.24960185870912663
488,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.23,1.8,1,1,0,-1,-1.0620406908543862,-1.0449427088448457,-2.6774342064376246,0.5875487887479331
489,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-3,-1.1445781896667577,-1.1274802076572172,-2.759971705249996,0.5050112899355617
490,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.78,1.8,1,1,0,-3,-1.6876060101692127,-1.6705080281596723,-3.0,-0.038016530566893386
491,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.3199999999999998,1.8,1,1,0,-3,-1.1866163541341783,-1.1695183721246378,-2.8020098697174167,0.46297312546814107
492,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-1.0524526132834764,-1.035354631273936,-2.667846128866715,0.597136866318843
493,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-1,-1.1373178527709977,-1.1202198707614572,-2.752711368354236,0.5122716268313217
494,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.22,1.8,1,1,0,-2,-1.4212048039218788,-1.4041068219123383,-3.0,0.2283846756804406
495,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.16,1.8,1,1,0,-2,-1.5219730178679107,-1.5048750358583702,-3.0,0.12761646173440863
496,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.64,1.8,1,1,0,-2,-1.800413739346777,-1.7833157573372365,-3.0,-0.1508242597444576
497,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,-1.6881414270166235,-1.671043445007083,-3.0,-0.03855194741430415
498,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.9099999999999999,1.8,1,1,0,-1,-1.4195522834953374,-1.4024543014857969,-3.0,0.230037196106982
499,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,0,-1.7774693239895107,-1.7603713419799702,-3.0,-0.12787984438719138
500,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.591791811169484,-1.5746938291599435,-3.0,0.057797668432835375
501,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,1,-1.90869634306258,-1.8915983610530396,-3.0,-0.2591068634602607
502,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,0.28901297137600296,0.30611095338554345,-1.3263805442072354,1.9386024509783224
503,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-1.4619081980629447,-1.4448102160534042,-3.0,0.18768128153937466
504,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-2,-1.0480553271348336,-1.0309573451252931,-2.663448842718072,0.6015341524674858
505,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.92,1.8,1,1,0,-2,-1.5332583530304786,-1.5161603710209381,-3.0,0.11633112657184072
506,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.0016818597225439,-0.9845838777130034,-2.6170753753057823,0.6479076198797755
507,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.006392825211922,-0.9892948432023816,-2.6217863407951607,0.6431966543903973
508,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.5699999999999998,1.8,1,1,0,-2,-1.932824324514205,-1.9157263425046644,-3.0,-0.28323484491188555
509,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.1099999999999999,1.8,1,1,0,-1,-1.6132071245033088,-1.5961091424937683,-3.0,0.03638235509901053
510,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.16,1.8,1,1,0,-2,-1.4207082772393396,-1.403610295229799,-3.0,0.2288812023629798
511,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-1.4617664335360665,-1.444668451526526,-3.0,0.18782304606625286
512,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.9099999999999999,1.8,1,1,0,-2,-1.1746130754119353,-1.1575150934023948,-2.7900065909951737,0.4749764041903841
513,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-1,-2.0146228261270687,-1.9975248441175282,-3.0,-0.3650333465247493
514,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.31,1.8,1,1,0,-1,-1.0455460124754188,-1.0284480304658783,-2.660939528058657,0.6040434671269006
515,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-2,-1.0415161612998212,-1.0244181792902807,-2.6569096768830596,0.6080733183024982
516,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-1,-1.9535105481815453,-1.9364125661720049,-3.0,-0.30392106857922596
517,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.56,1.8,1,1,0,-1,-1.4376665739485588,-1.4205685919390183,-3.0,0.21192290565376057
518,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.41,1.8,1,1,0,-2,-1.788387808769726,-1.7712898267601855,-3.0,-0.13879832916740667
519,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.26,1.8,1,1,0,-2,-1.751135158787256,-1.7340371767777154,-3.0,-0.10154567918493654
520,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.77,1.8,1,1,0,-1,-0.976514774669557,-0.9594167926600166,-2.5919082902527957,0.6730747049327623
521,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.7190023314971294,-1.701904349487589,-3.0,-0.06941285189481008
522,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.72,1.8,1,1,0,-1,-1.0456366557055423,-1.0285386736960018,-2.6610301712887807,0.6039528238967771
523,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.94,1.8,1,1,0,-1,-1.4585960625643386,-1.4414980805547981,-3.0,0.19099341703798076
524,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.8200000000000001,1.8,1,0,0,-2,-2.2289795266373065,-2.211881544627766,-3.0,-0.5793900470349871
525,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.08,1.8,1,0,0,-2,-2.135795979910083,-2.1186979979005427,-3.0,-0.4862065003077638
526,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.56,1.8,1,0,0,-3,-1.2665528560971269,-1.2494548740875864,-2.8819463716803653,0.3830366235051925
527,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.4599999999999997,1.8,1,0,0,-2,-2.203113185463353,-2.1860152034538127,-3.0,-0.5535237058610338
528,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.18,1.8,1,0,0,-3,-2.068985924803526,-2.0518879427939853,-3.0,-0.41939644520120645
529,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.9099999999999999,1.8,1,0,0,-3,-1.1008413427076251,-1.0837433606980846,-2.7162348582908638,0.5487481368946943
530,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.22,1.8,1,0,0,-3,-1.477866148132835,-1.4607681661232945,-3.0,0.17172333146948435
531,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.97,1.8,1,0,0,-3,-1.3242900316541912,-1.3071920496446507,-2.9396835472374296,0.32529944794812815
532,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.228,1.8,1,0,0,-2,-2.0041920066296934,-1.987094024620153,-3.0,-0.35460252702737405
533,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.96,1.8,1,0,0,-2,-1.5316384186026915,-1.514540436593151,-3.0,0.1179510609996279
534,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.21,1.8,1,0,0,-2,-1.4595629811581106,-1.44246499914857,-3.0,0.1900264984442088
535,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.04,1.8,1,0,0,-3,-1.12813464764926,-1.1110366656397195,-2.7435281632324986,0.5214548319530594
536,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.16,1.8,1,0,0,-2,-1.4391301987211638,-1.4220322167116233,-3.0,0.2104592808811556
537,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.78,1.8,1,0,0,-2,-1.498292741087827,-1.4811947590782866,-3.0,0.1512967385144923
538,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.97,1.8,1,0,0,0,-2.0487369567013194,-2.031638974691779,-3.0,-0.399147477099
539,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.5699999999999998,1.8,1,0,0,-2,-1.8906814663376634,-1.873583484328123,-3.0,-0.24109198673534407
540,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.29,1.8,1,0,0,0,-1.0543678941541443,-1.0372699121446038,-2.6697614097373825,0.595221585448175
541,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.26,1.8,1,0,0,-2,-1.5624491169165295,-1.545351134906989,-3.0,0.08714036268578981
542,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.97,1.8,1,0,0,-3,-1.1386228834520338,-1.1215249014424933,-2.754016399035272,0.5109665961502856
543,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.8099999999999999,1.8,1,0,0,0,-1.706835963475854,-1.6897379814663136,-3.0,-0.05724648387353473
544,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.22,1.8,1,0,0,0,-1.5892095817730914,-1.5721115997635509,-3.0,0.06037989782922801
545,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.77,1.8,1,0,0,-1,-0.8693577451425425,-0.852259763133002,-2.484751260725781,0.7802317344597769
546,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.16,1.8,1,0,0,-1,-1.447659880668769,-1.4305618986592286,-3.0,0.2019295989335503
547,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.13,1.8,1,0,0,0,-1.0459527039404917,-1.0288547219309512,-2.6613462195237303,0.6036367756618277
548,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.98,1.8,1,0,0,0,-1.4265541034501368,-1.4094561214405963,-3.0,0.22303537615218258
549,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.5099999999999998,1.8,1,0,0,-3,-1.2493886915047578,-1.2322907094952174,-2.864782207087996,0.40020078809756154
550,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.5099999999999998,1.8,1,0,0,-1,-1.233634871685247,-1.2165368896757065,-2.8490283872684854,0.4159546079170724
551,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.12,1.8,1,0,0,-2,-0.5879989594949212,-0.5709009774853807,-2.2033924750781595,1.0615905201073983
552,Winter,15.43,17.51924832800728,16.47462416400364,0.04,75.0,1.11,1.8,1,0,0,0,-0.7326013523305646,-0.7155033703210241,-2.347994867913803,0.9169881272717548
553,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.84,1.8,1,0,0,0,-1.128600900044821,-1.1115029180352805,-2.7439944156280593,0.5209885795574984
554,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.21,1.8,1,0,0,0,-1.2112230280632394,-1.194125046053699,-2.826616543646478,0.43836645153907994
555,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-1.0461225317375547,-1.0290245497280142,-2.661516047320793,0.6034669478647647
556,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.86,1.8,1,0,0,0,-1.0989675958215963,-1.0818696138120558,-2.7143611114048345,0.5506218837807231
557,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.8099999999999999,1.8,1,0,0,-2,-1.4101717052997798,-1.3930737232902393,-3.0,0.2394177743025396
558,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.97,1.8,1,0,0,-1,-0.9152889718176475,-0.898190989808107,-2.530682487400886,0.7343005077846719
559,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.87,1.8,1,0,0,0,-1.2648719073504617,-1.2477739253409212,-2.8802654229337,0.38471757225185765
560,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.01,1.8,1,0,0,-1,-0.9999983957782048,-0.9829004137686643,-2.6153919113614434,0.6495910838241146
561,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-1.0319577327406326,-1.0148597507310921,-2.647351248323871,0.6176317468616868
562,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.31,1.8,1,0,0,-2,-0.822860584986969,-0.8057626029774285,-2.4382541005702074,0.8267288946153504
563,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.06,1.8,1,0,0,-1,-1.209424952214881,-1.1923269702053405,-2.8248184677981194,0.4401645273874384
564,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.4,1.8,1,0,0,0,-0.6667145982483199,-0.6496166162387794,-2.2821081138315584,0.9828748813539995
565,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.88,1.8,1,0,0,-3,-1.0571943418753924,-1.040096359865852,-2.672587857458631,0.592395137726927
566,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.88,1.8,1,1,0,-1,-1.093510288042611,-1.0764123060330706,-2.7089038036258493,0.5560791915597083
567,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.9299999999999999,1.8,1,1,0,1,-1.0000031365798006,-0.9829051545702601,-2.615396652163039,0.6495863430225188
568,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.41,1.8,1,1,0,-2,-1.0441915008914593,-1.0270935188819188,-2.6595850164746975,0.6053979787108601
569,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-2,-1.0453732577350365,-1.028275275725496,-2.660766773318275,0.6042162218672829
570,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.98,1.8,1,1,0,1,-1.055703368391819,-1.0386053863822786,-2.6710968839750575,0.5938861112105003
571,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.3413889433413262,-1.3242909613317857,-2.9567824589245646,0.3082005362609932
572,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.2609663407468992,-1.2438683587373587,-2.876359856330138,0.3886231388554202
573,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.13,1.8,1,1,0,-1,-0.8101577910387425,-0.793059809029202,-2.425551306621981,0.8394316885635769
574,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.97,1.8,1,0,0,-1,-0.9989030509891603,-0.9818050689796198,-2.6142965665723987,0.6506864286131591
575,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.9099999999999999,1.8,1,0,0,-2,-1.1090460850469495,-1.091948103037409,-2.724439600630188,0.5405433945553699
576,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,1.06,1.8,1,0,0,-1,-0.9869782303078575,-0.969880248298317,-2.6023717458910958,0.6626112492944619
577,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.97,1.8,1,0,0,-1,-0.9911433340471175,-0.974045352037577,-2.606536849630356,0.6584461455552019
578,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.62,1.8,1,0,0,-1,-0.957206997068889,-0.9401090150593485,-2.5726005126521274,0.6923824825334304
579,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,1.0699999999999998,1.8,1,0,0,0,-1.8317579074605792,-1.8146599254510387,-3.0,-0.18216842785825985
580,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.8099999999999999,1.8,1,0,0,-1,-1.3505746389646138,-1.3334766569550733,-2.9659681545478525,0.29901484063770556
581,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.96,1.8,1,0,0,-1,-1.2596757809957315,-1.242577798986191,-2.8750692965789697,0.38991369860658787
582,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.8200000000000001,1.8,1,0,0,-3,-1.5001435247072403,-1.4830455426976998,-3.0,0.14944595489507903
583,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.76,1.8,1,0,0,-2,-1.4000175834504875,-1.382919601440947,-3.0,0.2495718961518318
584,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,0.62,1.8,1,0,0,-1,-1.0039342307161325,-0.986836248706592,-2.619327746299371,0.6456552488861869
585,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,0.62,1.8,1,0,0,-1,-1.0173059204634682,-1.0002079384539277,-2.6326994360467064,0.6322835591388511
586,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.0699999999999998,1.8,1,0,0,-2,-0.8781285632597998,-0.8610305812502593,-2.4935220788430383,0.7714609163425196
587,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.06,1.8,1,0,0,-1,-1.2558160124530031,-1.2387180304434626,-2.8712095280362413,0.39377346714931627
588,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.4100000000000001,1.8,1,0,0,-2,-1.0212798532060197,-1.0041818711964792,-2.6366733687892583,0.6283096263962997
589,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.44,1.8,1,0,0,-2,-1.2000681645342701,-1.1829701825247296,-2.8154616801175085,0.44952131506804927
590,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.16,1.8,1,0,0,-1,-1.4447583005453184,-1.427660318535778,-3.0,0.20483117905700096
591,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.5699999999999998,1.8,1,0,0,-1,-1.6642925217745643,-1.6471945397650238,-3.0,-0.014703042172244964
592,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.22,1.8,1,0,0,-1,-1.648406797045218,-1.6313088150356776,-3.0,0.0011826825571012757
593,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.1300000000000001,1.8,1,1,0,0,-2.278652083905786,-2.2615541018962455,-3.0,-0.6290626043034666
594,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.670576325202627,-1.6534783431930866,-3.0,-0.02098684560030775
595,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.97,1.8,1,1,0,-1,-0.8844050784980295,-0.867307096488489,-2.499798594081268,0.7651844011042899
596,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.57,1.8,1,1,0,-2,-1.2666680850275618,-1.2495701030180213,-2.8820616006108,0.3829213945747576
597,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.5099999999999998,1.8,1,1,0,-1,-1.987637864380439,-1.9705398823708986,-3.0,-0.3380483847781197
598,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.5099999999999998,1.8,1,1,0,-2,-1.013932218078535,-0.9968342360689946,-2.6293257336617732,0.6356572615237843
599,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.94,1.8,1,1,0,-2,-1.460584273049295,-1.4434862910397546,-3.0,0.1890052065530243
