Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
518,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.41,1.8,1,1,0,-2,-1.788387808769726,-1.7713018173771122,-3.0,-0.13881991227787488
519,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.26,1.8,1,1,0,-2,-1.751135158787256,-1.734049167394642,-3.0,-0.10156726229540475
520,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.77,1.8,1,1,0,-1,-0.976514774669557,-0.9594287832769433,-2.591910688376181,0.6730531218222942
521,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.71900233149713,-1.7019163401045163,-3.0,-0.06943443500527896
522,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.72,1.8,1,1,0,-1,-1.045636655705542,-1.0285506643129283,-2.661032569412166,0.6039312407863091
523,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.94,1.8,1,1,0,-1,-1.4585960625643386,-1.4415100711717248,-3.0,0.19097183392751255
524,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.8200000000000001,1.8,1,0,0,-2,-2.228979526637307,-2.2118935352446933,-3.0,-0.5794116301454557
525,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.08,1.8,1,0,0,-2,-2.135795979910083,-2.1187099885174696,-3.0,-0.48622808341823204
526,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.56,1.8,1,0,0,-3,-1.2665528560971269,-1.249466864704513,-2.8819487698037505,0.3830150403947243
527,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.4599999999999997,1.8,1,0,0,-2,-2.203113185463353,-2.1860271940707396,-3.0,-0.553545288971502
528,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.18,1.8,1,0,0,-3,-2.0689859248035254,-2.051899933410912,-3.0,-0.41941802831167424
529,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.9099999999999999,1.8,1,0,0,-3,-1.100841342707624,-1.0837553513150102,-2.716237256414248,0.5487265537842272
530,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.22,1.8,1,0,0,-3,-1.477866148132835,-1.4607801567402212,-3.0,0.17170174835901614
531,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.97,1.8,1,0,0,-3,-1.3242900316541917,-1.3072040402615779,-2.9396859453608157,0.32527786483765947
532,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.228,1.8,1,0,0,-2,-2.0041920066296934,-1.9871060152370796,-3.0,-0.3546241101378423
533,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.96,1.8,1,0,0,-2,-1.5316384186026917,-1.5145524272100779,-3.0,0.11792947788915947
534,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.21,1.8,1,0,0,-2,-1.4595629811581106,-1.4424769897654968,-3.0,0.1900049153337406
535,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.04,1.8,1,0,0,-3,-1.12813464764926,-1.1110486562566462,-2.743530561355884,0.5214332488425912
536,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.16,1.8,1,0,0,-2,-1.4391301987211638,-1.42204420732855,-3.0,0.21043769777068738
537,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.78,1.8,1,0,0,-2,-1.498292741087827,-1.4812067496952133,-3.0,0.1512751554040241
538,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.97,1.8,1,0,0,0,-2.0487369567013185,-2.031650965308705,-3.0,-0.39916906020946735
539,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.5699999999999998,1.8,1,0,0,-2,-1.8906814663376659,-1.873595474945052,-3.0,-0.24111356984581472
540,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.29,1.8,1,0,0,0,-1.0543678941541441,-1.0372819027615303,-2.6697638078607677,0.5952000023377071
541,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.26,1.8,1,0,0,-2,-1.5624491169165289,-1.545363125523915,-3.0,0.08711877957532227
542,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.97,1.8,1,0,0,-3,-1.138622883452033,-1.1215368920594193,-2.754018797158657,0.5109450130398181
543,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.8099999999999999,1.8,1,0,0,0,-1.7068359634758559,-1.689749972083242,-3.0,-0.05726806698400472
544,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.22,1.8,1,0,0,0,-1.5892095817730914,-1.5721235903804776,-3.0,0.0603583147187598
545,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.77,1.8,1,0,0,-1,-0.8693577451425425,-0.8522717537499287,-2.4847536588491663,0.7802101513493087
546,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.16,1.8,1,0,0,-1,-1.4476598806687693,-1.4305738892761555,-3.0,0.20190801582308188
547,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.13,1.8,1,0,0,0,-1.0459527039404917,-1.0288667125478779,-2.6613486176471155,0.6036151925513595
548,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.98,1.8,1,0,0,0,-1.4265541034501366,-1.4094681120575228,-3.0,0.2230137930417146
549,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.5099999999999998,1.8,1,0,0,-3,-1.2493886915047578,-1.232302700112144,-2.8647846052113817,0.4001792049870933
550,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.5099999999999998,1.8,1,0,0,-1,-1.233634871685247,-1.2165488802926332,-2.849030785391871,0.41593302480660416
551,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.12,1.8,1,0,0,-2,-0.5879989594949215,-0.5709129681023077,-2.2033948732015456,1.0615689369969297
552,Winter,15.43,17.51924832800728,16.47462416400364,0.04,75.0,1.11,1.8,1,0,0,0,-0.7326013523305648,-0.715515360937951,-2.3479972660371886,0.9169665441612864
553,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.84,1.8,1,0,0,0,-1.128600900044821,-1.1115149086522071,-2.7439968137514446,0.5209669964470303
554,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.21,1.8,1,0,0,0,-1.2112230280632394,-1.1941370366706257,-2.8266189417698633,0.4383448684286117
555,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-1.0461225317375547,-1.0290365403449409,-2.6615184454441785,0.6034453647542966
556,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.86,1.8,1,0,0,0,-1.0989675958215963,-1.0818816044289825,-2.71436350952822,0.5506003006702549
557,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.8099999999999999,1.8,1,0,0,-2,-1.4101717052997802,-1.3930857139071664,-3.0,0.23939619119207095
558,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.97,1.8,1,0,0,-1,-0.915288971817647,-0.8982029804250333,-2.5306848855242707,0.7342789246742041
559,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.87,1.8,1,0,0,0,-1.264871907350462,-1.2477859159578482,-2.880267821057086,0.3846959891413892
560,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.01,1.8,1,0,0,-1,-0.9999983957782048,-0.982912404385591,-2.6153943094848286,0.6495695007136464
561,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-1.0319577327406326,-1.0148717413480188,-2.6473536464472565,0.6176101637512186
562,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.31,1.8,1,0,0,-2,-0.8228605849869692,-0.8057745935943554,-2.438256498693593,0.826707311504882
563,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.06,1.8,1,0,0,-1,-1.2094249522148803,-1.1923389608222665,-2.824820865921504,0.4401429442769708
564,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.4,1.8,1,0,0,0,-0.6667145982483199,-0.6496286068557062,-2.2821105119549436,0.9828532982435312
565,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.88,1.8,1,0,0,-3,-1.0571943418753933,-1.0401083504827795,-2.672590255582017,0.5923735546164579
566,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.88,1.8,1,1,0,-1,-1.0935102880426069,-1.076424296649993,-2.708906201749231,0.5560576084492443
567,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.9299999999999999,1.8,1,1,0,1,-1.0000031365798006,-0.9829171451871868,-2.6153990502864244,0.6495647599120506
568,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.41,1.8,1,1,0,-2,-1.0441915008914606,-1.0271055094988468,-2.6595874145980845,0.6053763956003906
569,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-2,-1.0453732577340773,-1.0282872663414635,-2.6607691714407014,0.6041946387577739
570,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.98,1.8,1,1,0,1,-1.055703368391819,-1.0386173769992053,-2.6710992820984427,0.5938645281000321
571,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.3413889433854533,-1.3243029519928395,-2.956784857092077,0.3081789531063978
572,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.2609663407468992,-1.2438803493542854,-2.876362254453523,0.388601555744952
573,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.13,1.8,1,1,0,-1,-0.8101577910387425,-0.7930717996461287,-2.4255537047453664,0.8394101054531087
574,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.97,1.8,1,0,0,-1,-0.9989030509891607,-0.981817059596547,-2.6142989646957844,0.6506648455026904
575,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.9099999999999999,1.8,1,0,0,-2,-1.1090460850469488,-1.091960093654335,-2.7244419987535724,0.5405218114449024
576,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,1.06,1.8,1,0,0,-1,-0.9869782303078577,-0.969892238915244,-2.6023741440144814,0.6625896661839934
577,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.97,1.8,1,0,0,-1,-0.9911433340471175,-0.9740573426545038,-2.6065392477537412,0.6584245624447336
578,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.62,1.8,1,0,0,-1,-0.957206997068889,-0.9401210056762752,-2.572602910775513,0.6923608994229622
579,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,1.0699999999999998,1.8,1,0,0,0,-1.8317579074605859,-1.814671916067972,-3.0,-0.18219001096873472
580,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.8099999999999999,1.8,1,0,0,-1,-1.350574638964614,-1.3334886475720003,-2.9659705526712377,0.2989932575272371
581,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.96,1.8,1,0,0,-1,-1.2596757809957315,-1.2425897896031177,-2.8750716947023554,0.38989211549611963
582,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.8200000000000001,1.8,1,0,0,-3,-1.50014352470724,-1.4830575333146263,-3.0,0.14942437178461104
583,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.76,1.8,1,0,0,-2,-1.4000175834504875,-1.3829315920578737,-3.0,0.2495503130413636
584,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,0.62,1.8,1,0,0,-1,-1.0039342307161325,-0.9868482393235187,-2.6193301444227566,0.6456336657757187
585,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,0.62,1.8,1,0,0,-1,-1.0173059204634682,-1.0002199290708544,-2.632701834170092,0.632261976028383
586,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.0699999999999998,1.8,1,0,0,-2,-0.8781285632597998,-0.8610425718671861,-2.4935244769664235,0.7714393332320513
587,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.06,1.8,1,0,0,-1,-1.2558160124530031,-1.2387300210603893,-2.871211926159627,0.39375188403884803
588,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.4100000000000001,1.8,1,0,0,-2,-1.0212798532060197,-1.0041938618134059,-2.6366757669126435,0.6282880432858315
589,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.44,1.8,1,0,0,-2,-1.2000681645342701,-1.1829821731416563,-2.8154640782408937,0.44949973195758103
590,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.16,1.8,1,0,0,-1,-1.4447583005453184,-1.4276723091527046,-3.0,0.20480959594653275
591,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.5699999999999998,1.8,1,0,0,-1,-1.6642925217745645,-1.6472065303819508,-3.0,-0.0147246252827134
592,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.22,1.8,1,0,0,-1,-1.6484067970452188,-1.631320805652605,-3.0,0.0011610994466323965
593,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.1300000000000001,1.8,1,1,0,0,-2.278652083905786,-2.2615660925131724,-3.0,-0.6290841874139348
594,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.6705763252026273,-1.6534903338100135,-3.0,-0.021008428710776184
595,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.97,1.8,1,1,0,-1,-0.8844050784980323,-0.8673190871054186,-2.4998009922046562,0.7651628179938188
596,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.57,1.8,1,1,0,-2,-1.2666680850275618,-1.249582093634948,-2.8820639987341856,0.38289981146428936
597,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.5099999999999998,1.8,1,1,0,-1,-1.987637864380439,-1.9705518729878253,-3.0,-0.33806996788858795
598,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.5099999999999998,1.8,1,1,0,-2,-1.013932218078535,-0.9968462266859213,-2.629328131785159,0.6356356784133161
599,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.94,1.8,1,1,0,-2,-1.4605842730492948,-1.443498281656681,-3.0,0.18898362344255631
600,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.22,1.8,1,1,0,-1,-1.6467337716758168,-1.629647780283203,-3.0,0.0028341248160343446
601,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.97,1.8,1,0,0,0,-1.1566539083767198,-1.139567916984106,-2.7720498220833436,0.4929139881151314
602,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.9099999999999999,1.8,1,0,0,-1,-1.2286386640878757,-1.211552672695262,-2.8440345777944995,0.42092923240397545
603,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.2599999999999998,1.8,1,0,0,-2,-0.7235603556651731,-0.7064743642725593,-2.338956269371797,0.9260075408266781
604,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.5699999999999998,1.8,1,0,0,-1,-1.6026160363481687,-1.585530044955555,-3.0,0.04695186014368241
605,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.94,1.8,1,0,0,-2,-1.3803530253288336,-1.3632670339362198,-2.9957489390354577,0.2692148711630175
606,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.1300000000000001,1.8,1,0,0,-3,-0.6694932355163149,-0.6524072441237012,-2.2848891492229386,0.9800746609755362
607,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.16,1.8,1,0,0,-1,-1.2842424399026455,-1.2671564485100317,-2.8996383536092694,0.3653254565892056
608,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.62,1.8,1,0,0,-1,-1.0300865134470898,-1.013000522054476,-2.6454824271537136,0.6194813830447614
609,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.87,1.8,1,0,0,-1,1.1385010993715607,1.1555870907641745,-0.4768948143350629,2.7880689958634117
610,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.62,1.8,1,0,0,-1,-1.0220097649182063,-1.0049237735255925,-2.63740567862483,0.6275581315736449
611,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.0699999999999998,1.8,1,0,0,-1,-1.2421433412619014,-1.2250573498692876,-2.857539254968525,0.40742455522994975
612,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.22,1.8,1,0,0,0,-1.4162016631591876,-1.3991156717665738,-3.0,0.23336623333266354
613,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.77,1.8,1,0,0,0,-0.7697648513645383,-0.7526788599719245,-2.3851607650711624,0.8798030451273129
614,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.84,1.8,1,0,0,-1,-0.6144806748660492,-0.5973946834734354,-2.229876588572673,1.035087221625802
615,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.29,1.8,1,0,0,0,-0.681110251339032,-0.6640242599464183,-2.2965061650456557,0.9684576451528191
616,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.52,1.8,1,0,0,-2,-0.8774148886297247,-0.860328897237111,-2.4928108023363484,0.7721530078621264
617,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.87,1.8,1,0,0,2,-1.056830658899323,-1.0397446675067092,-2.672226572605947,0.5927372375925282
618,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.3199999999999998,1.8,1,0,0,-1,-1.1526402518545324,-1.1355542604619187,-2.7680361655611563,0.4969276446373187
619,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.67,1.8,1,0,0,-2,-1.3052575743068482,-1.2881715829142344,-2.920653488013472,0.34431032218500296
620,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.22,1.8,1,0,0,-1,-1.159736689745752,-1.1426506983531382,-2.775132603452376,0.4898312067460992
621,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.52,1.8,1,0,0,0,-1.5148066418681154,-1.4977206504755016,-3.0,0.13476125462373573
622,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.2599999999999998,1.8,1,0,0,-1,-1.1627518373891101,-1.1456658459964963,-2.778147751095734,0.486816059102741
623,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.0299999999999998,1.8,1,0,0,-1,-1.2664686074346077,-1.2493826160419939,-2.8818645211412313,0.3830992890572435
624,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.13,1.8,1,0,0,-1,-0.9512618192334618,-0.9341758278408481,-2.5666577329400857,0.6983060772583893
625,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.22,1.8,1,0,0,-1,-1.1564113197521604,-1.1393253283595466,-2.771807233458784,0.49315657673969077
626,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.3199999999999998,1.8,1,0,0,-1,-1.1447111505708778,-1.127625159178264,-2.7601070642775016,0.5048567459209734
627,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.9199999999999999,1.8,1,1,0,0,-0.5997103329681497,-0.5826243415755359,-2.2151062466747735,1.0498575635237015
628,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.3199999999999998,1.8,1,1,0,-1,-1.331926257212478,-1.3148402658198641,-2.9473221709191018,0.3176416392793732
629,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.9099999999999999,1.8,1,1,0,0,-1.1633854670687043,-1.1462994756760905,-2.778781380775328,0.4861824294231469
630,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.27,1.8,1,1,0,-2,-0.5438806502172318,-0.526794658824618,-2.159276563923856,1.1056872462746195
631,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.16,1.8,1,1,0,-1,-1.5958759330958765,-1.5787899417032627,-3.0,0.05369196339597465
632,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.23,1.8,1,1,0,1,-1.0849235352223796,-1.0678375438297658,-2.700319448929003,0.5646443612694716
633,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.77,1.8,1,1,0,0,-0.8375166816093567,-0.8204306902167429,-2.4529125953159805,0.8120512148824945
634,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,0.97,1.8,1,1,0,-1,-1.1321511442520773,-1.1150651528594635,-2.7475470579587014,0.5174167522397739
635,Winter,16.2,15.665597516539833,15.932798758269916,0.04,76.0,1.22,1.8,1,1,0,-1,-1.3845204682085759,-1.367434476815962,-2.9999163819151997,0.26504742828327527
636,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.7399999999999998,1.8,1,1,0,-2,-0.7334884566888554,-0.7164024652962417,-2.348884370395479,0.9160794398029957
637,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,0.97,1.8,1,1,0,0,-0.963213629441929,-0.9461276380493153,-2.578609543148553,0.6863542670499221
638,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,0.96,1.8,1,1,0,-1,-1.0643560981207936,-1.0472701067281798,-2.6797520118274174,0.5852117983710576
639,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.16,1.8,1,1,0,-1,-1.5566252136575016,-1.5395392222648878,-3.0,0.09294268283434953
640,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.12,1.8,1,1,0,-1,-0.7424287704963645,-0.7253427791037508,-2.3578246842029884,0.9071391259954866
641,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,0.87,1.8,1,1,0,-1,-1.04495269043195,-1.0278666990393361,-2.6603486041385738,0.6046152060599013
642,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.6600000000000001,1.8,1,1,0,0,-0.6666672090982987,-0.649581217705685,-2.2820631228049226,0.9829006873935524
643,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.4200000000000002,1.8,1,1,0,-2,-0.6666637365625163,-0.6495777451699025,-2.28205965026914,0.9829041599293349
644,Winter,15.7,15.42103899989229,15.560519499946144,0.05,78.0,1.22,1.8,1,1,0,-1,-1.4921137740985437,-1.47502778270593,-3.0,0.15745412239330742
645,Winter,16.1,15.699215738062549,15.899607869031275,0.04,78.0,0.9099999999999999,1.8,1,0,0,-1,-1.0018294125905227,-0.9847434211979089,-2.6172253262971465,0.6477384839013285
