Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
496,Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,0.36,1.2,1,1,1,1,-0.33912520261043794,-0.33713893340251655,-1.926272763718986,1.251994896913953
497,Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,0.27,1.2,0,0,0,1,-0.17556919048303,-0.17358292127510863,-1.762716751591578,1.415550909041361
498,Summer,29,28.572874811391614,28.893218702847904,74.0,0.9,0.27,1.2,1,1,1,1,-0.037766796536326835,-0.03578052732840546,-1.624914357644875,1.553353302988064
499,Summer,29.4,28.725389730844142,29.06269486542207,71.0,0.1,0.38,1.2,0,0,1,0,-0.32343909533797105,-0.32145282613004966,-1.9105866564465193,1.2676810041864197
500,Summer,29.4,28.550400713446606,29.048084452927082,71.0,0.2,0.38,1.2,0,0,1,0,-0.3329828191888561,-0.3309965499809347,-1.9201303802974041,1.2581372803355348
501,Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,0.27,1.2,1,1,1,1,-0.4952744214433905,-0.4932881522354691,-2.0824219825519386,1.0958456780810004
502,Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,0.27,1.2,0,1,1,0,-0.5387191221697334,-0.5367328529618121,-2.1258666832782813,1.0524009773546574
503,Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,0.36,1.2,0,0,0,0,-0.24350035669953693,-0.24151408749161557,-1.830647917808085,1.347619742824854
504,Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,0.53,1.2,0,1,0,1,-0.5908280755207632,-0.5888418063128419,-2.1779756366293115,1.0002920240036277
505,Summer,29.9,28.71989641837922,29.30994820918961,78.0,0.1,0.27,1.2,1,0,1,2,-0.11550310560963889,-0.11351683640171752,-1.702650666718187,1.4756169939147519
506,Summer,29.6,28.756961530595163,29.178480765297582,80.0,0.1,0.36,1.2,0,0,0,1,0.039897441730035656,0.04188371093795703,-1.5472501193785124,1.6310175412544266
507,Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,-0.027016461244892973,-0.025030192036971603,-1.614164022353441,1.564103638279498
508,Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,-0.14814121747972323,-0.14615494827180187,-1.7352887785882714,1.4429788820446676
509,Summer,28.9,26.992821071134756,28.310649299666828,78.0,0.5,0.36,1.2,1,1,1,0,-0.07841752725670456,-0.07643125804878319,-1.6655650883652526,1.5127025722676863
510,Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,-1,-0.009875118064916893,-0.007888848856995524,-1.597022679173465,1.581244981459474
511,Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,0,-0.10821737957856074,-0.10623111037063937,-1.695364940687109,1.48290271994583
512,Summer,29.7,28.764627125894094,29.23231356294705,80.0,0.14,0.27,1.2,0,0,1,-1,-0.09970514618915097,-0.0977188769812296,-1.686852707297699,1.4914149533352399
513,Summer,29.2,29.200000000000045,29.200000000000014,82.0,1.31,0.34,1.2,1,1,0,-1,0.08975930140084731,0.09174557060876869,-1.4973882597077008,1.6808794009252381
516,Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.19,1.2,1,0,1,0,0.2611240424349046,0.263110311642826,-1.3260235186736435,1.8522441419592954
517,Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.27,1.2,0,1,1,1,0.2182269831702924,0.22021325237821376,-1.3689205779382558,1.8093470826946831
518,Summer,30.7,27.428438191652276,30.00808487081568,72.0,1.39,0.19,1.2,1,1,1,1,0.26026364762568266,0.26224991683360405,-1.3268839134828654,1.8513837471500736
519,Summer,30.7,27.667654029882613,30.025072931754163,73.0,1.22,0.19,1.2,0,0,0,1,0.33803949714171017,0.34002576634963155,-1.249108063966838,1.929159596666101
520,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.36,1.2,0,0,1,1,-0.058043861636345034,-0.05605759242842366,-1.6451914227448932,1.5330762378880458
521,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,-2,0.02071547148465431,0.02270174069257568,-1.566432089623894,1.611835571009045
522,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,0,0,0,1,0.011127892524683075,0.013114161732604445,-1.576019668583865,1.602247992049074
523,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,1,0.02034027216509974,0.02232654137302111,-1.5668072889434483,1.6114603716894906
524,Summer,30.8,26.79972787635694,29.979091772033982,74.0,1.5,0.27,1.2,0,1,0,0,0.17601325352010544,0.1779995227280268,-1.4111343075884428,1.7671333530444961
525,Summer,31.3,26.397120242494225,30.423464222623952,71.0,2.11,0.27,1.2,0,1,0,1,0.32343497036273816,0.32542123957065955,-1.26371259074581,1.914555069887129
526,Summer,31.2,28.837136584695088,30.3691493977175,73.0,0.34,0.19,1.2,0,1,1,3,0.31795394096687146,0.31994021017479285,-1.2691936201416767,1.9090740404912623
527,Summer,31,28.561858417632664,30.524089144253516,72.0,1.7,0.19,1.2,1,1,0,1,0.39990519299765204,0.4018914622055734,-1.1872423681108961,1.9910252925220429
528,Summer,30.5,27.578671053213327,29.8324795369788,75.0,1.14,0.27,1.2,1,1,1,0,0.19381635074197656,0.19580261994989792,-1.3933312103665716,1.7849364502663674
529,Summer,31.1,28.517375508932957,30.38790253222898,73.0,0.69,0.27,1.2,0,1,1,0,0.3113819640616845,0.3133682332696059,-1.2757655970468638,1.9025020635860752
530,Summer,31.4,31.190315448136232,31.313145814797902,73.0,0.2,0.27,1.2,0,0,1,2,0.5270476960924977,0.529033965300419,-1.0600998650160505,2.1181677956168885
531,Summer,31,30.506490327498568,30.889449274445735,74.0,1.2,0.27,1.2,0,1,0,0,0.5626639159634557,0.564650185171377,-1.0244836451450925,2.1537840154878465
532,Summer,31.7,32.67483009918408,31.918370947444036,71.0,1.2,0.27,1.2,1,1,1,2,0.8689298430818655,0.8709161122897868,-0.7182177180266827,2.4600499426062563
533,Summer,31.3,29.223325924814105,30.849093267889696,72.0,1.3,0.19,1.2,1,1,1,-1,0.612092027863139,0.6140782970710603,-0.9750555332454092,2.2032121273875296
534,Summer,31.1,29.685132356984468,30.77222825431185,74.0,1.1,0.27,1.2,0,0,0,-1,0.3708704453312609,0.3728567145391823,-1.2162771157772871,1.9619905448556518
535,Summer,31.3,30.03580558952916,30.98395139738229,74.0,0.9,0.36,1.2,1,1,1,1,0.49370452038794344,0.4956907895958648,-1.0934430407206048,2.084824619912334
536,Summer,31.5,29.8141297326128,31.154037342709312,72.0,1.5,0.19,1.2,0,1,1,-1,0.7424967412475644,0.7444830104554857,-0.8446508198609838,2.3336168407719553
537,Summer,31.3,29.184639546659184,30.771159886664798,73.0,0.9,0.27,1.2,1,1,1,0,0.495045149683608,0.4970314188915294,-1.09210241142494,2.086165249207999
538,Summer,31.8,30.220958192039802,31.387548161031045,71.0,0.8,0.27,1.2,1,0,0,2,0.6452174127437553,0.6472036819516767,-0.9419301483647928,2.236337512268146
539,Summer,31.4,28.572550870871567,30.81977040998324,72.0,1.5,0.27,1.2,1,1,1,-1,0.5255458844474755,0.5275321536553969,-1.0616016766610725,2.1166659839718664
540,Summer,31.5,29.138710845701553,30.952977900795492,72.0,1.1,0.27,1.2,0,0,1,0,0.40974334750320945,0.41172961671113084,-1.1774042136053386,2.0008634470276006
541,Summer,31.7,30.119786352439007,31.28724207198648,71.0,0.8,0.19,1.2,0,1,0,1,0.6192413259964967,0.6212275952044181,-0.9679062351120514,2.2103614255208877
542,Summer,31.5,30.448751773041636,31.06455872697318,72.0,0.2,0.27,1.2,1,1,0,0,0.4847372091456608,0.4867234783535822,-1.1024103519628874,2.075857308670052
543,Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,1,1,1,1,0.7750349581151531,0.7770212273230744,-0.812112602993395,2.366155057639544
545,Summer,30.7,27.011547988600682,29.980035923336125,74.0,1.7,0.52,1.2,1,0,1,2,0.41974247925111274,0.42172874845903413,-1.1674050818574355,2.0108625787755035
546,Summer,30.8,26.642285363381916,29.96845707267638,73.0,1.6,0.27,1.2,1,1,1,1,0.16708091984236648,0.16906718905028784,-1.4200666412661818,1.7582010193667572
547,Summer,30.6,27.983654395406063,30.111775528488455,76.0,1.9,0.27,1.2,1,1,1,0,0.22881674280468614,0.2308030120126075,-1.358330818303862,1.819936842329077
548,Summer,30.9,27.917477777890724,30.154369444472678,74.0,0.9,0.27,1.2,1,0,1,-2,0.2328212483988567,0.23480751760677807,-1.3543263127096914,1.8239413479232476
549,Summer,30.8,26.79972787635694,29.979091772033982,73.0,1.5,0.27,1.2,1,0,1,0,0.20343892059514557,0.20542518980306693,-1.3837086405134027,1.7945590201195363
550,Summer,30.4,27.863728751003862,29.916222567907894,73.0,1.8,0.27,1.2,1,1,1,0,0.3058869826156942,0.3078732518236156,-1.281260578492854,1.897007082140085
552,Summer,30.3,27.92038322440453,29.909836176078457,75.0,2.6,0.27,1.2,0,0,0,0,0.2177009936270892,0.21968726283501055,-1.3694465674814589,1.80882109315148
553,Summer,30.4,27.532563943670937,29.896093751782725,75.0,2.2,0.27,1.2,1,0,0,0,0.27206859787925153,0.2740548670871729,-1.3150789632292965,1.8631886974036425
556,Summer,30.9,32.4115797474941,31.151929957915684,73.0,2.5,0.27,1.2,1,1,1,1,0.5970714080041551,0.5990576772120765,-0.990076153104393,2.188191507528546
557,Summer,31,26.24475660964839,30.13100781313611,72.0,2.0,0.27,1.2,1,1,1,1,0.314637455009081,0.3166237242170024,-1.272510106099467,1.905757554533472
558,Summer,31.2,26.90055898031642,30.20398083491301,74.0,1.1,0.27,1.2,1,1,1,0,0.23320800571077624,0.2351942749186976,-1.353939555397772,1.824328105235167
560,Summer,31.2,28.00409243730894,30.36521656059917,73.0,0.8,0.19,1.2,1,1,1,0,0.3640261230752304,0.3660123922831518,-1.2231214380333177,1.9551462225996212
562,Summer,30.4,33.8074295720192,31.16329570108006,75.0,1.2,0.27,1.2,1,1,1,0,0.6562672174843114,0.6582534866922327,-0.9308803436242368,2.247387317008702
563,Summer,31.8,30.32189368485234,31.468890531045396,75.0,1.2,0.27,1.2,1,1,1,-1,0.7440705788284838,0.7460568480364052,-0.8430769822800643,2.3351906783528746
564,Summer,31.8,28.64263404691644,31.04429670123854,75.0,1.01,0.19,1.2,1,1,0,1,0.532796892958243,0.5347831621661643,-1.0543506681503052,2.1239169924826338
565,Summer,31.4,28.88503741213742,30.92028705800082,77.0,1.8,0.27,1.2,1,1,1,-1,0.4217665484927725,0.4237528177006939,-1.1653810126157755,2.0128866480171634
567,Summer,31.4,28.801361715897997,30.91507981182697,77.0,1.9,0.27,1.2,0,1,1,0,0.4855839301771552,0.48757019938507656,-1.101563630931393,2.076704029701546
568,Summer,31.6,28.430814857971313,30.99819646825925,77.0,1.82,0.27,1.2,1,0,0,-1,0.43064411617988396,0.43263038538780535,-1.1565034449286642,2.021764215704275
569,Summer,31.3,29.173491116872412,30.92629990972864,79.0,2.2,0.36,1.2,1,1,1,1,0.6147808788569935,0.6167671480649148,-0.9723666822515546,2.2059009783813845
570,Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.61,1.2,1,1,1,1,0.690770133287886,0.6927564024958073,-0.8963774278206622,2.2818902328122768
571,Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.36,1.2,1,1,1,0,0.5426530539924105,0.5446393232003318,-1.0444945071161378,2.133773153516801
572,Summer,31.3,29.13194470494085,30.842764245028214,75.0,1.4,0.27,1.2,1,1,1,0,0.5321487501084297,0.534135019316351,-1.0549988110001185,2.1232688496328205
573,Summer,31.5,29.138710845701553,30.952977900795492,78.0,1.1,0.27,1.2,1,1,1,0,0.5195770497607008,0.5215633189686222,-1.0675705113478473,2.110697149285092
575,Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.43052473413970205,0.43251100334762344,-1.156622826968846,2.0216448336640926
576,Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.4836051614668905,0.48559143067481186,-1.1035423996416576,2.0747252609912814
577,Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,1,1,1,3,0.5325329398012011,0.5345192090091224,-1.054614621307347,2.1236530393255917
578,Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,0,1,0,-1,0.5097899792029433,0.5117762484108647,-1.0773575819056047,2.1009100787273343
579,Summer,31.1,27.10972420229126,30.281143149029162,79.0,1.5,0.27,1.2,1,1,1,1,0.3133565321934516,0.315342801401373,-1.2737910289150967,1.9044766317178423
580,Summer,31.2,29.71484714037996,30.867312039989432,78.0,1.2,0.27,1.2,1,1,1,2,0.39291365663766686,0.39489992584558825,-1.1942339044708814,1.9840337561620576
581,Summer,31.3,29.13194470494085,30.842764245028214,79.0,1.4,0.19,1.2,0,1,0,1,0.5412882154706493,0.5432744846785706,-1.0458593456378988,2.13240831499504
582,Summer,31.3,29.51026088691117,30.870009677582047,79.0,1.0,0.19,1.2,1,1,1,1,0.5112269352451129,0.5132132044530342,-1.0759206258634353,2.1023470347695037
583,Summer,31.2,33.28544633137619,31.566484000360795,79.0,2.2,0.61,1.2,0,0,0,1,0.585609828115087,0.5875960973230083,-1.0015377329934612,2.176729927639478
584,Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,1,1,0,-1,0.3889278261869423,0.3909140953948637,-1.1982197349216057,1.9800479257113333
585,Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,0,1,0,-1,0.3084195363158876,0.310405805523809,-1.2787280247926605,1.8995396358402785
586,Summer,30.8,28.807761372969082,30.279619550767084,77.0,0.8,0.38,1.2,1,0,0,0,0.09133176568939261,0.09331803489731398,-1.4958157954191555,1.6824518652137834
588,Summer,30.6,27.75378363098787,30.01591912658037,77.0,1.5,0.27,1.2,1,1,1,-1,0.23863665413381385,0.2406229233417352,-1.3485109069747343,1.8297567536582047
589,Summer,30.9,27.917477777890724,30.154369444472678,77.0,0.9,0.27,1.2,1,1,0,1,0.2376413240789935,0.23962759328691485,-1.3495062370295547,1.8287614236033842
590,Summer,30.8,28.676551084201094,30.269137771050275,76.0,0.9,0.27,1.2,1,1,0,1,0.30290272410336766,0.30488899331128905,-1.2842448370051804,1.8940228236277585
591,Summer,30.9,28.207420812874943,30.40794731540524,77.0,2.0,0.27,1.2,0,0,0,1,0.33456242627639315,0.33654869548431454,-1.252585134832155,1.925682525800784
592,Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,0.26003335851567777,0.26201962772359916,-1.3271142025928704,1.8511534580400686
593,Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,0.26008979171492563,0.262076060922847,-1.3270577693936225,1.8512098912393165
594,Summer,30.9,27.901202834705543,30.228241732866127,70.0,1.2,0.19,1.2,1,0,1,0,0.35118485604013294,0.35317112524805433,-1.2359627050684152,1.9423049555645238
595,Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.19,1.2,1,0,0,0,0.30984980073153134,0.31183606993945273,-1.2772977603770168,1.9009699002559222
596,Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.36,1.2,0,1,0,-1,0.3284799852246496,0.330466254432571,-1.2586675758838985,1.9196000847490404
597,Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.48,1.2,1,1,1,0,0.20852318053322078,0.21050944974114214,-1.3786243805753273,1.7996432800576116
598,Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.27,1.2,1,1,1,1,0.2123792179606406,0.21436548716856196,-1.3747683431479076,1.8034993174850313
599,Summer,30.2,31.82438252849721,30.54066362553442,79.0,1.42,0.52,1.2,1,1,1,1,0.7118803154040458,0.7138665846119672,-0.8752672457045023,2.3030004149284364
600,Summer,30,31.55338581229131,30.48002261481895,76.0,0.5,0.61,1.2,0,1,0,0,0.3748959058507979,0.3768821750587193,-1.2122516552577502,1.9660160053751887
601,Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.61,1.2,1,0,1,0,0.17639814874557946,0.17838441795350082,-1.4107494123629687,1.7675182482699703
602,Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.52,1.2,1,0,1,0,0.5379854777579419,0.5399717469658633,-1.0491620833506063,2.1291055772823326
603,Summer,32.2,29.429634407255264,31.476369772108857,66.0,0.8,0.19,1.2,1,1,1,-1,0.6635874073245474,0.6655736765324687,-0.9235601537840008,2.254707506848938
604,Summer,33.8,24.85463770680093,32.35630370543862,66.0,2.7,0.27,1.2,1,0,0,0,1.0143527474664271,1.0163390166743484,-0.572794813642121,2.6054728469908177
605,Summer,34,31.232164099610713,33.432003825224754,65.0,1.5,0.19,1.2,1,1,1,1,1.304142088875352,1.3061283580832734,-0.283005472233196,2.8952621883997427
606,Summer,34,33.17039141478381,33.6563648725423,64.0,0.2,0.19,1.2,0,0,0,2,1.4193544255688544,1.4213406947767757,-0.16779313553969374,3.0
607,Summer,33.7,32.82507030098384,33.48979545084439,64.0,1.0,0.19,1.2,1,0,0,1,1.3466395112950924,1.3486257805030137,-0.24050804981345572,2.9377596108194832
608,Summer,33.4,32.42916998817998,33.18252510907728,68.0,1.2,0.19,1.2,0,0,1,1,1.2706895552116284,1.2726758244195497,-0.3164580058969197,2.8618096547360192
609,Summer,33.6,30.101024610600177,32.98511076570117,67.0,2.2,0.19,1.2,1,1,1,3,1.18036548498366,1.1823517541915813,-0.4067820761248881,2.771485584508051
610,Summer,33.6,30.888864774072772,33.11435764169273,66.0,2.1,0.19,1.2,0,0,0,1,1.2492251539344839,1.2512114231424052,-0.33792240717406424,2.8403452534588745
611,Summer,34.1,30.615962865549648,33.487735926248305,65.0,2.2,0.19,1.2,1,1,0,1,1.2543171350808273,1.2563034042887486,-0.3328304260277208,2.8454372346052184
612,Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,1,1,1.4112273483790339,1.4132136175869552,-0.17592021272951427,3.0
613,Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,0,2,1.4110809636778654,1.4130672328857867,-0.17606659743068273,3.0
614,Summer,32.6,30.63704019287411,32.160278869891876,71.0,1.2,0.36,1.2,0,1,0,1,0.8490388728958252,0.8510251421037466,-0.7381086882127229,2.440158972420216
615,Summer,32.4,29.661053742423917,31.90937588539088,73.0,2.1,0.19,1.2,1,0,1,2,0.9457637471868439,0.9477500163947652,-0.6413838139217043,2.536883846711235
616,Summer,32.2,29.958965737190056,31.740110420333348,75.0,1.5,0.27,1.2,1,0,0,1,0.7433371494332571,0.7453234186411785,-0.843810411675291,2.334457248957648
617,Summer,32.2,30.869765761472536,31.880407135915664,76.0,1.0,0.19,1.2,1,1,1,2,0.7901116727338886,0.7920979419418099,-0.7970358883746596,2.381231772258279
618,Summer,32.5,29.128499629359567,31.808123970244132,75.0,1.5,0.19,1.2,1,0,0,2,0.8249965418402185,0.8269828110481399,-0.7621510192683296,2.416116641364609
619,Summer,32.2,30.14913556588624,31.832631146234736,75.0,2.1,0.27,1.2,1,1,1,-2,0.7905308047941656,0.7925170740020869,-0.7966167563143826,2.3816509043185565
620,Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,0,1,0,-1,0.7128709743626734,0.7148572435705948,-0.8742765867458747,2.3039910738870644
621,Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,1,1,1,1,0.7277521985061588,0.7297384677140801,-0.8593953626023894,2.3188722980305494
622,Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,2,0.6901806670517081,0.6921669362596294,-0.89696689405684,2.281300766576099
623,Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,0,0.49128221284219076,0.49326848205011214,-1.0958653482663574,2.0824023123665816
624,Summer,31.6,29.61962282800016,31.082717808783908,77.0,0.8,0.27,1.2,0,0,0,-1,0.5593035757921502,0.5612898450000715,-1.027843985316398,2.150423675316541
625,Summer,31.8,26.78979281358744,30.919535830442022,77.0,2.2,0.27,1.2,0,0,0,1,0.396082621488124,0.3980688906960454,-1.191064939620424,1.987202721012515
627,Summer,33.2,33.200000000000045,33.20000000000001,62.0,1.5,0.36,1.2,1,0,0,2,1.1331716362653024,1.1351579054732237,-0.4539759248432457,2.724291735789693
628,Summer,32.8,31.333513594098463,32.47149349805822,63.0,1.2,0.27,1.2,1,1,0,0,0.9453651500156641,0.9473514192235855,-0.641782411092884,2.536485249540055
629,Summer,32.5,31.573300309740716,32.21363404702788,66.0,0.5,0.19,1.2,1,1,1,1,0.9414569851021386,0.9434432543100599,-0.6456905760064096,2.5325770846265296
630,Summer,32.3,30.938430456060303,32.05610370224448,64.0,2.1,0.19,1.2,1,0,0,1,0.9917509057713646,0.9937371749792859,-0.5953966553371836,2.5828710052957553
631,Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,0,0,0,0.6324918646251648,0.6344781338330862,-0.9546556964833833,2.2236119641495558
632,Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,1,1,0,0.6323502004104673,0.6343364696183886,-0.9547973606980809,2.223470299934858
633,Summer,31.5,29.8141297326128,31.154037342709312,79.0,1.5,0.19,1.2,0,0,0,0,0.6817766832172915,0.6837629524252128,-0.9053708778912567,2.2728967827416824
634,Summer,31.4,28.557229642664083,30.9004283557966,77.0,2.2,0.27,1.2,1,1,0,0,0.47295998467144734,0.47494625387936873,-1.1141875764371008,2.064080084195838
