Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,28.8,29.7,29.25,38.0,0.7,0,0.2375525152389757,0.23667750054888934,-1.2016502080762197,1.6750052091739982
Summer,28.7,30.1,29.4,39.0,0.6,0,0.30003652439708495,0.29916150970699856,-1.1391661989181103,1.7374892183321076
Summer,34.2,35.4,35.3,34.0,0.56,0,1.097578257871311,1.0967032431812245,-0.3416244654438845,2.535030951806333
Summer,34.2,35.4,35.8,33.8,0.3,2,0.6750827739978507,0.6742077593077643,-0.7641199493173446,2.112535467932873
Summer,34.6,36.5,35.55,36.0,0.4,1,0.9829315949345405,0.9820565802444542,-0.45627112838065476,2.4203842888695632
Summer,34.8,35.8,35.3,35.2,0.5,0,0.8869832822892225,0.8861082675991362,-0.5522194410259728,2.3244359762242452
Summer,35.2,35.9,35.55,34.0,0.6,1,0.8175145394490991,0.8166395247590128,-0.6216881838660961,2.2549672333841215
Summer,35,36.4,35.7,34.2,0.41,0,1.0611817892457402,1.0603067745556538,-0.37802093406945514,2.498634483180763
Summer,35.4,37.0,36.2,33.8,0.38,0,1.1930052634934727,1.1921302488033862,-0.2461974598217227,2.6304579574284954
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,-1,-0.7644389541877324,-0.7653139688778188,-2.2036416775029277,0.6730137397472902
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0,-0.7846709212598721,-0.7855459359499585,-2.2238736445750673,0.6527817726751505
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,-1,-0.6718935121067005,-0.6727685267967868,-2.1110962354218956,0.7655591818283222
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0,-0.5971486510097798,-0.5980236656998661,-2.0363513743249753,0.8403040429252429
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,-1,-0.7644499136467271,-0.7653249283368134,-2.2036526369619223,0.6730027802882955
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0,-0.5971486510097798,-0.5980236656998661,-2.0363513743249753,0.8403040429252429
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0,-0.7846709212598721,-0.7855459359499585,-2.2238736445750673,0.6527817726751505
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,-2,-0.5971486510097798,-0.5980236656998661,-2.0363513743249753,0.8403040429252429
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,-2,-0.6213673156739397,-0.622242330364026,-2.060570038989135,0.816085378261083
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,-2,-0.5945225390902352,-0.5953975537803216,-2.0337252624054303,0.8429301548447874
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0,-0.7592172469813855,-0.7600922616714718,-2.1984199702965808,0.6782354469536371
Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,-1,-0.609808143624939,-0.6106831583150253,-2.0490108669401343,0.8276445503100837
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,-1,-0.6100870787655223,-0.6109620934556086,-2.0492898020807173,0.8273656151695004
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,-3,-0.5863498686101047,-0.5872248833001911,-2.0255525919253,0.8511028253249179
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,-1,-0.6968403328065885,-0.6977153474966749,-2.1360430561217836,0.7406123611284341
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,0,-0.7171655577620734,-0.7180405724521597,-2.1563682810772686,0.7202871361729493
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,-1,-0.7108531058098456,-0.711728120499932,-2.1500558291250407,0.726599588125177
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,1,-0.7171655577620734,-0.7180405724521597,-2.1563682810772686,0.7202871361729493
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,-2,-0.7109597720868773,-0.7118347867769637,-2.1501624954020726,0.7264929218481453
Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,0,-0.7149073647837684,-0.7157823794738547,-2.154110088098964,0.7225453291512542
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.6997804699672098,-0.7006554846572961,-2.138983193282405,0.7376722239678128
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.7794818652009355,-0.7803568798910219,-2.2186845885161306,0.6579708287340871
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.6895301753928972,-0.6904051900829835,-2.1287328987080922,0.7479225185421254
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.7794818652009355,-0.7803568798910219,-2.2186845885161306,0.6579708287340871
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.6979607589046675,-0.6988357735947538,-2.137163482219863,0.7394919350303552
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0,-0.7115315149614736,-0.7124065296515599,-2.150734238276669,0.725921178973549
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0,-0.6979607589046675,-0.6988357735947538,-2.137163482219863,0.7394919350303552
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.7046784582177132,-0.7055534729077996,-2.1438811815329086,0.7327742357173094
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-2,-0.6997804699672098,-0.7006554846572961,-2.138983193282405,0.7376722239678128
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0,-0.7595437556479729,-0.7604187703380593,-2.198746478963168,0.6779089382870497
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.686016401871317,-0.6868914165614033,-2.1252191251865122,0.7514362920637057
Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.698087466502424,-0.6989624811925104,-2.1372901898176195,0.7393652274325986
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,-1,-0.714803753890927,-0.7156787685810133,-2.1540064772061225,0.7226489400440956
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0,-0.7325151832936567,-0.733390197983743,-2.171717906608852,0.7049375106413659
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,-1,-0.6559454716992323,-0.6568204863893187,-2.0951481950144277,0.7815072222357903
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0,-0.6931993809818562,-0.6940743956719425,-2.1324021042970513,0.7442533129531664
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,-1,-0.682474837471127,-0.6833498521612134,-2.1216775607863223,0.7549778564638956
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0,-0.6764684599799752,-0.6773434746700615,-2.1156711832951705,0.7609842339550474
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,-1,-0.6995724644022275,-0.7004474790923139,-2.138775187717423,0.7378802295327951
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,-1,-0.6764684599799752,-0.6773434746700615,-2.1156711832951705,0.7609842339550474
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,-1,-0.6622470281879268,-0.6631220428780131,-2.101449751503122,0.7752056657470958
Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0,-0.7038206912687922,-0.7046957059588785,-2.1430234145839875,0.7336320026662304
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.7192778693921507,-0.720152884082237,-2.158480592707346,0.718174824542872
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,1,-0.7127656619760465,-0.7136406766661328,-2.1519683852912417,0.7246870319589761
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0,-0.6750144903478124,-0.6758895050378987,-2.1142172136630077,0.7624382035872103
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-2,-0.6947605737430603,-0.6956355884331467,-2.133963297058256,0.7426921201919623
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.6881680394356368,-0.6890430541257231,-2.1273707627508323,0.7492846544993859
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.6750144903478124,-0.6758895050378987,-2.1142172136630077,0.7624382035872103
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.7587412010294069,-0.7596162157194932,-2.197943924344602,0.6787114929056157
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0,-0.7615640145115268,-0.7624390292016131,-2.200766737826722,0.6758886794234958
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.6947605737430603,-0.6956355884331467,-2.133963297058256,0.7426921201919623
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.6945512749753033,-0.6954262896653897,-2.1337539982904987,0.7429014189597193
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.6947605737430603,-0.6956355884331467,-2.133963297058256,0.7426921201919623
Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.7192778693921507,-0.720152884082237,-2.158480592707346,0.718174824542872
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,-2,-0.49572270372975785,-0.49659771841984424,-1.9349254270449532,0.9417299902052647
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.7136356237611953,-0.7145106384512816,-2.1528383470763908,0.7238170701738273
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.700795403762569,-0.7016704184526553,-2.139998127077764,0.7366572901724536
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.526338757950843,-0.5272137726409293,-1.9655414812660381,0.9111139359841797
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.6650033046367642,-0.6658783193268505,-2.1042060279519594,0.7724493892982585
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.5279201821149498,-0.5287951968050362,-1.9671229054301451,0.9095325118200728
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.6563902105055707,-0.657265225195657,-2.095592933820766,0.781062483429452
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.7136356237611953,-0.7145106384512816,-2.1528383470763908,0.7238170701738273
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,-3,-0.5110682046475297,-0.511943219337616,-1.950270927962725,0.926384489287493
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,-1,-0.6884959330491383,-0.6893709477392246,-2.1276986563643336,0.7489567608858844
Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.6613616423070403,-0.6622366569971266,-2.1005643656222355,0.7760910516279823
Winter,23.57,22.22914707965589,22.899573539827944,49.0,0.01,-1,-0.6827571805463295,-0.6836321952364158,-2.1219599038615247,0.7546955133886931
Winter,23.57,22.22914707965589,22.899573539827944,49.0,0.01,0,-0.7058446187536948,-0.7067196334437811,-2.14504734206889,0.7316080751813279
Winter,23.57,22.22914707965589,22.899573539827944,49.0,0.01,0,-0.7523220443784888,-0.7531970590685751,-2.191524767693684,0.6851306495565338
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,-1,-0.5891268570685528,-0.5900018717586392,-2.028329580383748,0.8483258368664698
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0,-0.597278217193287,-0.5981532318833733,-2.0364809405084823,0.8401744767417356
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,-1,-0.5801174060627393,-0.5809924207528256,-2.0193201293779346,0.8573352878722833
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,-1,-0.5680341727874734,-0.5689091874775597,-2.0072368961026688,0.8694185211475493
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0,-0.5732816177968417,-0.574156632486928,-2.012484341112037,0.8641710761381809
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0,-0.5266426540637442,-0.5275176687538305,-1.9658453773789395,0.9108100398712784
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0,-0.5266426540637442,-0.5275176687538305,-1.9658453773789395,0.9108100398712784
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0,-0.5811473487965119,-0.5820223634865982,-2.0203500721117074,0.8563053451385108
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,1,-0.5665330731275505,-0.5674080878176369,-2.005735796442746,0.8709196208074721
Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,-1,-0.5100597184336998,-0.5109347331237861,-1.949262441748895,0.9273929755013228
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,-2,-0.4963435821513505,-0.4972185968414369,-1.9355463054665458,0.9411091117836721
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0,-0.5727863920306192,-0.5736614067207055,-2.0119891153458145,0.8646663019044034
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,-1,-0.658886597058747,-0.6597616117488333,-2.0980893203739424,0.7785660968762756
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0,-0.6385645759130955,-0.6394395906031818,-2.0777672992282907,0.7988881180219272
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0,-0.6602508264038667,-0.661125841093953,-2.099453549719062,0.7772018675311559
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,-1,-0.6385645759130955,-0.6394395906031818,-2.0777672992282907,0.7988881180219272
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,-1,-0.5738535494939927,-0.574728564184079,-2.013056272809188,0.8635991444410299
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0,-0.634836931445166,-0.6357119461352523,-2.0740396547603615,0.8026157624898567
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0,-0.675486542654019,-0.6763615573441053,-2.114689265969214,0.7619661512810036
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0,-0.658886597058747,-0.6597616117488333,-2.0980893203739424,0.7785660968762756
Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0,-0.660423381460324,-0.6612983961504103,-2.099626104775519,0.7770293124746986
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,-1,-0.4966799670157058,-0.4975549817057922,-1.9358826903309012,0.9407727269193167
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0,-0.49707531306905983,-0.4979503277591462,-1.936278036384255,0.9403773808659628
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0,-0.5315456527162957,-0.532420667406382,-1.970748376031491,0.9059070412187269
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0,-0.4562003990482,-0.45707541373828636,-1.8954031223633954,0.9812522948868225
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0,-0.4624010237813032,-0.4632760384713896,-1.9016037470964986,0.9750516701537193
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0,-0.5148451745114248,-0.5157201892015111,-1.95404789782662,0.9226075194235979
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0,-0.4783656033628348,-0.4792406180529212,-1.9175683266780301,0.9590870905721878
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0,-0.5453406446367234,-0.5462156593268097,-1.9845433679519187,0.8921120492982992
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0,-0.5262304038847649,-0.5271054185748513,-1.9654331271999603,0.9112222900502577
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0,-0.5148451745114248,-0.5157201892015111,-1.95404789782662,0.9226075194235979
Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0,-0.4468541727216617,-0.4477291874117481,-1.8860568960368571,0.9905985212133608
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,-1,-0.8855421071986427,-0.886417121888729,-2.324744830513838,0.5519105867363799
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,-1,-0.9681888933686331,-0.9690639080587194,-2.4073916166838285,0.4692638005663895
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,-1,-0.9518604913343129,-0.9527355060243993,-2.3910632146495083,0.4855922026007097
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0,-0.9430520509134499,-0.9439270656035362,-2.3822547742286453,0.4944006430215727
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,-1,-0.8631506673883292,-0.8640256820784156,-2.3023533907035247,0.5743020265466934
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,-1,-0.8695240480069465,-0.8703990626970328,-2.3087267713221418,0.5679286459280761
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,-2,-0.8814089450001837,-0.8822839596902701,-2.320611668315379,0.5560437489348389
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,-1,-0.8855421071986427,-0.886417121888729,-2.324744830513838,0.5519105867363799
Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0,-0.9726591016781926,-0.9735341163682789,-2.411861824993388,0.46479359225683003
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,-2,-0.6851515211816699,-0.6860265358717562,-2.1243542444968653,0.7523011727533527
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,-2,-0.735794668186022,-0.7366696828761083,-2.1749973915012175,0.7016580257490006
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0,-0.9319903621397455,-0.9328653768298318,-2.371193085454941,0.5054623317952771
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,-1,-0.8474331221052761,-0.8483081367953624,-2.2866358454204714,0.5900195718297465
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0,-0.8351001418706384,-0.8359751565607247,-2.2743028651858337,0.6023525520643842
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,-1,-0.6780019336280199,-0.6788769483181062,-2.117204656943215,0.7594507603070028
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0,-0.9319903621397455,-0.9328653768298318,-2.371193085454941,0.5054623317952771
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,-2,-0.6989768376235885,-0.6998518523136749,-2.138179560938784,0.7384758563114341
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,-1,-0.8351001418706384,-0.8359751565607247,-2.2743028651858337,0.6023525520643842
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,-1,-0.948494902865016,-0.9493699175551024,-2.3876976261802114,0.4889577910700066
Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,-1,-0.948494902865016,-0.9493699175551024,-2.3876976261802114,0.4889577910700066
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,-2,-1.0453083050648346,-1.046183319754921,-2.4845110283800302,0.3921443888701879
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,-2,-1.0031538966137212,-1.0040289113038077,-2.4423566199289164,0.4342987973213013
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,-2,-1.007614628394767,-1.0084896430848533,-2.4468173517099623,0.4298380655402556
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,-2,-1.344838232404351,-1.3457132470944375,-2.7840409557195462,0.09261446153067143
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0,-1.3360745494060553,-1.3369495640961417,-2.775277272721251,0.1013781445289672
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,-2,-1.0863580070079855,-1.087233021698072,-2.525560730323181,0.35109468692703705
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0,-1.3215111138282598,-1.3223861285183462,-2.760713837143455,0.1159415801067627
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,-1,-1.0609573829349197,-1.0618323976250061,-2.500160106250115,0.3764953110001028
Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,-2,-0.9937599943314943,-0.9946350090215806,-2.4329627176466895,0.4436926996035283
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,-2,-1.1892737993036429,-1.1901488139937293,-2.628476522618838,0.24817889463137965
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,-2,-1.118680524489171,-1.1195555391792575,-2.5578832478043667,0.3187721694458514
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,-1,-1.2334761321417167,-1.2343511468318031,-2.672678855456912,0.2039765617933058
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0,-1.304019304682272,-1.3048943193723583,-2.7432220279974673,0.1334333892527506
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,-1,-1.1726591351111362,-1.1735341498012226,-2.6118618584263316,0.26479355882388633
Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,-1,-1.1836864730761338,-1.1845614877662203,-2.6228891963913292,0.25376622085888867
