RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.42,1.8,-1,-1.985670052294747,-1.9877876162444659,-3.4009533024160215,-0.5746219300729103
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.3199999999999998,1.8,-2,-1.8756445840485734,-1.8777621479982922,-3.290927834169848,-0.46459646182673664
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.21,1.8,-2,-1.8540419917163113,-1.8561595556660302,-3.2693252418375858,-0.4429938694944746
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.5699999999999998,1.8,-3,-1.7875127797981705,-1.7896303437478893,-3.202796029919445,-0.37646465757633374
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.08,1.8,-1,-1.8415760163379018,-1.8436935802876206,-3.256859266459176,-0.43052789411606507
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.3599999999999999,1.8,-3,-2.2193450666119046,-2.221462630561623,-3.6346283167331785,-0.8082969443900676
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,0.87,1.8,-3,-1.8514091068286422,-1.853526670778361,-3.2666923569499167,-0.4403609846068055
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.22,1.8,-1,-1.9367317197562044,-1.9388492837059232,-3.352014969877479,-0.5256835975343677
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.97,1.8,1,-2.0200550207904073,-2.022172584740126,-3.4353382709116813,-0.6090068985685704
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.74,1.8,-2,-1.5045138625192689,-1.5066314264689877,-2.919797112640543,-0.09346574029743215
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.2599999999999998,1.8,-2,-1.4240590186587911,-1.42617658260851,-2.8393422687800656,-0.013010896436954411
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.3199999999999998,1.8,-1,-1.6274017943211234,-1.6295193582708423,-3.042685044442398,-0.2163536720992867
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.3900000000000001,1.8,-2,-1.474297852871747,-1.4764154168214658,-2.8895811029930214,-0.06324973064991024
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.77,1.8,-1,-1.4769971552549364,-1.4791147192046552,-2.892280405376211,-0.06594903303309962
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.3199999999999998,1.8,-2,-1.4910107741496388,-1.4931283380993576,-2.906294024270913,-0.07996265192780205
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.8099999999999999,1.8,-2,-1.640304789562004,-1.6424223535117228,-3.055588039683278,-0.22925666734016725
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.97,1.8,-2,-1.4380820450486278,-1.4401996089983466,-2.853365295169902,-0.027033922826791068
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.97,1.8,-3,-1.2752623294030074,-1.2773798933527263,-2.690545579524282,0.1357857928188293
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.89,1.8,-1,-1.4576483760894816,-1.4597659400392005,-2.872931626210756,-0.04660025386764488
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.23,1.8,-1,-1.7846973649698061,-1.786814928919525,-3.1999806150910803,-0.3736492427479694
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.62,1.8,-3,-1.745265334034412,-1.7473828979841308,-3.1605485841556864,-0.33421721181257524
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.78,1.8,-3,-1.8019380034858987,-1.8040555674356176,-3.217221253607173,-0.390889881264062
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.3199999999999998,1.8,-3,-1.588967323373104,-1.591084887322823,-3.0042505734943785,-0.17791920115126736
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.9099999999999999,1.8,-2,-1.7893200503864792,-1.791437614336198,-3.2046033005077534,-0.3782719281646425
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.62,1.8,-1,-1.745265334034412,-1.7473828979841308,-3.1605485841556864,-0.33421721181257524
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.22,1.8,-2,-1.730159806564463,-1.7322773705141818,-3.145443056685737,-0.31911168434262627
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.16,1.8,-2,-1.710184501048714,-1.7123020649984328,-3.1254677511699884,-0.29913637882687727
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.64,1.8,-2,-1.8053946927903417,-1.8075122567400606,-3.220677942911616,-0.394346570568505
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,-2,-0.8090490055297311,-0.81116656947945,-2.2243322556510057,0.6019991166921056
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.9099999999999999,1.8,-1,-1.1969726304445487,-1.1990901943942676,-2.612255880565823,0.21407549177728802
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,0,-0.8389072798118193,-0.8410248437615382,-2.2541905299330938,0.5721408424100174
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,1.3199999999999998,1.8,-1,-1.045982680387416,-1.0481002443371348,-2.4612659305086906,0.3650654418344208
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,1,-0.8149009045552034,-0.8170184685049222,-2.230184154676478,0.5961472176666334
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,-2,-0.9178815989236825,-0.9199991628734013,-2.333164849044957,0.49316652329815425
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.31,1.8,-1,-1.5419287941140918,-1.5440463580638106,-2.957212044235366,-0.13088067189225505
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.97,1.8,-2,-1.318445875451209,-1.3205634394009278,-2.7337291255724834,0.09260224677062778
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.92,1.8,-2,-1.420875807286085,-1.4229933712358038,-2.836159057407359,-0.009827685064248248
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.12,1.8,-1,-1.3834535114019522,-1.385571075351671,-2.7987367615232266,0.02759461081988457
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.12,1.8,-1,-1.4379724610430702,-1.440090024992789,-2.8532557111643446,-0.026924338821233462
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.5699999999999998,1.8,-2,-1.5483518750726777,-1.5504694390223965,-2.963635125193952,-0.13730375285084095
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.1099999999999999,1.8,-1,-1.5431933748515783,-1.545310938801297,-2.9584766249728527,-0.13214525262974153
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.16,1.8,-2,-1.5143474264616752,-1.516464990411394,-2.9296306765829496,-0.10329930423983846
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.31,1.8,-1,-1.5267763762952262,-1.528893940244945,-2.9420596264165004,-0.11572825407338949
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.9099999999999999,1.8,-2,-1.5447657755577269,-1.5468833395074457,-2.9600490256790013,-0.13371765333589014
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.97,1.8,-1,-1.7944677069470478,-1.7965852708967667,-3.209750957068322,-0.3834195847252111
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.31,1.8,-1,-1.3189346282792906,-1.3210521922290095,-2.734217878400565,0.09211349394254609
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.9099999999999999,1.8,-2,-1.4922590389503596,-1.4943766029000785,-2.907542289071634,-0.08121091672852288
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.9099999999999999,1.8,-1,-1.5514916797462097,-1.5536092436959286,-2.9667749298674844,-0.140443557524373
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.56,1.8,-1,-1.6008068888815157,-1.6029244528312345,-3.01609013900279,-0.18975876665967895
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.41,1.8,-2,-1.5666738225294214,-1.5687913864791403,-2.9819570726506957,-0.1556257003075847
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.26,1.8,-2,-1.5865667012263993,-1.5886842651761182,-3.0018499513476735,-0.17551857900456258
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.77,1.8,-1,-1.446297620438651,-1.44841518438837,-2.8615808705599255,-0.035249498216814334
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.3199999999999998,1.8,-2,-1.5268612899785805,-1.5289788539282994,-2.942144540099855,-0.11581316775674377
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.72,1.8,-1,-1.553883381080722,-1.5560009450304408,-2.9691666312019964,-0.14283525885888526
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.94,1.8,-1,-1.4817912623712086,-1.4839088263209275,-2.897074512492483,-0.07074314014937189
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.8200000000000001,1.8,-2,-1.9751248865159265,-1.9772424504656454,-3.390408136637201,-0.5640767642940898
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.08,1.8,-2,-2.1040608130807765,-2.106178377030495,-3.519344063202051,-0.6930126908589396
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.56,1.8,-3,-1.9908840059333341,-1.993001569883053,-3.4061672560546086,-0.5798358837114974
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.4599999999999997,1.8,-2,-2.319540704734885,-2.3216582686846037,-3.734823954856159,-0.9084925825130481
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.18,1.8,-3,-2.060178276459528,-2.0622958404092464,-3.475461526580802,-0.6491301542376908
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.9099999999999999,1.8,-3,-2.172814949004654,-2.174932512954373,-3.5880981991259286,-0.7617668267828173
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.22,1.8,-3,-2.2348897624742907,-2.2370073264240093,-3.650173012595565,-0.8238416402524538
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.97,1.8,-3,-1.9395799469838981,-1.941697510933617,-3.3548631971051726,-0.5285318247620614
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.228,1.8,-2,-1.9094787640821618,-1.9115963280318806,-3.3247620142034364,-0.49843064186032504
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.96,1.8,-2,-2.3026855674692253,-2.304803131418944,-3.7179688175904992,-0.8916374452473883
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.21,1.8,-2,-1.6245403913334147,-1.6266579552831335,-3.039823641454689,-0.21349226911157793
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.04,1.8,-3,-1.4106658692782614,-1.4127834332279803,-2.825949119399536,0.0003822529435753008
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.16,1.8,-2,-1.5461716645768078,-1.5482892285265266,-2.9614549146980824,-0.13512354235497104
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,0.78,1.8,-2,-1.5549301636949031,-1.557047727644622,-2.9702134138161775,-0.14388204147306638
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,0.97,1.8,0,-2.0010646782082047,-2.0031822421579233,-3.416347928329479,-0.5900165559863677
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.5699999999999998,1.8,-2,-1.7875491175249998,-1.7896666814747186,-3.202832367646274,-0.37650099530316306
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.29,1.8,0,-1.65248986482553,-1.6546074287752488,-3.0677731149468044,-0.24144174260369322
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.26,1.8,-2,-1.5128841355228972,-1.515001699472616,-2.928167385644172,-0.10183601330106051
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.97,1.8,-3,-1.177203649960171,-1.1793212139098899,-2.5924869000814454,0.23384447226166571
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.8099999999999999,1.8,0,-1.353981361376284,-1.356098925326003,-2.7692646114975585,0.05706676084555262
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.22,1.8,0,-1.3331068981603744,-1.3352244621100933,-2.748390148281649,0.07794122406146231
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.77,1.8,-1,-1.1089969758428397,-1.1111145397925586,-2.524280225964114,0.302051146378997
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.16,1.8,-1,-1.178334752224284,-1.1804523161740028,-2.5936180023455586,0.23271336999755277
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.13,1.8,0,-1.4038426765134815,-1.4059602404632003,-2.819125926634756,0.00720544570835524
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.98,1.8,0,-1.2219181499626364,-1.2240357139123552,-2.637201400083911,0.18912997225920036
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.5099999999999998,1.8,-3,-1.1183161825131331,-1.120433746462852,-2.5335994326344076,0.2927319397087036
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.5099999999999998,1.8,-1,-1.191073376413223,-1.193190940362942,-2.6063566265344975,0.21997474580861365
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.12,1.8,-2,-0.8714102800751197,-0.8735278440248385,-2.286693530196394,0.5396378421467171
15.43,17.51924832800728,16.47462416400364,0.04,75.0,Winter,1.11,1.8,0,-0.7977946326601135,-0.7999121966098324,-2.2130778827813877,0.6132534895617232
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.84,1.8,0,-1.1754837156116191,-1.177601279561338,-2.5907669657328936,0.2355644066102176
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.21,1.8,0,-1.194841388576822,-1.196958952526541,-2.6101246386980965,0.21620673364501464
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.56,1.8,-1,-1.101391374458503,-1.103508938408222,-2.5166746245797773,0.30965674776333363
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.86,1.8,0,-1.1905099552256917,-1.1926275191754105,-2.6057932053469663,0.22053816699614504
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.8099999999999999,1.8,-2,-1.0199606835408568,-1.0220782474905756,-2.4352439336621314,0.39108743868097995
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.97,1.8,-1,-1.1540810392497856,-1.1561986031995044,-2.5693642893710598,0.2569670829720512
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.87,1.8,0,-1.2497930864038251,-1.251910650353544,-2.6650763365250993,0.1612550358180116
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.01,1.8,-1,-1.0329785011482067,-1.0350960650979255,-2.448261751269481,0.37806962107363007
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.56,1.8,-1,-1.1694581222984382,-1.171575686248157,-2.5847413724197126,0.24158999992339858
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.31,1.8,-2,-1.1088534898702025,-1.1109710538199213,-2.524136739991477,0.30219463235163424
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.06,1.8,-1,-1.0274800867488432,-1.029597650698562,-2.442763336870118,0.38356803547299356
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.4,1.8,0,-1.0254373593841997,-1.0275549233339185,-2.4407206095054743,0.38561076283763707
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.88,1.8,-3,-1.0118958489074887,-1.0140134128572076,-2.427179099028763,0.399152273314348
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,0.88,1.8,-1,-1.0539393182633607,-1.0560568822130796,-2.469222568384635,0.357108803958476
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,0.9299999999999999,1.8,1,-1.3106058907600104,-1.3127234547097293,-2.725889140881285,0.10044223146182629
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.41,1.8,-2,-0.8582648341307296,-0.8603823980804485,-2.273548084252004,0.5527832880911071
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.16,1.8,-2,-1.1362139105550055,-1.1383314745047244,-2.5514971606762797,0.2748342116668312
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,0.98,1.8,1,-1.0740319260130273,-1.0761494899627462,-2.4893151761343018,0.3370161962088094
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.16,1.8,-1,-1.3800726503332938,-1.3821902142830127,-2.7953559004545685,0.030975471888542883
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.16,1.8,-1,-1.0743291929335892,-1.076446756883308,-2.4896124430548636,0.33671892928824754
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.13,1.8,-1,-1.031189439176187,-1.033307003125906,-2.4464726892974618,0.3798586830456496
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.97,1.8,-1,-1.2329702754883454,-1.2350878394380642,-2.64825352560962,0.17807784673349136
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.9099999999999999,1.8,-2,-1.074945028067036,-1.077062592016755,-2.4902282781883107,0.33610309415480066
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,1.06,1.8,-1,-1.0325730522048926,-1.0346906161546114,-2.447856302326167,0.37847507001694414
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.97,1.8,-1,-1.0124402322031913,-1.0145577961529102,-2.427723482324466,0.3986078900186454
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.62,1.8,-1,-1.2511801441029744,-1.2532977080526932,-2.666463394224249,0.15986797811886233
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,1.0699999999999998,1.8,0,-1.314921135663596,-1.3170386996133148,-2.7302043857848703,0.09612698655824081
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.8099999999999999,1.8,-1,-1.2902421950497907,-1.2923597589995095,-2.705525445171065,0.12080592717204608
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.96,1.8,-1,-1.1622175911649446,-1.1643351551146635,-2.577500841286219,0.24883053105689212
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.8200000000000001,1.8,-3,-1.1122101820700387,-1.1143277460197576,-2.527493432191313,0.298837940151798
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.76,1.8,-2,-1.2766045300918676,-1.2787220940415864,-2.691887780213142,0.13444359212996915
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,0.62,1.8,-1,-1.1962689671692002,-1.198386531118919,-2.6115522172904746,0.21477915505263656
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,0.62,1.8,-1,-1.1553175586843478,-1.1574351226340667,-2.5706008088056223,0.2557305635374889
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.0699999999999998,1.8,-2,-1.2273407690607652,-1.229458333010484,-2.6426240191820396,0.18370735316107156
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.06,1.8,-1,-1.3280023314495293,-1.3301198953992481,-2.7432855815708037,0.08304579077230745
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.4100000000000001,1.8,-2,-1.1969559488241197,-1.1990735127738386,-2.612239198945394,0.21409217339771702
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.44,1.8,-2,-1.183071510990801,-1.1851890749405198,-2.598354761112075,0.22797661123103574
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.16,1.8,-1,-1.2544271502544326,-1.2565447142041515,-2.669710400375707,0.1566209719674041
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.5699999999999998,1.8,-1,-1.5696426376557335,-1.5717602016054524,-2.984925887777008,-0.1585945154338968
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.22,1.8,-1,-1.2669251518882898,-1.2690427158380087,-2.6822084020095645,0.14412297033354693
