RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.3199999999999998,1.8,-1,-1.6274017943211232,-1.6296394103892518,-3.042721447876977,-0.21655737290152643
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.3900000000000001,1.8,-2,-1.4742978528717468,-1.4765354689398753,-2.8896175064276006,-0.06345343145214999
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.77,1.8,-1,-1.4769971552549361,-1.4792347713230647,-2.89231680881079,-0.06615273383533937
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.3199999999999998,1.8,-2,-1.4910107741496388,-1.4932483902177673,-2.906330427705493,-0.08016635273004202
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.8099999999999999,1.8,-2,-1.6405793421767236,-1.6428169582448522,-3.0558989957325773,-0.22973492075712687
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.97,1.8,-2,-1.4383539033015027,-1.4405915193696313,-2.8536735568573564,-0.02750948188190594
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.97,1.8,-3,-1.2752623294030074,-1.277499945471136,-2.6905819829588613,0.13558209201658933
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.89,1.8,-1,-1.4572128183778703,-1.4594504344459989,-2.872532471933724,-0.04636839695827355
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.23,1.8,-1,-1.782162121595698,-1.7843997376638265,-3.1974817751515516,-0.3713177001761012
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.62,1.8,-3,-1.742571326189254,-1.7448089422573825,-3.157890979745108,-0.33172690476965716
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.78,1.8,-3,-1.800626779498788,-1.8028643955669166,-3.2159464330546417,-0.38978235807919126
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.3199999999999998,1.8,-3,-1.5889673233731039,-1.5912049394412324,-3.0042869769289577,-0.1781229019535071
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.9099999999999999,1.8,-2,-1.7886453777627827,-1.7908829938309112,-3.2039650313186367,-0.3778009563431859
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.62,1.8,-1,-1.742571326189254,-1.7448089422573825,-3.157890979745108,-0.33172690476965716
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.22,1.8,-2,-1.7303162016950266,-1.7325538177631552,-3.1456358552508803,-0.3194717802754299
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.16,1.8,-2,-1.7101845010487138,-1.7124221171168423,-3.1255041546045677,-0.299340079629117
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.64,1.8,-2,-1.8053946927903415,-1.80763230885847,-3.2207143463461954,-0.3945502713707447
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,-2,-0.8103189249569134,-0.8125565410250418,-2.225638578512767,0.6005254964626835
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.9099999999999999,1.8,-1,-1.196595994702799,-1.1988336107709276,-2.6119156482586527,0.21424842671679767
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,0,-0.8389072798118191,-0.8411448958799476,-2.254226933367673,0.5719371416077778
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,1.3199999999999998,1.8,-1,-1.0459862922436127,-1.0482239083117413,-2.4613059457994666,0.36485812917598404
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,1,-0.8149009045552036,-0.817138520623332,-2.2302205581110575,0.5959435168643933
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,-2,-0.9171118745838404,-0.9193494906519688,-2.3324315281396943,0.4937325468357565
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.31,1.8,-1,-1.541928794114092,-1.5441664101822206,-2.957248447669946,-0.13108437269449524
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.97,1.8,-2,-1.318445875451209,-1.3206834915193375,-2.733765529007063,0.09239854596838781
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.92,1.8,-2,-1.4208758072860848,-1.4231134233542133,-2.836195460841939,-0.010031385866487996
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.12,1.8,-1,-1.3839528923597972,-1.3861905084279258,-2.799272545915651,0.026891529059799524
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.12,1.8,-1,-1.43797246104307,-1.4402100771111985,-2.853292114598924,-0.02712803962347321
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.5699999999999998,1.8,-2,-1.5483518750726772,-1.5505894911408058,-2.963671528628531,-0.13750745365308048
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.1099999999999999,1.8,-1,-1.5431933748515783,-1.5454309909197068,-2.958513028407432,-0.1323489534319815
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.16,1.8,-2,-1.5143474264616752,-1.5165850425298038,-2.929667080017529,-0.10350300504207843
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.31,1.8,-1,-1.526585529322007,-1.5288231453901355,-2.9419051828778606,-0.11574110790241021
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.9099999999999999,1.8,-2,-1.5447657755577267,-1.5470033916258552,-2.9600854291135805,-0.1339213541381299
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.97,1.8,-1,-1.7944677069470478,-1.7967053230151764,-3.2097873605029017,-0.38362328552745106
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.31,1.8,-1,-1.319047650667295,-1.3212852667354236,-2.7343673042231487,0.09179677075230175
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.9099999999999999,1.8,-2,-1.492541442753597,-1.4947790588217256,-2.9078610963094507,-0.08169702133400025
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.9099999999999999,1.8,-1,-1.5519384514537813,-1.5541760675219098,-2.967258105009635,-0.14109403003418453
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.56,1.8,-1,-1.6011491871906356,-1.6033868032587641,-3.0164688407464895,-0.19030476577103883
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.41,1.8,-2,-1.5666738225294217,-1.5689114385975502,-2.9819934760852753,-0.1558294011098249
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.26,1.8,-2,-1.5872448444931957,-1.5894824605613243,-3.0025644980490496,-0.17640042307359893
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.77,1.8,-1,-1.446297620438651,-1.4485352365067796,-2.861617273994505,-0.035453199019054304
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.3199999999999998,1.8,-2,-1.5268612899785805,-1.529098906046709,-2.942180943534434,-0.11601686855898374
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.72,1.8,-1,-1.5546519716372753,-1.5568895877054039,-2.9699716251931294,-0.14380755021767855
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.94,1.8,-1,-1.4817912623712084,-1.484028878439337,-2.8971109159270623,-0.07094684095161163
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.8200000000000001,1.8,-2,-1.9759103016787487,-1.9781479177468773,-3.3912299552346026,-0.5650658802591519
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.08,1.8,-2,-2.103690246918576,-2.1059278629867046,-3.5190099004744297,-0.6928458254989793
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.56,1.8,-3,-1.9913330009927677,-1.9935706170608962,-3.4066526545486218,-0.5804885795731709
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.4599999999999997,1.8,-2,-2.318302449152104,-2.3205400652202326,-3.733622102707958,-0.9074580277325073
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.18,1.8,-3,-2.060178276459528,-2.0624158925276563,-3.475497930015382,-0.649333855039931
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.9099999999999999,1.8,-3,-2.1728149490046538,-2.1750525650727823,-3.5881346025605074,-0.761970527585057
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.22,1.8,-3,-2.2348897624742907,-2.2371273785424193,-3.650209416030145,-0.824045341054694
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.97,1.8,-3,-1.9395799469838984,-1.941817563052027,-3.3548996005397522,-0.5287355255643016
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.228,1.8,-2,-1.9097761650828091,-1.9120137811509377,-3.3250958186386628,-0.49893174366321236
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.96,1.8,-2,-2.3026855674692253,-2.304923183537354,-3.718005221025079,-0.8918411460496285
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.21,1.8,-2,-1.6245403913334147,-1.6267780074015432,-3.0398600448892683,-0.2136959699138179
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.04,1.8,-3,-1.4110630016234895,-1.413300617691618,-2.8263826551793434,-0.00021858020389275978
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.16,1.8,-2,-1.5458932167664132,-1.5481308328345418,-2.9612128703222673,-0.13504879534681646
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,0.78,1.8,-2,-1.5533049722949552,-1.5555425883630838,-2.968624625850809,-0.14246055087535847
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,0.97,1.8,0,-2.001064678208205,-2.0033022942763337,-3.4163843317640588,-0.5902202567886083
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.5699999999999998,1.8,-2,-1.7875491175249996,-1.7897867335931281,-3.2028687710808534,-0.3767046961054028
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.29,1.8,0,-1.6506934406203682,-1.6529310566884967,-3.0660130941762223,-0.2398490192007714
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.26,1.8,-2,-1.511972264104977,-1.5142098801731056,-2.927291917660831,-0.10112784268538033
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.97,1.8,-3,-1.1756070945733508,-1.1778447106414793,-2.5909267481292044,0.235237326846246
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.8099999999999999,1.8,0,-1.353981361376284,-1.3562189774444127,-2.7693010149321378,0.05686306004331265
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.22,1.8,0,-1.333007862232855,-1.3352454783009835,-2.748327515788709,0.07783655918674182
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.77,1.8,-1,-1.1089873100620387,-1.1112249261301672,-2.5243069636178923,0.3018571113575581
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.16,1.8,-1,-1.1770860980385274,-1.179323714106656,-2.5924057515943812,0.2337583233810694
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.13,1.8,0,-1.403184060266372,-1.4054216763345007,-2.818503713822226,0.00766036115322466
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.98,1.8,0,-1.2216091968646707,-1.2238468129327993,-2.6369288504205244,0.18923522455492603
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.5099999999999998,1.8,-3,-1.1182550563996823,-1.1204926724678108,-2.533574709955536,0.2925893650199145
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.5099999999999998,1.8,-1,-1.1911303444994898,-1.1933679605676184,-2.6064499980553437,0.21971407692010692
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.12,1.8,-2,-0.8697128871419976,-0.871950503210126,-2.285032540697851,0.5411315342775993
15.43,17.51924832800728,16.47462416400364,0.04,75.0,Winter,1.11,1.8,0,-0.7977946326601135,-0.800032248728242,-2.2131142862159674,0.6130497887594833
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.84,1.8,0,-1.1748180731231148,-1.1770556891912434,-2.590137726678969,0.23602634829648195
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.21,1.8,0,-1.1948413885768219,-1.1970790046449504,-2.6101610421326757,0.2160030328427749
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.56,1.8,-1,-1.1018131116670953,-1.1040507277352238,-2.517132765222949,0.3090313097525015
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.86,1.8,0,-1.1905099552256917,-1.1927475712938203,-2.6058296087815456,0.22033446619390507
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.8099999999999999,1.8,-2,-1.0202181022694596,-1.0224557183375882,-2.4355377558253135,0.3906263191501371
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.97,1.8,-1,-1.1542272382282315,-1.15646485429636,-2.5695468917840856,0.2566171831913653
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.87,1.8,0,-1.2496965656731016,-1.2519341817412302,-2.6650162192289555,0.16114785574649515
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.01,1.8,-1,-1.0338144097736157,-1.0360520258417443,-2.4491340633294696,0.37703001164598104
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.56,1.8,-1,-1.1695686072446303,-1.1718062233127589,-2.584888260800484,0.24127581417496646
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.31,1.8,-2,-1.1088534898702023,-1.1110911059383308,-2.524173143426056,0.3019909315493945
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.06,1.8,-1,-1.0276190571780515,-1.02985667324618,-2.4429387107339053,0.3832253642415453
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.4,1.8,0,-1.0255944991591797,-1.0278321152273082,-2.4409141527150338,0.3852499222604171
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.88,1.8,-3,-1.0118958489074887,-1.0141334649756173,-2.4272155024633424,0.398948572512108
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,0.88,1.8,-1,-1.053939318263361,-1.0561769343314895,-2.469258971819215,0.3569051031562358
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,0.9299999999999999,1.8,1,-1.311528386179744,-1.3137660022478725,-2.726848039735598,0.09931603523985277
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.41,1.8,-2,-0.8603740720675686,-0.862611688135697,-2.275693725623422,0.5504703493520283
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.16,1.8,-2,-1.1366471837173127,-1.1388847997854412,-2.5519668372731665,0.2741972377022841
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,0.98,1.8,1,-1.075289247558103,-1.0775268636262316,-2.4906089011139567,0.3355551738614937
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.16,1.8,-1,-1.3802626760643626,-1.3825002921324911,-2.7955823296202165,0.03058174535523417
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.16,1.8,-1,-1.0744613949455044,-1.076699011013633,-2.4897810485013583,0.33638302647409235
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.13,1.8,-1,-1.0317285058806882,-1.0339661219488168,-2.447048159436542,0.37911591553890855
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.97,1.8,-1,-1.2329882760775925,-1.235225892145721,-2.6483079296334466,0.17785614534200422
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.9099999999999999,1.8,-2,-1.0757965415384356,-1.0780341576065642,-2.4911161950942895,0.33504787988116114
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,1.06,1.8,-1,-1.0325730522048924,-1.034810668273021,-2.4478927057607462,0.3782713692147044
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.97,1.8,-1,-1.0125386142502588,-1.0147762303183874,-2.427858267806113,0.39830580716933794
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.62,1.8,-1,-1.2509216350316836,-1.2531592510998122,-2.6662412885875373,0.15992278638791313
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,1.0699999999999998,1.8,0,-1.3149211356635957,-1.3171587517317243,-2.7302407892194496,0.09592328575600106
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.8099999999999999,1.8,-1,-1.2902421950497907,-1.2924798111179192,-2.7055618486056447,0.12060222636980611
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.96,1.8,-1,-1.1622175911649444,-1.164455207233073,-2.5775372447207983,0.24862683025465238
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.8200000000000001,1.8,-3,-1.1122101820700385,-1.114447798138167,-2.5275298356258924,0.29863423934955824
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.76,1.8,-2,-1.2766531244598551,-1.2788907405279837,-2.691972778015709,0.13419129695974163
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,0.62,1.8,-1,-1.196682358326655,-1.1989199743947836,-2.6120020118825087,0.21416206309294172
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,0.62,1.8,-1,-1.1557953075901812,-1.1580329236583098,-2.5711149611460353,0.25504911382941553
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.0699999999999998,1.8,-2,-1.2273363377573894,-1.229573953825518,-2.6426559913132435,0.1835080836622074
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.06,1.8,-1,-1.327556467008691,-1.3297940830768196,-2.742876120564545,0.08328795441090575
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.4100000000000001,1.8,-2,-1.196908401168514,-1.1991460172366426,-2.612228054724368,0.21393602025108271
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.44,1.8,-2,-1.1832687035423664,-1.185506319610495,-2.5985883570982202,0.2275757178772304
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.16,1.8,-1,-1.2544271502544324,-1.256664766322561,-2.6697468038102863,0.15641727116516435
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.5699999999999998,1.8,-1,-1.5696426376557333,-1.5718802537238619,-2.984962291211587,-0.15879821623613655
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.22,1.8,-1,-1.266967772317627,-1.2692053883857555,-2.682287425873481,0.14387664910196984
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,1.1300000000000001,1.8,0,-1.4551748877761792,-1.4574125038443078,-2.8704945413320333,-0.04433046635658244
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,1.3199999999999998,1.8,-2,-1.4153872513611805,-1.417624867429309,-2.8307069049170344,-0.004542829941583726
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,0.97,1.8,-1,-1.469728618989252,-1.4719662350573806,-2.885048272545106,-0.05888419756965524
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,0.57,1.8,-2,-1.3292209061059275,-1.331458522174056,-2.7445405596617816,0.08162351531366929
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,1.5099999999999998,1.8,-1,-1.3936856553354637,-1.3959232714035923,-2.809005308891318,0.017158766084133026
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,1.5099999999999998,1.8,-2,-1.2374549865257274,-1.239692602593856,-2.6527746400815815,0.17338943489386938
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,0.94,1.8,-2,-1.1864459674693488,-1.1886835835374774,-2.6017656210252027,0.22439845395024793
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,1.22,1.8,-1,-1.2771290154602122,-1.2793666315283407,-2.6924486690160663,0.13371540595938458
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,0.97,1.8,0,-1.6390000069447324,-1.641237623012861,-3.0543196605005862,-0.2281555855251356
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,0.9099999999999999,1.8,-1,-1.6465471376442031,-1.6487847537123317,-3.061866791200057,-0.23570271622460637
