RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.3199999999999998,1.8,-2,-1.6002427833619466,-1.584157908549754,-3.0596390119307184,-0.10867680516878919
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.9099999999999999,1.8,0,-1.554168950085995,-1.5380840752738023,-3.0135651786547673,-0.06260297189283759
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.87,1.8,-2,-1.771876397116489,-1.7557915223042964,-3.231272625685261,-0.28031041892333164
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.22,1.8,0,-1.6690951248273656,-1.6530102500151729,-3.1284913533961376,-0.17752914663420816
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.16,1.8,-2,-1.7770747737526653,-1.7609898989404726,-3.236471002321437,-0.2855087955595079
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.97,1.8,-2,-1.3431038284248704,-1.3270189536126777,-2.8025000569936425,0.14846214976828698
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.87,1.8,-1,-1.554168950085995,-1.5380840752738023,-3.0135651786547673,-0.06260297189283759
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.42,1.8,-1,-1.8316981096060065,-1.8156132347938139,-3.2910943381747786,-0.34013213141284915
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.3199999999999998,1.8,-2,-1.6614843547132163,-1.6453994799010236,-3.1208805832819886,-0.16991837652005892
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.21,1.8,-2,-1.8316981096060065,-1.8156132347938139,-3.2910943381747786,-0.34013213141284915
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.5699999999999998,1.8,-3,-1.7500241857679468,-1.7339393109557542,-3.209420414336719,-0.25845820757478943
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.08,1.8,-1,-1.6614843547132163,-1.6453994799010236,-3.1208805832819886,-0.16991837652005892
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.3599999999999999,1.8,-3,-1.8316981096060065,-1.8156132347938139,-3.2910943381747786,-0.34013213141284915
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,0.87,1.8,-3,-1.6614843547132163,-1.6453994799010236,-3.1208805832819886,-0.16991837652005892
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.22,1.8,-1,-1.8915385598738832,-1.8754536850616905,-3.3509347884426552,-0.3999725816807258
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.97,1.8,1,-1.641880197793136,-1.6257953229809434,-3.101276426361908,-0.1503142195999787
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.74,1.8,-2,-1.5023054384960486,-1.486220563683856,-2.961701667064821,-0.01073946030289119
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.2599999999999998,1.8,-2,-1.6973993837125514,-1.6813145089003587,-3.156795612281323,-0.205833405519394
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.3199999999999998,1.8,-1,-1.512270057564756,-1.4961851827525634,-2.9716662861335283,-0.020704079371598683
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.3900000000000001,1.8,-2,-1.5898553880367747,-1.573770513224582,-3.049251616605547,-0.09828940984361734
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.77,1.8,-1,-1.5023054384960486,-1.486220563683856,-2.961701667064821,-0.01073946030289119
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.3199999999999998,1.8,-2,-1.5023054384960486,-1.486220563683856,-2.961701667064821,-0.01073946030289119
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.8099999999999999,1.8,-2,-1.442199126049179,-1.4261142512369864,-2.9015953546179514,0.04936685214397829
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.97,1.8,-2,-1.4432905737414687,-1.427205698929276,-2.9026868023102406,0.04827540445168865
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.97,1.8,-3,-0.9102645555812241,-0.8941796807690315,-2.369660784149996,0.5813014226119332
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.89,1.8,-1,-1.5023054384960486,-1.486220563683856,-2.961701667064821,-0.01073946030289119
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.23,1.8,-1,-1.5837943103508525,-1.5677094355386598,-3.0431905389196245,-0.0922283321576951
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.62,1.8,-3,-1.6172823388475916,-1.601197464035399,-3.076678567416364,-0.12571636065443426
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.78,1.8,-3,-1.5837943103508525,-1.5677094355386598,-3.0431905389196245,-0.0922283321576951
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.3199999999999998,1.8,-3,-1.1958390022309235,-1.1797541274187309,-2.6552352307996956,0.29572697596223385
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.9099999999999999,1.8,-2,-1.6455328577939514,-1.6294479829817587,-3.1049290863627235,-0.15396687960079403
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.62,1.8,-1,-1.6172823388475916,-1.601197464035399,-3.076678567416364,-0.12571636065443426
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.22,1.8,-2,-1.7684437809177325,-1.7523589061055398,-3.2278400094865045,-0.2768778027245751
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.16,1.8,-2,-1.3735157708369041,-1.3574308960247115,-2.832911999405676,0.11805020735625327
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.64,1.8,-2,-1.5658348110386515,-1.5497499362264588,-3.025231039607424,-0.07426883284549413
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,-2,-0.8288453227256595,-0.8127604479134669,-2.2882415512944316,0.6627206554674978
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.9099999999999999,1.8,-1,-1.5665723684157609,-1.5504874936035682,-3.0259685969845327,-0.07500639022260347
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,0,-0.8288453227256595,-0.8127604479134669,-2.2882415512944316,0.6627206554674978
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,1.3199999999999998,1.8,-1,-1.2379952634999796,-1.221910388687787,-2.6973914920687516,0.2535707146931778
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,1,-0.8288453227256595,-0.8127604479134669,-2.2882415512944316,0.6627206554674978
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,-2,-0.9677742269611344,-0.9516893521489418,-2.4271704555299065,0.5237917512320229
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.31,1.8,-1,-1.6668120176061665,-1.6507271427939738,-3.1262082461749383,-0.1752460394130091
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.97,1.8,-2,-1.3927477888916557,-1.376662914079463,-2.852144017460428,0.09881818930150166
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.92,1.8,-2,-1.558372552091478,-1.5422876772792853,-3.01776878066025,-0.06680657389832056
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.12,1.8,-1,-1.511247118962959,-1.4951622441507664,-2.9706433475317313,-0.019681140769801653
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.12,1.8,-1,-1.5619943413865036,-1.545909466574311,-3.0213905699552757,-0.07042836319334622
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.5699999999999998,1.8,-2,-1.3692067527037948,-1.353121877891602,-2.828602981272567,0.12235922548936262
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.1099999999999999,1.8,-1,-1.6668120176061665,-1.6507271427939738,-3.1262082461749383,-0.1752460394130091
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.16,1.8,-2,-1.651795987633844,-1.6357111128216513,-3.1111922162026158,-0.16023000944068655
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.31,1.8,-1,-1.6668120176061665,-1.6507271427939738,-3.1262082461749383,-0.1752460394130091
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.9099999999999999,1.8,-2,-1.5575148470205846,-1.541429972208392,-3.0169110755893565,-0.06594886882742723
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.97,1.8,-1,-1.5365150215172712,-1.5204301467050785,-2.995911250086043,-0.04494904332411376
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.31,1.8,-1,-0.9425981360422088,-0.9265132612300162,-2.4019943646109807,0.5489678421509485
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.9099999999999999,1.8,-2,-1.6665056546237926,-1.6504207798116,-3.1259018831925647,-0.17493967643063524
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.9099999999999999,1.8,-1,-1.4737127799859162,-1.4576279051737235,-2.9331090085546885,0.017853198207241183
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.56,1.8,-1,-1.4992721811577623,-1.4831873063455696,-2.9586684097265343,-0.007706202964604891
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.41,1.8,-2,-1.4992721811577623,-1.4831873063455696,-2.9586684097265343,-0.007706202964604891
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.26,1.8,-2,-1.4992721811577623,-1.4831873063455696,-2.9586684097265343,-0.007706202964604891
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.77,1.8,-1,-1.5924229551988973,-1.5763380803867046,-3.0518191837676696,-0.10085697700573992
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.3199999999999998,1.8,-2,-1.584376604917804,-1.5682917301056114,-3.0437728334865763,-0.09281062672464668
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.72,1.8,-1,-1.4992721811577623,-1.4831873063455696,-2.9586684097265343,-0.007706202964604891
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.94,1.8,-1,-1.5264749944078184,-1.5103901195956257,-2.9858712229765905,-0.034909016214661026
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.8200000000000001,1.8,-2,-2.0191198633729144,-2.0030349885607217,-3.478516091941686,-0.527553885179757
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.08,1.8,-2,-1.9920397302140849,-1.9759548554018922,-3.4514359587828567,-0.5004737520209275
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.56,1.8,-3,-2.0191198633729144,-2.0030349885607217,-3.478516091941686,-0.527553885179757
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.4599999999999997,1.8,-2,-1.6801834185095768,-1.664098543697384,-3.1395796470783486,-0.18861744031641936
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.18,1.8,-3,-1.8580493307446846,-1.841964455932492,-3.3174455593134566,-0.3664833525515272
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.9099999999999999,1.8,-3,-1.605234228983098,-1.5891493541709054,-3.0646304575518704,-0.1136682507899407
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.22,1.8,-3,-1.6801834185095768,-1.664098543697384,-3.1395796470783486,-0.18861744031641936
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.97,1.8,-3,-2.0191198633729144,-2.0030349885607217,-3.478516091941686,-0.527553885179757
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.228,1.8,-2,-2.0191198633729144,-2.0030349885607217,-3.478516091941686,-0.527553885179757
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.96,1.8,-2,-1.6801834185095768,-1.664098543697384,-3.1395796470783486,-0.18861744031641936
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.21,1.8,-2,-1.646931328208485,-1.6308464533962923,-3.106327556777257,-0.15536535001532759
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.04,1.8,-3,-1.4850291699379246,-1.4689442951257319,-2.944425398506697,0.00653680825523284
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.16,1.8,-2,-1.568216320431674,-1.5521314456194812,-3.027612549000446,-0.07665034223851652
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,0.78,1.8,-2,-1.626506539678398,-1.6104216648662053,-3.08590276824717,-0.13494056148524058
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,0.97,1.8,0,-1.641880197793136,-1.6257953229809434,-3.101276426361908,-0.1503142195999787
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.5699999999999998,1.8,-2,-1.4417123094126607,-1.425627434600468,-2.9011085379814325,0.049853668780496685
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.29,1.8,0,-1.626506539678398,-1.6104216648662053,-3.08590276824717,-0.13494056148524058
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.26,1.8,-2,-1.5984850563918676,-1.5824001815796749,-3.0578812849606396,-0.10691907819871016
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.97,1.8,-3,-0.6908009926779056,-0.6747161178657131,-2.150197221246678,0.8007649855152517
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.8099999999999999,1.8,0,-1.295853092656966,-1.2797682178447733,-2.755249321225738,0.19571288553619137
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.22,1.8,0,-1.1440208330154316,-1.1279359582032389,-2.603417061584204,0.34754514517772583
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.77,1.8,-1,-0.776349248345406,-0.7602643735332134,-2.235745476914178,0.7152167298477513
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.16,1.8,-1,-0.616496886859004,-0.6004120120468114,-2.075893115427776,0.8750690913341533
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.13,1.8,0,-1.3838099004277762,-1.3677250256155835,-2.843206128996548,0.10775607776538121
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.98,1.8,0,-0.7067261896879449,-0.6906413148757523,-2.166122418256717,0.7848397885052124
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.5099999999999998,1.8,-3,-0.776349248345406,-0.7602643735332134,-2.235745476914178,0.7152167298477513
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.5099999999999998,1.8,-1,-1.2635998468903498,-1.247514972078157,-2.722996075459122,0.22796613130280763
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.12,1.8,-2,-0.9643150219066313,-0.9482301470944388,-2.4237112504754035,0.527250956286526
15.43,17.51924832800728,16.47462416400364,0.04,75.0,Winter,1.11,1.8,0,-0.5089972585085136,-0.49291238369632107,-1.968393487077286,0.9825687196846437
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.84,1.8,0,-1.1406907749364743,-1.1246059001242816,-2.600087003505246,0.3508752032566831
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.21,1.8,0,-1.263621211852398,-1.2475363370402053,-2.72301744042117,0.22794476634075944
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.56,1.8,-1,-1.0997007944895152,-1.0836159196773225,-2.5590970230582872,0.3918651837036422
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.86,1.8,0,-1.263621211852398,-1.2475363370402053,-2.72301744042117,0.22794476634075944
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.8099999999999999,1.8,-2,-0.9070921319609914,-0.8910072571487988,-2.3664883605297637,0.5844738462321659
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.97,1.8,-1,-0.7383065400461366,-0.722221665233944,-2.1977027686149087,0.7532594381470207
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.87,1.8,0,-1.1387477141022089,-1.1226628392900162,-2.5981439426709807,0.3528182640909485
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.01,1.8,-1,-0.9127976105469445,-0.896712735734752,-2.3721938391157167,0.5787683676462128
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.56,1.8,-1,-1.1566841521469802,-1.1405992773347875,-2.6160803807157524,0.3348818260461772
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.31,1.8,-2,-0.974005964056494,-0.9579210892443014,-2.433402192625266,0.5175600141366633
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.06,1.8,-1,-0.9217690918864265,-0.905684217074234,-2.3811653204551986,0.5697968863067308
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.4,1.8,0,-0.854599432371039,-0.8385145575588464,-2.313995660939811,0.6369665458221183
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.88,1.8,-3,-0.854599432371039,-0.8385145575588464,-2.313995660939811,0.6369665458221183
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,0.88,1.8,-1,-0.8977470355190691,-0.8816621607068765,-2.357143264087841,0.5938189426740882
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,0.9299999999999999,1.8,1,-1.4446710959800988,-1.4285862211679061,-2.904067324548871,0.0468948822130586
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.41,1.8,-2,-0.9676194215100236,-0.951534546697831,-2.4270156500787956,0.5239465566831337
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.16,1.8,-2,-0.9585701074653739,-0.9424852326531813,-2.417966336034146,0.5329958707277834
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,0.98,1.8,1,-0.8462035412651701,-0.8301186664529775,-2.3055997698339423,0.6453624369279872
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.16,1.8,-1,-1.5917580178128647,-1.575673143000672,-3.051154246381637,-0.10019203961970735
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.16,1.8,-1,-1.5086924764730518,-1.4926076016608592,-2.968088705041824,-0.01712649827989443
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.13,1.8,-1,-0.8933358334875245,-0.877250958675332,-2.3527320620562966,0.5982301447056327
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.97,1.8,-1,-1.3162690112880613,-1.3001841364758686,-2.775665239856833,0.1752969669050961
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.9099999999999999,1.8,-2,-0.9873837155136505,-0.9712988407014579,-2.4467799440824227,0.5041822626795068
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,1.06,1.8,-1,-1.4841505492609588,-1.4680656744487661,-2.943546777829731,0.007415428932198598
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.97,1.8,-1,-1.3605592709783882,-1.3444743961661956,-2.8199554995471603,0.13100670721476915
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.62,1.8,-1,-1.0046495420418085,-0.9885646672296159,-2.4640457706105807,0.48691643615134883
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,1.0699999999999998,1.8,0,-1.3822967692660282,-1.3662118944538355,-2.8416929978348002,0.10926920892712921
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.8099999999999999,1.8,-1,-1.0903331713793467,-1.074248296567154,-2.5497293999481188,0.4012328068138107
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.96,1.8,-1,-1.2616793336640895,-1.2455944588518968,-2.7210755622328615,0.22988664452906793
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.8200000000000001,1.8,-3,-1.332789332047188,-1.3167044572349953,-2.79218556061596,0.15877664614596942
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.76,1.8,-2,-1.4772767537620861,-1.4611918789498934,-2.936672982330858,0.014289224431071279
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,0.62,1.8,-1,-0.8761840143755038,-0.8600991395633112,-2.335580242944276,0.6153819638176535
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,0.62,1.8,-1,-1.002989630578765,-0.9869047557665723,-2.462385859147537,0.4885763476143924
