Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Winter,14.4,12.614856346675026,13.507428173337512,78.0,0.05,0.77,1.8,1,1,0,-1,-1.4744576245541159,-1.4778875339556283,-2.87855370755851,-0.07722136035274652
Winter,14.4,12.614856346675026,13.507428173337512,78.0,0.05,1.3199999999999998,1.8,1,1,0,-2,-1.5030662944045263,-1.5064962038060388,-2.9071623774089206,-0.10583003020315696
Winter,14.4,12.614856346675026,13.507428173337512,78.0,0.05,0.72,1.8,1,1,0,-1,-1.4422140787606639,-1.4456439881621763,-2.846310161765058,-0.044977814559294504
Winter,14.4,12.614856346675026,13.507428173337512,78.0,0.05,0.94,1.8,1,1,0,-1,-1.5809745739970318,-1.5844044833985442,-2.985070657001426,-0.1837383097956624
Winter,15.4,13.127768721037,14.2638843605185,72.0,0.053,0.8200000000000001,1.8,0,1,0,-2,-2.2592415394078467,-2.262671448809359,-3.663337622412241,-0.8620052752064773
Winter,15.4,13.127768721037,14.2638843605185,72.0,0.053,1.08,1.8,0,1,0,-2,-2.0091002507259152,-2.0125301601274277,-3.4131963337303093,-0.6118639865245459
Winter,15.4,13.127768721037,14.2638843605185,72.0,0.053,1.56,1.8,0,1,0,-3,-2.1268176811293684,-2.130247590530881,-3.5309137641337625,-0.729581416927999
Winter,15.4,13.127768721037,14.2638843605185,72.0,0.053,1.4599999999999997,1.8,0,1,0,-2,-2.124966093743707,-2.1283960031452196,-3.529062176748101,-0.7277298295423378
Winter,15.4,13.127768721037,14.2638843605185,72.0,0.053,1.18,1.8,0,1,0,-3,-2.1042281094092905,-2.107658018810803,-3.508324192413685,-0.7069918452079211
Winter,15.4,13.127768721037,14.2638843605185,72.0,0.053,0.9099999999999999,1.8,0,1,0,-3,-2.0475129955215325,-2.050942904923045,-3.4516090785259266,-0.6502767313201632
Winter,15.4,13.127768721037,14.2638843605185,72.0,0.053,1.22,1.8,0,1,0,-3,-1.9257142030279157,-1.9291441124294282,-3.32981028603231,-0.5284779388265464
Winter,15.4,13.127768721037,14.2638843605185,72.0,0.053,0.97,1.8,0,1,0,-3,-2.025320862202361,-2.0287507716038733,-3.4294169452067553,-0.6280845980009915
Winter,15.4,13.127768721037,14.2638843605185,72.0,0.053,1.228,1.8,0,1,0,-2,-2.0825278886118164,-2.085957798013329,-3.4866239716162104,-0.685291624410447
Winter,15.4,13.127768721037,14.2638843605185,72.0,0.053,0.96,1.8,0,1,0,-2,-2.014807736934122,-2.0182376463356344,-3.4189038199385164,-0.6175714727327526
Winter,13.7,13.461492806426406,13.580746403213203,82.0,0.05,1.21,1.8,0,1,0,-2,-1.5813406624887998,-1.5847705718903122,-2.9854367454931943,-0.18410439828743042
Winter,13.7,13.461492806426406,13.580746403213203,82.0,0.05,1.04,1.8,0,1,0,-3,-1.2991166564369752,-1.3025465658384876,-2.703212739441369,0.09811960776439421
Winter,13.7,13.461492806426406,13.580746403213203,82.0,0.05,1.16,1.8,0,1,0,-2,-1.3154024413008234,-1.3188323507023358,-2.7194985243052177,0.08183382290054597
Winter,13.7,13.461492806426406,13.580746403213203,82.0,0.05,0.78,1.8,0,1,0,-2,-1.4803780799482396,-1.483807989349752,-2.8844741629526336,-0.08314181574687018
Winter,13.7,13.461492806426406,13.580746403213203,82.0,0.05,0.97,1.8,0,1,0,0,-1.6115936420503056,-1.615023551451818,-3.0156897250547,-0.21435737784893627
Winter,13.7,13.461492806426406,13.580746403213203,82.0,0.05,1.5699999999999998,1.8,0,1,0,-2,-1.6155581651542166,-1.618988074555729,-3.019654248158611,-0.2183219009528472
Winter,13.7,13.461492806426406,13.580746403213203,82.0,0.05,1.29,1.8,0,1,0,0,-1.6575023834210518,-1.6609322928225643,-3.061598466425446,-0.26026611921968246
Winter,13.7,13.461492806426406,13.580746403213203,82.0,0.05,1.26,1.8,0,1,0,-2,-1.2991166564369752,-1.3025465658384876,-2.703212739441369,0.09811960776439421
Winter,13.4,12.758818293253569,13.079409146626784,82.0,0.03,0.97,1.8,0,1,0,-3,-0.8544944900831852,-0.8579243994846977,-2.2585905730875795,0.5427417741181841
Winter,13.4,12.758818293253569,13.079409146626784,82.0,0.03,0.8099999999999999,1.8,0,1,0,0,-1.5879282422681738,-1.5913581516696862,-2.992024325272568,-0.19069197806680438
Winter,13.4,12.758818293253569,13.079409146626784,82.0,0.03,1.22,1.8,0,1,0,0,-1.3672153009081187,-1.3706452103096312,-2.771311383912513,0.030020963293250658
Winter,13.4,12.758818293253569,13.079409146626784,82.0,0.03,0.77,1.8,0,1,0,-1,-1.3071658932250598,-1.3105958026265723,-2.711261976229454,0.09007037097630954
Winter,13.4,12.758818293253569,13.079409146626784,82.0,0.03,1.16,1.8,0,1,0,-1,-0.945271812968641,-0.9487017223701535,-2.3493678959730353,0.4519644512327283
Winter,13.4,12.758818293253569,13.079409146626784,82.0,0.03,1.13,1.8,0,1,0,0,-1.4742065522606742,-1.4776364616621867,-2.8783026352650687,-0.07697028805930484
Winter,13.4,12.758818293253569,13.079409146626784,82.0,0.03,0.98,1.8,0,1,0,0,-0.8232552976317575,-0.82668520703327,-2.2273513806361516,0.5739809665696118
Winter,13.4,12.758818293253569,13.079409146626784,82.0,0.03,1.5099999999999998,1.8,0,1,0,-3,-1.1056567523331198,-1.1090866617346322,-2.509752835337514,0.2915795118682496
Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,1.5099999999999998,1.8,0,1,0,-1,-1.0902641411432932,-1.0936940505448056,-2.4943602241476874,0.3069721230580762
Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,1.12,1.8,0,1,0,-2,-1.023531941978274,-1.0269618513797865,-2.4276280249826683,0.37370432222309535
Winter,15.43,17.51924832800728,16.47462416400364,75.0,0.04,1.11,1.8,0,1,0,0,-0.6540842948390742,-0.6575142042405866,-2.0581803778434686,0.7431519693622952
Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,0.84,1.8,0,1,0,0,-0.9706259877149821,-0.9740558971164945,-2.3747220707193764,0.4266102764863873
Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,1.21,1.8,0,1,0,0,-1.1284725603199586,-1.131902469721471,-2.532568643324353,0.2687637038814108
Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,1.56,1.8,0,1,0,-1,-1.1138400300656468,-1.1172699394671592,-2.517936113070041,0.28339623413572257
Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,0.86,1.8,0,1,0,0,-1.1148170596844142,-1.1182469690859267,-2.5189131426888087,0.2824192045169551
Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,0.8099999999999999,1.8,0,1,0,-2,-1.055822870079735,-1.0592527794812474,-2.459918953084129,0.3414133941216344
Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,0.97,1.8,0,1,0,-1,-1.0389010301621333,-1.0423309395636458,-2.442997113166528,0.35833523403923606
Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,0.87,1.8,0,1,0,0,-1.0963636967120598,-1.0997936061135722,-2.5004597797164543,0.3008725674893096
Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,1.01,1.8,0,1,0,-1,-1.0315889881830138,-1.0350188975845263,-2.4356850711874083,0.36564727601835556
Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,1.56,1.8,0,1,0,-1,-1.0022080115773582,-1.0056379209788706,-2.4063040945817527,0.3950282526240112
Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,1.31,1.8,0,1,0,-2,-1.0527704216389753,-1.0562003310404877,-2.4568665046433695,0.3444658425623941
Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,1.06,1.8,0,1,0,-1,-0.9918513022488469,-0.9952812116503593,-2.3959473852532414,0.4053849619525225
Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,1.4,1.8,0,1,0,0,-1.0327053337531693,-1.0361352431546818,-2.4368014167575636,0.36453093044820006
Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,0.88,1.8,0,1,0,-3,-1.0228330465423585,-1.026262955943871,-2.4269291295467528,0.37440321765901086
Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,0.88,1.8,1,1,0,-1,-0.9189929409408994,-0.9224228503424119,-2.3230890239452937,0.4782433232604699
Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,0.9299999999999999,1.8,1,1,0,1,-1.1180657827598812,-1.1214956921613937,-2.5221618657642755,0.27917048144148815
Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,1.41,1.8,1,1,0,-2,-0.8354390828766813,-0.8388689922781938,-2.2395351658810756,0.561797181324688
Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,1.16,1.8,1,1,0,-2,-0.971068749348301,-0.9744986587498135,-2.375164832352695,0.42616751485306836
Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,0.98,1.8,1,1,0,1,-1.030507336868341,-1.0339372462698535,-2.4346034198727353,0.3667289273330283
Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,1.16,1.8,1,1,0,-1,-1.1603463718223777,-1.16377628122389,-2.564442454826772,0.23688989237899172
Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,1.16,1.8,1,1,0,-1,-1.2098231870344407,-1.2132530964359531,-2.613919270038835,0.18741307716692868
Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,1.13,1.8,1,1,0,-1,-1.0028997060089204,-1.0063296154104329,-2.4069957890133145,0.39433655819244895
Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.97,1.8,0,1,0,-1,-1.0778371180940103,-1.0812670274955227,-2.4819332010984043,0.3193991461073591
Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.9099999999999999,1.8,0,1,0,-2,-1.2210189020347624,-1.2244488114362748,-2.625114985039157,0.176217362166607
Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,1.06,1.8,0,1,0,-1,-1.2300876578154059,-1.2335175672169183,-2.6341837408198003,0.16714860638596352
Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.97,1.8,0,1,0,-1,-1.0708256990534584,-1.0742556084549708,-2.4749217820578524,0.326410565147911
Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.62,1.8,0,1,0,-1,-1.1825239842362656,-1.185953893637778,-2.58662006724066,0.21471227996510378
Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,1.0699999999999998,1.8,0,1,0,0,-1.3087403493878027,-1.3121702587893151,-2.712836432392197,0.08849591481356667
Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.8099999999999999,1.8,0,1,0,-1,-1.4151964239471877,-1.4186263333487001,-2.819292506951582,-0.017960159745818327
Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.96,1.8,0,1,0,-1,-1.2628487273793594,-1.2662786367808718,-2.666944810383754,0.13438753682201
Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.8200000000000001,1.8,0,1,0,-3,-1.2371763791943018,-1.2406062885958142,-2.641272462198696,0.16005988500706758
Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.76,1.8,0,1,0,-2,-1.2867304429328703,-1.2901603523343828,-2.690826525937265,0.11050582126849906
Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,0.62,1.8,0,1,0,-1,-1.3788536382410568,-1.3822835476425692,-2.7829497212454513,0.018382625960312593
Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,0.62,1.8,0,1,0,-1,-1.1776302555021352,-1.1810601649036476,-2.581726338506529,0.2196060086992342
Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,1.0699999999999998,1.8,0,1,0,-2,-1.1848684575891106,-1.188298366990623,-2.588964540593505,0.21236780661225874
Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,1.06,1.8,0,1,0,-1,-1.399906203701909,-1.4033361131034214,-2.8040022867063032,-0.00266993950053962
Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,1.4100000000000001,1.8,0,1,0,-2,-1.2356622072355388,-1.2390921166370512,-2.639758290239933,0.1615740569658306
Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,1.44,1.8,0,1,0,-2,-1.191958948231234,-1.1953888576327465,-2.596055031235628,0.20527731597013532
Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,1.16,1.8,0,1,0,-1,-1.30716177722368,-1.3105916866251925,-2.7112578602280744,0.09007448697768927
Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,1.5699999999999998,1.8,0,1,0,-1,-1.46400451402421,-1.4674344234257224,-2.8681005970286044,-0.06676824982284058
Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,1.22,1.8,0,1,0,-1,-1.112690363828579,-1.1161202732300914,-2.516786446832973,0.2845459003727904
Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,1.1300000000000001,1.8,1,1,0,0,-1.426450945863654,-1.4298808552651665,-2.8305470288680485,-0.02921468166228469
Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,1.3199999999999998,1.8,1,1,0,-2,-1.475745663220483,-1.4791755726219955,-2.8798417462248773,-0.07850939901911369
Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,0.97,1.8,1,1,0,-1,-1.3657104169835212,-1.3691403263850337,-2.7698064999879155,0.031525847217848124
Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,0.57,1.8,1,1,0,-2,-1.325985233480893,-1.3294151428824055,-2.730081316485287,0.07125103072047634
Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,1.5099999999999998,1.8,1,1,0,-1,-1.4945625130137916,-1.497992422415304,-2.898658596018186,-0.09732624881242224
Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,1.5099999999999998,1.8,1,1,0,-2,-1.4443225877056467,-1.4477524971071591,-2.848418670710041,-0.04708632350427733
Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,0.94,1.8,1,1,0,-2,-1.3036569480831974,-1.3070868574847099,-2.7077530310875915,0.09357931611817194
Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,1.22,1.8,1,1,0,-1,-1.2830745930721361,-1.2865045024736486,-2.6871706760765304,0.11416167112923326
Winter,14.5,14.137365384995803,14.318682692497902,76.0,0.02,0.97,1.8,0,1,0,0,-1.3819347913074824,-1.3853647007089949,-2.7860308743118765,0.015301472893886947
Winter,14.5,14.137365384995803,14.318682692497902,76.0,0.02,0.9099999999999999,1.8,0,1,0,-1,-1.66512891667724,-1.6685588260787525,-3.0692249996816345,-0.2678926524758707
Winter,14.5,14.137365384995803,14.318682692497902,76.0,0.02,1.2599999999999998,1.8,0,1,0,-2,-1.3865214515802053,-1.3899513609817178,-2.7906175345846,0.010714812621164027
Winter,14.5,14.137365384995803,14.318682692497902,76.0,0.02,1.5699999999999998,1.8,0,1,0,-1,-1.6768371587435549,-1.6802670681450673,-3.080933241747949,-0.2796008945421855
Winter,14.5,14.137365384995803,14.318682692497902,76.0,0.02,0.94,1.8,0,1,0,-2,-1.2731603008396568,-1.2765902102411693,-2.677256383844051,0.12407596336171256
Winter,14.5,14.137365384995803,14.318682692497902,76.0,0.02,1.1300000000000001,1.8,0,1,0,-3,-1.3549880059325206,-1.358417915334033,-2.759084088936915,0.042248258268848815
Winter,14.5,14.137365384995803,14.318682692497902,76.0,0.02,1.16,1.8,0,1,0,-1,-1.6572455195751599,-1.6606754289766723,-3.061341602579554,-0.2600092553737905
Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.62,1.8,0,1,0,-1,-0.716255003524868,-0.7196849129263805,-2.1203510865292623,0.6809812606765013
Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.87,1.8,0,1,0,-1,-0.6425261220679741,-0.6459560314694865,-2.046622205072368,0.7547101421333953
Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.62,1.8,0,1,0,-1,-0.7172252317638387,-0.7206551411653511,-2.121321314768233,0.6800110324375307
Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,1.0699999999999998,1.8,0,1,0,-1,-0.7615209981128704,-0.7649509075143829,-2.1656170811172646,0.6357152660884989
Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,1.22,1.8,0,1,0,0,-0.8660932187787107,-0.8695231281802231,-2.270189301783105,0.5311430454226587
Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.77,1.8,0,1,0,0,-1.0398266582096025,-1.043256567611115,-2.4439227412139966,0.35740960599176685
Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.84,1.8,0,1,0,-1,-0.6771915471257954,-0.6806214565273079,-2.0812876301301895,0.7200447170755739
Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,1.29,1.8,0,1,0,0,-1.015096036953838,-1.0185259463553504,-2.4191921199582325,0.3821402272475314
Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.52,1.8,0,1,0,-2,-0.945093034278036,-0.9485229436795485,-2.3491891172824304,0.45214322992333333
Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.87,1.8,0,1,0,2,-1.138352449267949,-1.1417823586694615,-2.5424485322723434,0.2588838149334203
Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,1.3199999999999998,1.8,0,1,0,-1,-1.0927236486506455,-1.096153558052158,-2.49681973165504,0.30451261555072384
Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,1.67,1.8,0,1,0,-2,-0.98781868548325,-0.9912485948847625,-2.391914768487644,0.40941757871811935
Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,1.22,1.8,0,1,0,-1,-1.2018992533110266,-1.205329162712539,-2.605995336315421,0.19533701089034272
Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,1.52,1.8,0,1,0,0,-1.256167494201721,-1.2595974036032334,-2.6602635772061154,0.14106876999964846
Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,1.2599999999999998,1.8,0,1,0,-1,-1.0716737340690123,-1.0751036434705248,-2.475769817073407,0.32556253013235703
Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,1.0299999999999998,1.8,0,1,0,-1,-1.2401716617075895,-1.243601571109102,-2.644267744711984,0.15706460249377985
Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,1.13,1.8,0,1,0,-1,-1.2156304719306033,-1.2190603813321157,-2.6197265549349975,0.18160579227076612
Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,1.22,1.8,0,1,0,-1,-1.0400162261618975,-1.04344613556341,-2.4441123091662917,0.3572200380394719
Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,1.3199999999999998,1.8,0,1,0,-1,-1.1652499472775497,-1.1686798566790622,-2.569346030281944,0.23198631692381966
Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,0.9199999999999999,1.8,1,1,0,0,-0.6154651150960574,-0.6188950244975698,-2.0195611981004515,0.781771149105312
Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,1.3199999999999998,1.8,1,1,0,-1,-0.6712667658886782,-0.6746966752901906,-2.0753628488930724,0.7259694983126912
Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,0.9099999999999999,1.8,1,1,0,0,-0.8977023857883359,-0.9011322951898484,-2.30179846879273,0.4995338784130334
Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,1.27,1.8,1,1,0,-2,-0.6375456221544824,-0.6409755315559948,-2.0416417051588764,0.759690642046887
Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,1.16,1.8,1,1,0,-1,-0.6442095557850134,-0.6476394651865258,-2.0483056387894076,0.753026708416356
Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,1.23,1.8,1,1,0,1,-0.8426247274081426,-0.8460546368096551,-2.246720810412537,0.5546115367932267
Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,0.77,1.8,1,1,0,0,-0.7746719922540529,-0.7781019016555654,-2.1787680752584473,0.6225642719473164
Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,0.97,1.8,1,1,0,-1,-0.5316445225256785,-0.535074431927191,-1.9357406055300728,0.8655917416756909
Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,1.22,1.8,1,1,0,-1,-0.6666244853803794,-0.6700543947818919,-2.0707205683847736,0.7306117788209899
Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,1.7399999999999998,1.8,1,1,0,-2,-0.8287802546388131,-0.8322101640403256,-2.2328763376432073,0.5684560095625563
Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,0.97,1.8,1,1,0,0,-0.9741936935904703,-0.9776236029919827,-2.3782897765948645,0.4230425706108991
Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,0.96,1.8,1,1,0,-1,-0.8282045078745475,-0.8316344172760599,-2.2323005908789417,0.5690317563268219
Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,1.16,1.8,1,1,0,-1,-1.1877121333816392,-1.1911420427831516,-2.5918082163860334,0.2095241308197302
Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,1.12,1.8,1,1,0,-1,-0.8152315495389546,-0.818661458940467,-2.219327632543349,0.5820047146624148
Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,0.87,1.8,1,1,0,-1,-1.075621656476223,-1.0790515658777355,-2.479717739480617,0.3216146077251463
Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,1.6600000000000001,1.8,1,1,0,0,-1.7017561694032124,-1.7051860788047248,-3.1058522524076064,-0.304519905201843
Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,1.4200000000000002,1.8,1,1,0,-2,-0.8277013011873326,-0.8311312105888451,-2.2317973841917267,0.5695349630140367
