RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.97,1.8,-2,-1.3927639389281206,-1.395153389962202,-2.7835511062457243,-0.0067556736786793525
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.97,1.8,-3,-1.24142331994143,-1.2438127709755114,-2.6322104872590337,0.14458494530801125
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.89,1.8,-1,-1.4212049047778104,-1.4235943558118918,-2.811992072095414,-0.035196639528369156
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.23,1.8,-1,-1.8477693232167112,-1.8501587742507926,-3.2385564905343154,-0.46176105796726996
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.62,1.8,-3,-1.8074598401948883,-1.8098492912289696,-3.1982470075124922,-0.42145157494544705
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.78,1.8,-3,-1.8619168449064927,-1.864306295940574,-3.252704012224097,-0.47590857965705147
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.3199999999999998,1.8,-3,-1.6705426454003423,-1.6729320964344236,-3.061329812717946,-0.28453438015090105
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.9099999999999999,1.8,-2,-1.785247982890881,-1.7876374339249623,-3.176035150208485,-0.39923971764143973
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.62,1.8,-1,-1.8074598401948883,-1.8098492912289696,-3.1982470075124922,-0.42145157494544705
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.22,1.8,-2,-1.7479559516880399,-1.7503454027221212,-3.138743119005644,-0.36194768643859865
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.16,1.8,-2,-1.8217090538872298,-1.8240985049213112,-3.212496221204834,-0.4357007886377886
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.64,1.8,-2,-1.8943250585341185,-1.8967145095681999,-3.2851122258517225,-0.5083167932846773
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,-2,-0.7445308392939483,-0.7469202903280298,-2.1353180066115525,0.6414774259554928
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.9099999999999999,1.8,-1,-1.1969964002566105,-1.1993858512906919,-2.5877835675742142,0.18901186499283074
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,0,-0.7638909654623087,-0.7662804164963902,-2.154678132779913,0.6221172997871324
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,1.3199999999999998,1.8,-1,-1.0178797819230911,-1.0202692329571725,-2.408666949240695,0.36812848332635006
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,1,-0.751714293293092,-0.7541037443271735,-2.142501460610696,0.6342939719563491
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,-2,-0.7986549963285429,-0.8010444473626244,-2.189442163646147,0.5873532689208982
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.31,1.8,-1,-1.5257859457004341,-1.5281753967345155,-2.916573113018038,-0.13977768045099292
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.97,1.8,-2,-1.2903640943273376,-1.292753545361419,-2.6811512616449416,0.09564417092210364
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.92,1.8,-2,-1.389477236051347,-1.3918666870854284,-2.780264403368951,-0.0034689708019057797
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.12,1.8,-1,-1.40749119224505,-1.4098806432791313,-2.798278359562654,-0.02148292699560872
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.12,1.8,-1,-1.4367229127025887,-1.43911236373667,-2.8275100800201924,-0.050714647453147466
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.5699999999999998,1.8,-2,-1.426734021020173,-1.4291234720542545,-2.817521188337777,-0.0407257557707319
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.1099999999999999,1.8,-1,-1.5129347530098731,-1.5153242040439545,-2.9037219203274773,-0.12692648776043192
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.16,1.8,-2,-1.5414772144361164,-1.5438666654701978,-2.93226438175372,-0.1554689491866752
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.31,1.8,-1,-1.4844143345878622,-1.4868037856219436,-2.875201501905466,-0.098406069338421
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.9099999999999999,1.8,-2,-1.5009642509021173,-1.5033537019361987,-2.8917514182197213,-0.11495598565267606
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.97,1.8,-1,-1.7951238712689768,-1.7975133223030582,-3.185911038586581,-0.40911560601953556
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.31,1.8,-1,-1.3471603381732529,-1.3495497892073343,-2.737947505490857,0.03884792707618834
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.9099999999999999,1.8,-2,-1.5019727539149903,-1.5043622049490717,-2.892759921232594,-0.11596448866554909
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.9099999999999999,1.8,-1,-1.5149601479119736,-1.517349598946055,-2.9057473152295774,-0.12895188266253244
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.56,1.8,-1,-1.5261203384648603,-1.5285097894989417,-2.916907505782464,-0.14011207321541908
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.41,1.8,-2,-1.5433078165040235,-1.5456972675381049,-2.9340949838216277,-0.15729955125458228
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.26,1.8,-2,-1.540447717133819,-1.5428371681679003,-2.931234884451423,-0.1544394518843777
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.77,1.8,-1,-1.4104391891912011,-1.4128286402252825,-2.8012263565088054,-0.02443092394175994
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.3199999999999998,1.8,-2,-1.5153688396288183,-1.5177582906628997,-2.9061560069464223,-0.1293605743793771
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.72,1.8,-1,-1.5119819367845535,-1.514371387818635,-2.9027691041021573,-0.1259736715351123
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.94,1.8,-1,-1.4870598587010342,-1.4894493097351156,-2.877847026018638,-0.10105159345159298
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.8200000000000001,1.8,-2,-2.010239101160061,-2.0126285521941427,-3.4010262684776653,-0.6242308359106201
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.08,1.8,-2,-2.1105998717529633,-2.112989322787045,-3.5013870390705675,-0.7245916065035223
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.56,1.8,-3,-2.017074288888428,-2.0194637399225095,-3.407861456206032,-0.6310660236389869
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.4599999999999997,1.8,-2,-2.2743421567615485,-2.27673160779563,-3.6651293240791527,-0.8883338915121075
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.18,1.8,-3,-2.0963498520249075,-2.098739303058989,-3.4871370193425117,-0.7103415867754665
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.9099999999999999,1.8,-3,-2.1505644429031543,-2.152953893937236,-3.5413516102207585,-0.7645561776537133
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.22,1.8,-3,-2.287485161569723,-2.2898746126038048,-3.6782723288873274,-0.9014768963202822
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.97,1.8,-3,-2.099649292980329,-2.102038744014411,-3.4904364602979334,-0.7136410277308882
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.228,1.8,-2,-1.9578550189959607,-1.960244470030042,-3.3486421863135645,-0.5718467537465195
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.96,1.8,-2,-2.3203406158128894,-2.322730066846971,-3.7111277831304936,-0.9343323505634484
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.21,1.8,-2,-1.6099704599457476,-1.612359910979829,-3.0007576272633516,-0.2239621946963064
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.04,1.8,-3,-1.40844964675384,-1.4108390977879215,-2.799236814071444,-0.022441381504398894
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.16,1.8,-2,-1.5518138183883274,-1.5542032694224088,-2.9426009857059316,-0.16580555313888623
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,0.78,1.8,-2,-1.5940593086080717,-1.596448759642153,-2.984846475925676,-0.20805104335863045
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,0.97,1.8,0,-2.054424585293626,-2.0568140363277077,-3.4452117526112302,-0.668416320044185
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.5699999999999998,1.8,-2,-1.7017980597357607,-1.704187510769842,-3.0925852270533647,-0.3157897944863195
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.29,1.8,0,-1.598330391567754,-1.6007198426018354,-2.989117558885358,-0.21232212631831282
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.26,1.8,-2,-1.5075596553971478,-1.5099491064312291,-2.8983468227147515,-0.12155139014770655
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.97,1.8,-3,-1.110670541818741,-1.1130599928528224,-2.501457709136345,0.2753377234307002
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.8099999999999999,1.8,0,-1.3046996949810108,-1.3070891460150922,-2.6954868622986146,0.08130857026843041
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.22,1.8,0,-1.3059571014930553,-1.3083465525271367,-2.6967442688106593,0.08005116375638588
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.77,1.8,-1,-1.1203445293263457,-1.122733980360427,-2.5111316966439494,0.26566373592309556
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.16,1.8,-1,-1.1577229551678796,-1.160112406201961,-2.5485101224854834,0.2282853100815616
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.13,1.8,0,-1.348337866980538,-1.3507273180146193,-2.7391250342981417,0.03767039826890328
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.98,1.8,0,-1.2421138846074578,-1.2445033356415391,-2.632901051925062,0.14389438064198345
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.5099999999999998,1.8,-3,-1.1275776610894743,-1.1299671121235557,-2.518364828407078,0.2584306041599669
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.5099999999999998,1.8,-1,-1.1347154416046412,-1.1371048926387226,-2.5255026089222454,0.2512928236448
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.12,1.8,-2,-0.9385885594557964,-0.940978010489878,-2.3293757267734003,0.44741970579364465
15.43,17.51924832800728,16.47462416400364,0.04,75.0,Winter,1.11,1.8,0,-0.6677201203925736,-0.6701095714266551,-2.0585072877101775,0.7182881448568675
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.84,1.8,0,-1.1232269177769607,-1.125616368811042,-2.5140140850945647,0.2627813474724805
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.21,1.8,0,-1.195969227467054,-1.1983586785011353,-2.5867563947846577,0.1900390377823873
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.56,1.8,-1,-1.082048014013292,-1.0844374650473734,-2.472835181330896,0.3039602512361492
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.86,1.8,0,-1.1900491798025334,-1.1924386308366148,-2.5808363471201377,0.19595908544690777
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.8099999999999999,1.8,-2,-1.0225472352322063,-1.0249366862662876,-2.4133344025498102,0.36346103001723495
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.97,1.8,-1,-1.1241414108451058,-1.1265308618791872,-2.51492857816271,0.26186685440433544
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.87,1.8,0,-1.2425612205177032,-1.2449506715517846,-2.6333483878353072,0.14344704473173797
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.01,1.8,-1,-1.031989907354643,-1.0343793583887244,-2.422777074672247,0.3540183578947982
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.56,1.8,-1,-1.1305035822601592,-1.1328930332942406,-2.521290749577763,0.255504682989282
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.31,1.8,-2,-1.112596642687643,-1.1149860937217244,-2.5033838100052472,0.2734116225617982
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.06,1.8,-1,-0.9625532919614865,-0.964942742995568,-2.3533404592790905,0.42345497328795456
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.4,1.8,0,-0.9625532919614865,-0.964942742995568,-2.3533404592790905,0.42345497328795456
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.88,1.8,-3,-0.9677083736171859,-0.9700978246512674,-2.35849554093479,0.4182998916322552
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,0.88,1.8,-1,-0.9601283508784464,-0.9625178019125279,-2.3509155181960506,0.4258799143709947
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,0.9299999999999999,1.8,1,-1.1793299220563123,-1.1817193730903937,-2.570117089373916,0.20667834319312894
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.41,1.8,-2,-0.704032599817291,-0.7064220508513726,-2.0948197671348954,0.68197566543215
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.16,1.8,-2,-1.0590184454591363,-1.0614078964932177,-2.44980561277674,0.32698981979030495
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,0.98,1.8,1,-1.0155968415123766,-1.017986292546458,-2.4063840088299804,0.3704114237370646
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.16,1.8,-1,-1.2810234735694181,-1.2834129246034995,-2.6718106408870224,0.10498479168002306
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.16,1.8,-1,-0.9653796976842572,-0.9677691487183387,-2.3561668650018612,0.42062856756518385
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.13,1.8,-1,-1.0556125166953527,-1.0580019677294341,-2.446399684012957,0.3303957485540885
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.97,1.8,-1,-1.1931319601642396,-1.195521411198321,-2.5839191274818436,0.1928763050852016
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.9099999999999999,1.8,-2,-1.1405217875276297,-1.142911238561711,-2.5313089548452337,0.24548647772181154
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,1.06,1.8,-1,-1.0608747864152719,-1.0632642374493533,-2.451661953732876,0.3251334788341693
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.97,1.8,-1,-0.9876741434800949,-0.9900635945141764,-2.378461310797699,0.39833412176934624
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.62,1.8,-1,-1.257705235771418,-1.2600946868054994,-2.648492403089022,0.1283030294780232
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,1.0699999999999998,1.8,0,-1.3176628181219818,-1.3200522691560632,-2.708449985439586,0.06834544712745938
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.8099999999999999,1.8,-1,-1.3647092722767542,-1.3670987233108356,-2.755496439594358,0.021298992972687003
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.96,1.8,-1,-1.1274123245148697,-1.1298017755489511,-2.5181994918324735,0.2585959407345715
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.8200000000000001,1.8,-3,-1.0942286762298936,-1.096618127263975,-2.4850158435474974,0.2917795890195476
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.76,1.8,-2,-1.319231558471981,-1.3216210095060623,-2.7100187257895847,0.06677670677746028
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,0.62,1.8,-1,-1.2919167717576576,-1.294306222791739,-2.6827039390752616,0.09409149349178358
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,0.62,1.8,-1,-1.2038257670573131,-1.2062152180913945,-2.594612934374917,0.18218249819212806
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.0699999999999998,1.8,-2,-1.2240319460589624,-1.2264213970930438,-2.6148191133765666,0.16197631919047883
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.06,1.8,-1,-1.334777777423585,-1.3371672284576663,-2.7255649447411887,0.051230487825856263
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.4100000000000001,1.8,-2,-1.2136620537150822,-1.2160515047491636,-2.604449221032686,0.17234621153435903
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.44,1.8,-2,-1.2149479304763315,-1.217337381510413,-2.6057350977939358,0.17106033477310967
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.16,1.8,-1,-1.29074688810323,-1.2931363391373114,-2.6815340554208342,0.09526137714621119
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.5699999999999998,1.8,-1,-1.4466110830944452,-1.4490005341285266,-2.837398250412049,-0.06060281784500399
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.22,1.8,-1,-1.2873697763937821,-1.2897592274278635,-2.678156943711386,0.09863848885565907
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,1.1300000000000001,1.8,0,-1.4569935699819783,-1.4593830210160597,-2.8477807372995825,-0.07098530473253706
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,1.3199999999999998,1.8,-2,-1.4297584459549144,-1.4321478969889958,-2.820545613272518,-0.04375018070547321
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,0.97,1.8,-1,-1.3911073039552229,-1.3934967549893043,-2.781894471272827,-0.0050990387057816555
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,0.57,1.8,-2,-1.3260493433387706,-1.328438794372852,-2.7168365106563748,0.05995892191067065
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,1.5099999999999998,1.8,-1,-1.348577204598271,-1.3509666556323523,-2.739364371915875,0.0374310606511703
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,1.5099999999999998,1.8,-2,-1.2419621556754332,-1.2443516067095146,-2.632749322993037,0.14404610957400799
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,0.94,1.8,-2,-1.2020302408593555,-1.204419691893437,-2.5928174081769595,0.1839780243900857
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,1.22,1.8,-1,-1.2498293280511894,-1.2522187790852708,-2.6406164953687936,0.1361789371982518
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,0.97,1.8,0,-1.627298873173217,-1.6296883242072984,-3.0180860404908207,-0.24129060792377577
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,0.9099999999999999,1.8,-1,-1.6653544555890774,-1.6677439066231587,-3.056141622906681,-0.27934619033963615
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,1.2599999999999998,1.8,-2,-1.4709627531834109,-1.4733522042174922,-2.8617499205010146,-0.08495448793396965
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,1.5699999999999998,1.8,-1,-1.6118971135206461,-1.6142865645547275,-3.00268428083825,-0.22588884827120492
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,0.94,1.8,-2,-1.489067611659496,-1.4914570626935775,-2.8798547789771,-0.10305934641005488
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,1.1300000000000001,1.8,-3,-1.3002708737168087,-1.30266032475089,-2.6910580410344127,0.08573739153263249
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,1.16,1.8,-1,-1.6400161089266292,-1.6424055599607106,-3.0308032762442334,-0.254007843677188
16.8,14.564498487101503,15.682249243550752,0.05,71.0,Winter,0.62,1.8,-1,-0.860082795767301,-0.8624722468013825,-2.250869963084905,0.5259254694821401
