RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.62,1.8,-1,-1.745265334034412,-1.7473828979841308,-3.1605485841556864,-0.33421721181257524
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.22,1.8,-2,-1.7301598065644626,-1.7322773705141814,-3.145443056685737,-0.3191116843426258
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.16,1.8,-2,-1.710184501048714,-1.7123020649984328,-3.1254677511699884,-0.29913637882687727
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.64,1.8,-2,-1.8053946927903415,-1.8075122567400603,-3.2206779429116157,-0.39434657056850475
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,-2,-0.809049005529731,-0.81116656947945,-2.2243322556510057,0.6019991166921056
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.9099999999999999,1.8,-1,-1.1969726304445485,-1.1990901943942673,-2.612255880565823,0.21407549177728824
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,0,-0.8389072798118191,-0.8410248437615381,-2.2541905299330938,0.5721408424100175
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,1.3199999999999998,1.8,-1,-1.0459826803874157,-1.0481002443371346,-2.46126593050869,0.365065441834421
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,1,-0.8149009045552035,-0.8170184685049224,-2.2301841546764782,0.5961472176666331
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,-2,-0.917881598923682,-0.919999162873401,-2.3331648490449566,0.4931665232981546
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.31,1.8,-1,-1.541928794114092,-1.5440463580638109,-2.9572120442353667,-0.13088067189225527
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.97,1.8,-2,-1.318445875451209,-1.3205634394009278,-2.7337291255724834,0.09260224677062778
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.92,1.8,-2,-1.420875807286085,-1.4229933712358038,-2.836159057407359,-0.009827685064248248
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.12,1.8,-1,-1.3834535114019517,-1.3855710753516706,-2.798736761523226,0.027594610819885013
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.12,1.8,-1,-1.43797246104307,-1.4400900249927888,-2.853255711164344,-0.02692433882123324
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.5699999999999998,1.8,-2,-1.5483518750726772,-1.550469439022396,-2.9636351251939517,-0.1373037528508405
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.1099999999999999,1.8,-1,-1.5431933748515783,-1.545310938801297,-2.9584766249728527,-0.13214525262974153
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.16,1.8,-2,-1.514347426461675,-1.5164649904113938,-2.929630676582949,-0.10329930423983824
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,1.31,1.8,-1,-1.5267763762952258,-1.5288939402449446,-2.9420596264165004,-0.11572825407338905
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.9099999999999999,1.8,-2,-1.5447657755577267,-1.5468833395074455,-2.960049025679001,-0.13371765333588992
14.5,13.658926858709322,14.07946342935466,0.05,81.0,Winter,0.97,1.8,-1,-1.7944677069470478,-1.7965852708967667,-3.209750957068322,-0.3834195847252111
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.31,1.8,-1,-1.3189346282792904,-1.3210521922290093,-2.734217878400565,0.09211349394254631
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.9099999999999999,1.8,-2,-1.4922590389503598,-1.4943766029000787,-2.9075422890716345,-0.0812109167285231
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.9099999999999999,1.8,-1,-1.5514916797462093,-1.5536092436959281,-2.9667749298674835,-0.14044355752437254
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.56,1.8,-1,-1.6008068888815152,-1.602924452831234,-3.01609013900279,-0.1897587666596785
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.41,1.8,-2,-1.5666738225294214,-1.5687913864791403,-2.9819570726506957,-0.1556257003075847
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.26,1.8,-2,-1.586566701226399,-1.588684265176118,-3.0018499513476735,-0.17551857900456236
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.77,1.8,-1,-1.446297620438651,-1.44841518438837,-2.8615808705599255,-0.035249498216814334
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,1.3199999999999998,1.8,-2,-1.5268612899785807,-1.5289788539282996,-2.9421445400998554,-0.115813167756744
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.72,1.8,-1,-1.5538833810807224,-1.5560009450304413,-2.969166631201997,-0.1428352588588857
14.4,12.614856346675026,13.507428173337512,0.05,78.0,Winter,0.94,1.8,-1,-1.4817912623712084,-1.4839088263209272,-2.897074512492483,-0.07074314014937166
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.8200000000000001,1.8,-2,-1.975124886515926,-1.977242450465645,-3.3904081366372005,-0.5640767642940894
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.08,1.8,-2,-2.104060813080776,-2.106178377030495,-3.519344063202051,-0.6930126908589396
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.56,1.8,-3,-1.9908840059333341,-1.993001569883053,-3.4061672560546086,-0.5798358837114974
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.4599999999999997,1.8,-2,-2.319540704734885,-2.321658268684604,-3.73482395485616,-0.9084925825130485
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.18,1.8,-3,-2.060178276459528,-2.062295840409247,-3.475461526580802,-0.6491301542376913
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.9099999999999999,1.8,-3,-2.1728149490046538,-2.174932512954373,-3.5880981991259286,-0.7617668267828173
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.22,1.8,-3,-2.2348897624742907,-2.23700732642401,-3.650173012595565,-0.8238416402524542
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.97,1.8,-3,-1.9395799469838984,-1.9416975109336172,-3.354863197105173,-0.5285318247620616
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,1.228,1.8,-2,-1.9094787640821616,-1.9115963280318804,-3.324762014203436,-0.4984306418603248
15.4,13.127768721037,14.2638843605185,0.053,72.0,Winter,0.96,1.8,-2,-2.3026855674692253,-2.3048031314189443,-3.7179688175905,-0.8916374452473887
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.21,1.8,-2,-1.6245403913334147,-1.6266579552831335,-3.039823641454689,-0.21349226911157793
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.04,1.8,-3,-1.4106658692782612,-1.41278343322798,-2.8259491193995356,0.00038225294357552286
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.16,1.8,-2,-1.546171664576808,-1.5482892285265268,-2.9614549146980824,-0.13512354235497126
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,0.78,1.8,-2,-1.5549301636949031,-1.557047727644622,-2.9702134138161775,-0.14388204147306638
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,0.97,1.8,0,-2.001064678208205,-2.003182242157924,-3.41634792832948,-0.5900165559863686
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.5699999999999998,1.8,-2,-1.7875491175249996,-1.7896666814747184,-3.202832367646274,-0.37650099530316283
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.29,1.8,0,-1.6524898648255302,-1.654607428775249,-3.067773114946805,-0.24144174260369344
13.7,13.461492806426406,13.580746403213203,0.05,82.0,Winter,1.26,1.8,-2,-1.512884135522897,-1.5150016994726159,-2.9281673856441714,-0.10183601330106029
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.97,1.8,-3,-1.1772036499601706,-1.1793212139098894,-2.592486900081445,0.23384447226166616
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.8099999999999999,1.8,0,-1.3539813613762839,-1.3560989253260027,-2.769264611497558,0.057066760845552844
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.22,1.8,0,-1.333106898160374,-1.3352244621100928,-2.7483901482816484,0.07794122406146275
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.77,1.8,-1,-1.1089969758428397,-1.1111145397925586,-2.524280225964114,0.302051146378997
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.16,1.8,-1,-1.1783347522242833,-1.1804523161740021,-2.5936180023455577,0.23271336999755343
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.13,1.8,0,-1.403842676513481,-1.4059602404632,-2.8191259266347553,0.007205445708355684
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,0.98,1.8,0,-1.221918149962636,-1.2240357139123548,-2.63720140008391,0.1891299722592008
13.4,12.758818293253569,13.079409146626784,0.03,82.0,Winter,1.5099999999999998,1.8,-3,-1.1183161825131334,-1.1204337464628522,-2.533599432634408,0.29273193970870337
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.5099999999999998,1.8,-1,-1.1910733764132226,-1.1931909403629415,-2.606356626534497,0.2199747458086141
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.12,1.8,-2,-0.8714102800751198,-0.8735278440248387,-2.2866935301963944,0.5396378421467168
15.43,17.51924832800728,16.47462416400364,0.04,75.0,Winter,1.11,1.8,0,-0.7977946326601135,-0.7999121966098325,-2.213077882781388,0.6132534895617231
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.84,1.8,0,-1.1754837156116191,-1.177601279561338,-2.5907669657328936,0.2355644066102176
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.21,1.8,0,-1.1948413885768219,-1.1969589525265407,-2.610124638698096,0.21620673364501486
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.56,1.8,-1,-1.1013913744585027,-1.1035089384082215,-2.5166746245797773,0.3096567477633341
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.86,1.8,0,-1.1905099552256917,-1.1926275191754105,-2.6057932053469663,0.22053816699614504
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.8099999999999999,1.8,-2,-1.0199606835408563,-1.0220782474905752,-2.4352439336621305,0.3910874386809804
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.97,1.8,-1,-1.1540810392497858,-1.1561986031995046,-2.56936428937106,0.25696708297205095
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.87,1.8,0,-1.2497930864038247,-1.2519106503535435,-2.6650763365250993,0.16125503581801204
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.01,1.8,-1,-1.0329785011482064,-1.0350960650979253,-2.448261751269481,0.3780696210736303
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.56,1.8,-1,-1.1694581222984377,-1.1715756862481566,-2.584741372419712,0.24158999992339902
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.31,1.8,-2,-1.1088534898702023,-1.1109710538199211,-2.5241367399914765,0.30219463235163446
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.06,1.8,-1,-1.0274800867488427,-1.0295976506985616,-2.442763336870117,0.383568035472994
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,1.4,1.8,0,-1.0254373593841992,-1.027554923333918,-2.4407206095054734,0.3856107628376375
15.43,14.85430110519502,15.14215055259751,0.04,75.0,Winter,0.88,1.8,-3,-1.0118958489074887,-1.0140134128572076,-2.427179099028763,0.399152273314348
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,0.88,1.8,-1,-1.053939318263361,-1.0560568822130798,-2.4692225683846356,0.3571088039584758
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,0.9299999999999999,1.8,1,-1.31060589076001,-1.3127234547097288,-2.7258891408812844,0.10044223146182674
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.41,1.8,-2,-0.8582648341307293,-0.8603823980804483,-2.273548084252004,0.5527832880911073
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.16,1.8,-2,-1.1362139105550053,-1.1383314745047242,-2.5514971606762797,0.2748342116668314
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,0.98,1.8,1,-1.0740319260130273,-1.0761494899627462,-2.4893151761343018,0.3370161962088094
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.16,1.8,-1,-1.3800726503332936,-1.3821902142830125,-2.795355900454568,0.030975471888543105
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.16,1.8,-1,-1.0743291929335888,-1.0764467568833076,-2.489612443054863,0.336718929288248
15.3,14.53372101131157,14.916860505655785,0.03,76.0,Winter,1.13,1.8,-1,-1.0311894391761873,-1.0333070031259062,-2.4464726892974618,0.3798586830456494
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.97,1.8,-1,-1.2329702754883454,-1.2350878394380642,-2.64825352560962,0.17807784673349136
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.9099999999999999,1.8,-2,-1.0749450280670358,-1.0770625920167547,-2.4902282781883103,0.3361030941548009
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,1.06,1.8,-1,-1.0325730522048924,-1.0346906161546112,-2.4478563023261666,0.37847507001694436
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.97,1.8,-1,-1.0124402322031911,-1.01455779615291,-2.4277234823244656,0.3986078900186456
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.62,1.8,-1,-1.251180144102974,-1.2532977080526928,-2.666463394224248,0.15986797811886277
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,1.0699999999999998,1.8,0,-1.3149211356635957,-1.3170386996133145,-2.7302043857848703,0.09612698655824103
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.8099999999999999,1.8,-1,-1.2902421950497907,-1.2923597589995095,-2.705525445171065,0.12080592717204608
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.96,1.8,-1,-1.1622175911649444,-1.1643351551146632,-2.577500841286219,0.24883053105689235
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.8200000000000001,1.8,-3,-1.1122101820700387,-1.1143277460197576,-2.527493432191313,0.298837940151798
15.1,14.680666932316683,14.890333466158342,0.05,78.0,Winter,0.76,1.8,-2,-1.2766045300918676,-1.2787220940415864,-2.691887780213142,0.13444359212996915
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,0.62,1.8,-1,-1.1962689671691997,-1.1983865311189186,-2.611552217290474,0.214779155052637
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,0.62,1.8,-1,-1.1553175586843478,-1.1574351226340667,-2.5706008088056223,0.2557305635374889
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.0699999999999998,1.8,-2,-1.227340769060765,-1.2294583330104838,-2.6426240191820396,0.18370735316107178
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.06,1.8,-1,-1.3280023314495288,-1.3301198953992477,-2.7432855815708033,0.08304579077230789
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.4100000000000001,1.8,-2,-1.1969559488241197,-1.1990735127738386,-2.612239198945394,0.21409217339771702
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.44,1.8,-2,-1.1830715109908008,-1.1851890749405196,-2.598354761112075,0.22797661123103596
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.16,1.8,-1,-1.2544271502544324,-1.2565447142041513,-2.669710400375707,0.15662097196740432
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.5699999999999998,1.8,-1,-1.5696426376557335,-1.5717602016054524,-2.984925887777008,-0.1585945154338968
14.7,14.280167563288728,14.490083781644364,0.05,78.0,Winter,1.22,1.8,-1,-1.26692515188829,-1.2690427158380089,-2.6822084020095645,0.1441229703335467
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,1.1300000000000001,1.8,0,-1.4557137877554192,-1.457831351705138,-2.870997037876694,-0.04466566553358242
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,1.3199999999999998,1.8,-2,-1.4153872513611807,-1.4175048153108996,-2.830670501482455,-0.004339129139343978
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,0.97,1.8,-1,-1.47040173638306,-1.4725193003327788,-2.8856849865043346,-0.0593536141612232
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,0.57,1.8,-2,-1.3300733151840283,-1.3321908791337471,-2.7453565653053027,0.08097480703780846
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,1.5099999999999998,1.8,-1,-1.3935972048515899,-1.3957147688013087,-2.808880454972864,0.017450917370246843
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,1.5099999999999998,1.8,-2,-1.2384372698398782,-1.240554833789597,-2.6537205199611527,0.1726108523819585
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,0.94,1.8,-2,-1.1871303185502793,-1.1892478824999981,-2.6024135686715537,0.22391780367155745
14.7,14.409179743587458,14.554589871793729,0.06,78.0,Winter,1.22,1.8,-1,-1.277553620295133,-1.2796711842448518,-2.692836870416407,0.13349450192670376
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,0.97,1.8,0,-1.6390000069447321,-1.641117570894451,-3.0542832570660066,-0.2279518847228954
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,0.9099999999999999,1.8,-1,-1.6465471376442031,-1.648664701593922,-3.0618303877654776,-0.2354990154223664
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,1.2599999999999998,1.8,-2,-1.4784346024487418,-1.4805521663984607,-2.893717852570016,-0.06738648022690508
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,1.5699999999999998,1.8,-1,-1.7264944885891547,-1.7286120525388735,-3.141777738710429,-0.31544636636731793
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,0.94,1.8,-2,-1.4611902832933956,-1.4633078472431145,-2.87647353341467,-0.05014216107155889
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,1.1300000000000001,1.8,-3,-1.3705117241161169,-1.3726292880658357,-2.7857949742373913,0.04053639810571985
14.5,14.137365384995803,14.318682692497902,0.02,76.0,Winter,1.16,1.8,-1,-1.6155081275467094,-1.6176256914964282,-3.030791377667984,-0.20446000532487263
16.8,14.564498487101503,15.682249243550752,0.05,71.0,Winter,0.62,1.8,-1,-0.8562564060762148,-0.8583739700259337,-2.2715396561974894,0.5547917161456218
16.8,14.564498487101503,15.682249243550752,0.05,71.0,Winter,0.87,1.8,-1,-0.8064961891261608,-0.8086137530758798,-2.2217794392474355,0.6045519330956758
16.8,14.564498487101503,15.682249243550752,0.05,71.0,Winter,0.62,1.8,-1,-0.8770990503379041,-0.8792166142876231,-2.292382300459179,0.5339490718839325
16.8,14.564498487101503,15.682249243550752,0.05,71.0,Winter,1.0699999999999998,1.8,-1,-0.5891874620365768,-0.5913050259862958,-2.0044707121578513,0.8218606601852598
16.8,14.564498487101503,15.682249243550752,0.05,71.0,Winter,1.22,1.8,0,-1.1191211641551473,-1.1212387281048661,-2.5344044142764215,0.29192695806668945
16.8,14.564498487101503,15.682249243550752,0.05,71.0,Winter,0.77,1.8,0,-0.8666565066832193,-0.8687740706329382,-2.2819397568044937,0.5443916155386174
16.8,14.564498487101503,15.682249243550752,0.05,71.0,Winter,0.84,1.8,-1,-0.5546386486284951,-0.5567562125782141,-1.9699218987497695,0.8564094735933415
16.8,14.564498487101503,15.682249243550752,0.05,71.0,Winter,1.29,1.8,0,-0.678363324736907,-0.6804808886866259,-2.0936465748581816,0.7326847974849297
16.8,14.564498487101503,15.682249243550752,0.05,71.0,Winter,0.52,1.8,-2,-0.5596562936606871,-0.5617738576104061,-1.9749395437819617,0.8513918285611495
16.8,14.564498487101503,15.682249243550752,0.05,71.0,Winter,0.87,1.8,2,-1.1548302396306005,-1.1569478035803193,-2.5701134897518747,0.25621788259123623
