Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,33.7,32.82507030098384,33.48979545084439,64.0,1.0,0.19,1.2,1,0,0,1,1.2836508839015885,1.2931964593416805,-0.26640530341674307,2.852798222100104
Summer,33.4,32.42916998817998,33.18252510907728,68.0,1.2,0.19,1.2,0,0,1,1,1.1021352426395723,1.1116808180796642,-0.4479209446787593,2.6712825808380876
Summer,33.6,30.101024610600177,32.98511076570117,67.0,2.2,0.19,1.2,1,1,1,3,0.9547762072877705,0.9643217827278623,-0.5952799800305613,2.523923545486286
Summer,33.6,30.888864774072772,33.11435764169273,66.0,2.1,0.19,1.2,0,0,0,1,1.092352774737872,1.101898350177964,-0.45770341258045955,2.6615001129363876
Summer,34.1,30.615962865549648,33.487735926248305,65.0,2.2,0.19,1.2,1,1,0,1,1.0210528425666843,1.0305984180067762,-0.5290033447516473,2.5902001807651995
Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,1,1,1.3528719783845204,1.3624175538246124,-0.19718420893381117,2.922019316583036
Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,0,2,1.2282319215513628,1.2377774969914548,-0.32182426576696876,2.7973792597498783
Summer,32.6,30.63704019287411,32.160278869891876,71.0,1.2,0.36,1.2,0,1,0,1,0.835651926044954,0.8451975014850458,-0.7144042612733777,2.4047992642434695
Summer,32.4,29.661053742423917,31.90937588539088,73.0,2.1,0.19,1.2,1,0,1,2,0.6060300965008745,0.6155756719409663,-0.9440260908174573,2.17517743469939
Summer,32.2,29.958965737190056,31.740110420333348,75.0,1.5,0.27,1.2,1,0,0,1,0.8474721064588298,0.8570176818989216,-0.702584080859502,2.416619444657345
Summer,32.2,30.869765761472536,31.880407135915664,76.0,1.0,0.19,1.2,1,1,1,2,0.6376022606027404,0.6471478360428322,-0.9124539267155913,2.206749598801256
Summer,32.5,29.128499629359567,31.808123970244132,75.0,1.5,0.19,1.2,1,0,0,2,0.7691047231431263,0.7786502985832181,-0.7809514641752054,2.3382520613416418
Summer,32.2,30.14913556588624,31.832631146234736,75.0,2.1,0.27,1.2,1,1,1,-2,0.765448987419876,0.7749945628599678,-0.7846071998984557,2.3345963256183913
Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,0,1,0,-1,0.6914303395386738,0.7009759149787657,-0.8586258477796579,2.260577677737189
Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,1,1,1,1,0.4222800255043172,0.4318256009444091,-1.1277761618140145,1.9914273637028326
Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,2,0.5227953070751116,0.5323408825152034,-1.0272608802432202,2.091942645273627
Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,0,0.5136226085854173,0.5231681840255091,-1.0364335787329144,2.082769946783933
Summer,31.6,29.61962282800016,31.082717808783908,77.0,0.8,0.27,1.2,0,0,0,-1,0.4885978046002777,0.49814338004036957,-1.061458382718054,2.057745142798793
Summer,31.8,26.78979281358744,30.919535830442022,77.0,2.2,0.27,1.2,0,0,0,1,0.5626889286268895,0.5722345040669813,-0.9873672586914423,2.1318362668254047
Summer,33.2,33.200000000000045,33.20000000000001,62.0,1.5,0.36,1.2,1,0,0,2,1.2218827554577931,1.231428330897885,-0.3281734318605385,2.7910300936563086
Summer,32.8,31.333513594098463,32.47149349805822,63.0,1.2,0.27,1.2,1,1,0,0,1.1568671315645402,1.1664127070046322,-0.39318905575379137,2.7260144697630557
Summer,32.5,31.573300309740716,32.21363404702788,66.0,0.5,0.19,1.2,1,1,1,1,0.8891476538683634,0.8986932293084552,-0.6609085334499684,2.458294992066879
Summer,32.3,30.938430456060303,32.05610370224448,64.0,2.1,0.19,1.2,1,0,0,1,1.0082046475773638,1.0177502230174558,-0.5418515397409678,2.5773519857758793
Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,0,0,0,0.34770862609936326,0.35725420153945514,-1.2023475612189685,1.9168559642978786
Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,1,1,0,0.3589540105069346,0.3684995859470265,-1.191102176811397,1.9281013487054501
Summer,31.5,29.8141297326128,31.154037342709312,79.0,1.5,0.19,1.2,0,0,0,0,0.471386589060258,0.48093216450034987,-1.0786695982580736,2.0405339272587733
Summer,31.4,28.557229642664083,30.9004283557966,77.0,2.2,0.27,1.2,1,1,0,0,0.2933604509721859,0.30290602641227776,-1.2566957363461457,1.8625077891707014
Summer,31.5,29.246066183643507,31.03746326301101,78.0,1.5,0.27,1.2,1,1,0,0,0.3336140773479615,0.3431596527880534,-1.2164421099703702,1.902761415546477
Summer,31.6,29.538637215319227,31.230750589455813,78.0,2.1,0.19,1.2,0,1,0,2,0.2457123612931968,0.25525793673328867,-1.3043438260251348,1.8148596994917123
Summer,32.9,28.66128562281682,32.1551134124311,62.0,2.2,0.19,1.2,1,1,0,1,0.9387624253534854,0.9483080007935772,-0.6112937619648463,2.507909763552001
Summer,32.6,30.49700207278198,32.2304315860247,64.0,2.2,0.27,1.2,1,1,1,0,0.805239123057946,0.8147846984980378,-0.7448170642603857,2.3743864612564614
Summer,32.4,31.07180418791654,32.080896874133636,65.0,1.0,0.36,1.2,1,1,0,-1,0.8954094147840198,0.9049549902241116,-0.6546467725343119,2.464556752982535
Summer,32.7,29.888800151667454,32.20597637027145,65.0,2.2,0.19,1.2,0,1,1,1,0.7060742097628345,0.7156197852029264,-0.8439819775554972,2.27522154796135
Summer,33,30.209482356692945,32.42734923453435,65.0,1.5,0.27,1.2,0,1,0,1,1.0214717732273417,1.0310173486674337,-0.5285844140909899,2.590619111425857
Summer,33.9,31.129909590394107,33.331541170408094,66.0,1.5,0.19,1.2,1,1,0,2,1.0218126183982428,1.0313581938383347,-0.5282435689200888,2.590959956596758
Summer,34.3,33.263759971334366,33.87077532625281,64.0,0.2,0.19,1.2,1,0,0,1,1.2991588379079713,1.3087044133480632,-0.25089734941036035,2.8683061761064867
Summer,33.7,32.47256650126559,33.320702189425965,67.0,0.5,0.04,1.2,0,0,0,2,1.1877519963199135,1.1972975717600054,-0.36230419099841815,2.7568993345184287
Summer,33.7,32.47256650126559,33.320702189425965,67.0,0.5,0.27,1.2,1,1,1,1,1.1709475597563759,1.1804931351964678,-0.37910862756195574,2.7400948979548914
Summer,33.7,31.853856348314878,33.12951023757188,67.0,0.5,0.19,1.2,1,1,1,2,1.0824865340585734,1.0920321094986654,-0.4675696532597582,2.651633872257089
Summer,33.8,30.505570133095546,33.197962716205076,66.0,2.0,0.27,1.2,1,0,0,-2,1.0230117362444588,1.0325573116845508,-0.5270444510738728,2.592159074442974
Summer,34,31.377275886770406,33.52071291086374,66.0,2.0,0.27,1.2,0,0,1,2,1.0832193884625834,1.0927649639026753,-0.46683679885574825,2.652366726661099
Summer,33.8,32.378702981129095,33.55477254417179,66.0,2.3,0.04,1.2,0,0,0,1,1.1538221321789972,1.1633677076190891,-0.3962340551393344,2.722969470377513
Summer,33.8,32.378702981129095,33.55477254417179,66.0,2.3,0.19,1.2,1,1,1,1,1.1640767532952099,1.1736223287353018,-0.38597943402312174,2.7332240914937254
Summer,31.5,23.491030505836136,30.092551083752028,73.0,2.2,0.53,1.2,1,1,1,0,0.3935011181254755,0.4030466935655674,-1.1565550691928561,1.962648456323991
Summer,31.5,23.491030505836136,30.092551083752028,73.0,2.2,0.27,1.2,0,0,0,0,0.4255121970171756,0.43505777245726746,-1.124543990301156,1.994659535215691
Summer,30.8,29.00331493279782,30.36834089075895,78.0,1.0,0.27,1.2,1,1,0,1,0.15351860525677571,0.16306418069686757,-1.396537582061556,1.7226659434552911
Summer,31,28.73677765905893,30.535557136122268,77.0,1.5,0.27,1.2,0,1,0,1,0.3138695778429924,0.3234151532830843,-1.2361866094753393,1.8830169160415078
Summer,31,28.73677765905893,30.535557136122268,77.0,1.5,0.27,1.2,0,1,0,1,0.2885971720135368,0.2981427474536287,-1.2614590153047949,1.8577445102120522
Summer,30.7,28.683761031821405,30.331544430774517,77.0,2.0,0.53,1.2,1,1,0,-1,0.12908917710583906,0.1386347525459309,-1.4209670102124927,1.6982365153043544
Summer,31.4,25.469974699777254,30.376846501426023,76.0,2.3,0.27,1.2,0,0,0,0,0.36280638126322373,0.3723519567033156,-1.187249806055108,1.931953719461739
Summer,31.4,25.469974699777254,30.376846501426023,76.0,2.3,0.27,1.2,0,0,0,0,0.5609183268812767,0.5704639023213686,-0.989137860437055,2.1300656650797922
Summer,31.7,25.78567811456429,30.679555934011127,75.0,2.3,0.27,1.2,0,1,0,0,0.6632728442566809,0.6728184196967727,-0.8867833430616509,2.232420182455196
Summer,31.7,25.78567811456429,30.679555934011127,75.0,2.3,0.27,1.2,0,0,0,1,0.6953725012207994,0.7049180766608912,-0.8546836860975323,2.264519839419315
Summer,31.6,26.955835311052,30.825972551842,73.0,2.5,0.27,1.2,1,0,0,1,0.4849169563168792,0.4944625317569711,-1.0651392310014525,2.0540642945153946
Summer,34.2,32.4244023362358,33.853413809216526,60.0,1.7,0.19,1.2,1,1,1,2,1.1460610618645968,1.1556066373046887,-0.40399512545373484,2.715208400063112
Summer,34,31.80749551920212,33.62832478292856,63.0,2.4,0.27,1.2,1,1,0,0,1.210449053237974,1.2199946286780659,-0.3396071340803577,2.779596391436489
Summer,34.3,31.628784249900093,33.903945297850996,60.0,3.3,0.27,1.2,1,0,0,1,1.0639063806124933,1.0734519560525853,-0.4861498067058383,2.633053718811009
Summer,33.9,32.51803308267597,33.657141309940606,62.0,2.2,0.27,1.2,1,1,1,1,1.2684906249322658,1.2780362003723578,-0.2815655623860658,2.8376379631307813
Summer,33.9,32.58692145584371,33.58452884421383,62.0,1.0,0.27,1.2,1,1,1,1,1.186629725867504,1.196175301307596,-0.3634264614508276,2.7557770640660193
Summer,33.7,32.598918223740384,33.474043599570976,64.0,1.5,0.27,1.2,1,0,0,2,1.2800714064292764,1.2896169818693684,-0.2699847808890552,2.849218744627792
Summer,33.9,33.27796312195812,33.642343888818836,66.0,0.2,0.19,1.2,1,1,1,2,1.2297421706344855,1.2392877460745775,-0.32031401668384607,2.798889508833001
Summer,34.1,32.788914539998075,33.78500768880736,63.0,1.0,0.27,1.2,0,1,0,3,1.242541861016437,1.2520874364565289,-0.3075143263018947,2.8116891992149524
Summer,33.4,31.940411851430554,33.07303877142492,62.0,1.2,0.27,1.2,1,0,0,3,1.1431514769085112,1.152697052348603,-0.40690471040982046,2.712298815107027
Summer,33.4,31.940411851430554,33.07303877142492,62.0,1.2,0.27,1.2,0,1,0,3,1.1616168803939277,1.1711624558340197,-0.38843930692440387,2.7307642185924434
Summer,33.6,31.65245921805092,33.16373287396842,65.0,1.2,0.38,1.2,1,1,0,0,1.0751126331004741,1.084658208540566,-0.4749435542178575,2.6442599712989896
Summer,33.6,31.65245921805092,33.16373287396842,65.0,1.2,0.27,1.2,1,1,1,1,1.1020853944768063,1.1116309699168982,-0.4479707928415253,2.671232732675322
Summer,33,31.685941392139455,32.7598636768774,65.0,2.0,0.27,1.2,1,1,1,3,1.047111639605362,1.0566572150454538,-0.5029445477129697,2.616258977803877
Summer,32.8,31.824597679029978,32.581500869589874,65.0,1.2,0.27,1.2,1,1,0,2,1.166746941277034,1.1762925167171259,-0.3833092460412977,2.7358942794755494
Summer,33.3,30.50318557202445,32.808504378937975,63.0,2.2,0.27,1.2,0,1,0,3,0.9985832176949825,1.0081287931350744,-0.5514729696233491,2.567730555893498
Summer,33,31.677887131298178,32.6823583199761,63.0,1.0,0.27,1.2,0,0,0,0,1.0802357418516655,1.0897813172917574,-0.4698204454666661,2.649383080050181
Summer,32.7,31.374851705744675,32.381629049657946,66.0,1.0,0.27,1.2,1,1,1,0,0.9780215605143767,0.9875671359544685,-0.572034626803955,2.547168898712892
Summer,32.4,31.07180418791654,32.080896874133636,70.0,1.0,0.27,1.2,1,1,1,2,0.6923929149473499,0.7019384903874417,-0.8576632723709818,2.2615402531458653
Summer,32.7,31.23768874514235,32.298899889188924,66.0,0.7,0.27,1.2,1,1,0,2,1.0122991689281178,1.0218447443682097,-0.5377570183902138,2.5814465071266333
Summer,33,31.23353314929699,32.5756009101441,66.0,1.0,0.27,1.2,1,1,0,2,1.0427994075028684,1.0523449829429603,-0.5072567798154632,2.611946745701384
Summer,32.8,31.338739224789663,32.399188027231716,64.0,0.7,0.27,1.2,1,1,1,2,0.981154491257745,0.9907000666978368,-0.5689016960605867,2.5503018294562603
Summer,32.6,31.504310093896436,32.29946115008497,65.0,0.7,0.27,1.2,1,1,1,1,1.016558468468224,1.026104043908316,-0.5334977188501075,2.5857058066667395
Summer,31.3,26.269555996874203,30.173134073367066,71.0,1.2,0.27,1.2,0,0,0,-1,0.28638941411852786,0.29593498955861974,-1.263666773199804,1.8555367523170432
Summer,31.5,27.125070837016267,30.577341780284073,71.0,1.4,0.27,1.2,1,1,1,0,0.2865734470509784,0.2961190224910703,-1.2634827402673532,1.855720785249494
Summer,31.5,28.179208068289142,30.730697108738646,70.0,1.1,0.19,1.2,0,1,0,3,0.33114798393930367,0.34069355937939555,-1.218908203379028,1.9002953221378192
Summer,31.3,29.500339392445255,30.869258211436673,72.0,1.01,0.19,1.2,0,0,0,1,0.31439211348461915,0.32393768892471103,-1.2356640738337126,1.8835394516831345
Summer,31.4,28.89329969822245,30.842068978169994,70.0,1.22,0.19,1.2,0,1,0,0,0.537431305145199,0.5469768805852908,-1.0126248821731327,2.106578643343714
Summer,31.3,29.822834577756225,30.89482551161384,72.0,0.7,0.19,1.2,0,1,1,0,0.41972862661960497,0.42927420205969685,-1.1303275606987266,1.9888759648181205
Summer,31.4,28.141353515873618,30.79191865372752,70.0,1.9,0.19,1.2,1,1,1,1,0.5350064586950537,0.5445520341351455,-1.015049728623278,2.104153796893569
Summer,31.4,28.718886063327147,30.91004252110672,70.0,2.0,0.19,1.2,1,1,1,0,0.5150060406876347,0.5245516161277265,-1.035050146630697,2.08415337888615
Summer,31.1,28.852074646808717,30.718929789687945,71.0,2.4,0.19,1.2,1,1,1,1,0.3837741075078421,0.39331968294793396,-1.1662820798104896,1.9529214457063575
Summer,31.1,28.249865011257214,30.599134139043784,72.0,2.2,0.27,1.2,1,1,0,1,0.258417690408309,0.26796326584840086,-1.2916384969100227,1.8275650286068243
Summer,30.8,30.800000000000068,30.80000000000002,74.0,0.9,0.19,1.2,1,0,0,-1,0.24392485100372283,0.2534704264438147,-1.3061313363146088,1.8130721892022383
Summer,31.1,29.13892201014255,30.58295371042253,75.0,0.78,0.19,1.2,0,1,1,-2,0.22092637581548452,0.23047195125557637,-1.3291298115028471,1.790073714014
Summer,31.9,30.419005561250685,31.357918412554273,70.0,0.3,0.19,1.2,1,1,1,-2,0.6070047122648391,0.6165502877049309,-0.9430514750534926,2.1761520504633545
Summer,32.1,31.314457908878353,31.707228954439177,69.0,0.08,0.27,1.2,1,1,1,1,0.6331937646951586,0.6427393401352505,-0.9168624226231731,2.202341102893674
Summer,31,30.554351950946796,30.892931686581623,71.0,1.0,0.27,1.2,1,1,1,2,0.3310962131790589,0.3406417886191508,-1.2189599741392727,1.9002435513775744
Summer,31.2,29.509983572776036,30.853186496412043,74.0,1.5,0.27,1.2,0,1,1,-1,0.45311332240949453,0.4626588978495864,-1.096942864908837,2.02226066060801
Summer,31.2,29.192314198280485,30.833107470605654,73.0,2.0,0.19,1.2,0,1,0,-1,0.5903731557421968,0.5999187311822887,-0.9596830315761349,2.159520493940712
Summer,31.1,29.724508751261624,30.85360992418227,74.0,2.1,0.27,1.2,0,0,1,0,0.2823840573645727,0.2919296328046646,-1.267672129953759,1.851531395563088
Summer,31.2,29.31636902913715,30.840709504374242,74.0,1.8,0.27,1.2,1,0,1,0,0.3343150885364562,0.3438606639765481,-1.2157410987818755,1.9034624267349716
Summer,31.3,29.715083342589537,30.886013627589808,73.0,0.8,0.27,1.2,0,1,1,0,0.45823412428166144,0.4677796997217533,-1.0918220630366702,2.027381462480177
Summer,31.3,29.294017949765987,30.93341882096309,74.0,2.0,0.27,1.2,0,1,1,0,0.37609627720501737,0.38564185264510925,-1.1739599101133142,1.9452436154035329
Summer,31.1,29.724508751261624,30.85360992418227,74.0,2.1,0.27,1.2,1,1,1,0,0.2924946790991869,0.3020402545392788,-1.2575615082191447,1.8616420172977024
Summer,31.2,28.940500567018375,30.736321125591335,74.0,1.5,0.04,1.2,1,1,1,1,0.3216208001695953,0.3311663756096872,-1.2284353871487363,1.8907681383681108
Summer,31.3,28.61659920919817,30.809624612241194,74.0,2.0,0.27,1.2,1,1,0,0,0.26138817509368195,0.27093375053377383,-1.2886680122246497,1.8305355132921974
Summer,31.4,28.718886063327147,30.91004252110672,75.0,2.0,0.27,1.2,0,0,0,0,0.5084712850147335,0.5180168604548253,-1.0415849023035983,2.0776186232132487
Summer,31.3,29.887211877309483,31.051724973653887,74.0,2.2,0.27,1.2,0,0,0,0,0.3996856609946965,0.40923123643478837,-1.1503705263236352,1.9688329991932119
Summer,31.3,28.61659920919817,30.809624612241194,75.0,2.0,0.27,1.2,0,0,1,3,0.23007202495939297,0.23961760039948482,-1.3199841623589388,1.7992193631579083
Summer,31.3,31.000000000000057,31.150000000000027,75.0,0.0,0.19,1.2,0,1,1,0,0.43720593274412095,0.44675150818421283,-1.1128502545742107,2.006353270942636
Summer,31.6,28.141134610098902,30.980417646100822,75.0,2.1,0.19,1.2,1,1,1,2,0.4932320045526929,0.5027775799927847,-1.0568241827656388,2.0623793427512083
Summer,31.7,28.87953638089732,31.121203928123865,75.0,1.5,0.27,1.2,1,1,0,1,0.41262059433568077,0.42216616977577265,-1.137435592982651,1.9817679325341961
Summer,31.8,28.347079936173998,31.18148262513558,74.0,2.1,0.19,1.2,0,1,0,1,0.28572119025217907,0.29526676569227095,-1.2643349970661526,1.8548685284506945
Summer,31.8,27.951410739225878,31.158568456537648,73.0,2.5,0.27,1.2,1,0,0,-3,0.5521592448688865,0.5617048203089783,-0.9978969424494453,2.121306583067402
Summer,31.7,30.371505016159688,31.457225515819548,74.0,2.0,0.27,1.2,0,0,0,2,0.43811101333672037,0.44765658877681225,-1.1119451739816113,2.007258351535236
Summer,31.6,30.190822781301904,31.35235953255869,75.0,2.2,0.19,1.2,1,1,1,0,0.5213598251325907,0.5309054005726825,-1.028696362185741,2.090507163331106
Summer,31.6,30.190822781301904,31.35235953255869,74.0,2.2,0.27,1.2,1,0,1,-1,0.47635603055867926,0.48590160599877114,-1.0737001567596525,2.0455033687571946
Summer,31.3,30.740148864827802,31.185111215163925,76.0,1.5,0.27,1.2,1,0,0,0,0.34770862609936326,0.35725420153945514,-1.2023475612189685,1.9168559642978786
Summer,31.4,29.87254827726167,31.145424712876945,76.0,2.5,0.27,1.2,0,0,0,0,0.28675087871314353,0.2962964541532354,-1.2633053086051882,1.855898216911659
Summer,31.4,30.068137967436257,31.15661020787561,76.0,2.0,0.19,1.2,0,0,1,1,0.4917687763162494,0.5013143517563412,-1.0582874110020823,2.0609161145147645
Summer,31.4,31.199999999999875,31.299999999999937,77.0,0.0,0.27,1.2,1,0,0,1,0.3973815533989671,0.40692712883905896,-1.1526746339193645,1.9665288915974826
Summer,31.3,30.61570153258765,31.17742244712765,76.0,2.1,0.27,1.2,0,1,0,-3,0.41353231003348756,0.42307788547357944,-1.136523877284844,1.982679648232003
Summer,31.6,29.17405694108885,31.126470224080407,76.0,1.7,0.27,1.2,0,0,0,0,0.41755236254862504,0.4270979379887169,-1.1325038247697066,1.9866997007471405
Summer,31.9,29.08417768528716,31.322156384567915,75.0,1.5,0.12,1.2,0,1,0,1,0.5960852457386282,0.60563082117872,-0.9539709415797035,2.1652325839371436
Summer,31.8,28.449056329224902,31.187635157764394,75.0,2.0,0.19,1.2,0,0,1,0,0.5877749692561873,0.5973205446962792,-0.9622812180621444,2.156922307454703
Summer,31.7,29.91578429784778,31.271336694034954,75.0,1.0,0.27,1.2,1,1,1,0,0.6697355599958369,0.6792811354359287,-0.8803206273224948,2.238882898194352
Summer,31.5,29.49741860203352,31.13404026975301,76.0,2.0,0.27,1.2,0,0,0,0,0.4030245140031757,0.41257008944326756,-1.147031673315156,1.9721718522016911
Summer,31.6,28.52740926284389,31.087901543807316,76.0,2.5,0.19,1.2,1,1,0,0,0.6961016024564906,0.7056471778965824,-0.8539545848618412,2.265248940655006
Summer,31.6,28.604750156157536,31.092242708900542,77.0,2.4,0.19,1.2,1,1,0,2,0.3838467396224873,0.39339231506257916,-1.1662094476958444,1.9529940778210026
Summer,31.5,29.8141297326128,31.154037342709312,77.0,1.5,0.19,1.2,0,1,0,-1,0.462722522301218,0.4722680977413099,-1.0873336650171137,2.0318698604997336
Summer,31.5,29.08884204349613,31.110862065357228,79.0,2.7,0.19,1.2,1,1,1,1,0.3803846786348022,0.38993025407489407,-1.1696715086835294,1.9495320168333177
Summer,30.8,30.03516391752072,30.672527319586788,76.0,2.5,0.27,1.2,0,1,0,0,0.2732036206117595,0.2827491960518514,-1.2768525667065722,1.8423509588102749
Summer,30.8,29.420993394831157,30.552980222656927,77.0,2.1,0.27,1.2,1,1,1,-1,0.12849485360802362,0.13804042904811548,-1.4215613337103081,1.697642191806539
Summer,30.8,29.420993394831157,30.552980222656927,78.0,2.1,0.27,1.2,0,0,1,-1,0.1465810954327587,0.15612667087285056,-1.403475091885573,1.7157284336312741
Summer,30.5,30.052636336497983,30.392519504937606,78.0,1.0,0.52,1.2,0,0,0,0,0.3222180885010605,0.33176366394115236,-1.2278380988172712,1.8913654266995759
Summer,30.6,27.90050433747126,30.10668337104045,76.0,2.0,0.27,1.2,1,0,1,0,0.04309274727773913,0.05263832271783098,-1.5069634400405925,1.6122400854762546
Summer,30.6,29.115303000726215,30.19275966115192,77.0,0.7,0.19,1.2,1,0,1,1,0.12090148277125766,0.13044705821134953,-1.429154704547074,1.690048820969773
Summer,30.6,28.329301696909397,30.134022970782805,77.0,1.5,0.27,1.2,1,0,1,-1,0.07686519478259234,0.08641077022268419,-1.4731909925357394,1.6460125329811077
