Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,0.27,1.2,1,1,1,1,-0.42979862080847103,-0.4199252689625545,-1.9788982245355882,1.139047686610479
Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,0.27,1.2,0,1,1,0,-0.4120602177150322,-0.4021868658691157,-1.9611598214421493,1.156786089703918
Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,0.36,1.2,0,0,0,0,-0.5334745916713657,-0.5236012398254491,-2.082574195398483,1.0353717157475844
Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,0.53,1.2,0,1,0,1,-0.5669815146761824,-0.5571081628302659,-2.1160811184032995,1.0018647927427677
Summer,29.9,28.71989641837922,29.30994820918961,78.0,0.1,0.27,1.2,1,0,1,2,-0.10757757345807237,-0.09770422161215585,-1.6566771771851894,1.4612687339608779
Summer,29.6,28.756961530595163,29.178480765297582,80.0,0.1,0.36,1.2,0,0,0,1,-0.31659225354899023,-0.3067189017030737,-1.8656918572761074,1.2522540538699598
Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,-0.22354372265571631,-0.2136703708097998,-1.7726433263828334,1.3453025847632338
Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,-0.3451303210890992,-0.33525696924318266,-1.8942299248162162,1.223715986329851
Summer,28.9,26.992821071134756,28.310649299666828,78.0,0.5,0.36,1.2,1,1,1,0,-0.3024317389886845,-0.29255838714276794,-1.8515313427158016,1.2664145684302657
Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,-1,-0.08553855164456275,-0.07566519979864623,-1.6346381553716798,1.4833077557743874
Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,0,-0.06747120407310299,-0.057597852227186476,-1.61657080780022,1.5013751033458471
Summer,29.7,28.764627125894094,29.23231356294705,80.0,0.14,0.27,1.2,0,0,1,-1,-0.11776790522936298,-0.10789455338344646,-1.6668675089564802,1.451078402189587
Summer,29.2,29.200000000000045,29.200000000000014,82.0,1.31,0.34,1.2,1,1,0,-1,-0.06173619158426648,-0.051862839738349965,-1.6108357953113837,1.5071101158346836
Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.19,1.2,1,0,1,0,0.21170722926371943,0.22158058110963594,-1.3373923744633978,1.7805535366826695
Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.27,1.2,0,1,1,1,0.07313600599906869,0.08300935784498521,-1.4759635977280483,1.641982313418019
Summer,30.7,27.428438191652276,30.00808487081568,72.0,1.39,0.19,1.2,1,1,1,1,0.09288436252638656,0.10275771437230308,-1.4562152412007305,1.6617306699453367
Summer,30.7,27.667654029882613,30.025072931754163,73.0,1.22,0.19,1.2,0,0,0,1,0.06995682635344341,0.07983017819935993,-1.4791427773736736,1.6388031337723936
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.36,1.2,0,0,1,1,-0.039508455924531276,-0.029635104078614763,-1.5886080596516483,1.529337851494419
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,-2,0.04112495233933403,0.050998304185250545,-1.507974651387783,1.6099712597582843
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,0,0,0,1,-0.05833321311864884,-0.04845986127273233,-1.6074328168457659,1.5105130943003013
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,1,-0.07390933663895177,-0.06403598479303525,-1.6230089403660688,1.4949369707799984
Summer,30.8,26.79972787635694,29.979091772033982,74.0,1.5,0.27,1.2,0,1,0,0,0.1414510091177042,0.1513243609636207,-1.4076485946094128,1.7102973165366544
Summer,31.3,26.397120242494225,30.423464222623952,71.0,2.11,0.27,1.2,0,1,0,1,0.4239669349052594,0.4338402867511759,-1.1251326688218577,1.9928132423242095
Summer,31.2,28.837136584695088,30.3691493977175,73.0,0.34,0.19,1.2,0,1,1,3,0.21286634420089023,0.22273969604680674,-1.336233259526227,1.7817126516198403
Summer,31,28.561858417632664,30.524089144253516,72.0,1.7,0.19,1.2,1,1,0,1,0.38745947797429214,0.3973328298202087,-1.1616401257528248,1.9563057853932424
Summer,30.5,27.578671053213327,29.8324795369788,75.0,1.14,0.27,1.2,1,1,1,0,0.05272416742780323,0.06259751927371975,-1.4963754362993138,1.6215704748467534
Summer,31.1,28.517375508932957,30.38790253222898,73.0,0.69,0.27,1.2,0,1,1,0,0.23645738685783418,0.2463307387037507,-1.3126422168692828,1.8053036942767844
Summer,31.4,31.190315448136232,31.313145814797902,73.0,0.2,0.27,1.2,0,0,1,2,0.40919062435926884,0.4190639762051854,-1.1399089793678483,1.978036931778219
Summer,31,30.506490327498568,30.889449274445735,74.0,1.2,0.27,1.2,0,1,0,0,0.4898664701182506,0.4997398219641671,-1.0592331336088665,2.0587127775372007
Summer,31.7,32.67483009918408,31.918370947444036,71.0,1.2,0.27,1.2,1,1,1,2,0.8263544157868429,0.8362277676327594,-0.7227451879402742,2.395200723205793
Summer,31.3,29.223325924814105,30.849093267889696,72.0,1.3,0.19,1.2,1,1,1,-1,0.4169401292257904,0.4268134810717069,-1.1321594745013268,1.9857864366447404
Summer,31.1,29.685132356984468,30.77222825431185,74.0,1.1,0.27,1.2,0,0,0,-1,0.36728453730380617,0.3771578891497227,-1.181815066423311,1.9361308447227563
Summer,31.3,30.03580558952916,30.98395139738229,74.0,0.9,0.36,1.2,1,1,1,1,0.3915510266497666,0.40142437849568313,-1.1575485770773506,1.9603973340687166
Summer,31.5,29.8141297326128,31.154037342709312,72.0,1.5,0.19,1.2,0,1,1,-1,0.39653501083000897,0.4064083626759255,-1.1525645928971082,1.965381318248959
Summer,31.3,29.184639546659184,30.771159886664798,73.0,0.9,0.27,1.2,1,1,1,0,0.30440854225854785,0.3142818941044644,-1.2446910614685693,1.873254849677498
Summer,31.8,30.220958192039802,31.387548161031045,71.0,0.8,0.27,1.2,1,0,0,2,0.7147420498523777,0.7246154016982942,-0.8343575538747394,2.283588357271328
Summer,31.4,28.572550870871567,30.81977040998324,72.0,1.5,0.27,1.2,1,1,1,-1,0.34613336259841526,0.3560067144443318,-1.2029662411287019,1.9149796700173654
Summer,31.5,29.138710845701553,30.952977900795492,72.0,1.1,0.27,1.2,0,0,1,0,0.3984953566798828,0.4083687085257993,-1.1506042470472342,1.967341664098833
Summer,31.7,30.119786352439007,31.28724207198648,71.0,0.8,0.19,1.2,0,1,0,1,0.6405076673325978,0.6503810191785143,-0.9085919363945193,2.209353974751548
Summer,31.5,30.448751773041636,31.06455872697318,72.0,0.2,0.27,1.2,1,1,0,0,0.3511594783549822,0.3610328302008987,-1.197940125372135,1.9200057857739323
Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,1,1,1,1,0.589432354647616,0.5993057064935325,-0.9596672490795011,2.158278662066566
Summer,30.7,27.011547988600682,29.980035923336125,74.0,1.7,0.52,1.2,1,0,1,2,0.4368120251976808,0.44668537704359734,-1.1122875785294362,2.005658332616631
Summer,30.8,26.642285363381916,29.96845707267638,73.0,1.6,0.27,1.2,1,1,1,1,0.1227663796554312,0.13263973150134772,-1.426333224071686,1.6916126870743813
Summer,30.6,27.983654395406063,30.111775528488455,76.0,1.9,0.27,1.2,1,1,1,0,0.03645915038183467,0.046332502227751184,-1.5126404533452824,1.6053054578007848
Summer,30.9,27.917477777890724,30.154369444472678,74.0,0.9,0.27,1.2,1,0,1,-2,0.14887567894266185,0.15874903078857835,-1.4002239247844552,1.717721986361612
Summer,30.8,26.79972787635694,29.979091772033982,73.0,1.5,0.27,1.2,1,0,1,0,0.08216476188775397,0.09203811373367049,-1.466934841839363,1.6510110693067042
Summer,30.4,27.863728751003862,29.916222567907894,73.0,1.8,0.27,1.2,1,1,1,0,0.11185009995611297,0.1217234518020295,-1.437249503771004,1.6806964073750632
Summer,30.3,27.92038322440453,29.909836176078457,75.0,2.6,0.27,1.2,0,0,0,0,0.09700477201870095,0.10687812386461747,-1.4520948317084161,1.665851079437651
Summer,30.4,27.532563943670937,29.896093751782725,75.0,2.2,0.27,1.2,1,0,0,0,0.06550694652366297,0.07538029836957949,-1.4835926572034541,1.634353253942613
Summer,30.9,32.4115797474941,31.151929957915684,73.0,2.5,0.27,1.2,1,1,1,1,0.3408337264406594,0.35070707828657594,-1.2082658772864576,1.9096800338596096
Summer,31,26.24475660964839,30.13100781313611,72.0,2.0,0.27,1.2,1,1,1,1,0.15260894227502791,0.16248229412094442,-1.396490661452089,1.7214552496939781
Summer,31.2,26.90055898031642,30.20398083491301,74.0,1.1,0.27,1.2,1,1,1,0,0.14578642449174914,0.15565977633766565,-1.403313179235368,1.7146327319106993
Summer,31.2,28.00409243730894,30.36521656059917,73.0,0.8,0.19,1.2,1,1,1,0,0.20889957411271043,0.21877292595862693,-1.3402000296144068,1.7777458815316605
Summer,30.4,33.8074295720192,31.16329570108006,75.0,1.2,0.27,1.2,1,1,1,0,0.5475522913969093,0.5574256432428258,-1.0015473123302079,2.1163985988158593
Summer,31.8,30.32189368485234,31.468890531045396,75.0,1.2,0.27,1.2,1,1,1,-1,0.6092214624386417,0.6190948142845583,-0.9398781412884754,2.178067769857592
Summer,31.8,28.64263404691644,31.04429670123854,75.0,1.01,0.19,1.2,1,1,0,1,0.4323658350243167,0.4422391868702332,-1.1167337687028005,2.0012121424432667
Summer,31.4,28.88503741213742,30.92028705800082,77.0,1.8,0.27,1.2,1,1,1,-1,0.3694600183049279,0.37933337015084445,-1.1796395854221893,1.938306325723878
Summer,31.4,28.801361715897997,30.91507981182697,77.0,1.9,0.27,1.2,0,1,1,0,0.2796399253702232,0.28951327721613973,-1.2694596783568939,1.8484862327891733
Summer,31.6,28.430814857971313,30.99819646825925,77.0,1.82,0.27,1.2,1,0,0,-1,0.5682996659180812,0.5781730177639978,-0.9807999378090358,2.1371459733370313
Summer,31.3,29.173491116872412,30.92629990972864,79.0,2.2,0.36,1.2,1,1,1,1,0.32495733821446693,0.33483069006038346,-1.2241422655126502,1.893803645633417
Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.61,1.2,1,1,1,1,0.31021936527056404,0.3200927171164806,-1.2388802384565532,1.879065672689514
Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.36,1.2,1,1,1,0,0.34206835815886016,0.3519417100047767,-1.207031245568257,1.9109146655778102
Summer,31.3,29.13194470494085,30.842764245028214,75.0,1.4,0.27,1.2,1,1,1,0,0.34353886805083245,0.353412219896749,-1.2055607356762845,1.9123851754697827
Summer,31.5,29.138710845701553,30.952977900795492,78.0,1.1,0.27,1.2,1,1,1,0,0.4113994573526065,0.42127280919852306,-1.1377001463745104,1.9802457647715568
Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.2727740179048469,0.28264736975076343,-1.2763255858222702,1.841620325323797
Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.30399331847821304,0.31386667032412957,-1.245106285248904,1.8728396258971631
Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,1,1,1,3,0.4029170709857126,0.41279042283162914,-1.1461825327414044,1.9717633784046629
Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,0,1,0,-1,0.4907249814384053,0.5005983332843218,-1.0583746222887118,2.0595712888573554
Summer,31.1,27.10972420229126,30.281143149029162,79.0,1.5,0.27,1.2,1,1,1,1,0.18955290572449396,0.19942625757041046,-1.3595466980026232,1.758399213143444
Summer,31.2,29.71484714037996,30.867312039989432,78.0,1.2,0.27,1.2,1,1,1,2,0.2756165239096995,0.285489875755616,-1.2734830798174177,1.8444628313286495
Summer,31.3,29.13194470494085,30.842764245028214,79.0,1.4,0.19,1.2,0,1,0,1,0.545839913184344,0.5557132650302605,-1.003259690542773,2.114686220603294
Summer,31.3,29.51026088691117,30.870009677582047,79.0,1.0,0.19,1.2,1,1,1,1,0.30133688229488953,0.31121023414080606,-1.2477627214322276,1.8701831897138397
Summer,31.2,33.28544633137619,31.566484000360795,79.0,2.2,0.61,1.2,0,0,0,1,0.7133341820361687,0.7232075338820853,-0.8357654216909484,2.282180489455119
Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,1,1,0,-1,0.15011504940283604,0.15998840124875255,-1.3989845543242811,1.718961356821786
Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,0,1,0,-1,0.11643445515480082,0.12630780700071734,-1.4326651485723163,1.685280762573751
Summer,30.8,28.807761372969082,30.279619550767084,77.0,0.8,0.38,1.2,1,0,0,0,0.13753054299787346,0.14740389484378996,-1.4115690607292437,1.7063768504168235
Summer,30.6,27.75378363098787,30.01591912658037,77.0,1.5,0.27,1.2,1,1,1,-1,0.018088549668571135,0.02796190151448765,-1.531011054058546,1.5869348570875212
Summer,30.9,27.917477777890724,30.154369444472678,77.0,0.9,0.27,1.2,1,1,0,1,0.016491606083603325,0.026364957929519837,-1.5326079976435139,1.5853379135025534
Summer,30.8,28.676551084201094,30.269137771050275,76.0,0.9,0.27,1.2,1,1,0,1,0.045347615964334134,0.05522096781025065,-1.503751987762783,1.6141939233832843
Summer,30.9,28.207420812874943,30.40794731540524,77.0,2.0,0.27,1.2,0,0,0,1,0.21505737594254082,0.22493072778845732,-1.3340422277845763,1.783903683361491
Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,-0.007457353598687329,0.002415998247229186,-1.5565569573258045,1.5613889538202628
Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,0.045228356088894,0.055101707934810513,-1.503871247638223,1.6140746635078442
Summer,30.9,27.901202834705543,30.228241732866127,70.0,1.2,0.19,1.2,1,0,1,0,0.027389984409416826,0.03726333625533334,-1.5217096193177002,1.596236291828367
Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.19,1.2,1,0,0,0,0.1659983286171414,0.1758716804630579,-1.3831012751099756,1.7348446360360916
Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.36,1.2,0,1,0,-1,0.10186878927592444,0.11174214112184096,-1.4472308144511927,1.6707150966948745
Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.48,1.2,1,1,1,0,0.1627721934802679,0.1726455453261844,-1.3863274102468492,1.731618500899218
Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.27,1.2,1,1,1,1,0.1616025084722021,0.1714758603181186,-1.387497095254915,1.7304488158911522
Summer,30.2,31.82438252849721,30.54066362553442,79.0,1.42,0.52,1.2,1,1,1,1,0.226396449868856,0.2362698017147725,-1.3227031538582612,1.795242757287806
Summer,30,31.55338581229131,30.48002261481895,76.0,0.5,0.61,1.2,0,1,0,0,0.10853884503161866,0.11841219687753518,-1.4405607586954985,1.6773851524505687
Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.61,1.2,1,0,1,0,0.21490807800865402,0.22478142985457053,-1.3341915257184631,1.7837543854276041
Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.52,1.2,1,0,1,0,0.2562321112198306,0.2661054630657471,-1.2928674925072865,1.8250784186387807
Summer,32.2,29.429634407255264,31.476369772108857,66.0,0.8,0.19,1.2,1,1,1,-1,0.7337373932442768,0.7436107450901933,-0.8153622104828403,2.302583700663227
Summer,33.8,24.85463770680093,32.35630370543862,66.0,2.7,0.27,1.2,1,0,0,0,0.9260581923661928,0.9359315442121093,-0.6230414113609243,2.494904499785143
Summer,34,31.232164099610713,33.432003825224754,65.0,1.5,0.19,1.2,1,1,1,1,1.151560874710376,1.1614342265562925,-0.39753872901674114,2.720407182129326
Summer,34,33.17039141478381,33.6563648725423,64.0,0.2,0.19,1.2,0,0,0,2,1.1782025763227697,1.1880759281686861,-0.3708970274043475,2.7470488837417197
Summer,33.7,32.82507030098384,33.48979545084439,64.0,1.0,0.19,1.2,1,0,0,1,1.2836508839015883,1.2935242357475047,-0.26544871982552887,2.8524971913205386
Summer,33.4,32.42916998817998,33.18252510907728,68.0,1.2,0.19,1.2,0,0,1,1,1.1021352426395723,1.1120085944854887,-0.4469643610875449,2.6709815500585226
Summer,33.6,30.101024610600177,32.98511076570117,67.0,2.2,0.19,1.2,1,1,1,3,0.9547762072877706,0.9646495591336871,-0.5943233964393465,2.523622514706721
Summer,33.6,30.888864774072772,33.11435764169273,66.0,2.1,0.19,1.2,0,0,0,1,1.0806471657452732,1.0905205175911896,-0.468452437981844,2.649493473164223
Summer,34.1,30.615962865549648,33.487735926248305,65.0,2.2,0.19,1.2,1,1,0,1,1.0143641513200803,1.0242375031659967,-0.5347354524070369,2.58321045873903
Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,1,1,1.3528719783845204,1.3627453302304369,-0.19622762534259675,2.9217182858034705
Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,0,2,1.2109011144673836,1.2207744663133,-0.3381984892597336,2.7797474218863334
Summer,32.6,30.63704019287411,32.160278869891876,71.0,1.2,0.36,1.2,0,1,0,1,0.8356519260449538,0.8455252778908703,-0.7134476776821633,2.404498233463904
Summer,32.4,29.661053742423917,31.90937588539088,73.0,2.1,0.19,1.2,1,0,1,2,0.5913403577523064,0.601213709598223,-0.9577592459748107,2.1601866651712567
Summer,32.2,29.958965737190056,31.740110420333348,75.0,1.5,0.27,1.2,1,0,0,1,0.8556670952572459,0.8655404471031625,-0.6934325084698711,2.424513402676196
Summer,32.2,30.869765761472536,31.880407135915664,76.0,1.0,0.19,1.2,1,1,1,2,0.6376022606027403,0.6474756124486568,-0.9114973431243768,2.2064485680216905
Summer,32.5,29.128499629359567,31.808123970244132,75.0,1.5,0.19,1.2,1,0,0,2,0.7691047231431263,0.7789780749890428,-0.7799948805839908,2.3379510305620763
Summer,32.2,30.14913556588624,31.832631146234736,75.0,2.1,0.27,1.2,1,1,1,-2,0.765448987419876,0.7753223392657925,-0.7836506163072411,2.3342952948388263
Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,0,1,0,-1,0.7132686923829922,0.7231420442289087,-0.8358309113441249,2.2821149998019425
Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,1,1,1,1,0.42228002550431715,0.4321533773502337,-1.1268195782227999,1.9911263329232674
Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,2,0.5238151051419981,0.5336884569879147,-1.025284498585119,2.092661412560948
Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,0,0.5137301147181201,0.5236034665640367,-1.035369489008997,2.08257642213707
Summer,31.6,29.61962282800016,31.082717808783908,77.0,0.8,0.27,1.2,0,0,0,-1,0.4885978046002777,0.4984711564461942,-1.0605017991268393,2.057444112019228
Summer,31.8,26.78979281358744,30.919535830442022,77.0,2.2,0.27,1.2,0,0,0,1,0.5626889286268895,0.572562280472806,-0.9864106751002276,2.1315352360458397
Summer,33.2,33.200000000000045,33.20000000000001,62.0,1.5,0.36,1.2,1,0,0,2,1.206928918951099,1.2168022707970154,-0.3421706847760182,2.7757752263700493
Summer,32.8,31.333513594098463,32.47149349805822,63.0,1.2,0.27,1.2,1,1,0,0,1.1446313887342738,1.1545047405801903,-0.40446821499284336,2.713477696153224
Summer,32.5,31.573300309740716,32.21363404702788,66.0,0.5,0.19,1.2,1,1,1,1,0.8891476538683634,0.8990210057142799,-0.6599519498587537,2.4579939612873134
Summer,32.3,30.938430456060303,32.05610370224448,64.0,2.1,0.19,1.2,1,0,0,1,1.022704794837987,1.0325781466839035,-0.5263948088891302,2.591551102256937
Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,0,0,0,0.34770862609936315,0.3575819779452797,-1.2013909776277538,1.9165549335183134
Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,1,1,0,0.3729308752157811,0.38280422706169764,-1.176168728511336,1.9417771826347312
Summer,31.5,29.8141297326128,31.154037342709312,79.0,1.5,0.19,1.2,0,0,0,0,0.46431066201485327,0.4741840138607698,-1.0847889417122638,2.0331569694338034
Summer,31.4,28.557229642664083,30.9004283557966,77.0,2.2,0.27,1.2,1,1,0,0,0.29336045097218594,0.30323380281810247,-1.255739152754931,1.8622067583911361
Summer,31.5,29.246066183643507,31.03746326301101,78.0,1.5,0.27,1.2,1,1,0,0,0.3336140773479615,0.34348742919387804,-1.2154855263791555,1.9024603847669117
Summer,31.6,29.538637215319227,31.230750589455813,78.0,2.1,0.19,1.2,0,1,0,2,0.2457123612931968,0.2555857131391133,-1.3033872424339203,1.8145586687121469
Summer,32.9,28.66128562281682,32.1551134124311,62.0,2.2,0.19,1.2,1,1,0,1,0.9387624253534854,0.948635777199402,-0.6103371783736317,2.5076087327724355
Summer,32.6,30.49700207278198,32.2304315860247,64.0,2.2,0.27,1.2,1,1,1,0,0.7866958459123863,0.7965691977583028,-0.7624037578147308,2.3555421533313363
Summer,32.4,31.07180418791654,32.080896874133636,65.0,1.0,0.36,1.2,1,1,0,-1,0.8954094147840197,0.9052827666299362,-0.6536901889430974,2.46425572220297
Summer,32.7,29.888800151667454,32.20597637027145,65.0,2.2,0.19,1.2,0,1,1,1,0.690314724746545,0.7001880765924615,-0.8587848789805721,2.259161032165495
Summer,33,30.209482356692945,32.42734923453435,65.0,1.5,0.27,1.2,0,1,0,1,1.0214717732273417,1.0313451250732582,-0.5276278304997755,2.5903180806462918
Summer,33.9,31.129909590394107,33.331541170408094,66.0,1.5,0.19,1.2,1,1,0,2,1.0218126183982428,1.0316859702441592,-0.5272869853288744,2.590658925817193
Summer,34.3,33.263759971334366,33.87077532625281,64.0,0.2,0.19,1.2,1,0,0,1,1.2652532617624364,1.2751266136083528,-0.28384634196468084,2.8340995691813866
