RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
31.3,29.13194470494085,30.842764245028214,1.4,79.0,Summer,0.19,1.2,1,0.36662962029324125,0.38977541018394013,-1.2181838889933247,1.997734709361205
31.3,29.51026088691117,30.870009677582047,1.0,79.0,Summer,0.19,1.2,1,0.44272099240369006,0.46586678229438894,-1.142092516882876,2.073826081471654
31.2,33.28544633137619,31.566484000360795,2.2,79.0,Summer,0.61,1.2,1,0.597661198862995,0.6208069887536939,-0.987152310423571,2.228766287930959
30.9,29.31035516377949,30.484778608963097,0.8,75.0,Summer,0.36,1.2,-1,0.10234737546310747,0.12549316535380636,-1.4824661338234586,1.7334524645310712
30.9,29.31035516377949,30.484778608963097,0.8,75.0,Summer,0.36,1.2,-1,-0.23227332621606625,-0.20912753632536737,-1.8170868355026322,1.3988317628518976
30.8,28.807761372969082,30.279619550767084,0.8,77.0,Summer,0.38,1.2,0,-0.08281982543772119,-0.05967403554702232,-1.667633334724287,1.5482852636302427
30.6,27.75378363098787,30.01591912658037,1.5,77.0,Summer,0.27,1.2,-1,0.03531065824127552,0.0584564481319744,-1.5495028510452904,1.6664157473092394
30.9,27.917477777890724,30.154369444472678,0.9,77.0,Summer,0.27,1.2,1,0.01112194717827613,0.03426773706897501,-1.5736915621082899,1.64222703624624
30.8,28.676551084201094,30.269137771050275,0.9,76.0,Summer,0.27,1.2,1,-0.05991337341912924,-0.03676758352843036,-1.6447268827056953,1.5711917156488344
30.9,28.207420812874943,30.40794731540524,2.0,77.0,Summer,0.27,1.2,1,0.027582366349463643,0.050728156240162525,-1.5572311429371024,1.6586874554174273
30.6,28.511555551402296,30.14653757526838,1.3,78.0,Summer,0.27,1.2,-1,-0.049128604075364665,-0.025982814184665786,-1.6339421133619307,1.581976484992599
30.6,28.511555551402296,30.14653757526838,1.3,78.0,Summer,0.27,1.2,-1,-0.013625524679004696,0.009520265211694183,-1.5984390339655707,1.617479564388959
30.9,27.901202834705543,30.228241732866127,1.2,70.0,Summer,0.19,1.2,0,-0.12705803781323197,-0.10391224792253309,-1.711871547099798,1.5040470512547317
30.9,27.620026478520174,30.20826433587784,1.4,77.0,Summer,0.19,1.2,0,0.04945527992022242,0.07260106981092129,-1.5353582293663437,1.680560368988186
30.9,27.620026478520174,30.20826433587784,1.4,77.0,Summer,0.36,1.2,-1,0.2745320559192766,0.29767784580997547,-1.3102814533672893,1.9056371449872405
31.2,27.40219832981444,30.09902508678824,0.6,68.0,Summer,0.48,1.2,0,-0.21062292261916177,-0.1874771327284629,-1.7954364319057277,1.420482166448802
31.2,27.40219832981444,30.09902508678824,0.6,68.0,Summer,0.27,1.2,1,0.3527317963939562,0.37587758628465506,-1.2320817128926098,1.98383688546192
30.2,31.82438252849721,30.54066362553442,1.42,79.0,Summer,0.52,1.2,1,0.5752588729108986,0.5984046628015975,-1.0095546363756673,2.2063639619788624
30,31.55338581229131,30.48002261481895,0.5,76.0,Summer,0.61,1.2,0,0.11526658350563297,0.13841237339633186,-1.469546925780933,1.7463716725735967
31.4,29.270401641254693,30.335200820627346,0.12,69.0,Summer,0.61,1.2,0,0.15343278787000383,0.1765785777607027,-1.4313807214165621,1.7845378769379676
31.4,29.270401641254693,30.335200820627346,0.12,69.0,Summer,0.52,1.2,0,0.41156412059957886,0.43470991049027774,-1.1732493886869872,2.0426692096675425
32.2,29.429634407255264,31.476369772108857,0.8,66.0,Summer,0.19,1.2,-1,1.337389975516654,1.3605357654073529,-0.247423533769912,2.9684950645846175
33.8,24.85463770680093,32.35630370543862,2.7,66.0,Summer,0.27,1.2,0,1.1484467233086242,1.171592513199323,-0.4363667859779419,2.779551812376588
34,31.232164099610713,33.432003825224754,1.5,65.0,Summer,0.19,1.2,1,1.1766592469740726,1.1998050368647715,-0.4081542623124934,2.8077643360420366
34,33.17039141478381,33.6563648725423,0.2,64.0,Summer,0.19,1.2,2,1.1924419504359465,1.2155877403266453,-0.3923715588506196,2.82354703950391
33.7,32.82507030098384,33.48979545084439,1.0,64.0,Summer,0.19,1.2,1,0.9254892796049803,0.9486350694956792,-0.6593242296815857,2.556594368672944
33.4,32.42916998817998,33.18252510907728,1.2,68.0,Summer,0.19,1.2,1,0.9088309381926557,0.9319767280833546,-0.6759825710939102,2.5399360272606195
33.6,30.101024610600177,32.98511076570117,2.2,67.0,Summer,0.19,1.2,3,1.3285228719775903,1.3516686618682892,-0.2562906373089757,2.959627961045554
33.6,30.888864774072772,33.11435764169273,2.1,66.0,Summer,0.19,1.2,1,1.264723072927404,1.2878688628181028,-0.3200904363591621,2.8958281619953676
34.1,30.615962865549648,33.487735926248305,2.2,65.0,Summer,0.19,1.2,1,1.5070425208239429,1.5301883107146417,-0.0777709884626232,3.1381476098919068
34.3,32.48993921054506,33.80351501377465,0.7,65.0,Summer,0.19,1.2,1,0.9818133085940506,1.0049590984847494,-0.6030002006925155,2.612918397662014
34.3,32.48993921054506,33.80351501377465,0.7,65.0,Summer,0.19,1.2,2,1.189144093110708,1.2122898830014068,-0.39566941617585805,2.8202491821786717
32.6,30.63704019287411,32.160278869891876,1.2,71.0,Summer,0.36,1.2,1,0.8255405316187834,0.8486863215094823,-0.7592729776677826,2.4566456206867473
32.4,29.661053742423917,31.90937588539088,2.1,73.0,Summer,0.19,1.2,2,1.2089949421605768,1.2321407320512756,-0.37581856712598927,2.8401000312285403
32.2,29.958965737190056,31.740110420333348,1.5,75.0,Summer,0.27,1.2,1,0.056653808174674025,0.0797995980653729,-1.528159701111892,1.6877588972426378
32.2,30.869765761472536,31.880407135915664,1.0,76.0,Summer,0.19,1.2,2,0.81522675834499,0.838372548235689,-0.7695867509415759,2.446331847412954
32.5,29.128499629359567,31.808123970244132,1.5,75.0,Summer,0.19,1.2,2,1.0472792969082942,1.070425086798993,-0.5375342123782718,2.678384385976258
32.2,30.14913556588624,31.832631146234736,2.1,75.0,Summer,0.27,1.2,-2,0.9148969950766226,0.9380427849673215,-0.6699165142099434,2.5460020841445865
31.7,29.463718538389458,31.320903672053394,2.4,76.0,Summer,0.27,1.2,-1,0.16804144563371085,0.19118723552440972,-1.4167720636528551,1.7991465347016746
31.7,29.463718538389458,31.320903672053394,2.4,76.0,Summer,0.27,1.2,1,0.5703097892360058,0.5934555791267048,-1.01450372005056,2.2014148783039698
32.1,27.953126821489263,31.35717564703016,2.1,77.0,Summer,0.27,1.2,2,0.39713952601698044,0.4202853159076793,-1.1876739832695855,2.0282446150849442
32.1,27.953126821489263,31.35717564703016,2.1,77.0,Summer,0.27,1.2,0,0.7629022246527244,0.7860480145434233,-0.8219112846338416,2.3940073137206883
31.6,29.61962282800016,31.082717808783908,0.8,77.0,Summer,0.27,1.2,-1,0.7170189149627264,0.7401647048534253,-0.8677945943238395,2.3481240040306903
31.8,26.78979281358744,30.919535830442022,2.2,77.0,Summer,0.27,1.2,1,0.547612948087895,0.5707587379785939,-1.037200561198671,2.1787180371558588
33.2,33.200000000000045,33.20000000000001,1.5,62.0,Summer,0.36,1.2,2,0.8558209869323913,0.8789667768230902,-0.7289925223541747,2.486926076000355
32.8,31.333513594098463,32.47149349805822,1.2,63.0,Summer,0.27,1.2,0,1.1787236925085836,1.2018694823992824,-0.4060898167779825,2.809828781576547
32.5,31.573300309740716,32.21363404702788,0.5,66.0,Summer,0.19,1.2,1,0.9014902118833035,0.9246360017740024,-0.6833232974032625,2.532595300951267
32.3,30.938430456060303,32.05610370224448,2.1,64.0,Summer,0.19,1.2,1,0.9830081610321422,1.006153950922841,-0.6018053482544239,2.6141132501001056
31.3,30.740148864827802,31.185111215163925,1.5,78.0,Summer,0.27,1.2,0,0.34495351557289816,0.36809930546359704,-1.2398599937136678,1.976058604640862
31.3,30.740148864827802,31.185111215163925,1.5,78.0,Summer,0.27,1.2,0,0.4166765533292166,0.4398223432199155,-1.1681369559573493,2.0477816423971804
31.5,29.8141297326128,31.154037342709312,1.5,79.0,Summer,0.19,1.2,0,0.11285451683225492,0.1360003067229538,-1.471958992454311,1.7439596059002187
31.4,28.557229642664083,30.9004283557966,2.2,77.0,Summer,0.27,1.2,0,0.0087038064549806,0.03184959634567948,-1.5761097028315854,1.6398088955229444
31.5,29.246066183643507,31.03746326301101,1.5,78.0,Summer,0.27,1.2,0,0.028241490970305722,0.0513872808610046,-1.5565720183162604,1.6593465800382694
31.6,29.538637215319227,31.230750589455813,2.1,78.0,Summer,0.19,1.2,2,0.13552832097612466,0.15867411086682354,-1.4492851883104414,1.7666334100440884
32.9,28.66128562281682,32.1551134124311,2.2,62.0,Summer,0.19,1.2,1,0.9607501535425211,0.9838959434332201,-0.6240633557440448,2.591855242610485
32.6,30.49700207278198,32.2304315860247,2.2,64.0,Summer,0.27,1.2,0,0.8880512936480439,0.9111970835387428,-0.696762215638522,2.519156382716008
32.4,31.07180418791654,32.080896874133636,1.0,65.0,Summer,0.36,1.2,-1,0.9151771362986605,0.9383229261893594,-0.6696363729879055,2.546282225366624
32.7,29.888800151667454,32.20597637027145,2.2,65.0,Summer,0.19,1.2,1,0.8657070583230371,0.888852848213736,-0.7191064509635289,2.496812147391001
33,30.209482356692945,32.42734923453435,1.5,65.0,Summer,0.27,1.2,1,1.0317407570377997,1.0548865469284985,-0.5530727522487664,2.662845846105763
33.9,31.129909590394107,33.331541170408094,1.5,66.0,Summer,0.19,1.2,2,1.3082591829285217,1.3314049728192205,-0.27655432635804433,2.939364271996485
34.3,33.263759971334366,33.87077532625281,0.2,64.0,Summer,0.19,1.2,1,0.9818133085940506,1.0049590984847494,-0.6030002006925155,2.612918397662014
33.7,32.47256650126559,33.320702189425965,0.5,67.0,Summer,0.04,1.2,2,0.9952684669774667,1.0184142568681656,-0.5895450423090993,2.62637355604543
33.7,32.47256650126559,33.320702189425965,0.5,67.0,Summer,0.27,1.2,1,1.189144093110708,1.2122898830014068,-0.39566941617585805,2.8202491821786717
33.7,31.853856348314878,33.12951023757188,0.5,67.0,Summer,0.19,1.2,2,1.2108552751729587,1.2340010650636575,-0.3739582341136074,2.841960364240922
33.8,30.505570133095546,33.197962716205076,2.0,66.0,Summer,0.27,1.2,-2,0.9994057601661068,1.0225515500568056,-0.5854077491204592,2.6305108492340707
34,31.377275886770406,33.52071291086374,2.0,66.0,Summer,0.27,1.2,2,0.9585478975500862,0.9816936874407851,-0.6262656117364798,2.58965298661805
33.8,32.378702981129095,33.55477254417179,2.3,66.0,Summer,0.04,1.2,1,1.2893175204382907,1.3124633103289896,-0.2954959888482753,2.9204226095062547
33.8,32.378702981129095,33.55477254417179,2.3,66.0,Summer,0.19,1.2,1,1.226313914373782,1.2494597042644808,-0.35849959491278405,2.8574190034417457
31.5,23.491030505836136,30.092551083752028,2.2,73.0,Summer,0.53,1.2,0,0.35933740961597493,0.3824831995066738,-1.2254760996705911,1.9904424986839386
31.5,23.491030505836136,30.092551083752028,2.2,73.0,Summer,0.27,1.2,0,0.1307222687143872,0.15386805860508607,-1.4540912405721789,1.761827357782351
30.8,29.00331493279782,30.36834089075895,1.0,78.0,Summer,0.27,1.2,1,0.38598332322337237,0.40912911311407124,-1.1988301860631936,2.017088412291336
31,28.73677765905893,30.535557136122268,1.5,77.0,Summer,0.27,1.2,1,-0.03855808880209213,-0.015412298911393254,-1.623371598088658,1.5925470002658717
31,28.73677765905893,30.535557136122268,1.5,77.0,Summer,0.27,1.2,1,0.24458896264203533,0.2677347525327342,-1.3402245466445306,1.8756940517099991
30.7,28.683761031821405,30.331544430774517,2.0,77.0,Summer,0.53,1.2,-1,0.2584911047552543,0.28163689464595315,-1.3263224045313118,1.889596193823218
31.4,25.469974699777254,30.376846501426023,2.3,76.0,Summer,0.27,1.2,0,0.391930159824941,0.4150759497156399,-1.192883349461625,2.0230352488929046
31.4,25.469974699777254,30.376846501426023,2.3,76.0,Summer,0.27,1.2,0,0.6016975675520296,0.6248433574427286,-0.9831159417345363,2.2328026566199934
31.7,25.78567811456429,30.679555934011127,2.3,75.0,Summer,0.27,1.2,0,0.7812989635088646,0.8044447533995636,-0.8035145457777013,2.4124040525768287
31.7,25.78567811456429,30.679555934011127,2.3,75.0,Summer,0.27,1.2,1,0.23950632716038095,0.2626521170510798,-1.345307182126185,1.8706114162283447
31.6,26.955835311052,30.825972551842,2.5,73.0,Summer,0.27,1.2,1,0.38332215737727926,0.40646794726797814,-1.2014913519092867,2.014427246445243
34.2,32.4244023362358,33.853413809216526,1.7,60.0,Summer,0.19,1.2,2,0.9787812091452518,1.0019269990359507,-0.6060323001413142,2.6098862982132154
34,31.80749551920212,33.62832478292856,2.4,63.0,Summer,0.27,1.2,0,1.3111664557940526,1.3343122456847514,-0.2736470534925135,2.9422715448620163
34.3,31.628784249900093,33.903945297850996,3.3,60.0,Summer,0.27,1.2,1,1.2035024736114557,1.2266482635021545,-0.3813110356751104,2.8346075626794196
33.9,32.51803308267597,33.657141309940606,2.2,62.0,Summer,0.27,1.2,1,1.3870368532659016,1.4101826431566005,-0.1977766560206644,3.018141942333865
33.9,32.58692145584371,33.58452884421383,1.0,62.0,Summer,0.27,1.2,1,1.1433495946242416,1.1664953845149404,-0.4414639146623245,2.7744546836922055
33.7,32.598918223740384,33.474043599570976,1.5,64.0,Summer,0.27,1.2,2,1.3112760065086988,1.3344217963993976,-0.27353750277786726,2.9423810955766623
33.9,33.27796312195812,33.642343888818836,0.2,66.0,Summer,0.19,1.2,2,0.9405271314938355,0.9636729213845344,-0.6442863777927305,2.571632220561799
34.1,32.788914539998075,33.78500768880736,1.0,63.0,Summer,0.27,1.2,3,1.2513644071420826,1.2745101970327815,-0.3334491021444834,2.8824694962100463
33.4,31.940411851430554,33.07303877142492,1.2,62.0,Summer,0.27,1.2,3,0.8388003436382583,0.8619461335289572,-0.7460131656483077,2.469905432706222
33.4,31.940411851430554,33.07303877142492,1.2,62.0,Summer,0.27,1.2,3,0.9308020676497664,0.9539478575404653,-0.6540114416367996,2.56190715671773
33.6,31.65245921805092,33.16373287396842,1.2,65.0,Summer,0.38,1.2,0,1.264569549706269,1.2877153395969678,-0.32024395958029706,2.8956746387742327
33.6,31.65245921805092,33.16373287396842,1.2,65.0,Summer,0.27,1.2,1,0.8110955850819552,0.8342413749726542,-0.7737179242046107,2.442200674149919
33,31.685941392139455,32.7598636768774,2.0,65.0,Summer,0.27,1.2,3,0.801354747734994,0.824500537625693,-0.7834587615515719,2.4324598368029577
32.8,31.824597679029978,32.581500869589874,1.2,65.0,Summer,0.27,1.2,2,1.2896799001397508,1.3128256900304496,-0.2951336091468153,2.9207849892077142
33.3,30.50318557202445,32.808504378937975,2.2,63.0,Summer,0.27,1.2,3,0.7947920026786469,0.8179377925693458,-0.790021506607919,2.4258970917466107
33,31.677887131298178,32.6823583199761,1.0,63.0,Summer,0.27,1.2,0,0.981087004767301,1.0042327946579999,-0.603726504519265,2.6121920938352647
32.7,31.374851705744675,32.381629049657946,1.0,66.0,Summer,0.27,1.2,0,0.8291194024919477,0.8522651923826466,-0.7556941067946182,2.4602244915599116
32.4,31.07180418791654,32.080896874133636,1.0,70.0,Summer,0.27,1.2,2,0.9427931701866457,0.9659389600773446,-0.6420203390999203,2.5738982592546096
32.7,31.23768874514235,32.298899889188924,0.7,66.0,Summer,0.27,1.2,2,1.1617264210306424,1.1848722109213412,-0.42308708825592367,2.792831510098606
33,31.23353314929699,32.5756009101441,1.0,66.0,Summer,0.27,1.2,2,1.0791038244613618,1.1022496143520606,-0.5057096848252043,2.7102089135293257
32.8,31.338739224789663,32.399188027231716,0.7,64.0,Summer,0.27,1.2,2,1.076932960233666,1.1000787501243647,-0.5078805490529001,2.7080380493016296
32.6,31.504310093896436,32.29946115008497,0.7,65.0,Summer,0.27,1.2,1,1.1278466699799525,1.1509924598706514,-0.4569668393066135,2.7589517590479162
31.3,26.269555996874203,30.173134073367066,1.2,71.0,Summer,0.27,1.2,-1,-0.1509397666111121,-0.12779397672041323,-1.7357532758976781,1.4801653224568516
31.5,27.125070837016267,30.577341780284073,1.4,71.0,Summer,0.27,1.2,0,0.5410372871631177,0.5641830770538167,-1.0437762221234483,2.1721423762310814
31.5,28.179208068289142,30.730697108738646,1.1,70.0,Summer,0.19,1.2,3,0.4975958948544051,0.520741684745104,-1.087217614432161,2.1287009839223687
31.3,29.500339392445255,30.869258211436673,1.01,72.0,Summer,0.19,1.2,1,0.24470016389057547,0.26784595378127435,-1.3401133453959906,1.8758052529585392
31.4,28.89329969822245,30.842068978169994,1.22,70.0,Summer,0.19,1.2,0,0.44684365583797764,0.4699894457286765,-1.1379698534485883,2.0779487449059415
31.3,29.822834577756225,30.89482551161384,0.7,72.0,Summer,0.19,1.2,0,0.1755404881160314,0.19868627800673028,-1.4092730211705347,1.806645577183995
31.4,28.141353515873618,30.79191865372752,1.9,70.0,Summer,0.19,1.2,1,0.5136285156546763,0.5367743055453752,-1.0711849936318898,2.14473360472264
31.4,28.718886063327147,30.91004252110672,2.0,70.0,Summer,0.19,1.2,0,0.53874075784509,0.5618865477357889,-1.0460727514414758,2.169845846913054
31.1,28.852074646808717,30.718929789687945,2.4,71.0,Summer,0.19,1.2,1,0.19074855122827608,0.21389434111897496,-1.39406495805829,1.8218536402962398
31.1,28.249865011257214,30.599134139043784,2.2,72.0,Summer,0.27,1.2,1,0.28626066277898016,0.30940645266967903,-1.2985528465075857,1.917365751846944
30.8,30.800000000000068,30.80000000000002,0.9,74.0,Summer,0.19,1.2,-1,0.4246736376118156,0.44781942750251447,-1.1601398716747504,2.0557787266797796
31.1,29.13892201014255,30.58295371042253,0.78,75.0,Summer,0.19,1.2,-2,0.4445152196285216,0.46766100951922046,-1.1402982896580445,2.0756203086964855
31.9,30.419005561250685,31.357918412554273,0.3,70.0,Summer,0.19,1.2,-2,0.6370651362948556,0.6602109261855545,-0.9477483729917103,2.2681702253628195
32.1,31.314457908878353,31.707228954439177,0.08,69.0,Summer,0.27,1.2,1,0.9464838926641063,0.9696296825548052,-0.6383296166224597,2.5775889817320703
31,30.554351950946796,30.892931686581623,1.0,71.0,Summer,0.27,1.2,2,0.4840782714686758,0.5072240613593747,-1.10073523781789,2.1151833605366397
31.2,29.509983572776036,30.853186496412043,1.5,74.0,Summer,0.27,1.2,-1,0.5597375485384507,0.5828833384291496,-1.0250759607481152,2.1908426376064147
31.2,29.192314198280485,30.833107470605654,2.0,73.0,Summer,0.19,1.2,-1,0.07646938613485572,0.0996151760255546,-1.5083441231517103,1.7075744752028195
31.1,29.724508751261624,30.85360992418227,2.1,74.0,Summer,0.27,1.2,0,0.1311790387889524,0.15432482867965128,-1.4536344704976136,1.7622841278569161
31.2,29.31636902913715,30.840709504374242,1.8,74.0,Summer,0.27,1.2,0,0.12502143213416764,0.1481672220248665,-1.4597920771523984,1.7561265212021313
31.3,29.715083342589537,30.886013627589808,0.8,73.0,Summer,0.27,1.2,0,0.46938398680287424,0.4925297766935731,-1.1154295224836916,2.100489075870838
31.3,29.294017949765987,30.93341882096309,2.0,74.0,Summer,0.27,1.2,0,0.3760589716373761,0.399204761528075,-1.20875453764919,2.00716406070534
31.1,29.724508751261624,30.85360992418227,2.1,74.0,Summer,0.27,1.2,0,0.1311790387889524,0.15432482867965128,-1.4536344704976136,1.7622841278569161
31.2,28.940500567018375,30.736321125591335,1.5,74.0,Summer,0.04,1.2,1,0.055578568948623064,0.07872435883932194,-1.5292349403379428,1.686683658016587
31.3,28.61659920919817,30.809624612241194,2.0,74.0,Summer,0.27,1.2,0,0.6647839285859266,0.6879297184766255,-0.9200295807006393,2.2958890176538906
31.4,28.718886063327147,30.91004252110672,2.0,75.0,Summer,0.27,1.2,0,0.6313349023899735,0.6544806922806724,-0.9534786068965925,2.262439991457937
31.3,29.887211877309483,31.051724973653887,2.2,74.0,Summer,0.27,1.2,0,0.4631555562281064,0.48630134611880527,-1.1216579530584596,2.09426064529607
31.3,28.61659920919817,30.809624612241194,2.0,75.0,Summer,0.27,1.2,3,0.28444772997662643,0.3075935198673253,-1.3003657793099395,1.9155528190445903
31.3,31.000000000000057,31.150000000000027,0.0,75.0,Summer,0.19,1.2,0,0.29731981021992915,0.320465600110628,-1.2874936990666368,1.928424899287893
31.6,28.141134610098902,30.980417646100822,2.1,75.0,Summer,0.19,1.2,2,0.4070742702433154,0.43022006013401426,-1.1777392390432506,2.038179359311279
31.7,28.87953638089732,31.121203928123865,1.5,75.0,Summer,0.27,1.2,1,0.5729540377482604,0.5960998276389593,-1.0118594715383056,2.204059126816224
