RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
32.2,30.14913556588624,31.832631146234736,2.1,75.0,Summer,0.27,1.2,-2,0.7953456084464022,0.7962149987678225,-0.7752748034462981,2.3677048009819432
31.7,29.463718538389458,31.320903672053394,2.4,76.0,Summer,0.27,1.2,-1,0.6188548247550971,0.6197242150765174,-0.9517655871376032,2.191214017290638
31.7,29.463718538389458,31.320903672053394,2.4,76.0,Summer,0.27,1.2,1,0.23337850518479303,0.23424789550621336,-1.3372419067079073,1.8057376977203339
32.1,27.953126821489263,31.35717564703016,2.1,77.0,Summer,0.27,1.2,2,0.44874236313940535,0.44961175346082566,-1.1218780487532949,2.0211015556749463
32.1,27.953126821489263,31.35717564703016,2.1,77.0,Summer,0.27,1.2,0,0.5280260105141754,0.5288954008355957,-1.0425944013785249,2.1003852030497163
31.6,29.61962282800016,31.082717808783908,0.8,77.0,Summer,0.27,1.2,-1,0.5374996205134105,0.5383690108348308,-1.03312079137929,2.1098588130489513
31.8,26.78979281358744,30.919535830442022,2.2,77.0,Summer,0.27,1.2,1,0.5353614198729979,0.5362308101944182,-1.0352589920197024,2.1077206124085386
33.2,33.200000000000045,33.20000000000001,1.5,62.0,Summer,0.36,1.2,2,1.2817909297037706,1.282660320025191,-0.2888294821889297,2.8541501222393117
32.8,31.333513594098463,32.47149349805822,1.2,63.0,Summer,0.27,1.2,0,1.2456276094575645,1.2464969997789848,-0.32499280243513584,2.817986801993105
32.5,31.573300309740716,32.21363404702788,0.5,66.0,Summer,0.19,1.2,1,0.9938599070284828,0.9947292973499031,-0.5767605048642175,2.566219099564024
32.3,30.938430456060303,32.05610370224448,2.1,64.0,Summer,0.19,1.2,1,0.8546048747740604,0.8554742650954807,-0.7160155371186399,2.4269640673096013
31.3,30.740148864827802,31.185111215163925,1.5,78.0,Summer,0.27,1.2,0,0.4652043840845645,0.4660737744059848,-1.1054160278081357,2.0375635766201055
31.3,30.740148864827802,31.185111215163925,1.5,78.0,Summer,0.27,1.2,0,0.35708567540758157,0.3579550657290019,-1.2135347364851188,1.9294448679431224
31.5,29.8141297326128,31.154037342709312,1.5,79.0,Summer,0.19,1.2,0,0.4214433262050263,0.4223127165264466,-1.149177085687674,1.9938025187405672
31.4,28.557229642664083,30.9004283557966,2.2,77.0,Summer,0.27,1.2,0,0.3460860235184007,0.346955413839821,-1.2245343883742996,1.9184452160539416
31.5,29.246066183643507,31.03746326301101,1.5,78.0,Summer,0.27,1.2,0,0.5463548122273539,0.5472242025487742,-1.0242655996653465,2.1187140047628947
31.6,29.538637215319227,31.230750589455813,2.1,78.0,Summer,0.19,1.2,2,0.4588071077484731,0.4596764980698934,-1.1118133041442273,2.031166300284014
32.9,28.66128562281682,32.1551134124311,2.2,62.0,Summer,0.19,1.2,1,0.9552584452069972,0.9561278355284175,-0.6153619666857031,2.527617637742538
32.6,30.49700207278198,32.2304315860247,2.2,64.0,Summer,0.27,1.2,0,1.170260649846295,1.1711300401677154,-0.4003597620464052,2.7426198423818358
32.4,31.07180418791654,32.080896874133636,1.0,65.0,Summer,0.36,1.2,-1,0.8936774403191305,0.8945468306405508,-0.6769429715735698,2.4660366328546717
32.7,29.888800151667454,32.20597637027145,2.2,65.0,Summer,0.19,1.2,1,0.9606191424380415,0.9614885327594618,-0.6100012694546588,2.532978334973582
33,30.209482356692945,32.42734923453435,1.5,65.0,Summer,0.27,1.2,1,1.123030269226681,1.1238996595481012,-0.4475901426660194,2.695389461762222
33.9,31.129909590394107,33.331541170408094,1.5,66.0,Summer,0.19,1.2,2,1.1822869880082785,1.1831563783296988,-0.3883334238844218,2.754646180543819
34.3,33.263759971334366,33.87077532625281,0.2,64.0,Summer,0.19,1.2,1,1.2942140178055945,1.2950834081270148,-0.27640639408710577,2.8665732103411354
33.7,32.47256650126559,33.320702189425965,0.5,67.0,Summer,0.04,1.2,2,1.2911877267413894,1.2920571170628097,-0.2794326851513109,2.8635469192769305
33.7,32.47256650126559,33.320702189425965,0.5,67.0,Summer,0.27,1.2,1,1.2799223653330036,1.280791755654424,-0.29069804655969667,2.8522815578685448
33.7,31.853856348314878,33.12951023757188,0.5,67.0,Summer,0.19,1.2,2,1.3334551511001203,1.3343245414215406,-0.23716526079258005,2.905814343635661
33.8,30.505570133095546,33.197962716205076,2.0,66.0,Summer,0.27,1.2,-2,1.2929470700305843,1.2938164603520046,-0.277673341862116,2.865306262566125
34,31.377275886770406,33.52071291086374,2.0,66.0,Summer,0.27,1.2,2,1.105815314017752,1.1066847043391723,-0.4648050978749483,2.678174506553293
33.8,32.378702981129095,33.55477254417179,2.3,66.0,Summer,0.04,1.2,1,1.3442027128674918,1.3450721031889121,-0.22641769902520847,2.9165619054030327
33.8,32.378702981129095,33.55477254417179,2.3,66.0,Summer,0.19,1.2,1,1.3189588703567332,1.3198282606781535,-0.2516615415359671,2.891318062892274
31.5,23.491030505836136,30.092551083752028,2.2,73.0,Summer,0.53,1.2,0,0.42509044499169146,0.42595983531311177,-1.1455299669010088,1.9974496375272324
31.5,23.491030505836136,30.092551083752028,2.2,73.0,Summer,0.27,1.2,0,0.5807500663641094,0.5816194566855297,-0.9898703455285909,2.1531092588996503
30.8,29.00331493279782,30.36834089075895,1.0,78.0,Summer,0.27,1.2,1,0.1455974149170643,0.14646680523848463,-1.425022996975636,1.7179566074526051
31,28.73677765905893,30.535557136122268,1.5,77.0,Summer,0.27,1.2,1,0.2264405222272217,0.22730991254864202,-1.3441798896654786,1.7987997147627626
31,28.73677765905893,30.535557136122268,1.5,77.0,Summer,0.27,1.2,1,0.2804002906457672,0.2812696809671875,-1.290220121246933,1.8527594831813081
30.7,28.683761031821405,30.331544430774517,2.0,77.0,Summer,0.53,1.2,-1,0.11417979650742126,0.11504918682884158,-1.456440615385279,1.6865389890429623
31.4,25.469974699777254,30.376846501426023,2.3,76.0,Summer,0.27,1.2,0,0.46900131498713693,0.46987070530855723,-1.1016190969055635,2.0413605075226777
31.4,25.469974699777254,30.376846501426023,2.3,76.0,Summer,0.27,1.2,0,0.5153021399222579,0.5161715302436782,-1.0553182719704424,2.087661332457799
31.7,25.78567811456429,30.679555934011127,2.3,75.0,Summer,0.27,1.2,0,0.640617346058354,0.6414867363797743,-0.9300030658343463,2.212976538593895
31.7,25.78567811456429,30.679555934011127,2.3,75.0,Summer,0.27,1.2,1,0.640617346058354,0.6414867363797743,-0.9300030658343463,2.212976538593895
31.6,26.955835311052,30.825972551842,2.5,73.0,Summer,0.27,1.2,1,0.5139492090855624,0.5148185994069827,-1.0566712028071379,2.0863084016211033
34.2,32.4244023362358,33.853413809216526,1.7,60.0,Summer,0.19,1.2,2,1.4005295167427352,1.4013989070641555,-0.17009089514996512,2.9728887092782763
34,31.80749551920212,33.62832478292856,2.4,63.0,Summer,0.27,1.2,0,1.3631235778806357,1.363992968202056,-0.20749683401206465,2.9354827704161766
34.3,31.628784249900093,33.903945297850996,3.3,60.0,Summer,0.27,1.2,1,1.3014990182020696,1.30236840852349,-0.2691213936906307,2.8738582107376107
33.9,32.51803308267597,33.657141309940606,2.2,62.0,Summer,0.27,1.2,1,1.3377476777632895,1.3386170680847098,-0.23287273412941079,2.91010687029883
33.9,32.58692145584371,33.58452884421383,1.0,62.0,Summer,0.27,1.2,1,1.4167595925535286,1.4176289828749489,-0.15386081933917173,2.9891187850890697
33.7,32.598918223740384,33.474043599570976,1.5,64.0,Summer,0.27,1.2,2,1.3571064602224283,1.3579758505438486,-0.21351395167027198,2.929465652757969
33.9,33.27796312195812,33.642343888818836,0.2,66.0,Summer,0.19,1.2,2,1.2161627553779135,1.2170321456993338,-0.3544576565147868,2.7885219479134546
34.1,32.788914539998075,33.78500768880736,1.0,63.0,Summer,0.27,1.2,3,1.3836941987734384,1.3845635890948587,-0.18692621311926194,2.9560533913089793
33.4,31.940411851430554,33.07303877142492,1.2,62.0,Summer,0.27,1.2,3,1.3755244612330328,1.3763938515544532,-0.19509595065966745,2.9478836537685735
33.4,31.940411851430554,33.07303877142492,1.2,62.0,Summer,0.27,1.2,3,1.3060630568695135,1.3069324471909338,-0.2645573550231868,2.8784222494050544
33.6,31.65245921805092,33.16373287396842,1.2,65.0,Summer,0.38,1.2,0,1.2676037592111193,1.2684731495325396,-0.30301665268158096,2.83996295174666
33.6,31.65245921805092,33.16373287396842,1.2,65.0,Summer,0.27,1.2,1,1.187649911358463,1.1885193016798834,-0.3829705005342372,2.760009103894004
33,31.685941392139455,32.7598636768774,2.0,65.0,Summer,0.27,1.2,3,1.2400995057037616,1.240968896025182,-0.3305209061889387,2.8124586982393023
32.8,31.824597679029978,32.581500869589874,1.2,65.0,Summer,0.27,1.2,2,1.2388635458450603,1.2397329361664806,-0.33175686604764,2.811222738380601
33.3,30.50318557202445,32.808504378937975,2.2,63.0,Summer,0.27,1.2,3,1.152687063345391,1.1535564536668113,-0.41793334854730935,2.725046255880932
33,31.677887131298178,32.6823583199761,1.0,63.0,Summer,0.27,1.2,0,1.185677853641738,1.1865472439631584,-0.38494255825096224,2.7580370461772787
32.7,31.374851705744675,32.381629049657946,1.0,66.0,Summer,0.27,1.2,0,1.065316980831114,1.0661863711525343,-0.5053034310615863,2.637676173366655
32.4,31.07180418791654,32.080896874133636,1.0,70.0,Summer,0.27,1.2,2,0.812900119302561,0.8137695096239813,-0.7577202925901393,2.385259311838102
32.7,31.23768874514235,32.298899889188924,0.7,66.0,Summer,0.27,1.2,2,1.0906178249361236,1.0914872152575439,-0.4800025869565767,2.6629770174716647
33,31.23353314929699,32.5756009101441,1.0,66.0,Summer,0.27,1.2,2,1.0965530539273893,1.0974224442488096,-0.47406735796531096,2.6689122464629302
32.8,31.338739224789663,32.399188027231716,0.7,64.0,Summer,0.27,1.2,2,1.2310378470058254,1.2319072373272457,-0.3395825648868749,2.803397039541366
32.6,31.504310093896436,32.29946115008497,0.7,65.0,Summer,0.27,1.2,1,1.1197248665326556,1.1205942568540759,-0.4508955453600447,2.6920840590681965
31.3,26.269555996874203,30.173134073367066,1.2,71.0,Summer,0.27,1.2,-1,0.24924412637988008,0.2501135167013004,-1.3213762855128202,1.821603318915421
31.5,27.125070837016267,30.577341780284073,1.4,71.0,Summer,0.27,1.2,0,0.26360208348732017,0.2644714738087405,-1.30701832840538,1.8359612760228612
31.5,28.179208068289142,30.730697108738646,1.1,70.0,Summer,0.19,1.2,3,0.46669914212646735,0.46756853244788765,-1.103921269766233,2.039058334662008
31.3,29.500339392445255,30.869258211436673,1.01,72.0,Summer,0.19,1.2,1,0.40722874895087036,0.40809813927229066,-1.16339166294183,1.9795879414864113
31.4,28.89329969822245,30.842068978169994,1.22,70.0,Summer,0.19,1.2,0,0.468617539631252,0.4694869299526723,-1.1020028722614483,2.040976732166793
31.3,29.822834577756225,30.89482551161384,0.7,72.0,Summer,0.19,1.2,0,0.5131161800210282,0.5139855703424485,-1.057504231871672,2.0854753725565693
31.4,28.141353515873618,30.79191865372752,1.9,70.0,Summer,0.19,1.2,1,0.42769384644463443,0.42856323676605473,-1.1429265654480658,2.0000530389801754
31.4,28.718886063327147,30.91004252110672,2.0,70.0,Summer,0.19,1.2,0,0.5250252697575128,0.5258946600789332,-1.0455951421351874,2.0973844622930535
31.1,28.852074646808717,30.718929789687945,2.4,71.0,Summer,0.19,1.2,1,0.23692527374565275,0.23779466406707309,-1.3336951381470474,1.8092844662811938
31.1,28.249865011257214,30.599134139043784,2.2,72.0,Summer,0.27,1.2,1,0.24155497471571874,0.24242436503713907,-1.3290654371769814,1.8139141672512598
30.8,30.800000000000068,30.80000000000002,0.9,74.0,Summer,0.19,1.2,-1,0.38337784901888317,0.38424723934030347,-1.1872425628738172,1.955737041554424
31.1,29.13892201014255,30.58295371042253,0.78,75.0,Summer,0.19,1.2,-2,0.5112645051560623,0.5121338954774826,-1.059355906736638,2.0836236976916034
31.9,30.419005561250685,31.357918412554273,0.3,70.0,Summer,0.19,1.2,-2,0.5842277194954126,0.5850971098168329,-0.9863926923972877,2.1565869120309538
32.1,31.314457908878353,31.707228954439177,0.08,69.0,Summer,0.27,1.2,1,0.8031329629291434,0.8040023532505637,-0.7674874489635569,2.375492155464684
31,30.554351950946796,30.892931686581623,1.0,71.0,Summer,0.27,1.2,2,0.4573847722302987,0.458254162551719,-1.1132356396624017,2.0297439647658395
31.2,29.509983572776036,30.853186496412043,1.5,74.0,Summer,0.27,1.2,-1,0.44343109360608063,0.44430048392750093,-1.1271893182866197,2.0157902861416215
31.2,29.192314198280485,30.833107470605654,2.0,73.0,Summer,0.19,1.2,-1,0.5947129584928896,0.5955823488143099,-0.9759074533998107,2.1670721510284308
31.1,29.724508751261624,30.85360992418227,2.1,74.0,Summer,0.27,1.2,0,0.3125974822599723,0.3134668725813926,-1.258022929632728,1.884956674795513
31.2,29.31636902913715,30.840709504374242,1.8,74.0,Summer,0.27,1.2,0,0.32304666069993304,0.32391605102135335,-1.2475737511927671,1.895405853235474
31.3,29.715083342589537,30.886013627589808,0.8,73.0,Summer,0.27,1.2,0,0.46181708822398587,0.4626864785454062,-1.1088033236687145,2.0341762807595267
31.3,29.294017949765987,30.93341882096309,2.0,74.0,Summer,0.27,1.2,0,0.3368480244422598,0.3377174147636801,-1.2337723874504405,1.9092072169778007
31.1,29.724508751261624,30.85360992418227,2.1,74.0,Summer,0.27,1.2,0,0.3431067239845791,0.3439761143059994,-1.2275136879081212,1.91546591652012
31.2,28.940500567018375,30.736321125591335,1.5,74.0,Summer,0.04,1.2,1,0.38413292049723113,0.38500231081865144,-1.1864874913954693,1.956492113032772
31.3,28.61659920919817,30.809624612241194,2.0,74.0,Summer,0.27,1.2,0,0.5092173263015095,0.5100867166229298,-1.061403085591191,2.0815765188370503
31.4,28.718886063327147,30.91004252110672,2.0,75.0,Summer,0.27,1.2,0,0.5671741293576193,0.5680435196790397,-1.003446282535081,2.1395333218931603
31.3,29.887211877309483,31.051724973653887,2.2,74.0,Summer,0.27,1.2,0,0.2294077495789668,0.23027713990038715,-1.3412126623137335,1.8017669421145077
31.3,28.61659920919817,30.809624612241194,2.0,75.0,Summer,0.27,1.2,3,0.29432420688163713,0.29519359720305743,-1.2762962050110631,1.866683399417178
31.3,31.000000000000057,31.150000000000027,0.0,75.0,Summer,0.19,1.2,0,0.5825596989454114,0.5834290892668317,-0.9880607129472889,2.1549188914809525
31.6,28.141134610098902,30.980417646100822,2.1,75.0,Summer,0.19,1.2,2,0.5300390804510707,0.530908470772491,-1.0405813314416297,2.1023982729866115
31.7,28.87953638089732,31.121203928123865,1.5,75.0,Summer,0.27,1.2,1,0.4950475320052574,0.4959169223266777,-1.0755728798874429,2.067406724540798
31.8,28.347079936173998,31.18148262513558,2.1,74.0,Summer,0.19,1.2,1,0.6904777775211127,0.691347167842533,-0.8801426343715876,2.2628369700566537
31.8,27.951410739225878,31.158568456537648,2.5,73.0,Summer,0.27,1.2,-3,0.6619475449193324,0.6628169352407527,-0.9086728669733679,2.2343067374548733
31.7,30.371505016159688,31.457225515819548,2.0,74.0,Summer,0.27,1.2,2,0.533500766835446,0.5343701571568663,-1.0371196450572544,2.105859959370987
31.6,30.190822781301904,31.35235953255869,2.2,75.0,Summer,0.19,1.2,0,0.5713007076375362,0.5721700979589565,-0.9993197042551641,2.143659900173077
31.6,30.190822781301904,31.35235953255869,2.2,74.0,Summer,0.27,1.2,-1,0.5210717178699826,0.5219411081914029,-1.0495486940227177,2.0934309104055235
31.3,30.740148864827802,31.185111215163925,1.5,76.0,Summer,0.27,1.2,0,0.2412407664458906,0.24211015676731093,-1.3293796454468096,1.8135999589814316
31.4,29.87254827726167,31.145424712876945,2.5,76.0,Summer,0.27,1.2,0,0.3373297975391957,0.338199187860616,-1.2332906143535047,1.9096889900747365
31.4,30.068137967436257,31.15661020787561,2.0,76.0,Summer,0.19,1.2,1,0.47663673893827047,0.47750612925969077,-1.0939836729544299,2.0489959314738115
31.4,31.199999999999875,31.299999999999937,0.0,77.0,Summer,0.27,1.2,1,0.6701370292750407,0.671006419596461,-0.9004833826176596,2.2424962218105815
31.3,30.61570153258765,31.17742244712765,2.1,76.0,Summer,0.27,1.2,-3,0.43766938753572654,0.43853877785714684,-1.1329510243569738,2.0100285800712676
31.6,29.17405694108885,31.126470224080407,1.7,76.0,Summer,0.27,1.2,0,0.4088587667628405,0.4097281570842608,-1.1617616451298598,1.9812179592983814
31.9,29.08417768528716,31.322156384567915,1.5,75.0,Summer,0.12,1.2,1,0.6124356149211472,0.6133050052425675,-0.9581847969715531,2.1847948074566883
31.8,28.449056329224902,31.187635157764394,2.0,75.0,Summer,0.19,1.2,0,0.6599617214158122,0.6608311117372325,-0.9106586904768881,2.2323209139513533
31.7,29.91578429784778,31.271336694034954,1.0,75.0,Summer,0.27,1.2,0,0.495710620869902,0.4965800111913223,-1.0749097910227983,2.068069813405443
31.5,29.49741860203352,31.13404026975301,2.0,76.0,Summer,0.27,1.2,0,0.3619195231419784,0.3627889134633987,-1.2087008887507218,1.9342787156775194
31.6,28.52740926284389,31.087901543807316,2.5,76.0,Summer,0.19,1.2,0,0.6602768829715245,0.6611462732929448,-0.9103435289211758,2.2326360755070653
31.6,28.604750156157536,31.092242708900542,2.4,77.0,Summer,0.19,1.2,2,0.49122542651376205,0.49209481683518236,-1.0793949853789382,2.063584619049303
31.5,29.8141297326128,31.154037342709312,1.5,77.0,Summer,0.19,1.2,-1,0.5142926385156581,0.5151620288370784,-1.0563277733770422,2.0866518310511992
31.5,29.08884204349613,31.110862065357228,2.7,79.0,Summer,0.19,1.2,1,0.478457740181843,0.4793271305032633,-1.0921626717108572,2.050816932717384
30.8,30.03516391752072,30.672527319586788,2.5,76.0,Summer,0.27,1.2,0,0.18873485520325645,0.18960424552467678,-1.381885556689444,1.7610940477387973
30.8,29.420993394831157,30.552980222656927,2.1,77.0,Summer,0.27,1.2,-1,0.18751078095759133,0.18838017127901166,-1.383109630935109,1.7598699734931322
30.8,29.420993394831157,30.552980222656927,2.1,78.0,Summer,0.27,1.2,-1,0.22556017103372722,0.22642956135514755,-1.3450602408589731,1.797919363569268
30.5,30.052636336497983,30.392519504937606,1.0,78.0,Summer,0.52,1.2,0,0.3799874572535344,0.3808568475749547,-1.1906329546391659,1.9523466497890754
30.6,27.90050433747126,30.10668337104045,2.0,76.0,Summer,0.27,1.2,0,0.127934889844432,0.12880428016585233,-1.4426855220482682,1.700294082379973
30.6,29.115303000726215,30.19275966115192,0.7,77.0,Summer,0.19,1.2,1,0.0006951074438276,0.0015644977652479201,-1.5699253044488726,1.5730542999793686
30.6,28.329301696909397,30.134022970782805,1.5,77.0,Summer,0.27,1.2,-1,-0.08245272975556886,-0.08158333943414854,-1.6530731416482691,1.489906462779972
30.8,27.862669757041658,30.293199512245405,2.3,77.0,Summer,0.19,1.2,-1,0.10810728124377719,0.10897667156519751,-1.4625131306489232,1.680466473779318
30.9,27.118974866330632,30.259037416061403,2.4,76.0,Summer,0.19,1.2,-1,0.2022621262012469,0.20313151652266723,-1.3683582856914533,1.7746213187367879
30.9,28.060845184382117,30.317368249816084,1.5,76.0,Summer,0.27,1.2,0,0.07254040141039736,0.07340979173181768,-1.4980800104823029,1.6448995939459383
33.1,27.447024965290836,31.93993549062531,1.5,65.0,Summer,0.27,1.2,1,0.8838799263041287,0.884749316625549,-0.6867404855885716,2.4562391188396697
33.1,26.864447276701355,31.82038291939748,1.5,65.0,Summer,0.27,1.2,1,0.9469483466061335,0.9478177369275538,-0.6236720652865668,2.5193075391416744
32.8,21.034487042844376,30.6499231280235,2.0,67.0,Summer,0.19,1.2,3,0.7836273634164987,0.784496753737919,-0.7869930484762016,2.3559865559520397
32.8,27.401776271227277,31.50306015852043,1.0,68.0,Summer,0.19,1.2,1,0.8843040282816006,0.8851734186030209,-0.6863163836110997,2.4566632208171413
32.6,30.38050177612996,32.06675873041582,1.0,67.0,Summer,0.19,1.2,1,0.6650441391242834,0.6659135294457037,-0.9055762727684169,2.2374033316598245
32.9,30.446397558216404,32.35037038729955,1.2,66.0,Summer,0.27,1.2,3,1.0163981754332503,1.0172675657546706,-0.55422223645945,2.588757367968791
32.9,30.2371859131581,32.26025073187112,1.0,66.0,Summer,0.19,1.2,0,0.8100417869371377,0.810911177258558,-0.7605786249555626,2.3824009794726786
32.6,30.38050177612996,32.06675873041582,1.0,67.0,Summer,0.19,1.2,-1,0.8278035755576256,0.8286729658790459,-0.7428168363350747,2.4001627680931668
