RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
33.6,30.101024610600177,32.98511076570117,2.2,67.0,Summer,0.19,1.2,3,1.05133171821605,1.0589717020101335,-0.5083848380167251,2.6263282420369922
33.6,30.888864774072772,33.11435764169273,2.1,66.0,Summer,0.19,1.2,1,1.0890557574450233,1.0966957412391067,-0.4706607987877518,2.664052281265965
34.1,30.615962865549648,33.487735926248305,2.2,65.0,Summer,0.19,1.2,1,1.139924868577396,1.1475648523714794,-0.4197916876553791,2.714921392398338
34.3,32.48993921054506,33.80351501377465,0.7,65.0,Summer,0.19,1.2,1,1.2660989843039578,1.2737389680980413,-0.2936175719288172,2.8410955081248996
34.3,32.48993921054506,33.80351501377465,0.7,65.0,Summer,0.19,1.2,2,1.3044750877236255,1.312115071517709,-0.2552414685091495,2.8794716115445675
32.6,30.63704019287411,32.160278869891876,1.2,71.0,Summer,0.36,1.2,1,0.828305729575473,0.8359457133695564,-0.7314108266573022,2.403302253396415
32.4,29.661053742423917,31.90937588539088,2.1,73.0,Summer,0.19,1.2,2,0.8257710448453504,0.8334110286394337,-0.7339455113874248,2.4007675686662924
32.2,29.958965737190056,31.740110420333348,1.5,75.0,Summer,0.27,1.2,1,0.733528097782389,0.7411680815764724,-0.8261884584503861,2.308524621603331
32.2,30.869765761472536,31.880407135915664,1.0,76.0,Summer,0.19,1.2,2,0.7479668108481824,0.7556067946422658,-0.8117497453845928,2.322963334669124
32.5,29.128499629359567,31.808123970244132,1.5,75.0,Summer,0.19,1.2,2,0.6201656530021371,0.6278056367962205,-0.9395509032306381,2.195162176823079
32.2,30.14913556588624,31.832631146234736,2.1,75.0,Summer,0.27,1.2,-2,0.7170565024274194,0.7246964862215027,-0.8426600538053558,2.2920530262483614
31.7,29.463718538389458,31.320903672053394,2.4,76.0,Summer,0.27,1.2,-1,0.6308556632799923,0.6384956470740757,-0.9288608929527828,2.205852187100934
31.7,29.463718538389458,31.320903672053394,2.4,76.0,Summer,0.27,1.2,1,0.22523856637676892,0.23287855017085232,-1.3344779898560062,1.8002350901977109
32.1,27.953126821489263,31.35717564703016,2.1,77.0,Summer,0.27,1.2,2,0.48168874970962366,0.4893287335037071,-1.0780278065231514,2.0566852735305656
32.1,27.953126821489263,31.35717564703016,2.1,77.0,Summer,0.27,1.2,0,0.5514458625963388,0.5590858463904221,-1.0082706936364363,2.126442386417281
31.6,29.61962282800016,31.082717808783908,0.8,77.0,Summer,0.27,1.2,-1,0.47353803436431463,0.48117801815839806,-1.0861785218684605,2.0485345581852568
31.8,26.78979281358744,30.919535830442022,2.2,77.0,Summer,0.27,1.2,1,0.5058232966579297,0.5134632804520131,-1.0538932595748456,2.0808198204788715
33.2,33.200000000000045,33.20000000000001,1.5,62.0,Summer,0.36,1.2,2,1.1916755745547591,1.1993155583488426,-0.3680409816780159,2.766672098375701
32.8,31.333513594098463,32.47149349805822,1.2,63.0,Summer,0.27,1.2,0,1.1687638524712687,1.1764038362653522,-0.39095270376150637,2.7437603762922107
32.5,31.573300309740716,32.21363404702788,0.5,66.0,Summer,0.19,1.2,1,0.9187946716097419,0.9264346554038253,-0.6409218846230332,2.493791195430684
32.3,30.938430456060303,32.05610370224448,2.1,64.0,Summer,0.19,1.2,1,0.8816457984647641,0.8892857822588475,-0.6780707577680111,2.456642322285706
31.3,30.740148864827802,31.185111215163925,1.5,78.0,Summer,0.27,1.2,0,0.3057875583519999,0.3134275421460833,-1.2539289978807753,1.8807840821729418
31.3,30.740148864827802,31.185111215163925,1.5,78.0,Summer,0.27,1.2,0,0.35111062348726285,0.3587506072813463,-1.2086059327455123,1.9261071473082048
31.5,29.8141297326128,31.154037342709312,1.5,79.0,Summer,0.19,1.2,0,0.3886459977050605,0.3962859814991439,-1.1710705585277146,1.9636425215260025
31.4,28.557229642664083,30.9004283557966,2.2,77.0,Summer,0.27,1.2,0,0.3350850010685497,0.34272498486263314,-1.2246315551642253,1.9100815248894918
31.5,29.246066183643507,31.03746326301101,1.5,78.0,Summer,0.27,1.2,0,0.42117986677293473,0.42881985056701816,-1.1385366894598403,1.9961763905938767
31.6,29.538637215319227,31.230750589455813,2.1,78.0,Summer,0.19,1.2,2,0.40808387066888,0.41572385446296345,-1.1516326855638952,1.9830803944898219
32.9,28.66128562281682,32.1551134124311,2.2,62.0,Summer,0.19,1.2,1,0.8721947212643145,0.8798347050583979,-0.6875218349684606,2.447191245085256
32.6,30.49700207278198,32.2304315860247,2.2,64.0,Summer,0.27,1.2,0,0.9628029849871369,0.9704429687812203,-0.5969135712456383,2.537799508808079
32.4,31.07180418791654,32.080896874133636,1.0,65.0,Summer,0.36,1.2,-1,0.8263505101909135,0.8339904939849969,-0.7333660460418616,2.4013470340118555
32.7,29.888800151667454,32.20597637027145,2.2,65.0,Summer,0.19,1.2,1,0.9454882610558044,0.9531282448498878,-0.6142282951769708,2.5204847848767464
33,30.209482356692945,32.42734923453435,1.5,65.0,Summer,0.27,1.2,1,1.0123319267361277,1.0199719105302112,-0.5473846294966473,2.5873284505570697
33.9,31.129909590394107,33.331541170408094,1.5,66.0,Summer,0.19,1.2,2,1.0470020850482693,1.0546420688423528,-0.5127144711845057,2.6219986088692115
34.3,33.263759971334366,33.87077532625281,0.2,64.0,Summer,0.19,1.2,1,1.2298869238377677,1.2375269076318511,-0.3298296323950074,2.8048834476587094
33.7,32.47256650126559,33.320702189425965,0.5,67.0,Summer,0.04,1.2,2,1.1645578729714852,1.1721978567655686,-0.3951586832612899,2.7395543967924274
33.7,32.47256650126559,33.320702189425965,0.5,67.0,Summer,0.27,1.2,1,1.184607132479323,1.1922471162734065,-0.375109423753452,2.759603656300265
33.7,31.853856348314878,33.12951023757188,0.5,67.0,Summer,0.19,1.2,2,1.2236295383105895,1.231269522104673,-0.33608701792218554,2.7986260621315315
33.8,30.505570133095546,33.197962716205076,2.0,66.0,Summer,0.27,1.2,-2,1.1732012879808378,1.1808412717749213,-0.38651526825193727,2.74819781180178
34,31.377275886770406,33.52071291086374,2.0,66.0,Summer,0.27,1.2,2,1.1027729333211598,1.1104129171152433,-0.4569436229116153,2.6777694571421016
33.8,32.378702981129095,33.55477254417179,2.3,66.0,Summer,0.04,1.2,1,1.2145639093176692,1.2222038931117527,-0.34515264691510583,2.789560433138611
33.8,32.378702981129095,33.55477254417179,2.3,66.0,Summer,0.19,1.2,1,1.2048511003661775,1.212491084160261,-0.35486545586659757,2.7798476241871195
31.5,23.491030505836136,30.092551083752028,2.2,73.0,Summer,0.53,1.2,0,0.350964790673431,0.35860477446751443,-1.208751765559344,1.925961314494373
31.5,23.491030505836136,30.092551083752028,2.2,73.0,Summer,0.27,1.2,0,0.5211572175140194,0.5287972013081028,-1.0385593387187557,2.0961537413349616
30.8,29.00331493279782,30.36834089075895,1.0,78.0,Summer,0.27,1.2,1,0.20357437091103645,0.21121435470511984,-1.3561421853217386,1.7785708947319785
31,28.73677765905893,30.535557136122268,1.5,77.0,Summer,0.27,1.2,1,0.20802367535212232,0.21566365914620572,-1.3516928808806528,1.7830201991730643
31,28.73677765905893,30.535557136122268,1.5,77.0,Summer,0.27,1.2,1,0.24756723226741356,0.255207216061497,-1.3121493239653614,1.8225637560883556
30.7,28.683761031821405,30.331544430774517,2.0,77.0,Summer,0.53,1.2,-1,0.10387591742955737,0.11151590122364079,-1.4558406388032177,1.6788724412504994
31.4,25.469974699777254,30.376846501426023,2.3,76.0,Summer,0.27,1.2,0,0.4703563408830144,0.47799632467709785,-1.0893602153497608,2.0453528647039563
31.4,25.469974699777254,30.376846501426023,2.3,76.0,Summer,0.27,1.2,0,0.4888697736526593,0.49650975744674275,-1.0708467825801158,2.0638662974736013
31.7,25.78567811456429,30.679555934011127,2.3,75.0,Summer,0.27,1.2,0,0.6194025696944853,0.6270425534885686,-0.9403139865382899,2.194399093515427
31.7,25.78567811456429,30.679555934011127,2.3,75.0,Summer,0.27,1.2,1,0.6194025696944853,0.6270425534885686,-0.9403139865382899,2.194399093515427
31.6,26.955835311052,30.825972551842,2.5,73.0,Summer,0.27,1.2,1,0.4620710879118515,0.4697110717059349,-1.0976454683209236,2.0370676117327933
34.2,32.4244023362358,33.853413809216526,1.7,60.0,Summer,0.19,1.2,2,1.2720750986112082,1.2797150824052916,-0.2876414576215669,2.84707162243215
34,31.80749551920212,33.62832478292856,2.4,63.0,Summer,0.27,1.2,0,1.2486645983499196,1.256304582144003,-0.31105195788285545,2.8236611221708614
34.3,31.628784249900093,33.903945297850996,3.3,60.0,Summer,0.27,1.2,1,1.1485400713290164,1.1561800551230998,-0.4111764849037587,2.7235365951499584
33.9,32.51803308267597,33.657141309940606,2.2,62.0,Summer,0.27,1.2,1,1.2208867901818725,1.228526773975956,-0.33882976605090254,2.7958833140028148
33.9,32.58692145584371,33.58452884421383,1.0,62.0,Summer,0.27,1.2,1,1.2575178824562547,1.2651578662503382,-0.3021986737765203,2.8325144062771965
33.7,32.598918223740384,33.474043599570976,1.5,64.0,Summer,0.27,1.2,2,1.2557425964087219,1.2633825802028054,-0.3039739598240532,2.830739120229664
33.9,33.27796312195812,33.642343888818836,0.2,66.0,Summer,0.19,1.2,2,1.2006567359538427,1.2082967197479262,-0.35905982027893235,2.775653259774785
34.1,32.788914539998075,33.78500768880736,1.0,63.0,Summer,0.27,1.2,3,1.2698055388388023,1.2774455226328858,-0.28991101739397274,2.8448020626597446
33.4,31.940411851430554,33.07303877142492,1.2,62.0,Summer,0.27,1.2,3,1.2241280733075213,1.2317680571016048,-0.3355884829252538,2.799124597128463
33.4,31.940411851430554,33.07303877142492,1.2,62.0,Summer,0.27,1.2,3,1.1606076260827045,1.168247609876788,-0.39910893015007054,2.7356041499036463
33.6,31.65245921805092,33.16373287396842,1.2,65.0,Summer,0.38,1.2,0,1.1545529821678122,1.1621929659618957,-0.40516357406496284,2.7295495059887545
33.6,31.65245921805092,33.16373287396842,1.2,65.0,Summer,0.27,1.2,1,1.0767570893589533,1.0843970731530368,-0.48295946687382174,2.6517536131798956
33,31.685941392139455,32.7598636768774,2.0,65.0,Summer,0.27,1.2,3,1.1288649377425612,1.1365049215366447,-0.4308516184902138,2.7038614615635033
32.8,31.824597679029978,32.581500869589874,1.2,65.0,Summer,0.27,1.2,2,1.1767229708891822,1.1843629546832657,-0.38299358534359285,2.751719494710124
33.3,30.50318557202445,32.808504378937975,2.2,63.0,Summer,0.27,1.2,3,1.031288393782894,1.0389283775769775,-0.528428162449881,2.606284917603836
33,31.677887131298178,32.6823583199761,1.0,63.0,Summer,0.27,1.2,0,1.069629788667269,1.0772697724613525,-0.49008676756550607,2.644626312488211
32.7,31.374851705744675,32.381629049657946,1.0,66.0,Summer,0.27,1.2,0,0.9858711482428247,0.9935111320369081,-0.5738454079899504,2.5608676720637664
32.4,31.07180418791654,32.080896874133636,1.0,70.0,Summer,0.27,1.2,2,0.7351604890096671,0.7428004728037505,-0.824556067223108,2.310157012830609
32.7,31.23768874514235,32.298899889188924,0.7,66.0,Summer,0.27,1.2,2,1.0131229855927633,1.0207629693868467,-0.5465935706400118,2.5881195094137053
33,31.23353314929699,32.5756009101441,1.0,66.0,Summer,0.27,1.2,2,0.9667363696952732,0.9743763534893566,-0.592980186537502,2.5417328935162153
32.8,31.338739224789663,32.399188027231716,0.7,64.0,Summer,0.27,1.2,2,1.1499028587955435,1.157542842589627,-0.4098136974372315,2.724899382616486
32.6,31.504310093896436,32.29946115008497,0.7,65.0,Summer,0.27,1.2,1,1.0442102828210813,1.0518502666151648,-0.5155062734116937,2.6192068066420235
31.3,26.269555996874203,30.173134073367066,1.2,71.0,Summer,0.27,1.2,-1,0.22090054908949014,0.22854053288357354,-1.338816007143285,1.795897072910432
31.5,27.125070837016267,30.577341780284073,1.4,71.0,Summer,0.27,1.2,0,0.28129492599482364,0.28893490978890707,-1.2784216302379514,1.8562914498157657
31.5,28.179208068289142,30.730697108738646,1.1,70.0,Summer,0.19,1.2,3,0.4380189954282122,0.44565897922229564,-1.121697560804563,2.013015519249154
31.3,29.500339392445255,30.869258211436673,1.01,72.0,Summer,0.19,1.2,1,0.40374246254155766,0.4113824463356411,-1.1559740936912175,1.9787389863624996
31.4,28.89329969822245,30.842068978169994,1.22,70.0,Summer,0.19,1.2,0,0.41023821361688473,0.41787819741096816,-1.1494783426158903,1.9852347374378267
31.3,29.822834577756225,30.89482551161384,0.7,72.0,Summer,0.19,1.2,0,0.47696623526843906,0.4846062190625225,-1.082750320964336,2.051962759089381
31.4,28.141353515873618,30.79191865372752,1.9,70.0,Summer,0.19,1.2,1,0.4219563177512423,0.42959630154532574,-1.1377602384815328,1.9969528415721842
31.4,28.718886063327147,30.91004252110672,2.0,70.0,Summer,0.19,1.2,0,0.5130900700701608,0.5207300538642442,-1.0466264861626144,2.0880865938911026
31.1,28.852074646808717,30.718929789687945,2.4,71.0,Summer,0.19,1.2,1,0.26218199305231793,0.26982197684640136,-1.2975345631804571,1.83717851687326
31.1,28.249865011257214,30.599134139043784,2.2,72.0,Summer,0.27,1.2,1,0.21733711504338576,0.22497709883746916,-1.3423794411893895,1.7923336388643276
30.8,30.800000000000068,30.80000000000002,0.9,74.0,Summer,0.19,1.2,-1,0.3485421091649956,0.35618209295907904,-1.2111744470677794,1.9235386329859376
31.1,29.13892201014255,30.58295371042253,0.78,75.0,Summer,0.19,1.2,-2,0.44878047272210403,0.45642045651618746,-1.110936083510671,2.023776996543046
31.9,30.419005561250685,31.357918412554273,0.3,70.0,Summer,0.19,1.2,-2,0.5257189048365545,0.5333588886306379,-1.0339976513962208,2.1007154286574963
32.1,31.314457908878353,31.707228954439177,0.08,69.0,Summer,0.27,1.2,1,0.7266786199116088,0.7343186037056921,-0.8330379363211664,2.3016751437325507
31,30.554351950946796,30.892931686581623,1.0,71.0,Summer,0.27,1.2,2,0.39319308533099295,0.4008330691250764,-1.1665234709017822,1.9681896091519349
31.2,29.509983572776036,30.853186496412043,1.5,74.0,Summer,0.27,1.2,-1,0.423723350512037,0.43136333430612045,-1.135993205720738,1.998719874332979
31.2,29.192314198280485,30.833107470605654,2.0,73.0,Summer,0.19,1.2,-1,0.5754936554010236,0.583133639195107,-0.9842229008317516,2.1504901792219657
31.1,29.724508751261624,30.85360992418227,2.1,74.0,Summer,0.27,1.2,0,0.3171631599445147,0.32480314373859814,-1.2425533962882604,1.8921596837654566
31.2,29.31636902913715,30.840709504374242,1.8,74.0,Summer,0.27,1.2,0,0.3115950047351262,0.3192349885292096,-1.248121551497649,1.8865915285560682
31.3,29.715083342589537,30.886013627589808,0.8,73.0,Summer,0.27,1.2,0,0.4181013688940695,0.42574135268815294,-1.1416151873387057,1.9930978927150114
31.3,29.294017949765987,30.93341882096309,2.0,74.0,Summer,0.27,1.2,0,0.3267933980415074,0.33443338183559085,-1.2329231581912676,1.9017899218624494
31.1,29.724508751261624,30.85360992418227,2.1,74.0,Summer,0.27,1.2,0,0.3364686304666529,0.3441086142607363,-1.2232479257661222,1.911465154287595
31.2,28.940500567018375,30.736321125591335,1.5,74.0,Summer,0.04,1.2,1,0.33571971548206525,0.3433596992761487,-1.2239968407507098,1.9107162393030073
31.3,28.61659920919817,30.809624612241194,2.0,74.0,Summer,0.27,1.2,0,0.49001923149657733,0.49765921529066076,-1.0696973247361978,2.0650157553175195
31.4,28.718886063327147,30.91004252110672,2.0,75.0,Summer,0.27,1.2,0,0.4536991655230905,0.4613391493171739,-1.1060173907096846,2.0286956893440324
31.3,29.887211877309483,31.051724973653887,2.2,74.0,Summer,0.27,1.2,0,0.25516663935820805,0.2628066231522915,-1.3045499168745671,1.83016316317915
31.3,28.61659920919817,30.809624612241194,2.0,75.0,Summer,0.27,1.2,3,0.24536275912812228,0.2530027429222057,-1.3143537971046528,1.8203592829490642
31.3,31.000000000000057,31.150000000000027,0.0,75.0,Summer,0.19,1.2,0,0.5343659570176019,0.5420059408116853,-1.0253505992151732,2.109362480838544
31.6,28.141134610098902,30.980417646100822,2.1,75.0,Summer,0.19,1.2,2,0.48353589541503716,0.4911758792091206,-1.076180660817738,2.0585324192359793
31.7,28.87953638089732,31.121203928123865,1.5,75.0,Summer,0.27,1.2,1,0.4668963153416,0.4745362991356834,-1.0928202408911751,2.041892839162542
31.8,28.347079936173998,31.18148262513558,2.1,74.0,Summer,0.19,1.2,1,0.627601446591651,0.6352414303857343,-0.9321151096411242,2.202597970412593
31.8,27.951410739225878,31.158568456537648,2.5,73.0,Summer,0.27,1.2,-3,0.5721090487168247,0.579749032510908,-0.9876075075159505,2.1471055725377663
31.7,30.371505016159688,31.457225515819548,2.0,74.0,Summer,0.27,1.2,2,0.5241249919227261,0.5317649757168095,-1.035591564310049,2.099121515743668
31.6,30.190822781301904,31.35235953255869,2.2,75.0,Summer,0.19,1.2,0,0.5031986142360716,0.510838598030155,-1.0565179419967037,2.0781951380570134
31.6,30.190822781301904,31.35235953255869,2.2,74.0,Summer,0.27,1.2,-1,0.48302680424349287,0.4906667880375763,-1.0766897519892822,2.0580233280644347
31.3,30.740148864827802,31.185111215163925,1.5,76.0,Summer,0.27,1.2,0,0.2308724627641715,0.2385124465582549,-1.3288440934686037,1.8058689865851134
31.4,29.87254827726167,31.145424712876945,2.5,76.0,Summer,0.27,1.2,0,0.3257323494160577,0.33337233321014115,-1.2339842068167175,1.9007288732369996
31.4,30.068137967436257,31.15661020787561,2.0,76.0,Summer,0.19,1.2,1,0.41322603207611613,0.42086601587019956,-1.146490524156659,1.988222555897058
31.4,31.199999999999875,31.299999999999937,0.0,77.0,Summer,0.27,1.2,1,0.6166012894342733,0.6242412732283567,-0.9431152667985019,2.191597813255215
31.3,30.61570153258765,31.17742244712765,2.1,76.0,Summer,0.27,1.2,-3,0.419542486999919,0.4271824707940024,-1.1401740692328561,1.994539010820861
31.6,29.17405694108885,31.126470224080407,1.7,76.0,Summer,0.27,1.2,0,0.3776711290869335,0.38531111288101694,-1.1820454271458416,1.9526676529078755
31.9,29.08417768528716,31.322156384567915,1.5,75.0,Summer,0.12,1.2,1,0.556877913889868,0.5645178976839513,-1.0028386423429072,2.1318744377108096
31.8,28.449056329224902,31.187635157764394,2.0,75.0,Summer,0.19,1.2,0,0.5895788263230012,0.5972188101170846,-0.970137729909774,2.1645753501439433
31.7,29.91578429784778,31.271336694034954,1.0,75.0,Summer,0.27,1.2,0,0.5145314585626675,0.5221714423567508,-1.0451850976701076,2.0895279823836095
31.5,29.49741860203352,31.13404026975301,2.0,76.0,Summer,0.27,1.2,0,0.3428728505442014,0.35051283433828484,-1.2168437056885737,1.9178693743651434
31.6,28.52740926284389,31.087901543807316,2.5,76.0,Summer,0.19,1.2,0,0.5844689180474254,0.5921089018415088,-0.9752476381853498,2.159465441868367
31.6,28.604750156157536,31.092242708900542,2.4,77.0,Summer,0.19,1.2,2,0.43099228966781533,0.43863227346189876,-1.1287242665649597,2.005988813488757
31.5,29.8141297326128,31.154037342709312,1.5,77.0,Summer,0.19,1.2,-1,0.44917388518544266,0.4568138689795261,-1.1105426710473325,2.0241704090063846
31.5,29.08884204349613,31.110862065357228,2.7,79.0,Summer,0.19,1.2,1,0.4179711030321714,0.4256110868262548,-1.1417454532006037,1.9929676268531133
30.8,30.03516391752072,30.672527319586788,2.5,76.0,Summer,0.27,1.2,0,0.1954948749500171,0.2031348587441005,-1.3642216812827581,1.770491398770959
30.8,29.420993394831157,30.552980222656927,2.1,77.0,Summer,0.27,1.2,-1,0.14282728882375562,0.15046727261783902,-1.4168892674090194,1.7178238126446976
30.8,29.420993394831157,30.552980222656927,2.1,78.0,Summer,0.27,1.2,-1,0.18339551198172976,0.19103549577581316,-1.3763210442510454,1.7583920358026717
30.5,30.052636336497983,30.392519504937606,1.0,78.0,Summer,0.52,1.2,0,0.3846493506985672,0.39228933449265063,-1.175067205534208,1.9596458745195091
30.6,27.90050433747126,30.10668337104045,2.0,76.0,Summer,0.27,1.2,0,0.1084555106507364,0.11609549444481981,-1.4512610455820387,1.6834520344716783
30.6,29.115303000726215,30.19275966115192,0.7,77.0,Summer,0.19,1.2,1,0.02916730015555434,0.03680728394963775,-1.5305492560772207,1.6041638239764964
30.6,28.329301696909397,30.134022970782805,1.5,77.0,Summer,0.27,1.2,-1,-0.06405057683615772,-0.05641059304207432,-1.623767133068933,1.5109459469847841
30.8,27.862669757041658,30.293199512245405,2.3,77.0,Summer,0.19,1.2,-1,0.10777650620026605,0.11541648999434946,-1.451940050032509,1.682773030021208
