RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
30.8,29.00331493279782,30.36834089075895,1.0,78.0,Summer,0.27,1.2,1,0.14559741491706302,0.14646680523848335,-1.4250229969756372,1.717956607452604
31,28.73677765905893,30.535557136122268,1.5,77.0,Summer,0.27,1.2,1,0.2264405222272211,0.22730991254864144,-1.344179889665479,1.7987997147627621
31,28.73677765905893,30.535557136122268,1.5,77.0,Summer,0.27,1.2,1,0.28040029064576716,0.2812696809671875,-1.290220121246933,1.8527594831813081
30.7,28.683761031821405,30.331544430774517,2.0,77.0,Summer,0.53,1.2,-1,0.11417979650742122,0.11504918682884156,-1.4564406153852791,1.686538989042962
31.4,25.469974699777254,30.376846501426023,2.3,76.0,Summer,0.27,1.2,0,0.46900131498713676,0.4698707053085571,-1.1016190969055635,2.0413605075226777
31.4,25.469974699777254,30.376846501426023,2.3,76.0,Summer,0.27,1.2,0,0.5153021399222573,0.5161715302436776,-1.055318271970443,2.087661332457798
31.7,25.78567811456429,30.679555934011127,2.3,75.0,Summer,0.27,1.2,0,0.6406173460583552,0.6414867363797755,-0.9300030658343451,2.212976538593896
31.7,25.78567811456429,30.679555934011127,2.3,75.0,Summer,0.27,1.2,1,0.6406173460583552,0.6414867363797755,-0.9300030658343451,2.212976538593896
31.6,26.955835311052,30.825972551842,2.5,73.0,Summer,0.27,1.2,1,0.5139492090855619,0.5148185994069822,-1.0566712028071383,2.086308401621103
34.2,32.4244023362358,33.853413809216526,1.7,60.0,Summer,0.19,1.2,2,1.400529516742735,1.4013989070641553,-0.17009089514996534,2.972888709278276
34,31.80749551920212,33.62832478292856,2.4,63.0,Summer,0.27,1.2,0,1.3631235778806352,1.3639929682020555,-0.2074968340120651,2.935482770416176
34.3,31.628784249900093,33.903945297850996,3.3,60.0,Summer,0.27,1.2,1,1.3014990182020691,1.3023684085234895,-0.26912139369063115,2.87385821073761
33.9,32.51803308267597,33.657141309940606,2.2,62.0,Summer,0.27,1.2,1,1.3377476777632893,1.3386170680847096,-0.232872734129411,2.91010687029883
33.9,32.58692145584371,33.58452884421383,1.0,62.0,Summer,0.27,1.2,1,1.4167595925535281,1.4176289828749484,-0.15386081933917217,2.989118785089069
33.7,32.598918223740384,33.474043599570976,1.5,64.0,Summer,0.27,1.2,2,1.357106460222428,1.3579758505438484,-0.2135139516702722,2.929465652757969
33.9,33.27796312195812,33.642343888818836,0.2,66.0,Summer,0.19,1.2,2,1.216162755377913,1.2170321456993334,-0.3544576565147872,2.7885219479134538
34.1,32.788914539998075,33.78500768880736,1.0,63.0,Summer,0.27,1.2,3,1.3836941987734386,1.3845635890948589,-0.18692621311926172,2.9560533913089797
33.4,31.940411851430554,33.07303877142492,1.2,62.0,Summer,0.27,1.2,3,1.3755244612330326,1.376393851554453,-0.19509595065966767,2.9478836537685735
33.4,31.940411851430554,33.07303877142492,1.2,62.0,Summer,0.27,1.2,3,1.3060630568695133,1.3069324471909336,-0.264557355023187,2.8784222494050544
33.6,31.65245921805092,33.16373287396842,1.2,65.0,Summer,0.38,1.2,0,1.267603759211119,1.2684731495325392,-0.3030166526815814,2.83996295174666
33.6,31.65245921805092,33.16373287396842,1.2,65.0,Summer,0.27,1.2,1,1.1876499113584629,1.1885193016798832,-0.3829705005342374,2.760009103894004
33,31.685941392139455,32.7598636768774,2.0,65.0,Summer,0.27,1.2,3,1.2400995057037616,1.240968896025182,-0.3305209061889387,2.8124586982393023
32.8,31.824597679029978,32.581500869589874,1.2,65.0,Summer,0.27,1.2,2,1.2388635458450605,1.2397329361664808,-0.33175686604763976,2.8112227383806014
33.3,30.50318557202445,32.808504378937975,2.2,63.0,Summer,0.27,1.2,3,1.1526870633453923,1.1535564536668126,-0.417933348547308,2.725046255880933
33,31.677887131298178,32.6823583199761,1.0,63.0,Summer,0.27,1.2,0,1.185677853641738,1.1865472439631584,-0.38494255825096224,2.7580370461772787
32.7,31.374851705744675,32.381629049657946,1.0,66.0,Summer,0.27,1.2,0,1.0653169808311131,1.0661863711525335,-0.5053034310615871,2.6376761733666543
32.4,31.07180418791654,32.080896874133636,1.0,70.0,Summer,0.27,1.2,2,0.8129001193025609,0.8137695096239812,-0.7577202925901394,2.3852593118381016
32.7,31.23768874514235,32.298899889188924,0.7,66.0,Summer,0.27,1.2,2,1.0906178249361231,1.0914872152575434,-0.48000258695657716,2.662977017471664
33,31.23353314929699,32.5756009101441,1.0,66.0,Summer,0.27,1.2,2,1.096553053927389,1.0974224442488094,-0.4740673579653112,2.66891224646293
32.8,31.338739224789663,32.399188027231716,0.7,64.0,Summer,0.27,1.2,2,1.231037847005824,1.2319072373272444,-0.3395825648868762,2.803397039541365
32.6,31.504310093896436,32.29946115008497,0.7,65.0,Summer,0.27,1.2,1,1.1197248665326551,1.1205942568540754,-0.45089554536004517,2.692084059068196
31.3,26.269555996874203,30.173134073367066,1.2,71.0,Summer,0.27,1.2,-1,0.24924412637988014,0.2501135167013005,-1.3213762855128202,1.821603318915421
31.5,27.125070837016267,30.577341780284073,1.4,71.0,Summer,0.27,1.2,0,0.26360208348732317,0.26447147380874353,-1.3070183284053771,1.835961276022864
31.5,28.179208068289142,30.730697108738646,1.1,70.0,Summer,0.19,1.2,3,0.46669914212646735,0.4675685324478877,-1.1039212697662328,2.039058334662008
31.3,29.500339392445255,30.869258211436673,1.01,72.0,Summer,0.19,1.2,1,0.40722874895087047,0.4080981392722908,-1.1633916629418297,1.9795879414864115
31.4,28.89329969822245,30.842068978169994,1.22,70.0,Summer,0.19,1.2,0,0.4686175396312534,0.46948692995267377,-1.1020028722614468,2.0409767321667944
31.3,29.822834577756225,30.89482551161384,0.7,72.0,Summer,0.19,1.2,0,0.5131161800210284,0.5139855703424487,-1.0575042318716719,2.0854753725565693
31.4,28.141353515873618,30.79191865372752,1.9,70.0,Summer,0.19,1.2,1,0.42769384644463493,0.4285632367660553,-1.1429265654480654,2.000053038980176
31.4,28.718886063327147,30.91004252110672,2.0,70.0,Summer,0.19,1.2,0,0.5250252697575122,0.5258946600789325,-1.0455951421351881,2.097384462293053
31.1,28.852074646808717,30.718929789687945,2.4,71.0,Summer,0.19,1.2,1,0.23692527374565073,0.23779466406707106,-1.3336951381470494,1.8092844662811918
31.1,28.249865011257214,30.599134139043784,2.2,72.0,Summer,0.27,1.2,1,0.24155497471571874,0.24242436503713907,-1.3290654371769814,1.8139141672512598
30.8,30.800000000000068,30.80000000000002,0.9,74.0,Summer,0.19,1.2,-1,0.38337784901888294,0.3842472393403033,-1.1872425628738172,1.955737041554424
31.1,29.13892201014255,30.58295371042253,0.78,75.0,Summer,0.19,1.2,-2,0.5112645051560618,0.5121338954774821,-1.0593559067366385,2.0836236976916025
31.9,30.419005561250685,31.357918412554273,0.3,70.0,Summer,0.19,1.2,-2,0.5842277194954124,0.5850971098168327,-0.9863926923972879,2.1565869120309533
32.1,31.314457908878353,31.707228954439177,0.08,69.0,Summer,0.27,1.2,1,0.8031329629291432,0.8040023532505635,-0.7674874489635571,2.375492155464684
31,30.554351950946796,30.892931686581623,1.0,71.0,Summer,0.27,1.2,2,0.4573847722302995,0.45825416255171986,-1.1132356396624008,2.0297439647658404
31.2,29.509983572776036,30.853186496412043,1.5,74.0,Summer,0.27,1.2,-1,0.4434310936060807,0.44430048392750104,-1.1271893182866195,2.0157902861416215
31.2,29.192314198280485,30.833107470605654,2.0,73.0,Summer,0.19,1.2,-1,0.5947129584928894,0.5955823488143097,-0.9759074533998109,2.1670721510284303
31.1,29.724508751261624,30.85360992418227,2.1,74.0,Summer,0.27,1.2,0,0.3125974822599723,0.31346687258139266,-1.2580229296327279,1.8849566747955133
31.2,29.31636902913715,30.840709504374242,1.8,74.0,Summer,0.27,1.2,0,0.32304666069993293,0.3239160510213533,-1.2475737511927674,1.8954058532354738
31.3,29.715083342589537,30.886013627589808,0.8,73.0,Summer,0.27,1.2,0,0.4618170882239854,0.46268647854540573,-1.108803323668715,2.0341762807595263
31.3,29.294017949765987,30.93341882096309,2.0,74.0,Summer,0.27,1.2,0,0.33684802444225936,0.3377174147636797,-1.233772387450441,1.9092072169778003
31.1,29.724508751261624,30.85360992418227,2.1,74.0,Summer,0.27,1.2,0,0.3431067239845782,0.34397611430599856,-1.227513687908122,1.915465916520119
31.2,28.940500567018375,30.736321125591335,1.5,74.0,Summer,0.04,1.2,1,0.38413292049723097,0.3850023108186513,-1.1864874913954693,1.956492113032772
31.3,28.61659920919817,30.809624612241194,2.0,74.0,Summer,0.27,1.2,0,0.5092173263015106,0.5100867166229309,-1.0614030855911896,2.0815765188370516
31.4,28.718886063327147,30.91004252110672,2.0,75.0,Summer,0.27,1.2,0,0.5671741293576188,0.5680435196790391,-1.0034462825350814,2.13953332189316
31.3,29.887211877309483,31.051724973653887,2.2,74.0,Summer,0.27,1.2,0,0.22940774957896495,0.23027713990038529,-1.3412126623137353,1.801766942114506
31.3,28.61659920919817,30.809624612241194,2.0,75.0,Summer,0.27,1.2,3,0.29432420688163713,0.2951935972030575,-1.2762962050110631,1.866683399417178
31.3,31.000000000000057,31.150000000000027,0.0,75.0,Summer,0.19,1.2,0,0.5825596989454114,0.5834290892668317,-0.9880607129472889,2.1549188914809525
31.6,28.141134610098902,30.980417646100822,2.1,75.0,Summer,0.19,1.2,2,0.5300390804510706,0.5309084707724909,-1.0405813314416297,2.1023982729866115
31.7,28.87953638089732,31.121203928123865,1.5,75.0,Summer,0.27,1.2,1,0.49504753200525786,0.4959169223266782,-1.0755728798874424,2.067406724540799
31.8,28.347079936173998,31.18148262513558,2.1,74.0,Summer,0.19,1.2,1,0.6904777775211126,0.6913471678425329,-0.8801426343715877,2.2628369700566537
31.8,27.951410739225878,31.158568456537648,2.5,73.0,Summer,0.27,1.2,-3,0.6619475449193325,0.6628169352407528,-0.9086728669733678,2.2343067374548733
31.7,30.371505016159688,31.457225515819548,2.0,74.0,Summer,0.27,1.2,2,0.533500766835446,0.5343701571568663,-1.0371196450572544,2.105859959370987
31.6,30.190822781301904,31.35235953255869,2.2,75.0,Summer,0.19,1.2,0,0.5713007076375357,0.572170097958956,-0.9993197042551646,2.1436599001730765
31.6,30.190822781301904,31.35235953255869,2.2,74.0,Summer,0.27,1.2,-1,0.5210717178699825,0.5219411081914028,-1.0495486940227177,2.0934309104055235
31.3,30.740148864827802,31.185111215163925,1.5,76.0,Summer,0.27,1.2,0,0.24124076644589043,0.24211015676731076,-1.3293796454468099,1.8135999589814313
31.4,29.87254827726167,31.145424712876945,2.5,76.0,Summer,0.27,1.2,0,0.3373297975391958,0.33819918786061615,-1.2332906143535045,1.9096889900747367
31.4,30.068137967436257,31.15661020787561,2.0,76.0,Summer,0.19,1.2,1,0.47663673893827085,0.4775061292596912,-1.0939836729544294,2.048995931473812
31.4,31.199999999999875,31.299999999999937,0.0,77.0,Summer,0.27,1.2,1,0.6701370292750405,0.6710064195964608,-0.9004833826176598,2.2424962218105815
31.3,30.61570153258765,31.17742244712765,2.1,76.0,Summer,0.27,1.2,-3,0.43766938753572665,0.438538777857147,-1.1329510243569736,2.0100285800712676
31.6,29.17405694108885,31.126470224080407,1.7,76.0,Summer,0.27,1.2,0,0.4088587667628407,0.4097281570842611,-1.1617616451298596,1.9812179592983816
31.9,29.08417768528716,31.322156384567915,1.5,75.0,Summer,0.12,1.2,1,0.612435614921146,0.6133050052425663,-0.9581847969715543,2.184794807456687
31.8,28.449056329224902,31.187635157764394,2.0,75.0,Summer,0.19,1.2,0,0.6599617214158121,0.6608311117372324,-0.9106586904768882,2.232320913951353
31.7,29.91578429784778,31.271336694034954,1.0,75.0,Summer,0.27,1.2,0,0.49571062086990314,0.4965800111913235,-1.0749097910227972,2.0680698134054443
31.5,29.49741860203352,31.13404026975301,2.0,76.0,Summer,0.27,1.2,0,0.36191952314197845,0.3627889134633988,-1.2087008887507218,1.9342787156775194
31.6,28.52740926284389,31.087901543807316,2.5,76.0,Summer,0.19,1.2,0,0.6602768829715239,0.6611462732929442,-0.9103435289211764,2.232636075507065
31.6,28.604750156157536,31.092242708900542,2.4,77.0,Summer,0.19,1.2,2,0.4912254265137619,0.49209481683518225,-1.0793949853789384,2.063584619049303
31.5,29.8141297326128,31.154037342709312,1.5,77.0,Summer,0.19,1.2,-1,0.5142926385156579,0.5151620288370782,-1.0563277733770424,2.086651831051199
31.5,29.08884204349613,31.110862065357228,2.7,79.0,Summer,0.19,1.2,1,0.47845774018184284,0.4793271305032632,-1.0921626717108575,2.050816932717384
30.8,30.03516391752072,30.672527319586788,2.5,76.0,Summer,0.27,1.2,0,0.18873485520325656,0.1896042455246769,-1.3818855566894437,1.7610940477387975
30.8,29.420993394831157,30.552980222656927,2.1,77.0,Summer,0.27,1.2,-1,0.18751078095759136,0.1883801712790117,-1.383109630935109,1.7598699734931322
30.8,29.420993394831157,30.552980222656927,2.1,78.0,Summer,0.27,1.2,-1,0.22556017103372789,0.22642956135514822,-1.3450602408589725,1.7979193635692687
30.5,30.052636336497983,30.392519504937606,1.0,78.0,Summer,0.52,1.2,0,0.3799874572535362,0.3808568475749566,-1.190632954639164,1.9523466497890771
30.6,27.90050433747126,30.10668337104045,2.0,76.0,Summer,0.27,1.2,0,0.12793488984443196,0.1288042801658523,-1.4426855220482684,1.7002940823799728
30.6,29.115303000726215,30.19275966115192,0.7,77.0,Summer,0.19,1.2,1,0.0006951074438279609,0.0015644977652483035,-1.5699253044488723,1.5730542999793689
30.6,28.329301696909397,30.134022970782805,1.5,77.0,Summer,0.27,1.2,-1,-0.08245272975556953,-0.08158333943414918,-1.6530731416482698,1.4899064627799714
30.8,27.862669757041658,30.293199512245405,2.3,77.0,Summer,0.19,1.2,-1,0.10810728124377732,0.10897667156519766,-1.462513130648923,1.6804664737793182
30.9,27.118974866330632,30.259037416061403,2.4,76.0,Summer,0.19,1.2,-1,0.20226212620124817,0.2031315165226685,-1.368358285691452,1.7746213187367892
30.9,28.060845184382117,30.317368249816084,1.5,76.0,Summer,0.27,1.2,0,0.07254040141039726,0.07340979173181761,-1.4980800104823029,1.6448995939459383
33.1,27.447024965290836,31.93993549062531,1.5,65.0,Summer,0.27,1.2,1,0.8838799263041281,0.8847493166255485,-0.6867404855885721,2.456239118839669
33.1,26.864447276701355,31.82038291939748,1.5,65.0,Summer,0.27,1.2,1,0.9469483466061333,0.9478177369275536,-0.623672065286567,2.519307539141674
32.8,21.034487042844376,30.6499231280235,2.0,67.0,Summer,0.19,1.2,3,0.7836273634164982,0.7844967537379185,-0.7869930484762021,2.355986555952039
32.8,27.401776271227277,31.50306015852043,1.0,68.0,Summer,0.19,1.2,1,0.8843040282816008,0.8851734186030211,-0.6863163836110995,2.4566632208171417
32.6,30.38050177612996,32.06675873041582,1.0,67.0,Summer,0.19,1.2,1,0.6650441391242836,0.6659135294457039,-0.9055762727684167,2.2374033316598245
32.9,30.446397558216404,32.35037038729955,1.2,66.0,Summer,0.27,1.2,3,1.0163981754332494,1.0172675657546697,-0.5542222364594509,2.5887573679687903
32.9,30.2371859131581,32.26025073187112,1.0,66.0,Summer,0.19,1.2,0,0.8100417869371392,0.8109111772585595,-0.7605786249555611,2.3824009794726804
32.6,30.38050177612996,32.06675873041582,1.0,67.0,Summer,0.19,1.2,-1,0.8278035755576274,0.8286729658790477,-0.7428168363350729,2.4001627680931685
33.1,28.516697985883127,32.33611633098052,2.5,67.0,Summer,0.27,1.2,1,1.1313255555295307,1.132194945850951,-0.43929485636316956,2.7036847480650716
33.1,30.311764258274252,32.527817510622974,1.5,66.0,Summer,0.27,1.2,1,1.1385936957215188,1.139463086042939,-0.4320267161711815,2.7109528882570597
33.1,29.843508630726717,32.58239847221566,2.8,67.0,Summer,0.27,1.2,2,1.1887297779171333,1.1895991682385536,-0.381890633975567,2.761088970452674
32.6,30.38050177612996,32.06675873041582,1.0,67.0,Summer,0.27,1.2,1,0.9220556737339664,0.9229250640553867,-0.6485647381587339,2.494414866269507
31.1,26.059015177135677,30.21412715069861,2.2,75.0,Summer,0.27,1.2,2,0.35674108545977845,0.3576104757811988,-1.2138793264329217,1.9291002779953195
31.2,28.116649326760694,30.686108221126783,2.5,74.0,Summer,0.19,1.2,1,0.5126388762233387,0.513508266544759,-1.0579815356693616,2.0849980687588796
31.2,28.432789409203565,30.704312929729415,2.1,74.0,Summer,0.27,1.2,0,0.3273242194926408,0.32819360981406115,-1.2432961924000594,1.8996834120281818
31.3,27.83218621438607,30.678814730851336,2.1,75.0,Summer,0.27,1.2,0,0.5009674963395854,0.5018368866610057,-1.069652915553115,2.0733266888751265
31.5,26.942193801396172,30.564678478297882,1.5,74.0,Summer,0.27,1.2,-2,0.48060505226257705,0.4814744425839974,-1.0900153596301232,2.052964244798118
31.3,27.83218621438607,30.678814730851336,2.1,75.0,Summer,0.27,1.2,0,0.5009674963395854,0.5018368866610057,-1.069652915553115,2.0733266888751265
31.1,28.330413292806952,30.603887298886868,2.1,75.0,Summer,0.27,1.2,1,0.2797002550308578,0.2805696453522782,-1.2909201568618425,1.8520594475663987
31.1,27.32559721551155,30.460160042305002,2.4,75.0,Summer,0.27,1.2,1,0.19518033128535642,0.19604972160677675,-1.375440080607344,1.7675395238208973
31.1,27.32559721551155,30.460160042305002,2.4,75.0,Summer,0.19,1.2,0,0.3035827984685575,0.3044521887899779,-1.2670376134241428,1.8759419910040984
31.4,23.52349222693391,30.087248704488985,2.5,73.0,Summer,0.27,1.2,3,0.27572269039190794,0.2765920807133283,-1.2948977215007922,1.848081882927449
31.6,25.2046815697513,30.38013413241128,1.8,74.0,Summer,0.27,1.2,3,0.4942636517987078,0.49513304212012815,-1.0763567600939925,2.066622844334249
31.5,25.181979232346862,30.36826061787898,2.1,74.0,Summer,0.27,1.2,2,0.568503258731013,0.5693726490524333,-1.0021171531616873,2.140862451266554
31.5,26.070709426959183,30.507829736379193,2.0,74.0,Summer,0.19,1.2,1,0.6701015069787905,0.6709708973002108,-0.9005189049139098,2.2424606995143312
31.5,26.070709426959183,30.507829736379193,2.0,74.0,Summer,0.27,1.2,0,0.6631366062478808,0.6640059965693011,-0.9074838056448195,2.235495798783422
31.7,20.586770895397137,29.580223008243326,1.8,75.0,Summer,0.27,1.2,0,0.41325694011468356,0.4141263304361039,-1.1573634717780168,1.9856161326502244
31.7,26.82854769917651,30.827382669396656,2.1,74.0,Summer,0.5700000000000001,1.2,1,0.84286281211246,0.8437322024338803,-0.7277575997802403,2.415222004648001
31.7,26.685414246701725,30.818766367002,2.2,74.0,Summer,0.57,1.2,3,0.6387759201698275,0.6396453104912478,-0.9318444917228728,2.211135112705368
31.7,26.97346335169749,30.83625379793714,2.0,75.0,Summer,0.27,1.2,2,0.6545853509716851,0.6554547412931054,-0.9160350609210152,2.226944543507226
31.7,25.94856253140324,30.68927640591674,2.2,74.0,Summer,0.27,1.2,0,0.6352627668075775,0.6361321571289978,-0.9353576450851228,2.2076219593431183
31.6,23.09341605853905,30.07622595621102,2.1,75.0,Summer,0.27,1.2,0,0.5456733727993742,0.5465427631207945,-1.024947039093326,2.1180325653349152
31.6,26.496177516388798,30.80067490225023,2.9,76.0,Summer,0.27,1.2,0,0.5168433202354726,0.5177127105568929,-1.0537770916572278,2.0892025127710134
31.6,27.435178072373844,30.853960509413373,2.1,76.0,Summer,0.19,1.2,2,0.6970229605811328,0.6978923509025531,-0.8735974513115675,2.269382153116674
31.6,27.31657105733757,30.763899935764844,1.7,77.0,Summer,0.27,1.2,2,0.4558512620981855,0.45672065241960585,-1.1147691497945147,2.0282104546337263
31.7,26.62032167697504,30.731084023075375,1.8,77.0,Summer,0.27,1.2,1,0.6866606774861196,0.6875300678075399,-0.8839597344065807,2.2590198700216604
31.6,27.31657105733757,30.763899935764844,1.7,77.0,Summer,0.27,1.2,1,0.4892889379406038,0.49015832826202416,-1.0813314739520965,2.061648130476145
31.7,26.113338009723634,30.699268026885115,2.1,78.0,Summer,0.27,1.2,2,0.56679832327174,0.5676677135931603,-1.0038220886209603,2.139157515807281
31.7,25.85864768379264,30.771548934007992,2.8,75.0,Summer,0.27,1.2,1,0.5796280088416865,0.5804973991631068,-0.9909924030510138,2.1519872013772274
31.7,26.82854769917651,30.827382669396656,2.1,76.0,Summer,0.33,1.2,1,0.7257715645238013,0.7266409548452216,-0.844848847368899,2.2981307570593423
31.6,27.626293757258225,30.784543438705885,1.5,76.0,Summer,0.27,1.2,-1,0.48737777197350207,0.48824716229492243,-1.0832426399191981,2.059736964509043
