RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
31.4,28.572550870871567,30.81977040998324,1.5,72.0,Summer,0.27,1.2,-1,0.4302957735113293,0.4381082536557679,-1.1277376263804155,2.003954133691951
31.5,29.138710845701553,30.952977900795492,1.1,72.0,Summer,0.27,1.2,0,0.33349549410516677,0.34130797424960535,-1.224537905786578,1.9071538542857889
31.7,30.119786352439007,31.28724207198648,0.8,71.0,Summer,0.19,1.2,1,0.6502284249256293,0.6580409050700678,-0.9078049749661156,2.2238867851062514
31.5,30.448751773041636,31.06455872697318,0.2,72.0,Summer,0.27,1.2,0,0.5687891152711483,0.5766015954155869,-0.9892442846205965,2.14244747545177
31.9,30.218739161722908,31.479684790430724,0.9,70.0,Summer,0.19,1.2,1,0.6126255585906502,0.6204380387350887,-0.9454078413010947,2.186283918771272
30.7,27.011547988600682,29.980035923336125,1.7,74.0,Summer,0.52,1.2,2,0.4297566533395594,0.437569133483998,-1.1282767465521855,2.0034150135201814
30.8,26.642285363381916,29.96845707267638,1.6,73.0,Summer,0.27,1.2,1,0.13613224852959682,0.1439447286740354,-1.421901151362148,1.7097906087102188
30.6,27.983654395406063,30.111775528488455,1.9,76.0,Summer,0.27,1.2,0,0.005707232349537312,0.013519712493975902,-1.5523261675422075,1.5793655925301593
30.9,27.917477777890724,30.154369444472678,0.9,74.0,Summer,0.27,1.2,-2,0.17229581933619365,0.18010829948063223,-1.3857375805555512,1.7459541795168156
30.8,26.79972787635694,29.979091772033982,1.5,73.0,Summer,0.27,1.2,0,0.1526764752111638,0.16048895535560237,-1.405356924680581,1.7263348353917858
30.4,27.863728751003862,29.916222567907894,1.8,73.0,Summer,0.27,1.2,0,0.1342410856017338,0.1420535657461724,-1.423792314290011,1.7078994457823558
30.3,27.92038322440453,29.909836176078457,2.6,75.0,Summer,0.27,1.2,0,0.020147679184984377,0.027960159329422966,-1.5378857207067604,1.5938060393656064
30.4,27.532563943670937,29.896093751782725,2.2,75.0,Summer,0.27,1.2,0,0.14100643970957427,0.14881891985401285,-1.4170269601821706,1.7146647998901963
30.9,32.4115797474941,31.151929957915684,2.5,73.0,Summer,0.27,1.2,1,0.35522341963151083,0.3630358997759494,-1.2028099802602341,1.9288817798121327
31,26.24475660964839,30.13100781313611,2.0,72.0,Summer,0.27,1.2,1,0.1432307804086725,0.15104326055311107,-1.4148026194830723,1.7168891405892945
31.2,26.90055898031642,30.20398083491301,1.1,74.0,Summer,0.27,1.2,0,0.08809071567566963,0.09590319582010823,-1.4699426842160752,1.6617490758562916
31.2,28.00409243730894,30.36521656059917,0.8,73.0,Summer,0.19,1.2,0,0.3489194587945154,0.356731938938954,-1.2091139410972294,1.9225778189751375
30.4,33.8074295720192,31.16329570108006,1.2,75.0,Summer,0.27,1.2,0,0.30727920293172173,0.3150916830761603,-1.250754196960023,1.8809375631123437
31.8,30.32189368485234,31.468890531045396,1.2,75.0,Summer,0.27,1.2,-1,0.6593057163478596,0.6671181964922982,-0.8987276835438852,2.2329640765284817
31.8,28.64263404691644,31.04429670123854,1.01,75.0,Summer,0.19,1.2,1,0.4715292493935529,0.4793417295379915,-1.0865041504981918,2.045187609574175
31.4,28.88503741213742,30.92028705800082,1.8,77.0,Summer,0.27,1.2,-1,0.3393435850704635,0.3471560652149021,-1.2186898148212812,1.9130019452510856
31.4,28.801361715897997,30.91507981182697,1.9,77.0,Summer,0.27,1.2,0,0.3177708469937988,0.3255833271382374,-1.240262552897946,1.8914292071744208
31.6,28.430814857971313,30.99819646825925,1.82,77.0,Summer,0.27,1.2,-1,0.38889460207730686,0.39670708222174544,-1.1691387978144379,1.962552962257929
31.3,29.173491116872412,30.92629990972864,2.2,79.0,Summer,0.36,1.2,1,0.35216032689376514,0.3599728070382037,-1.2058730729979796,1.9258186870743872
31.2,29.379826704745426,30.84471290887446,1.7,77.0,Summer,0.61,1.2,1,0.33991380230394225,0.34772628244838083,-1.2181195975878025,1.9135721624845643
31.2,29.379826704745426,30.84471290887446,1.7,77.0,Summer,0.36,1.2,0,0.30998653452602115,0.31779901467045973,-1.2480468653657237,1.883644894706643
31.3,29.13194470494085,30.842764245028214,1.4,75.0,Summer,0.27,1.2,0,0.43682963284348797,0.44464211298792655,-1.1212037670482569,2.01048799302411
31.5,29.138710845701553,30.952977900795492,1.1,78.0,Summer,0.27,1.2,0,0.5288502924900265,0.536662772634465,-1.0291831074017184,2.1025086526706485
31.3,28.526254671943377,30.723084280895705,1.45,78.0,Summer,0.27,1.2,0,0.2716060176784271,0.2794184978228657,-1.2864273822133176,1.8452643778590492
31.3,28.526254671943377,30.723084280895705,1.45,78.0,Summer,0.27,1.2,0,0.28539846009161374,0.2932109402360523,-1.272634939800131,1.8590568202722357
31.4,29.144213471807177,30.937083062278784,1.5,78.0,Summer,0.27,1.2,3,0.2395727458415649,0.2473852259860035,-1.31846065405018,1.8132311060221868
31.4,29.144213471807177,30.937083062278784,1.5,78.0,Summer,0.27,1.2,-1,0.45481927693367213,0.4626317570781107,-1.1032141229580728,2.0284776371142943
31.1,27.10972420229126,30.281143149029162,1.5,79.0,Summer,0.27,1.2,1,0.11953782701272872,0.1273503071571673,-1.438495572879016,1.6931961871933507
31.2,29.71484714037996,30.867312039989432,1.2,78.0,Summer,0.27,1.2,2,0.3066918077038769,0.31450428784831547,-1.251341592187868,1.880350167884499
31.3,29.13194470494085,30.842764245028214,1.4,79.0,Summer,0.19,1.2,1,0.32373239417404,0.33154487431847857,-1.2343010057177048,1.897390754354662
31.3,29.51026088691117,30.870009677582047,1.0,79.0,Summer,0.19,1.2,1,0.3067729950995477,0.3145854752439863,-1.2512604047921971,1.8804313552801697
31.2,33.28544633137619,31.566484000360795,2.2,79.0,Summer,0.61,1.2,1,0.5439486568295675,0.5517611369740061,-1.0140847430621773,2.1176070170101893
30.9,29.31035516377949,30.484778608963097,0.8,75.0,Summer,0.36,1.2,-1,0.13243050317591812,0.1402429833203567,-1.4256028967158267,1.70608886335654
30.9,29.31035516377949,30.484778608963097,0.8,75.0,Summer,0.36,1.2,-1,0.170928381031612,0.1787408611760506,-1.3871050188601328,1.744586741212234
30.8,28.807761372969082,30.279619550767084,0.8,77.0,Summer,0.38,1.2,0,0.08049324314099411,0.08830572328543271,-1.4775401567507507,1.6541516033216161
30.6,27.75378363098787,30.01591912658037,1.5,77.0,Summer,0.27,1.2,-1,0.11371286257583474,0.12152534272027332,-1.44432053731591,1.6873712227564568
30.9,27.917477777890724,30.154369444472678,0.9,77.0,Summer,0.27,1.2,1,-0.034202298834760295,-0.026389818690321705,-1.5922356987265052,1.5394560613458617
30.8,28.676551084201094,30.269137771050275,0.9,76.0,Summer,0.27,1.2,1,0.10967476853985417,0.11748724868429275,-1.4483586313518906,1.6833331287204762
30.9,28.207420812874943,30.40794731540524,2.0,77.0,Summer,0.27,1.2,1,0.07833434908343066,0.08614682922786926,-1.479699050808314,1.6519927092640527
30.6,28.511555551402296,30.14653757526838,1.3,78.0,Summer,0.27,1.2,-1,0.023070416427097153,0.030882896571535742,-1.5349629834646477,1.5967287766077192
30.6,28.511555551402296,30.14653757526838,1.3,78.0,Summer,0.27,1.2,-1,0.04412860903850927,0.05194108918294786,-1.5139047908532355,1.6177869692191313
30.9,27.901202834705543,30.228241732866127,1.2,70.0,Summer,0.19,1.2,0,0.14235492607993477,0.15016740622437336,-1.41567847381181,1.7160132862605568
30.9,27.620026478520174,30.20826433587784,1.4,77.0,Summer,0.19,1.2,0,0.10500054625768997,0.11281302640212856,-1.4530328536340549,1.678658906438312
30.9,27.620026478520174,30.20826433587784,1.4,77.0,Summer,0.36,1.2,-1,0.05059413996441181,0.0584066201088504,-1.507439259927333,1.6242525001450339
31.2,27.40219832981444,30.09902508678824,0.6,68.0,Summer,0.48,1.2,0,0.2667561363042553,0.2745686164486939,-1.2912772635874896,1.8404144964848772
31.2,27.40219832981444,30.09902508678824,0.6,68.0,Summer,0.27,1.2,1,0.11511366919659279,0.12292614934103138,-1.442919730695152,1.6887720293772148
30.2,31.82438252849721,30.54066362553442,1.42,79.0,Summer,0.52,1.2,1,0.14196629074588374,0.14977877089032232,-1.4160671091458612,1.7156246509265056
30,31.55338581229131,30.48002261481895,0.5,76.0,Summer,0.61,1.2,0,0.18877437239277922,0.1965868525372178,-1.3692590274989656,1.7624327325734013
31.4,29.270401641254693,30.335200820627346,0.12,69.0,Summer,0.61,1.2,0,0.2503694735004376,0.25818195364487617,-1.3076639263913072,1.8240278336810596
31.4,29.270401641254693,30.335200820627346,0.12,69.0,Summer,0.52,1.2,0,0.3273564082093339,0.3351688883537725,-1.230676991682411,1.9010147683899559
32.2,29.429634407255264,31.476369772108857,0.8,66.0,Summer,0.19,1.2,-1,0.7036781664354775,0.7114906465799161,-0.8543552334562673,2.2773365266160996
33.8,24.85463770680093,32.35630370543862,2.7,66.0,Summer,0.27,1.2,0,0.8711234447541821,0.8789359248986207,-0.6869099551375627,2.444781804934804
34,31.232164099610713,33.432003825224754,1.5,65.0,Summer,0.19,1.2,1,1.100942251989897,1.1087547321343356,-0.4570911479018478,2.674600612170519
34,33.17039141478381,33.6563648725423,0.2,64.0,Summer,0.19,1.2,2,1.279052641826967,1.2868651219714056,-0.27898075806477785,2.852711002007589
33.7,32.82507030098384,33.48979545084439,1.0,64.0,Summer,0.19,1.2,1,1.1692890922471952,1.1771015723916338,-0.3887443076445496,2.742947452427817
33.4,32.42916998817998,33.18252510907728,1.2,68.0,Summer,0.19,1.2,1,1.128767412690572,1.1365798928350106,-0.4292659872011728,2.702425772871194
33.6,30.101024610600177,32.98511076570117,2.2,67.0,Summer,0.19,1.2,3,1.0299356067019023,1.037748086846341,-0.5280977931898425,2.6035939668825243
33.6,30.888864774072772,33.11435764169273,2.1,66.0,Summer,0.19,1.2,1,1.0842388458334828,1.0920513259779214,-0.473794554058262,2.6578972060141046
34.1,30.615962865549648,33.487735926248305,2.2,65.0,Summer,0.19,1.2,1,1.0920062658365377,1.0998187459809763,-0.4660271340552071,2.6656646260171595
34.3,32.48993921054506,33.80351501377465,0.7,65.0,Summer,0.19,1.2,1,1.2308302322403488,1.2386427123847874,-0.327203167651396,2.804488592420971
34.3,32.48993921054506,33.80351501377465,0.7,65.0,Summer,0.19,1.2,2,1.298555724752932,1.3063682048973706,-0.2594776751388128,2.872214084933554
32.6,30.63704019287411,32.160278869891876,1.2,71.0,Summer,0.36,1.2,1,0.7963492172999677,0.8041616974444062,-0.7616841825917772,2.3700075774805898
32.4,29.661053742423917,31.90937588539088,2.1,73.0,Summer,0.19,1.2,2,0.8444555441536861,0.8522680242981246,-0.7135778557380588,2.418113904334308
32.2,29.958965737190056,31.740110420333348,1.5,75.0,Summer,0.27,1.2,1,0.7177829402088722,0.7255954203533108,-0.8402504596828726,2.2914413003894945
32.2,30.869765761472536,31.880407135915664,1.0,76.0,Summer,0.19,1.2,2,0.7816463433886092,0.7894588235330477,-0.7763870565031357,2.355304703569231
32.5,29.128499629359567,31.808123970244132,1.5,75.0,Summer,0.19,1.2,2,0.6144177273790477,0.6222302075234862,-0.9436156725126972,2.1880760875596694
32.2,30.14913556588624,31.832631146234736,2.1,75.0,Summer,0.27,1.2,-2,0.6539401328077592,0.6617526129521978,-0.9040932670839856,2.227598492988381
31.7,29.463718538389458,31.320903672053394,2.4,76.0,Summer,0.27,1.2,-1,0.5702585053652798,0.5780709855097184,-0.987774894526465,2.1439168655459016
31.7,29.463718538389458,31.320903672053394,2.4,76.0,Summer,0.27,1.2,1,0.18895300493915496,0.19676548508359354,-1.3690803949525898,1.762611365119777
32.1,27.953126821489263,31.35717564703016,2.1,77.0,Summer,0.27,1.2,2,0.47280634304761215,0.48061882319205074,-1.0852270568441327,2.046464703228234
32.1,27.953126821489263,31.35717564703016,2.1,77.0,Summer,0.27,1.2,0,0.5096079370991027,0.5174204172435413,-1.0484254627926421,2.0832662972797245
31.6,29.61962282800016,31.082717808783908,0.8,77.0,Summer,0.27,1.2,-1,0.4850269406189025,0.4928394207633411,-1.0730064592728423,2.0586853007995245
31.8,26.78979281358744,30.919535830442022,2.2,77.0,Summer,0.27,1.2,1,0.5097520021629935,0.5175644823074321,-1.0482813977287513,2.0834103623436153
33.2,33.200000000000045,33.20000000000001,1.5,62.0,Summer,0.36,1.2,2,1.1924268075285795,1.2002392876730181,-0.3656065923631653,2.7660851677092015
32.8,31.333513594098463,32.47149349805822,1.2,63.0,Summer,0.27,1.2,0,1.1361072213856063,1.1439197015300449,-0.42192617850613856,2.709765581566228
32.5,31.573300309740716,32.21363404702788,0.5,66.0,Summer,0.19,1.2,1,0.907663038877944,0.9154755190223826,-0.6503703610138009,2.481321399058566
32.3,30.938430456060303,32.05610370224448,2.1,64.0,Summer,0.19,1.2,1,0.8610789271535021,0.8688914072979407,-0.6969544727382427,2.434737287334124
31.3,30.740148864827802,31.185111215163925,1.5,78.0,Summer,0.27,1.2,0,0.367222289336022,0.3750347694804606,-1.1908111105557229,1.940880649516644
31.3,30.740148864827802,31.185111215163925,1.5,78.0,Summer,0.27,1.2,0,0.3854685770540849,0.39328105719852346,-1.17256482283766,1.9591269372347069
31.5,29.8141297326128,31.154037342709312,1.5,79.0,Summer,0.19,1.2,0,0.4793150631172455,0.48712754326168406,-1.0787183367744992,2.0529734232978676
31.4,28.557229642664083,30.9004283557966,2.2,77.0,Summer,0.27,1.2,0,0.3382597525820496,0.3460722327264882,-1.2197736473096952,1.9119181127626717
31.5,29.246066183643507,31.03746326301101,1.5,78.0,Summer,0.27,1.2,0,0.4605324235049264,0.468344903649365,-1.0975009763868184,2.034190783685548
31.6,29.538637215319227,31.230750589455813,2.1,78.0,Summer,0.19,1.2,2,0.3451666766698904,0.352979156814329,-1.2128667232218544,1.9188250368505124
32.9,28.66128562281682,32.1551134124311,2.2,62.0,Summer,0.19,1.2,1,0.8782962239936251,0.8861087041380636,-0.6797371758981198,2.451954584174247
32.6,30.49700207278198,32.2304315860247,2.2,64.0,Summer,0.27,1.2,0,0.9514180188037056,0.9592304989481442,-0.6066153810880393,2.525076378984328
32.4,31.07180418791654,32.080896874133636,1.0,65.0,Summer,0.36,1.2,-1,0.7796715721848335,0.7874840523292721,-0.7783618277069113,2.3533299323654555
32.7,29.888800151667454,32.20597637027145,2.2,65.0,Summer,0.19,1.2,1,0.9286848277455565,0.9364973078899951,-0.6293485721461883,2.5023431879261784
33,30.209482356692945,32.42734923453435,1.5,65.0,Summer,0.27,1.2,1,0.9856417850255429,0.9934542651699815,-0.5723916148662019,2.559300145206165
33.9,31.129909590394107,33.331541170408094,1.5,66.0,Summer,0.19,1.2,2,1.0305081488071082,1.0383206289515468,-0.5275252510846367,2.6041665089877304
34.3,33.263759971334366,33.87077532625281,0.2,64.0,Summer,0.19,1.2,1,1.245006126862489,1.2528186070069276,-0.3130272730292558,2.818664487043111
33.7,32.47256650126559,33.320702189425965,0.5,67.0,Summer,0.04,1.2,2,1.183583165580415,1.1913956457248536,-0.37445023431132984,2.757241525761037
33.7,32.47256650126559,33.320702189425965,0.5,67.0,Summer,0.27,1.2,1,1.1812952572473723,1.1891077373918109,-0.37673814264437255,2.7549536174279945
33.7,31.853856348314878,33.12951023757188,0.5,67.0,Summer,0.19,1.2,2,1.2229704749025394,1.230782955046978,-0.3350629249892054,2.7966288350831614
33.8,30.505570133095546,33.197962716205076,2.0,66.0,Summer,0.27,1.2,-2,1.1584656749001598,1.1662781550445984,-0.399567724991585,2.7321240350807816
34,31.377275886770406,33.52071291086374,2.0,66.0,Summer,0.27,1.2,2,1.1366620243963297,1.1444745045407683,-0.42137137549541515,2.710320384576952
33.8,32.378702981129095,33.55477254417179,2.3,66.0,Summer,0.04,1.2,1,1.2251575321395043,1.2329700122839429,-0.33287586775224054,2.7988158923201265
33.8,32.378702981129095,33.55477254417179,2.3,66.0,Summer,0.19,1.2,1,1.1951909514481434,1.203003431592582,-0.3628424484436015,2.7688493116287654
31.5,23.491030505836136,30.092551083752028,2.2,73.0,Summer,0.53,1.2,0,0.41614480384112884,0.4239572839855674,-1.141888596050616,1.9898031640217508
31.5,23.491030505836136,30.092551083752028,2.2,73.0,Summer,0.27,1.2,0,0.5105409222102151,0.5183534023546537,-1.0474924776815298,2.084199282390837
30.8,29.00331493279782,30.36834089075895,1.0,78.0,Summer,0.27,1.2,1,0.18120098093451414,0.18901346107895273,-1.3768324189572307,1.754859341115136
31,28.73677765905893,30.535557136122268,1.5,77.0,Summer,0.27,1.2,1,0.20137614416858807,0.20918862431302665,-1.3566572557231567,1.7750345043492102
31,28.73677765905893,30.535557136122268,1.5,77.0,Summer,0.27,1.2,1,0.23386507417711028,0.24167755432154886,-1.3241683257146346,1.8075234343577322
30.7,28.683761031821405,30.331544430774517,2.0,77.0,Summer,0.53,1.2,-1,0.12176662540931295,0.12957910555375154,-1.4362667744824318,1.695424985589935
31.4,25.469974699777254,30.376846501426023,2.3,76.0,Summer,0.27,1.2,0,0.38587714990257027,0.39368963004700885,-1.1721562499891744,1.9595355100831924
31.4,25.469974699777254,30.376846501426023,2.3,76.0,Summer,0.27,1.2,0,0.44337364663669737,0.45118612678113595,-1.1146597532550475,2.0170320068173195
31.7,25.78567811456429,30.679555934011127,2.3,75.0,Summer,0.27,1.2,0,0.6051190224338888,0.6129315025783274,-0.952914377457856,2.178777382614511
31.7,25.78567811456429,30.679555934011127,2.3,75.0,Summer,0.27,1.2,1,0.6051190224338888,0.6129315025783274,-0.952914377457856,2.178777382614511
31.6,26.955835311052,30.825972551842,2.5,73.0,Summer,0.27,1.2,1,0.4798975122049457,0.4877099923493843,-1.0781358876867992,2.0535558723855676
34.2,32.4244023362358,33.853413809216526,1.7,60.0,Summer,0.19,1.2,2,1.2374955920958481,1.2453080722402867,-0.3205378077958967,2.81115395227647
34,31.80749551920212,33.62832478292856,2.4,63.0,Summer,0.27,1.2,0,1.2631207195528635,1.2709331996973021,-0.2949126803388813,2.8367790797334855
34.3,31.628784249900093,33.903945297850996,3.3,60.0,Summer,0.27,1.2,1,1.185274626021145,1.1930871061655837,-0.37275877387059975,2.758932986201767
33.9,32.51803308267597,33.657141309940606,2.2,62.0,Summer,0.27,1.2,1,1.2704151657642035,1.2782276459086421,-0.2876182341275413,2.8440735259448253
33.9,32.58692145584371,33.58452884421383,1.0,62.0,Summer,0.27,1.2,1,1.2601066593408519,1.2679191394852904,-0.29792674055089297,2.833765019521474
33.7,32.598918223740384,33.474043599570976,1.5,64.0,Summer,0.27,1.2,2,1.2365994138151575,1.244411893959596,-0.32143398607658735,2.8102577739957795
33.9,33.27796312195812,33.642343888818836,0.2,66.0,Summer,0.19,1.2,2,1.2116972471272747,1.2195097272717133,-0.34633615276447016,2.7853556073078964
34.1,32.788914539998075,33.78500768880736,1.0,63.0,Summer,0.27,1.2,3,1.2888206464938603,1.2966331266382989,-0.26921275339788453,2.8624790066744823
33.4,31.940411851430554,33.07303877142492,1.2,62.0,Summer,0.27,1.2,3,1.194367971665853,1.2021804518102917,-0.36366542822589176,2.768026331846475
33.4,31.940411851430554,33.07303877142492,1.2,62.0,Summer,0.27,1.2,3,1.1222921961213752,1.1301046762658138,-0.4357412037703696,2.695950556301997
33.6,31.65245921805092,33.16373287396842,1.2,65.0,Summer,0.38,1.2,0,1.1132752649512148,1.1210877450956533,-0.44475813494053007,2.6869336251318368
33.6,31.65245921805092,33.16373287396842,1.2,65.0,Summer,0.27,1.2,1,1.0525185052858852,1.0603309854303238,-0.5055148946058596,2.6261768654665074
33,31.685941392139455,32.7598636768774,2.0,65.0,Summer,0.27,1.2,3,1.1106090700484093,1.1184215501928478,-0.4474243298433356,2.6842674302290312
32.8,31.824597679029978,32.581500869589874,1.2,65.0,Summer,0.27,1.2,2,1.1496922181677973,1.157504698312236,-0.4083411817239475,2.7233505783484193
33.3,30.50318557202445,32.808504378937975,2.2,63.0,Summer,0.27,1.2,3,1.0429602875195676,1.0507727676640062,-0.5150731123721772,2.6166186477001894
33,31.677887131298178,32.6823583199761,1.0,63.0,Summer,0.27,1.2,0,1.066400535688383,1.0742130158328216,-0.49163286420336183,2.640058895869005
32.7,31.374851705744675,32.381629049657946,1.0,66.0,Summer,0.27,1.2,0,0.9679765400646491,0.9757890202090876,-0.5900568598270958,2.541634900245271
