Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,31.4,28.88503741213742,30.92028705800082,77.0,1.8,0.27,1.2,1,1,1,-1,0.3694600183049279,0.3790274925677659,-1.1801811737268177,1.9382361588623496
Summer,31.4,28.801361715897997,30.91507981182697,77.0,1.9,0.27,1.2,0,1,1,0,0.2796399253702233,0.2892073996330613,-1.2700012666615224,1.848416065927645
Summer,31.6,28.430814857971313,30.99819646825925,77.0,1.82,0.27,1.2,1,0,0,-1,0.5682996659180812,0.5778671401809192,-0.9813415261136644,2.1370758064755027
Summer,31.3,29.173491116872412,30.92629990972864,79.0,2.2,0.36,1.2,1,1,1,1,0.32495733821446693,0.3345248124773049,-1.2246838538172788,1.8937334787718885
Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.61,1.2,1,1,1,1,0.31021936527056404,0.31978683953340203,-1.2394218267611816,1.8789955058279857
Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.36,1.2,1,1,1,0,0.34206835815886016,0.35163583242169816,-1.2075728338728855,1.9108444987162818
Summer,31.3,29.13194470494085,30.842764245028214,75.0,1.4,0.27,1.2,1,1,1,0,0.3381595710892601,0.3477270453520981,-1.2114816209424855,1.9069357116466819
Summer,31.5,29.138710845701553,30.952977900795492,78.0,1.1,0.27,1.2,1,1,1,0,0.41159335281500675,0.42116082707784475,-1.138047839216739,1.9803694933724283
Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.2727740179048469,0.2823414921676849,-1.2768671741268989,1.8415501584622684
Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.2872297466965736,0.2967972209594116,-1.262411445335172,1.8560058872539953
Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,1,1,1,3,0.3877598134322367,0.3973272876950747,-1.161881378599509,1.9565359539896583
Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,0,1,0,-1,0.49072498143840537,0.5002924557012434,-1.0589162105933403,2.059501121995827
Summer,31.1,27.10972420229126,30.281143149029162,79.0,1.5,0.27,1.2,1,1,1,1,0.18298264605406298,0.19255012031690097,-1.3666585459776828,1.7517587866114845
Summer,31.2,29.71484714037996,30.867312039989432,78.0,1.2,0.27,1.2,1,1,1,2,0.2756165239096996,0.2851839981725376,-1.274024668122046,1.8443926644671214
Summer,31.3,29.13194470494085,30.842764245028214,79.0,1.4,0.19,1.2,0,1,0,1,0.5458399131843439,0.5554073874471819,-1.0038012788474018,2.1146160537417655
Summer,31.3,29.51026088691117,30.870009677582047,79.0,1.0,0.19,1.2,1,1,1,1,0.30133688229488953,0.3109043565577275,-1.2483043097368562,1.870113022852311
Summer,31.2,33.28544633137619,31.566484000360795,79.0,2.2,0.61,1.2,0,0,0,1,0.7234470086730235,0.7330144829358615,-0.8261941833587222,2.2922231492304452
Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,1,1,0,-1,0.1573603665754369,0.1669278408382749,-1.3922808254563088,1.7261365071328585
Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,0,1,0,-1,0.10979880613431717,0.11936628039715516,-1.4398423858974285,1.6785749466917388
Summer,30.8,28.807761372969082,30.279619550767084,77.0,0.8,0.38,1.2,1,0,0,0,0.13984917908987243,0.14941665335271043,-1.4097920129418733,1.708625319647294
Summer,30.6,27.75378363098787,30.01591912658037,77.0,1.5,0.27,1.2,1,1,1,-1,0.017978252851533275,0.02754572711437127,-1.5316629391802123,1.586754393408955
Summer,30.9,27.917477777890724,30.154369444472678,77.0,0.9,0.27,1.2,1,1,0,1,0.016491606083603234,0.026059080346441228,-1.5331495859481423,1.585267746641025
Summer,30.8,28.676551084201094,30.269137771050275,76.0,0.9,0.27,1.2,1,1,0,1,0.04534761596433404,0.05491509022717203,-1.5042935760674117,1.6141237565217557
Summer,30.9,28.207420812874943,30.40794731540524,77.0,2.0,0.27,1.2,0,0,0,1,0.21505737594254085,0.22462485020537884,-1.3345838160892047,1.7838335164999626
Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,-0.007457353598687374,0.00211012066415062,-1.557098545630433,1.5613187869587344
Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,0.03534452305215331,0.044911997314991306,-1.5142966689795923,1.604120663609575
Summer,30.9,27.901202834705543,30.228241732866127,70.0,1.2,0.19,1.2,1,0,1,0,0.027389984409416743,0.03695745867225474,-1.522251207622329,1.5961661249668384
Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.19,1.2,1,0,0,0,0.16681119488564847,0.17637866914848646,-1.3828299971460971,1.7355873354430702
Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.36,1.2,0,1,0,-1,0.10186878927592433,0.11143626353876232,-1.4477724027558214,1.670644929833346
Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.48,1.2,1,1,1,0,0.1627721934802679,0.17233966774310588,-1.3868689985514777,1.7315483340376896
Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.27,1.2,1,1,1,1,0.16160250847220217,0.17116998273504017,-1.3880386835595435,1.7303786490296238
Summer,30.2,31.82438252849721,30.54066362553442,79.0,1.42,0.52,1.2,1,1,1,1,0.22639644986885582,0.23596392413169381,-1.32324474216289,1.7951725904262774
Summer,30,31.55338581229131,30.48002261481895,76.0,0.5,0.61,1.2,0,1,0,0,0.1364397154891917,0.1460071897520297,-1.413201476542554,1.7052158560466133
Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.61,1.2,1,0,1,0,0.21490807800865394,0.22447555227149193,-1.3347331140230918,1.7836842185660755
Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.52,1.2,1,0,1,0,0.26266063998003997,0.27222811424287796,-1.2869805520517057,1.8314367805374616
Summer,32.2,29.429634407255264,31.476369772108857,66.0,0.8,0.19,1.2,1,1,1,-1,0.7337373932442768,0.7433048675071148,-0.8159037987874689,2.302513533801698
Summer,33.8,24.85463770680093,32.35630370543862,66.0,2.7,0.27,1.2,1,0,0,0,0.9260581923661927,0.9356256666290307,-0.623582999665553,2.4948343329236145
Summer,34,31.232164099610713,33.432003825224754,65.0,1.5,0.19,1.2,1,1,1,1,1.1515608747103763,1.1611283489732143,-0.3980803173213694,2.720337015267798
Summer,34,33.17039141478381,33.6563648725423,64.0,0.2,0.19,1.2,0,0,0,2,1.1782025763227697,1.1877700505856077,-0.37143861570897596,2.746978716880191
Summer,33.7,32.82507030098384,33.48979545084439,64.0,1.0,0.19,1.2,1,0,0,1,1.2836508839015885,1.2932183581644265,-0.2659903081301571,2.8524270244590104
Summer,33.4,32.42916998817998,33.18252510907728,68.0,1.2,0.19,1.2,0,0,1,1,1.1021352426395723,1.1117027169024103,-0.44750594939217336,2.670911383196994
Summer,33.6,30.101024610600177,32.98511076570117,67.0,2.2,0.19,1.2,1,1,1,3,0.9547762072877705,0.9643436815506085,-0.5948649847439752,2.5235523478451922
Summer,33.6,30.888864774072772,33.11435764169273,66.0,2.1,0.19,1.2,0,0,0,1,1.092352774737872,1.10192024900071,-0.4572884172938736,2.6611289152952935
Summer,34.1,30.615962865549648,33.487735926248305,65.0,2.2,0.19,1.2,1,1,0,1,1.0170203163871137,1.0265877906499516,-0.532620875644632,2.5857964569445353
Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,1,1,1.3528719783845204,1.3624394526473584,-0.19676921364722522,2.921648118941942
Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,0,2,1.2282319215513628,1.2377993958142008,-0.3214092704803828,2.7970080621087847
Summer,32.6,30.63704019287411,32.160278869891876,71.0,1.2,0.36,1.2,0,1,0,1,0.835651926044954,0.845219400307792,-0.7139892659867917,2.4044280666023754
Summer,32.4,29.661053742423917,31.90937588539088,73.0,2.1,0.19,1.2,1,0,1,2,0.6181326165155376,0.6277000907783756,-0.931508575516208,2.1869087570729593
Summer,32.2,29.958965737190056,31.740110420333348,75.0,1.5,0.27,1.2,1,0,0,1,0.8460755054516496,0.8556429797144876,-0.7035656865800961,2.414851646009071
Summer,32.2,30.869765761472536,31.880407135915664,76.0,1.0,0.19,1.2,1,1,1,2,0.6376022606027404,0.6471697348655784,-0.9120389314290053,2.206378401160162
Summer,32.5,29.128499629359567,31.808123970244132,75.0,1.5,0.19,1.2,1,0,0,2,0.7691047231431263,0.7786721974059643,-0.7805364688886194,2.3378808637005477
Summer,32.2,30.14913556588624,31.832631146234736,75.0,2.1,0.27,1.2,1,1,1,-2,0.765448987419876,0.775016461682714,-0.7841922046118697,2.3342251279772976
Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,0,1,0,-1,0.6914303395386738,0.7009978138015118,-0.8582108524930718,2.2602064800960955
Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,1,1,1,1,0.4222800255043172,0.4318474997671552,-1.1273611665274283,1.991056166061739
Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,2,0.518500592392685,0.528068066655523,-1.0311405996390608,2.0872767329501065
Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,0,0.5136226085854173,0.5231900828482553,-1.0360185834463285,2.082398749142839
Summer,31.6,29.61962282800016,31.082717808783908,77.0,0.8,0.27,1.2,0,0,0,-1,0.4885978046002777,0.4981652788631157,-1.061043387431468,2.0573739451576993
Summer,31.8,26.78979281358744,30.919535830442022,77.0,2.2,0.27,1.2,0,0,0,1,0.5626889286268895,0.5722564028897275,-0.9869522634048562,2.131465069184311
Summer,33.2,33.200000000000045,33.20000000000001,62.0,1.5,0.36,1.2,1,0,0,2,1.2218827554577931,1.2314502297206311,-0.32775843657395254,2.7906588960152146
Summer,32.8,31.333513594098463,32.47149349805822,63.0,1.2,0.27,1.2,1,1,0,0,1.1568671315645402,1.1664346058273782,-0.3927740604672054,2.725643272121962
Summer,32.5,31.573300309740716,32.21363404702788,66.0,0.5,0.19,1.2,1,1,1,1,0.8891476538683634,0.8987151281312014,-0.6604935381633823,2.457923794425785
Summer,32.3,30.938430456060303,32.05610370224448,64.0,2.1,0.19,1.2,1,0,0,1,1.0082046475773638,1.0177721218402018,-0.5414365444543818,2.5769807881347857
Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,0,0,0,0.34770862609936326,0.35727610036220125,-1.2019325659323825,1.9164847666567848
Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,1,1,0,0.3589540105069346,0.3685214847697726,-1.190687181524811,1.9277301510643563
Summer,31.5,29.8141297326128,31.154037342709312,79.0,1.5,0.19,1.2,0,0,0,0,0.4700682903292861,0.4796357645921241,-1.0795729017024596,2.0388444308867077
Summer,31.4,28.557229642664083,30.9004283557966,77.0,2.2,0.27,1.2,1,1,0,0,0.2933604509721859,0.3029279252350239,-1.2562807410595598,1.8621365915296075
Summer,31.5,29.246066183643507,31.03746326301101,78.0,1.5,0.27,1.2,1,1,0,0,0.33361407734796145,0.34318155161079944,-1.2160271146837842,1.902390217905383
Summer,31.6,29.538637215319227,31.230750589455813,78.0,2.1,0.19,1.2,0,1,0,2,0.24571236129319676,0.25527983555603473,-1.303928830738549,1.8144885018506183
Summer,32.9,28.66128562281682,32.1551134124311,62.0,2.2,0.19,1.2,1,1,0,1,0.9387624253534854,0.9483298996163234,-0.6108787666782602,2.507538565910907
Summer,32.6,30.49700207278198,32.2304315860247,64.0,2.2,0.27,1.2,1,1,1,0,0.805239123057946,0.814806597320784,-0.7444020689737997,2.3740152636153677
Summer,32.4,31.07180418791654,32.080896874133636,65.0,1.0,0.36,1.2,1,1,0,-1,0.8954094147840198,0.9049768890468578,-0.6542317772477259,2.4641855553414413
Summer,32.7,29.888800151667454,32.20597637027145,65.0,2.2,0.19,1.2,0,1,1,1,0.7060742097628345,0.7156416840256725,-0.8435669822689111,2.274850350320256
Summer,33,30.209482356692945,32.42734923453435,65.0,1.5,0.27,1.2,0,1,0,1,1.021471773227342,1.03103924749018,-0.5281694188044037,2.5902479137847636
Summer,33.9,31.129909590394107,33.331541170408094,66.0,1.5,0.19,1.2,1,1,0,2,1.0218126183982428,1.0313800926610808,-0.5278285736335029,2.5905887589556644
Summer,34.3,33.263759971334366,33.87077532625281,64.0,0.2,0.19,1.2,1,0,0,1,1.2991588379079713,1.3087263121708093,-0.2504823541237744,2.867934978465393
Summer,33.7,32.47256650126559,33.320702189425965,67.0,0.5,0.04,1.2,0,0,0,2,1.1877519963199135,1.1973194705827515,-0.3618891957118322,2.756528136877335
Summer,33.7,32.47256650126559,33.320702189425965,67.0,0.5,0.27,1.2,1,1,1,1,1.1709475597563759,1.1805150340192139,-0.3786936322753698,2.7397237003137977
Summer,33.7,31.853856348314878,33.12951023757188,67.0,0.5,0.19,1.2,1,1,1,2,1.0824865340585734,1.0920540083214114,-0.46715465797317224,2.651262674615995
Summer,33.8,30.505570133095546,33.197962716205076,66.0,2.0,0.27,1.2,1,0,0,-2,1.0230117362444588,1.0325792105072968,-0.5266294557872868,2.5917878768018805
Summer,34,31.377275886770406,33.52071291086374,66.0,2.0,0.27,1.2,0,0,1,2,1.0889510428143576,1.0985185170771956,-0.46069014921738805,2.6577271833717795
Summer,33.8,32.378702981129095,33.55477254417179,66.0,2.3,0.04,1.2,0,0,0,1,1.1538221321789972,1.1633896064418352,-0.39581905985274846,2.722598272736419
Summer,33.8,32.378702981129095,33.55477254417179,66.0,2.3,0.19,1.2,1,1,1,1,1.1640767532952099,1.1736442275580479,-0.3855644387365358,2.7328528938526313
Summer,31.5,23.491030505836136,30.092551083752028,73.0,2.2,0.53,1.2,1,1,1,0,0.3935011181254755,0.4030685923883135,-1.1561400739062702,1.9622772586828972
Summer,31.5,23.491030505836136,30.092551083752028,73.0,2.2,0.27,1.2,0,0,0,0,0.4255121970171756,0.43507967128001357,-1.12412899501457,1.9942883375745972
Summer,30.8,29.00331493279782,30.36834089075895,78.0,1.0,0.27,1.2,1,1,0,1,0.15351860525677571,0.1630860795196137,-1.39612258677497,1.7222947458141973
Summer,31,28.73677765905893,30.535557136122268,77.0,1.5,0.27,1.2,0,1,0,1,0.31824180853926265,0.32780928280210064,-1.231399383492483,1.8870179490966843
Summer,31,28.73677765905893,30.535557136122268,77.0,1.5,0.27,1.2,0,1,0,1,0.28859717201353685,0.29816464627637485,-1.261044020018209,1.8573733125709584
Summer,30.7,28.683761031821405,30.331544430774517,77.0,2.0,0.53,1.2,1,1,0,-1,0.12908917710583903,0.13865665136867703,-1.4205520149259065,1.6978653176632608
Summer,31.4,25.469974699777254,30.376846501426023,76.0,2.3,0.27,1.2,0,0,0,0,0.36280638126322373,0.3723738555260617,-1.1868348107685218,1.9315825218206455
Summer,31.4,25.469974699777254,30.376846501426023,76.0,2.3,0.27,1.2,0,0,0,0,0.5609183268812767,0.5704858011441147,-0.9887228651504689,2.129694467438698
Summer,31.7,25.78567811456429,30.679555934011127,75.0,2.3,0.27,1.2,0,1,0,0,0.6649338589851543,0.6745013332479923,-0.8847073330465913,2.233709999542576
Summer,31.7,25.78567811456429,30.679555934011127,75.0,2.3,0.27,1.2,0,0,0,1,0.6873000387275572,0.6968675129903952,-0.8623411533041885,2.256076179284979
Summer,31.6,26.955835311052,30.825972551842,73.0,2.5,0.27,1.2,1,0,0,1,0.4849169563168792,0.4944844305797172,-1.0647242357148665,2.053693096874301
Summer,34.2,32.4244023362358,33.853413809216526,60.0,1.7,0.19,1.2,1,1,1,2,1.1460610618645968,1.1556285361274348,-0.4035801301671489,2.7148372024220184
Summer,34,31.80749551920212,33.62832478292856,63.0,2.4,0.27,1.2,1,1,0,0,1.210449053237974,1.220016527500812,-0.33919213879377175,2.7792251937953956
Summer,34.3,31.628784249900093,33.903945297850996,60.0,3.3,0.27,1.2,1,0,0,1,1.0639063806124933,1.0734738548753313,-0.48573481141925234,2.632682521169915
Summer,33.9,32.51803308267597,33.657141309940606,62.0,2.2,0.27,1.2,1,1,1,1,1.2684906249322658,1.2780580991951038,-0.28115056709947983,2.8372667654896873
Summer,33.9,32.58692145584371,33.58452884421383,62.0,1.0,0.27,1.2,1,1,1,1,1.186629725867504,1.196197200130342,-0.3630114661642416,2.7554058664249257
Summer,33.7,32.598918223740384,33.474043599570976,64.0,1.5,0.27,1.2,1,0,0,2,1.2800714064292764,1.2896388806921144,-0.26956978560246925,2.848847546986698
Summer,33.9,33.27796312195812,33.642343888818836,66.0,0.2,0.19,1.2,1,1,1,2,1.2297421706344855,1.2393096448973235,-0.3198990213972601,2.7985183111919074
Summer,34.1,32.788914539998075,33.78500768880736,63.0,1.0,0.27,1.2,0,1,0,3,1.242541861016437,1.252109335279275,-0.30709933101530873,2.8113180015738584
Summer,33.4,31.940411851430554,33.07303877142492,62.0,1.2,0.27,1.2,1,0,0,3,1.1431514769085112,1.1527189511713491,-0.4064897151232345,2.711927617465933
Summer,33.4,31.940411851430554,33.07303877142492,62.0,1.2,0.27,1.2,0,1,0,3,1.1616168803939277,1.1711843546567657,-0.3880243116378179,2.7303930209513494
Summer,33.6,31.65245921805092,33.16373287396842,65.0,1.2,0.38,1.2,1,1,0,0,1.0751126331004741,1.084680107363312,-0.47452855893127155,2.6438887736578955
Summer,33.6,31.65245921805092,33.16373287396842,65.0,1.2,0.27,1.2,1,1,1,1,1.1020853944768063,1.1116528687396443,-0.44755579755493935,2.670861535034228
Summer,33,31.685941392139455,32.7598636768774,65.0,2.0,0.27,1.2,1,1,1,3,1.047111639605362,1.0566791138682,-0.5025295524263838,2.6158877801627836
Summer,32.8,31.824597679029978,32.581500869589874,65.0,1.2,0.27,1.2,1,1,0,2,1.1582268104775297,1.1677942847403677,-0.39141438155421593,2.7270029510349514
Summer,33.3,30.50318557202445,32.808504378937975,63.0,2.2,0.27,1.2,0,1,0,3,0.9985832176949825,1.0081506919578205,-0.5510579743367632,2.5673593582524044
Summer,33,31.677887131298178,32.6823583199761,63.0,1.0,0.27,1.2,0,0,0,0,1.0802357418516655,1.0898032161145035,-0.4694054501800802,2.649011882409087
Summer,32.7,31.374851705744675,32.381629049657946,66.0,1.0,0.27,1.2,1,1,1,0,0.9836238327015662,0.9931913069644042,-0.5660173593301795,2.552399973258988
Summer,32.4,31.07180418791654,32.080896874133636,70.0,1.0,0.27,1.2,1,1,1,2,0.6923929149473499,0.7019603892101879,-0.8572482770843958,2.2611690555047717
Summer,32.7,31.23768874514235,32.298899889188924,66.0,0.7,0.27,1.2,1,1,0,2,1.0122991689281178,1.0218666431909558,-0.5373420231036279,2.5810753094855396
Summer,33,31.23353314929699,32.5756009101441,66.0,1.0,0.27,1.2,1,1,0,2,1.0427994075028684,1.0523668817657064,-0.5068417845288773,2.61157554806029
Summer,32.8,31.338739224789663,32.399188027231716,64.0,0.7,0.27,1.2,1,1,1,2,0.9819290741358717,0.9914965483987097,-0.567712117895874,2.550705214693293
Summer,32.6,31.504310093896436,32.29946115008497,65.0,0.7,0.27,1.2,1,1,1,1,1.016558468468224,1.026125942731062,-0.5330827235635216,2.5853346090256455
Summer,31.3,26.269555996874203,30.173134073367066,71.0,1.2,0.27,1.2,0,0,0,-1,0.2863894141185279,0.2959568883813659,-1.2632517779132177,1.8551655546759496
Summer,31.5,27.125070837016267,30.577341780284073,71.0,1.4,0.27,1.2,1,1,1,0,0.2849876507488419,0.2945551250116799,-1.2646535412829039,1.8537637913062635
Summer,31.5,28.179208068289142,30.730697108738646,70.0,1.1,0.19,1.2,0,1,0,3,0.33114798393930367,0.34071545820214166,-1.218493208092442,1.8999241244967253
Summer,31.3,29.500339392445255,30.869258211436673,72.0,1.01,0.19,1.2,0,0,0,1,0.31439211348461915,0.32395958774745715,-1.2352490785471266,1.8831682540420407
Summer,31.4,28.89329969822245,30.842068978169994,70.0,1.22,0.19,1.2,0,1,0,0,0.537431305145199,0.546998779408037,-1.0122098868865468,2.1062074457026205
Summer,31.3,29.822834577756225,30.89482551161384,72.0,0.7,0.19,1.2,0,1,1,0,0.41972862661960497,0.42929610088244297,-1.1299125654121407,1.9885047671770266
Summer,31.4,28.141353515873618,30.79191865372752,70.0,1.9,0.19,1.2,1,1,1,1,0.5350064586950537,0.5445739329578917,-1.0146347333366919,2.1037825992524755
Summer,31.4,28.718886063327147,30.91004252110672,70.0,2.0,0.19,1.2,1,1,1,0,0.5150060406876347,0.5245735149504727,-1.034635151344111,2.0837821812450565
Summer,31.1,28.852074646808717,30.718929789687945,71.0,2.4,0.19,1.2,1,1,1,1,0.3837741075078421,0.39334158177068007,-1.1658670845239036,1.9525502480652637
Summer,31.1,28.249865011257214,30.599134139043784,72.0,2.2,0.27,1.2,1,1,0,1,0.258417690408309,0.26798516467114697,-1.2912235016234366,1.8271938309657307
Summer,30.8,30.800000000000068,30.80000000000002,74.0,0.9,0.19,1.2,1,0,0,-1,0.24392485100372283,0.25349232526656085,-1.3057163410280228,1.8127009915611445
Summer,31.1,29.13892201014255,30.58295371042253,75.0,0.78,0.19,1.2,0,1,1,-2,0.22092637581548452,0.23049385007832252,-1.3287148162162612,1.7897025163729061
Summer,31.9,30.419005561250685,31.357918412554273,70.0,0.3,0.19,1.2,1,1,1,-2,0.6070047122648392,0.6165721865276772,-0.9426364797669065,2.175780852822261
Summer,32.1,31.314457908878353,31.707228954439177,69.0,0.08,0.27,1.2,1,1,1,1,0.6331937646951586,0.6427612389579966,-0.916447427336587,2.2019699052525805
Summer,31,30.554351950946796,30.892931686581623,71.0,1.0,0.27,1.2,1,1,1,2,0.3310962131790589,0.3406636874418969,-1.2185449788526868,1.8998723537364806
Summer,31.2,29.509983572776036,30.853186496412043,74.0,1.5,0.27,1.2,0,1,1,-1,0.4542735370354892,0.4638410112983272,-1.0953676549962563,2.023049677592911
