Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,32.8,31.338739224789663,32.399188027231716,64.0,0.7,0.27,1.2,1,1,1,2,1.0251533507651833,1.0344973285945018,-0.5268833386009033,2.595877995789907
Summer,32.6,31.504310093896436,32.29946115008497,65.0,0.7,0.27,1.2,1,1,1,1,1.0132153086410862,1.0225592864704047,-0.5388213807250004,2.58393995366581
Summer,31.3,26.269555996874203,30.173134073367066,71.0,1.2,0.27,1.2,0,0,0,-1,0.2900378542974837,0.2993818321268023,-1.2619988350686029,1.8607624993222074
Summer,31.5,27.125070837016267,30.577341780284073,71.0,1.4,0.27,1.2,1,1,1,0,0.24739225001324927,0.2567362278425679,-1.3046444393528374,1.818116895037973
Summer,31.5,28.179208068289142,30.730697108738646,70.0,1.1,0.19,1.2,0,1,0,3,0.3389233307388826,0.3482673085682012,-1.2131133586272038,1.9096479757636065
Summer,31.3,29.500339392445255,30.869258211436673,72.0,1.01,0.19,1.2,0,0,0,1,0.2986270883792477,0.3079710662085663,-1.253409600986839,1.8693517334039713
Summer,31.4,28.89329969822245,30.842068978169994,70.0,1.22,0.19,1.2,0,1,0,0,0.514334985081477,0.5236789629107956,-1.0377017042846095,2.0850596301062008
Summer,31.3,29.822834577756225,30.89482551161384,72.0,0.7,0.19,1.2,0,1,1,0,0.38871691397310465,0.39806089180242327,-1.1633197753929818,1.9594415589978285
Summer,31.4,28.141353515873618,30.79191865372752,70.0,1.9,0.19,1.2,1,1,1,1,0.5611857681219983,0.5705297459513169,-0.9908509212440882,2.131910413146722
Summer,31.4,28.718886063327147,30.91004252110672,70.0,2.0,0.19,1.2,1,1,1,0,0.5098646153647884,0.5192085931941071,-1.042172074001298,2.0805892603895124
Summer,31.1,28.852074646808717,30.718929789687945,71.0,2.4,0.19,1.2,1,1,1,1,0.40161454413718867,0.4109585219665073,-1.1504221452288979,1.9723391891619124
Summer,31.1,28.249865011257214,30.599134139043784,72.0,2.2,0.27,1.2,1,1,0,1,0.26700020729858115,0.27634418512789977,-1.2850364820675053,1.837724852323305
Summer,30.8,30.800000000000068,30.80000000000002,74.0,0.9,0.19,1.2,1,0,0,-1,0.2480374665694336,0.2573814443987522,-1.3039992227966528,1.8187621115941575
Summer,31.1,29.13892201014255,30.58295371042253,75.0,0.78,0.19,1.2,0,1,1,-2,0.22509738596108553,0.23444136379040414,-1.326939303405001,1.7958220309858093
Summer,31.9,30.419005561250685,31.357918412554273,70.0,0.3,0.19,1.2,1,1,1,-2,0.6223423435647332,0.6316863213940518,-0.9296943458013534,2.193066988589457
Summer,32.1,31.314457908878353,31.707228954439177,69.0,0.08,0.27,1.2,1,1,1,1,0.6354024423421846,0.6447464201715032,-0.916634247023902,2.2061270873669083
Summer,31,30.554351950946796,30.892931686581623,71.0,1.0,0.27,1.2,1,1,1,2,0.2812982732220164,0.290642251051335,-1.27073841614407,1.8520229182467403
Summer,31.2,29.509983572776036,30.853186496412043,74.0,1.5,0.27,1.2,0,1,1,-1,0.42062100887607184,0.42996498670539046,-1.1314156804900146,1.9913456539007957
Summer,31.2,29.192314198280485,30.833107470605654,73.0,2.0,0.19,1.2,0,1,0,-1,0.6089287396455313,0.6182727174748499,-0.9431079497205552,2.179653384670255
Summer,31.1,29.724508751261624,30.85360992418227,74.0,2.1,0.27,1.2,0,0,1,0,0.270325796746821,0.2796697745761396,-1.2817108926192655,1.8410504417715448
Summer,31.2,29.31636902913715,30.840709504374242,74.0,1.8,0.27,1.2,1,0,1,0,0.25601991209316743,0.26536388992248605,-1.2960167772729192,1.826744557117891
Summer,31.3,29.715083342589537,30.886013627589808,73.0,0.8,0.27,1.2,0,1,1,0,0.47570115200336566,0.4850451298326843,-1.0763355373627208,2.0464257970280895
Summer,31.3,29.294017949765987,30.93341882096309,74.0,2.0,0.27,1.2,0,1,1,0,0.32779635248218136,0.3371403303115,-1.2242403368839052,1.898520997506905
Summer,31.1,29.724508751261624,30.85360992418227,74.0,2.1,0.27,1.2,1,1,1,0,0.2468035856658326,0.2561475634951512,-1.305233103700254,1.8175282306905562
Summer,31.2,28.940500567018375,30.736321125591335,74.0,1.5,0.04,1.2,1,1,1,1,0.4467164245023366,0.45606040233165523,-1.10532026486375,2.0174410695270604
Summer,31.3,28.61659920919817,30.809624612241194,74.0,2.0,0.27,1.2,1,1,0,0,0.21816150872655782,0.22750548655587643,-1.3338751806395286,1.7888861537512817
Summer,31.4,28.718886063327147,30.91004252110672,75.0,2.0,0.27,1.2,0,0,0,0,0.5458496240806756,0.5551936019099942,-1.006187065285411,2.1165742691053993
Summer,31.3,29.887211877309483,31.051724973653887,74.0,2.2,0.27,1.2,0,0,0,0,0.3920016525649168,0.40134563039423543,-1.1600350368011698,1.9627262975896405
Summer,31.3,28.61659920919817,30.809624612241194,75.0,2.0,0.27,1.2,0,0,1,3,0.21977611573480488,0.2291200935641235,-1.3322605736312816,1.7905007607595287
Summer,31.3,31.000000000000057,31.150000000000027,75.0,0.0,0.19,1.2,0,1,1,0,0.46229017168123937,0.471634149510558,-1.089746517684847,2.033014816705963
Summer,31.6,28.141134610098902,30.980417646100822,75.0,2.1,0.19,1.2,1,1,1,2,0.5123886405624848,0.5217326183918034,-1.0396480488036017,2.0831132855872085
Summer,31.7,28.87953638089732,31.121203928123865,75.0,1.5,0.27,1.2,1,1,0,1,0.47515050958872623,0.48449448741804485,-1.0768861797773603,2.04587515461345
Summer,31.8,28.347079936173998,31.18148262513558,74.0,2.1,0.19,1.2,0,1,0,1,0.26744861145591625,0.27679258928523487,-1.2845880779101702,1.8381732564806401
Summer,31.8,27.951410739225878,31.158568456537648,73.0,2.5,0.27,1.2,1,0,0,-3,0.5574905771647535,0.5668345549940721,-0.994546112201333,2.1282152221894775
Summer,31.7,30.371505016159688,31.457225515819548,74.0,2.0,0.27,1.2,0,0,0,2,0.41495978820892654,0.42430376603824516,-1.13707690115716,1.9856844332336503
Summer,31.6,30.190822781301904,31.35235953255869,75.0,2.2,0.19,1.2,1,1,1,0,0.6064021527748589,0.6157461306041775,-0.9456345365912276,2.1771267977995827
Summer,31.6,30.190822781301904,31.35235953255869,74.0,2.2,0.27,1.2,1,0,1,-1,0.5402843059887199,0.5496282838180385,-1.0117523833773667,2.1110089510134435
Summer,31.3,30.740148864827802,31.185111215163925,76.0,1.5,0.27,1.2,1,0,0,0,0.3312821205216991,0.3406260983510177,-1.2207545688443875,1.9020067655464228
Summer,31.4,29.87254827726167,31.145424712876945,76.0,2.5,0.27,1.2,0,0,0,0,0.276579088923577,0.28592306675289564,-1.2754576004425096,1.8473037339483007
Summer,31.4,30.068137967436257,31.15661020787561,76.0,2.0,0.19,1.2,0,0,1,1,0.39138784788666375,0.40073182571598237,-1.1606488414794227,1.9621124929113876
Summer,31.4,31.199999999999875,31.299999999999937,77.0,0.0,0.27,1.2,1,0,0,1,0.4308587644613786,0.4402027422906972,-1.1211779249047078,2.0015834094861025
Summer,31.3,30.61570153258765,31.17742244712765,76.0,2.1,0.27,1.2,0,1,0,-3,0.3922203986175098,0.4015643764468284,-1.1598162907485767,1.9629450436422335
Summer,31.6,29.17405694108885,31.126470224080407,76.0,1.7,0.27,1.2,0,0,0,0,0.3957768145722532,0.40512079240157184,-1.1562598747938333,1.966501459596977
Summer,31.9,29.08417768528716,31.322156384567915,75.0,1.5,0.12,1.2,0,1,0,1,0.611461018292635,0.6208049961219536,-0.9405756710734515,2.182185663317359
Summer,31.8,28.449056329224902,31.187635157764394,75.0,2.0,0.19,1.2,0,0,1,0,0.5814723757737769,0.5908163536030955,-0.9705643135923097,2.152197020798501
Summer,31.7,29.91578429784778,31.271336694034954,75.0,1.0,0.27,1.2,1,1,1,0,0.7343336370895206,0.7436776149188392,-0.8177030522765659,2.3050582821142442
Summer,31.5,29.49741860203352,31.13404026975301,76.0,2.0,0.27,1.2,0,0,0,0,0.35656482247383786,0.3659088003031565,-1.1954718668922486,1.9272894674985617
Summer,31.6,28.52740926284389,31.087901543807316,76.0,2.5,0.19,1.2,1,1,0,0,0.7096966064456735,0.7190405842749921,-0.8423400829204131,2.280421251470397
Summer,31.6,28.604750156157536,31.092242708900542,77.0,2.4,0.19,1.2,1,1,0,2,0.35321476787726824,0.36255874570658686,-1.1988219214888183,1.923939412901992
Summer,31.5,29.8141297326128,31.154037342709312,77.0,1.5,0.19,1.2,0,1,0,-1,0.44703548414989736,0.456379461979216,-1.105001205216189,2.017760129174621
Summer,31.5,29.08884204349613,31.110862065357228,79.0,2.7,0.19,1.2,1,1,1,1,0.36173948063440364,0.37108345846372226,-1.1902972087316828,1.9324641256591275
Summer,30.8,30.03516391752072,30.672527319586788,76.0,2.5,0.27,1.2,0,1,0,0,0.26843897129666505,0.27778294912598367,-1.2835977180694216,1.8391636163213887
Summer,30.8,29.420993394831157,30.552980222656927,77.0,2.1,0.27,1.2,1,1,1,-1,0.10232341445432383,0.11166739228364243,-1.4497132749117627,1.6730480594790476
Summer,30.8,29.420993394831157,30.552980222656927,78.0,2.1,0.27,1.2,0,0,1,-1,0.10053333310100872,0.10987731093032732,-1.4515033562650779,1.6712579781257324
Summer,30.5,30.052636336497983,30.392519504937606,78.0,1.0,0.52,1.2,0,0,0,0,0.3436603549872412,0.3530043328165598,-1.2083763343788454,1.9143850000119649
Summer,30.6,27.90050433747126,30.10668337104045,76.0,2.0,0.27,1.2,1,0,1,0,0.037875859628487996,0.0472198374578066,-1.5141608297375986,1.6086005046532117
Summer,30.6,29.115303000726215,30.19275966115192,77.0,0.7,0.19,1.2,1,0,1,1,0.135943507395118,0.14528748522443663,-1.4160931819709686,1.7066681524198417
Summer,30.6,28.329301696909397,30.134022970782805,77.0,1.5,0.27,1.2,1,0,1,-1,0.042676492866839555,0.05202047069615816,-1.509360196499247,1.6134011378915634
Summer,30.8,27.862669757041658,30.293199512245405,77.0,2.3,0.19,1.2,1,1,1,-1,0.010153954696849259,0.019497932526167865,-1.5418827346692372,1.580878599721573
Summer,30.9,27.118974866330632,30.259037416061403,76.0,2.4,0.19,1.2,0,0,1,-1,0.22689399453748432,0.23623797236680294,-1.3251426948286023,1.797618639562208
Summer,30.9,28.060845184382117,30.317368249816084,76.0,1.5,0.27,1.2,1,1,1,0,0.0594146318528722,0.0687586096821908,-1.4926220575132143,1.630139276877596
Summer,33.1,27.447024965290836,31.93993549062531,65.0,1.5,0.27,1.2,0,0,0,1,1.0301249610982741,1.0394689389275926,-0.5219117282678125,2.6008496061229978
Summer,33.1,26.864447276701355,31.82038291939748,65.0,1.5,0.27,1.2,1,1,0,1,1.0998927188370562,1.1092366966663747,-0.45214397052903044,2.67061736386178
Summer,32.8,21.034487042844376,30.6499231280235,67.0,2.0,0.19,1.2,0,1,1,3,0.7096412528619225,0.7189852306912411,-0.842395436504164,2.280365897886646
Summer,32.8,27.401776271227277,31.50306015852043,68.0,1.0,0.19,1.2,1,0,1,1,0.8638411851671713,0.87318516299649,-0.6881955041989152,2.434565830191895
Summer,32.6,30.38050177612996,32.06675873041582,67.0,1.0,0.19,1.2,1,1,1,1,0.6615891049377947,0.6709330827671133,-0.8904475844282919,2.2323137499625183
Summer,32.9,30.446397558216404,32.35037038729955,66.0,1.2,0.27,1.2,0,0,0,3,0.8458566450352797,0.8552006228645983,-0.7061800443308068,2.4165812900600034
Summer,32.9,30.2371859131581,32.26025073187112,66.0,1.0,0.19,1.2,0,1,1,0,0.8453157024689135,0.8546596802982321,-0.706720986897173,2.416040347493637
Summer,32.6,30.38050177612996,32.06675873041582,67.0,1.0,0.19,1.2,1,1,1,-1,0.7645202322585715,0.7738642100878901,-0.787516457107515,2.335244877283295
Summer,33.1,28.516697985883127,32.33611633098052,67.0,2.5,0.27,1.2,1,1,0,1,0.9124139420924139,0.9217579199217325,-0.6396227472736726,2.4831385871171374
Summer,33.1,30.311764258274252,32.527817510622974,66.0,1.5,0.27,1.2,0,1,0,1,0.8875529340198698,0.8968969118491884,-0.6644837553462167,2.4582775790445934
Summer,33.1,29.843508630726717,32.58239847221566,67.0,2.8,0.27,1.2,1,1,1,2,0.9437612547088624,0.953105232538181,-0.6082754346572241,2.514485899733586
Summer,32.6,30.38050177612996,32.06675873041582,67.0,1.0,0.27,1.2,1,1,1,1,0.766872435701088,0.7762164135304066,-0.7851642536649985,2.3375970807258115
Summer,31.1,26.059015177135677,30.21412715069861,75.0,2.2,0.27,1.2,1,1,1,2,0.16738953283671926,0.17673351066603787,-1.3846471565293672,1.738114177861443
Summer,31.2,28.116649326760694,30.686108221126783,74.0,2.5,0.19,1.2,1,1,0,1,0.3814326170205859,0.3907765948499045,-1.1706040723455007,1.9521572620453096
Summer,31.2,28.432789409203565,30.704312929729415,74.0,2.1,0.27,1.2,0,0,1,0,0.25229890849620656,0.2616428863255252,-1.29973778086988,1.8230235535209303
Summer,31.3,27.83218621438607,30.678814730851336,75.0,2.1,0.27,1.2,1,0,1,0,0.2592130176593309,0.26855699548864953,-1.2928236717067556,1.8299376626840547
Summer,31.5,26.942193801396172,30.564678478297882,74.0,1.5,0.27,1.2,0,1,1,-2,0.31048257196153595,0.31982654979085456,-1.2415541174045506,1.8812072169862597
Summer,31.3,27.83218621438607,30.678814730851336,75.0,2.1,0.27,1.2,1,1,1,0,0.2713671117836536,0.2807110896129722,-1.280669577582433,1.8420917568083772
Summer,31.1,28.330413292806952,30.603887298886868,75.0,2.1,0.27,1.2,1,1,1,1,0.25800098088056156,0.2673449587098802,-1.294035708485525,1.8287256259052853
Summer,31.1,27.32559721551155,30.460160042305002,75.0,2.4,0.27,1.2,0,0,0,1,0.2410321037671453,0.2503760815964639,-1.3110045855989412,1.811756748791869
Summer,31.1,27.32559721551155,30.460160042305002,75.0,2.4,0.19,1.2,1,1,1,0,0.38443604611724025,0.39378002394655887,-1.1676006432488464,1.955160691141964
Summer,31.4,23.52349222693391,30.087248704488985,73.0,2.5,0.27,1.2,0,0,0,3,0.37880120206542095,0.38814517989473957,-1.1732354873006656,1.9495258470901446
Summer,31.6,25.2046815697513,30.38013413241128,74.0,1.8,0.27,1.2,0,0,1,3,0.46007063851287894,0.46941461634219755,-1.0919660508532076,2.0307952835376026
Summer,31.5,25.181979232346862,30.36826061787898,74.0,2.1,0.27,1.2,0,1,0,2,0.46423608633364005,0.47358006416295867,-1.0878006030324465,2.034960731358364
Summer,31.5,26.070709426959183,30.507829736379193,74.0,2.0,0.19,1.2,1,1,1,1,0.44849248739630265,0.45783646522562127,-1.1035442019697839,2.0192171324210264
Summer,31.5,26.070709426959183,30.507829736379193,74.0,2.0,0.27,1.2,0,1,0,0,0.5464257634792306,0.5557697413085492,-1.005610925886856,2.1171504085039543
Summer,31.7,20.586770895397137,29.580223008243326,75.0,1.8,0.27,1.2,0,1,0,0,0.4234445316362114,0.43278850946553,-1.1285921577298752,1.994169176660935
Summer,31.7,26.82854769917651,30.827382669396656,74.0,2.1,0.5700000000000001,1.2,1,1,0,1,0.6422025670208491,0.6515465448501677,-0.9098341223452374,2.2129272120455727
Summer,31.7,26.685414246701725,30.818766367002,74.0,2.2,0.57,1.2,0,1,0,3,0.55584956397991,0.5651935418092287,-0.9961871253861765,2.126574209004634
Summer,31.7,26.97346335169749,30.83625379793714,75.0,2.0,0.27,1.2,1,1,1,2,0.5102766885044,0.5196206663337186,-1.0417600008616865,2.081001333529124
Summer,31.7,25.94856253140324,30.68927640591674,74.0,2.2,0.27,1.2,1,0,1,0,0.5599066240170041,0.5692506018463227,-0.9921300653490824,2.1306312690417277
Summer,31.6,23.09341605853905,30.07622595621102,75.0,2.1,0.27,1.2,1,0,0,0,0.4729294980791735,0.4822734759084921,-1.079107191286913,2.0436541431038973
Summer,31.6,26.496177516388798,30.80067490225023,76.0,2.9,0.27,1.2,1,1,1,0,0.42290599947391294,0.43224997730323156,-1.1291306898921736,1.9936306444986367
Summer,31.6,27.435178072373844,30.853960509413373,76.0,2.1,0.19,1.2,0,0,1,2,0.4977726315317882,0.5071166093611068,-1.0542640578342983,2.0684972765565117
Summer,31.6,27.31657105733757,30.763899935764844,77.0,1.7,0.27,1.2,1,0,0,2,0.454504662038926,0.4638486398682446,-1.0975320273271605,2.0252293070636496
Summer,31.7,26.62032167697504,30.731084023075375,77.0,1.8,0.27,1.2,0,1,0,1,0.6940494554406804,0.703393433269999,-0.8579872339254061,2.264774100465404
Summer,31.6,27.31657105733757,30.763899935764844,77.0,1.7,0.27,1.2,1,1,1,1,0.6069798750348361,0.6163238528641547,-0.9450568143312504,2.1777045200595597
Summer,31.7,26.113338009723634,30.699268026885115,78.0,2.1,0.27,1.2,0,1,0,2,0.6942116027303114,0.70355558055963,-0.8578250866357752,2.264936247755035
Summer,31.7,25.85864768379264,30.771548934007992,75.0,2.8,0.27,1.2,0,1,1,1,0.5751446164085545,0.5844885942378731,-0.976892072957532,2.1458692614332784
Summer,31.7,26.82854769917651,30.827382669396656,76.0,2.1,0.33,1.2,0,1,0,1,0.8635531270120452,0.8728971048413638,-0.6884835623540413,2.434277772036769
Summer,31.6,27.626293757258225,30.784543438705885,76.0,1.5,0.27,1.2,1,1,1,-1,0.36521818319579497,0.3745621610251136,-1.1868185061702916,1.9359428282205187
Summer,31.6,26.160850454718684,30.69347507578645,75.0,2.5,0.27,1.2,1,1,1,-1,0.5314418857998842,0.5407858636292028,-1.0205948035662025,2.102166530824608
Summer,31.6,25.84350740281286,30.588388047525417,76.0,2.2,0.19,1.2,0,0,0,1,0.9108121617407287,0.9201561395700473,-0.6412245276253579,2.4815368067654524
Summer,31.6,25.045075753423305,30.54209764392572,76.0,2.7,0.27,1.2,1,1,1,1,0.6357026749055383,0.645046652734857,-0.9163340144605482,2.206427319930262
Summer,31.6,25.35958117253739,30.559930195422897,76.0,2.5,0.19,1.2,0,0,0,3,0.47359628180073743,0.48294025963005605,-1.078440407565349,2.044320926825461
Summer,31.6,25.35958117253739,30.559930195422897,76.0,2.5,0.27,1.2,0,1,0,0,0.8068574655079855,0.8162014433373042,-0.745179223858101,2.3775821105327095
Summer,31.7,26.566719317943523,30.646583577788824,76.0,1.5,0.27,1.2,1,1,1,1,0.5094465319824221,0.5187905098117407,-1.0425901573836645,2.080171177007146
Summer,31.9,25.091073246986184,30.6557095055738,75.0,2.0,0.27,1.2,0,0,1,0,0.6582749930399308,0.6676189708692494,-0.8937616963261558,2.2289996380646544
Summer,30.9,30.899999999999977,30.89999999999999,76.0,1.5,0.27,1.2,1,1,1,1,0.4507690825854392,0.4601130604147578,-1.1012676067806473,2.0214937276101628
Summer,31.5,28.03815587278291,30.879884068505323,77.0,2.1,0.19,1.2,0,1,0,0,0.703688539954345,0.7130325177836636,-0.8483481494117415,2.2744131849790685
Summer,31,30.374875347372665,30.88076149216878,77.0,1.8,0.27,1.2,1,1,1,0,0.4253779628743656,0.4347219407036842,-1.126658726491721,1.9961026078990893
Summer,31.5,30.25118532231562,31.2617966303217,76.0,1.8,0.52,1.2,0,0,1,0,0.5252763995071595,0.5346203773364782,-1.026760289858927,2.0960010445318833
Summer,30.8,32.46852097999607,31.14240235630903,76.0,1.5,0.27,1.2,1,0,1,-1,0.5983254749308834,0.607669452760202,-0.9537112144352031,2.169050119955607
Summer,31.1,27.938612421902747,30.496985647735787,76.0,1.8,0.27,1.2,1,1,1,0,0.14644039065110553,0.15578436848042415,-1.405596298714981,1.7171650356758292
Summer,31.5,28.03815587278291,30.879884068505323,78.0,2.1,0.27,1.2,1,0,1,0,0.3634015996002108,0.3727455774295294,-1.1886350897658757,1.9341262446249345
Summer,31.9,26.89416532985598,31.02030423058238,75.0,2.2,0.27,1.2,1,0,0,1,0.5616828174691906,0.5710267952985092,-0.9903538718968959,2.1324074624939144
Summer,31.5,26.056018969162267,30.59266982819371,75.0,2.5,0.27,1.2,1,1,1,1,0.32186372175683836,0.331207699586157,-1.230172967609248,1.8925883667815622
Summer,31.5,24.667162762752525,30.251340008099632,77.0,2.0,0.27,1.2,1,1,1,0,0.43421026943831476,0.4435542472676334,-1.1178264199277717,2.0049349144630386
Summer,33.5,29.900282025960735,32.87891259268665,66.0,2.3,0.36,1.2,0,0,0,2,1.2357629578757117,1.2451069357050302,-0.31627373149037497,2.806487602900435
Summer,33.5,33.0,33.25,66.0,0.0,0.61,1.2,1,1,1,2,1.0272769802397836,1.0366209580691021,-0.524759709126303,2.5980016252645073
Summer,33.2,32.60663985652826,33.08417959986913,65.0,1.7,0.34,1.2,1,0,1,3,1.3918863907447228,1.4012303685740413,-0.16015029862136387,2.9626110357694464
Summer,33.5,30.630315601874543,33.00487097725621,66.0,2.3,0.19,1.2,1,1,1,1,1.0296008243227988,1.0389448021521173,-0.5224358650432879,2.6003254693475224
Summer,33.4,30.375114343285247,32.89585239054754,66.0,2.5,0.27,1.2,1,1,1,1,1.1047592531879806,1.1141032310172991,-0.447277436178106,2.675483898212704
Summer,33,31.144464801539982,32.64606859229951,67.0,1.8,0.29,1.2,1,0,0,2,1.0927515060959068,1.1020954839252253,-0.45928518327017986,2.6634761511206304
Summer,33.1,31.064725889182284,32.73542382190058,66.0,2.1,0.19,1.2,0,1,1,1,1.0434664738308257,1.0528104516601442,-0.5085702155352609,2.6141911188555493
Summer,33.5,30.1971901981604,32.89643133339514,66.0,2.0,0.19,1.2,1,1,1,1,1.143053026878373,1.1523970047076915,-0.4089836624877137,2.7137776719030966
Summer,33.3,27.21382742402909,32.11201501184408,69.0,1.7,0.19,1.2,1,1,1,2,0.9597930120871675,0.9691369899164861,-0.592243677278919,2.5305176571118912
Summer,33.6,31.159941144208915,33.053404275674,67.0,1.2,0.27,1.2,0,0,0,-1,1.0376032530905532,1.0469472309198717,-0.5144334362755334,2.608327898115277
Summer,33.9,28.582030550546108,32.9281730035243,68.0,2.0,0.19,1.2,1,0,1,3,0.9415586584755807,0.9509026363048994,-0.6104780308905058,2.5122833035003045
Summer,31.2,25.423216203112588,30.184822192136863,74.0,2.2,0.27,1.2,1,1,1,0,0.35846901954751315,0.36781299737683176,-1.1935676698185733,1.929193664572237
Summer,31.2,26.539391822335347,30.423231970389224,75.0,2.5,0.27,1.2,1,0,1,0,0.2949701589207401,0.3043141367500587,-1.2570665304453463,1.865694803945464
