Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
536,Summer,31.5,29.8141297326128,31.154037342709312,72.0,1.5,0.19,1.2,0,1,1,-1,0.5826648095122773,0.596756141609225,-1.1267419789905377,2.320254262208988
537,Summer,31.3,29.184639546659184,30.771159886664798,73.0,0.9,0.27,1.2,1,1,1,0,0.10407005053709713,0.11816138263404485,-1.605336737965718,1.8416595032338077
538,Summer,31.8,30.220958192039802,31.387548161031045,71.0,0.8,0.27,1.2,1,0,0,2,-0.2024931179208579,-0.18840178582391015,-1.911899906423673,1.5350963347758526
539,Summer,31.4,28.572550870871567,30.81977040998324,72.0,1.5,0.27,1.2,1,1,1,-1,0.325432642309524,0.33952397440647175,-1.383974146193291,2.0630220950062346
540,Summer,31.5,29.138710845701553,30.952977900795492,72.0,1.1,0.27,1.2,0,0,1,0,-0.030364384050619468,-0.016273051953671742,-1.7397711725534344,1.7072250686460912
541,Summer,31.7,30.119786352439007,31.28724207198648,71.0,0.8,0.19,1.2,0,1,0,1,0.16714861281916407,0.1812399449161118,-1.5422581756836509,1.9047380655158748
542,Summer,31.5,30.448751773041636,31.06455872697318,72.0,0.2,0.27,1.2,1,1,0,0,0.2622081571631779,0.27629948926012565,-1.4471986313396372,1.9997976098598884
543,Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,1,1,1,1,0.5306308389791363,0.544722171076084,-1.1787759495236787,2.268220291675847
545,Summer,30.7,27.011547988600682,29.980035923336125,74.0,1.7,0.52,1.2,1,0,1,2,0.9254372611922733,0.939528593289221,-0.7839695273105418,2.663026713888984
546,Summer,30.8,26.642285363381916,29.96845707267638,73.0,1.6,0.27,1.2,1,1,1,1,-0.08403059028195638,-0.06993925818500865,-1.7934373787847715,1.6535588624147541
547,Summer,30.6,27.983654395406063,30.111775528488455,76.0,1.9,0.27,1.2,1,1,1,0,-0.28083950444723915,-0.2667481723502914,-1.9902462929500544,1.4567499482494715
548,Summer,30.9,27.917477777890724,30.154369444472678,74.0,0.9,0.27,1.2,1,0,1,-2,0.333967790931328,0.34805912302827574,-1.3754389975714871,2.0715572436280385
549,Summer,30.8,26.79972787635694,29.979091772033982,73.0,1.5,0.27,1.2,1,0,1,0,0.16967848573538757,0.1837698178323353,-1.5397283027674273,1.9072679384320983
550,Summer,30.4,27.863728751003862,29.916222567907894,73.0,1.8,0.27,1.2,1,1,1,0,-0.19367276764735922,-0.17958143555041148,-1.9030795561501743,1.5439166850493513
552,Summer,30.3,27.92038322440453,29.909836176078457,75.0,2.6,0.27,1.2,0,0,0,0,-0.30740145021050164,-0.2933101181135539,-2.016808238713317,1.430188002486209
553,Summer,30.4,27.532563943670937,29.896093751782725,75.0,2.2,0.27,1.2,1,0,0,0,-0.15675803199725738,-0.14266669990030964,-1.8661648205000725,1.5808314206994531
556,Summer,30.9,32.4115797474941,31.151929957915684,73.0,2.5,0.27,1.2,1,1,1,1,0.7944921846572527,0.8085835167542004,-0.9149146038455624,2.532081637353963
557,Summer,31,26.24475660964839,30.13100781313611,72.0,2.0,0.27,1.2,1,1,1,1,0.2526990551142135,0.2667903872111612,-1.4567077333886016,1.990288507810924
558,Summer,31.2,26.90055898031642,30.20398083491301,74.0,1.1,0.27,1.2,1,1,1,0,0.10022353221310831,0.11431486431005604,-1.6091832562897066,1.837812984909819
560,Summer,31.2,28.00409243730894,30.36521656059917,73.0,0.8,0.19,1.2,1,1,1,0,0.9489165847289184,0.9630079168258661,-0.7604902037738968,2.686506037425629
562,Summer,30.4,33.8074295720192,31.16329570108006,75.0,1.2,0.27,1.2,1,1,1,0,0.7040804487080264,0.7181717808049741,-1.0053263397947885,2.441669901404737
563,Summer,31.8,30.32189368485234,31.468890531045396,75.0,1.2,0.27,1.2,1,1,1,-1,0.5342291471712346,0.5483204792681823,-1.1751776413315804,2.271818599867945
564,Summer,31.8,28.64263404691644,31.04429670123854,75.0,1.01,0.19,1.2,1,1,0,1,0.809393438938281,0.8234847710352287,-0.9000133495645342,2.5469828916349915
565,Summer,31.4,28.88503741213742,30.92028705800082,77.0,1.8,0.27,1.2,1,1,1,-1,0.18685600109617542,0.20094733319312316,-1.5225507874066395,1.9244454537928861
567,Summer,31.4,28.801361715897997,30.91507981182697,77.0,1.9,0.27,1.2,0,1,1,0,-0.03610220866435611,-0.022010876567408383,-1.7455089971671711,1.7014872440323545
568,Summer,31.6,28.430814857971313,30.99819646825925,77.0,1.82,0.27,1.2,1,0,0,-1,0.22152484496830585,0.2356161770652536,-1.4878819435345092,1.9591142976650164
569,Summer,31.3,29.173491116872412,30.92629990972864,79.0,2.2,0.36,1.2,1,1,1,1,0.3475357441422382,0.36162707623918594,-1.3618710443605768,2.085125196838949
570,Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.61,1.2,1,1,1,1,0.6516598439848377,0.6657511760817854,-1.0577469445179775,2.389249296681548
571,Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.36,1.2,1,1,1,0,0.32228880995628556,0.3363801420532333,-1.3871179785465295,2.059878262652996
572,Summer,31.3,29.13194470494085,30.842764245028214,75.0,1.4,0.27,1.2,1,1,1,0,0.16923901424115154,0.18333034633809928,-1.5401677742616635,1.9068284669378621
573,Summer,31.5,29.138710845701553,30.952977900795492,78.0,1.1,0.27,1.2,1,1,1,0,0.46081441949519586,0.4749057515921436,-1.248592369007619,2.1984038721919066
575,Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.003133123605158933,0.01722445570210666,-1.7062736648976562,1.7407225763018694
576,Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.03874530067324769,0.052836632770195416,-1.6706614878295674,1.7763347533699583
577,Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,1,1,1,3,-0.8675048454995263,-0.8534135134025786,-2.5769116340023412,0.8700846071971842
578,Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,0,1,0,-1,2.626192167304311,2.6402834994012587,0.9167853788014958,3.0
579,Summer,31.1,27.10972420229126,30.281143149029162,79.0,1.5,0.27,1.2,1,1,1,1,0.3462144325785538,0.3603057646755015,-1.3631923559242614,2.0838038852752643
580,Summer,31.2,29.71484714037996,30.867312039989432,78.0,1.2,0.27,1.2,1,1,1,2,-0.054801675357634846,-0.04071034326068712,-1.7642084638604498,1.6827877773390758
581,Summer,31.3,29.13194470494085,30.842764245028214,79.0,1.4,0.19,1.2,0,1,0,1,0.15212240266172594,0.16621373475867368,-1.557284385841089,1.8897118553584367
582,Summer,31.3,29.51026088691117,30.870009677582047,79.0,1.0,0.19,1.2,1,1,1,1,0.030336152013439366,0.04442748411038709,-1.6790706364893757,1.76792560471015
583,Summer,31.2,33.28544633137619,31.566484000360795,79.0,2.2,0.61,1.2,0,0,0,1,0.8121085969126756,0.8261999290096232,-0.8972981915901396,2.549698049609386
584,Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,1,1,0,-1,-0.9515303845443065,-0.9374390524473588,-2.6609371730471216,0.786059068152404
585,Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,0,1,0,-1,-0.9537840849809551,-0.9396927528840074,-2.66319087348377,0.7838053677157554
586,Summer,30.8,28.807761372969082,30.279619550767084,77.0,0.8,0.38,1.2,1,0,0,0,-0.4405440335445308,-0.42645270144758307,-2.1499508220473458,1.2970454191521799
588,Summer,30.6,27.75378363098787,30.01591912658037,77.0,1.5,0.27,1.2,1,1,1,-1,-0.047852038710488674,-0.03376070661354095,-1.7572588272133036,1.689737413986222
589,Summer,30.9,27.917477777890724,30.154369444472678,77.0,0.9,0.27,1.2,1,1,0,1,-0.28522388370674945,-0.2711325516098017,-1.9946306722095644,1.4523655689899613
590,Summer,30.8,28.676551084201094,30.269137771050275,76.0,0.9,0.27,1.2,1,1,0,1,0.17646582073936906,0.1905571528363168,-1.532940967763446,1.9140552734360796
591,Summer,30.9,28.207420812874943,30.40794731540524,77.0,2.0,0.27,1.2,0,0,0,1,0.07411412028142506,0.08820545237837278,-1.63529266822139,1.8117035729781357
592,Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,0.004994921687597672,0.0190862537845454,-1.7044118668152173,1.7425843743843084
593,Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,0.005274728759170372,0.019366060856118097,-1.7041320597436447,1.742864181455881
594,Summer,30.9,27.901202834705543,30.228241732866127,70.0,1.2,0.19,1.2,1,0,1,0,0.31793915658826644,0.3320304886852142,-1.3914676319145487,2.055528609284977
595,Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.19,1.2,1,0,0,0,0.41268449610579405,0.4267758282027418,-1.296722292397021,2.1502739488025044
596,Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.36,1.2,0,1,0,-1,-0.07692618494138084,-0.06283485284443312,-1.786332973444196,1.6606632677553297
597,Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.48,1.2,1,1,1,0,0.34541577992144745,0.3595071120183952,-1.3639910085813676,2.083005232618158
598,Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.27,1.2,1,1,1,1,-0.07904973116673676,-0.06495839906978904,-1.7884565196695519,1.6585397215299738
599,Summer,30.2,31.82438252849721,30.54066362553442,79.0,1.42,0.52,1.2,1,1,1,1,0.8926829589056926,0.9067742910026403,-0.8167238295971225,2.6302724116024034
600,Summer,30,31.55338581229131,30.48002261481895,76.0,0.5,0.61,1.2,0,1,0,0,0.5297353998845371,0.5438267319814848,-1.179671388618278,2.2673248525812477
601,Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.61,1.2,1,0,1,0,0.8092266300286928,0.8233179621256405,-0.9001801584741224,2.546816082725403
602,Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.52,1.2,1,0,1,0,1.016374203483011,1.0304655355799588,-0.6930325850198041,2.753963656179722
603,Summer,32.2,29.429634407255264,31.476369772108857,66.0,0.8,0.19,1.2,1,1,1,-1,0.6063770348909208,0.6204683669878684,-1.1030297536118943,2.3439664875876316
604,Summer,33.8,24.85463770680093,32.35630370543862,66.0,2.7,0.27,1.2,1,0,0,0,0.9794006723535474,0.9934920044504951,-0.7300061161492677,2.716990125050258
605,Summer,34,31.232164099610713,33.432003825224754,65.0,1.5,0.19,1.2,1,1,1,1,1.501781712909429,1.5158730450063769,-0.207625075593386,3.0
606,Summer,34,33.17039141478381,33.6563648725423,64.0,0.2,0.19,1.2,0,0,0,2,1.5816490654691842,1.595740397566132,-0.12775772303363092,3.0
607,Summer,33.7,32.82507030098384,33.48979545084439,64.0,1.0,0.19,1.2,1,0,0,1,1.5072880666605182,1.521379398757466,-0.2021187218422969,3.0
608,Summer,33.4,32.42916998817998,33.18252510907728,68.0,1.2,0.19,1.2,0,0,1,1,1.296338173483502,1.3104295055804498,-0.4130686150193131,3.0
609,Summer,33.6,30.101024610600177,32.98511076570117,67.0,2.2,0.19,1.2,1,1,1,3,0.9417477947697003,0.955839126866648,-0.7676589937331149,2.6793372474664108
610,Summer,33.6,30.888864774072772,33.11435764169273,66.0,2.1,0.19,1.2,0,0,0,1,1.1231729113091178,1.1372642434060656,-0.5862338771936974,2.8607623640058284
611,Summer,34.1,30.615962865549648,33.487735926248305,65.0,2.2,0.19,1.2,1,1,0,1,1.4095840557478005,1.4236753878447483,-0.29982273275501453,3.0
612,Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,1,1,1.5727591611490332,1.586850493245981,-0.13664762735378183,3.0
613,Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,0,2,1.5737732982554007,1.5878646303523485,-0.1356334902474144,3.0
614,Summer,32.6,30.63704019287411,32.160278869891876,71.0,1.2,0.36,1.2,0,1,0,1,0.6786567430502546,0.6927480751472023,-1.0307500454525604,2.4162461957469654
615,Summer,32.4,29.661053742423917,31.90937588539088,73.0,2.1,0.19,1.2,1,0,1,2,0.6558352820088448,0.6699266141057925,-1.0535715064939701,2.3934247347055555
616,Summer,32.2,29.958965737190056,31.740110420333348,75.0,1.5,0.27,1.2,1,0,0,1,0.43356950606226236,0.4476608381592101,-1.2758372824405526,2.171158958758973
617,Summer,32.2,30.869765761472536,31.880407135915664,76.0,1.0,0.19,1.2,1,1,1,2,0.7294375906939731,0.7435289227909208,-0.9799691978088421,2.467027043390684
618,Summer,32.5,29.128499629359567,31.808123970244132,75.0,1.5,0.19,1.2,1,0,0,2,0.919311271193425,0.9334026032903727,-0.7900955173093901,2.6569007238901357
619,Summer,32.2,30.14913556588624,31.832631146234736,75.0,2.1,0.27,1.2,1,1,1,-2,0.6206547091527379,0.6347460412496856,-1.0887520793500771,2.3582441618494485
620,Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,0,1,0,-1,0.9310233323150457,0.9451146644119934,-0.7783834561877694,2.6686127850117565
621,Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,1,1,1,1,-0.9414935078241958,-0.9274021757272481,-2.650900296327011,0.7960959448725147
622,Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,2,0.004729954112530851,0.01882128620947858,-1.7046768343902843,1.7423194068092414
623,Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,0,1.9031407185320437,1.9172320506289915,0.19373393002922862,3.0
624,Summer,31.6,29.61962282800016,31.082717808783908,77.0,0.8,0.27,1.2,0,0,0,-1,0.21122762250697416,0.2253189546039219,-1.4981791659958408,1.9488170752036849
625,Summer,31.8,26.78979281358744,30.919535830442022,77.0,2.2,0.27,1.2,0,0,0,1,0.4244778223460478,0.43856915444299555,-1.2849289661567673,2.1620672750427583
627,Summer,33.2,33.200000000000045,33.20000000000001,62.0,1.5,0.36,1.2,1,0,0,2,1.166490539417195,1.1805818715141427,-0.5429162490856202,2.9040799921139056
628,Summer,32.8,31.333513594098463,32.47149349805822,63.0,1.2,0.27,1.2,1,1,0,0,1.0888543660813266,1.1029456981782744,-0.6205524224214886,2.826443818778037
629,Summer,32.5,31.573300309740716,32.21363404702788,66.0,0.5,0.19,1.2,1,1,1,1,1.0906050932640055,1.1046964253609532,-0.6188016952388097,2.828194545960716
630,Summer,32.3,30.938430456060303,32.05610370224448,64.0,2.1,0.19,1.2,1,0,0,1,0.5954960691028205,0.6095874011997682,-1.1139107193999944,2.333085521799531
631,Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,0,0,0,0.12652749122442378,0.14061882332137152,-1.5828792972783912,1.8641169439211345
632,Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,1,1,0,0.12277804939738574,0.13686938149433348,-1.5866287391054292,1.8603675020940964
633,Summer,31.5,29.8141297326128,31.154037342709312,79.0,1.5,0.19,1.2,0,0,0,0,0.22789115199604468,0.24198248409299242,-1.4815156365067703,1.9654806046927553
634,Summer,31.4,28.557229642664083,30.9004283557966,77.0,2.2,0.27,1.2,1,1,0,0,0.16292655733849365,0.1770178894354414,-1.5464802311643213,1.9005160100352043
635,Summer,31.5,29.246066183643507,31.03746326301101,78.0,1.5,0.27,1.2,1,1,0,0,0.24758116120189005,0.2616724932988378,-1.461825627300925,1.9851706138986007
636,Summer,31.6,29.538637215319227,31.230750589455813,78.0,2.1,0.19,1.2,0,1,0,2,0.03621441012389012,0.05030574222083785,-1.6731923783789249,1.7738038628206008
637,Summer,32.9,28.66128562281682,32.1551134124311,62.0,2.2,0.19,1.2,1,1,0,1,0.9163878885209108,0.9304792206178585,-0.7930188999819043,2.6539773412176215
638,Summer,32.6,30.49700207278198,32.2304315860247,64.0,2.2,0.27,1.2,1,1,1,0,0.9552354104241575,0.9693267425211052,-0.7541713780786576,2.692824863120868
639,Summer,32.4,31.07180418791654,32.080896874133636,65.0,1.0,0.36,1.2,1,1,0,-1,1.0504360453935218,1.0645273774904696,-0.6589707431092934,2.7880254980902324
640,Summer,32.7,29.888800151667454,32.20597637027145,65.0,2.2,0.19,1.2,0,1,1,1,0.6979678137899892,0.7120591458869369,-1.0114389747128258,2.4355572664866996
641,Summer,33,30.209482356692945,32.42734923453435,65.0,1.5,0.27,1.2,0,1,0,1,1.4719714029950606,1.4860627350920084,-0.2374353855077545,3.0
642,Summer,33.9,31.129909590394107,33.331541170408094,66.0,1.5,0.19,1.2,1,1,0,2,1.4853703245220298,1.4994616566189776,-0.2240364639807853,3.0
643,Summer,34.3,33.263759971334366,33.87077532625281,64.0,0.2,0.19,1.2,1,0,0,1,1.6246129636936781,1.638704295790626,-0.08479382480913696,3.0
644,Summer,33.7,32.47256650126559,33.320702189425965,67.0,0.5,0.04,1.2,0,0,0,2,1.6225684532457385,1.6366597853426863,-0.08683833525707658,3.0
645,Summer,33.7,32.47256650126559,33.320702189425965,67.0,0.5,0.27,1.2,1,1,1,1,1.6998837163762222,1.71397504847317,-0.009523072126592936,3.0
646,Summer,33.7,31.853856348314878,33.12951023757188,67.0,0.5,0.19,1.2,1,1,1,2,1.323848289637729,1.3379396217346768,-0.38555849886508603,3.0
648,Summer,33.8,30.505570133095546,33.197962716205076,66.0,2.0,0.27,1.2,1,0,0,-2,1.5168847931592153,1.5309761252561631,-0.19252199534359976,3.0
649,Summer,34,31.377275886770406,33.52071291086374,66.0,2.0,0.27,1.2,0,0,1,2,1.1307302329972866,1.1448215650942344,-0.5786765555055285,2.868319685693997
650,Summer,33.8,32.378702981129095,33.55477254417179,66.0,2.3,0.04,1.2,0,0,0,1,1.5522279020634582,1.566319234160406,-0.1571788864393569,3.0
651,Summer,33.8,32.378702981129095,33.55477254417179,66.0,2.3,0.19,1.2,1,1,1,1,1.4924863120709932,1.506577644167941,-0.21692047643182183,3.0
652,Summer,31.5,23.491030505836136,30.092551083752028,73.0,2.2,0.53,1.2,1,1,1,0,0.6609106699439979,0.6750020020409456,-1.048496118558817,2.3985001226407086
653,Summer,31.5,23.491030505836136,30.092551083752028,73.0,2.2,0.27,1.2,0,0,0,0,0.8166298266371985,0.8307211587341462,-0.8927769618656166,2.554219279333909
654,Summer,30.8,29.00331493279782,30.36834089075895,78.0,1.0,0.27,1.2,1,1,0,1,0.30996821141512,0.3240595435120677,-1.399438577087695,2.0475576641118307
655,Summer,31,28.73677765905893,30.535557136122268,77.0,1.5,0.27,1.2,0,1,0,1,0.9483057645709825,0.9623970966679302,-0.7611010239318327,2.685895217267693
656,Summer,31,28.73677765905893,30.535557136122268,77.0,1.5,0.27,1.2,0,1,0,1,0.9377578233504311,0.9518491554473788,-0.771648965152384,2.675347276047142
657,Summer,30.7,28.683761031821405,30.331544430774517,77.0,2.0,0.53,1.2,1,1,0,-1,0.14653094410901135,0.1606222762059591,-1.5628758443938038,1.8841203968057219
658,Summer,31.4,25.469974699777254,30.376846501426023,76.0,2.3,0.27,1.2,0,0,0,0,0.04800089632131579,0.06209222841826351,-1.6614058921814991,1.7855903490180265
659,Summer,31.4,25.469974699777254,30.376846501426023,76.0,2.3,0.27,1.2,0,0,0,0,0.04936465068399621,0.06345598278094394,-1.6600421378188188,1.7869541033807068
660,Summer,31.7,25.78567811456429,30.679555934011127,75.0,2.3,0.27,1.2,0,1,0,0,0.4587953476613994,0.47288667975834714,-1.2506114408414155,2.19638480035811
661,Summer,31.7,25.78567811456429,30.679555934011127,75.0,2.3,0.27,1.2,0,0,0,1,0.4592617198297408,0.47335305192668853,-1.2501450686730742,2.1968511725264515
662,Summer,31.6,26.955835311052,30.825972551842,73.0,2.5,0.27,1.2,1,0,0,1,0.5553591848048104,0.5694505169017581,-1.1540476036980047,2.292948637501521
664,Summer,34.2,32.4244023362358,33.853413809216526,60.0,1.7,0.19,1.2,1,1,1,2,1.413838347228358,1.4279296793253058,-0.2955684412744571,3.0
665,Summer,34,31.80749551920212,33.62832478292856,63.0,2.4,0.27,1.2,1,1,0,0,1.3230592389968212,1.337150571093769,-0.38634754950599387,3.0
666,Summer,34.3,31.628784249900093,33.903945297850996,60.0,3.3,0.27,1.2,1,0,0,1,1.4167915702919578,1.4308829023889056,-0.2926152182108573,3.0
668,Summer,33.9,32.51803308267597,33.657141309940606,62.0,2.2,0.27,1.2,1,1,1,1,1.2096986754244679,1.2237900075214156,-0.4997081130783472,2.9472881281211785
669,Summer,33.9,32.58692145584371,33.58452884421383,62.0,1.0,0.27,1.2,1,1,1,1,1.4661071231952503,1.480198455292198,-0.2432996653075648,3.0
670,Summer,33.7,32.598918223740384,33.474043599570976,64.0,1.5,0.27,1.2,1,0,0,2,1.3863922339016705,1.4004835659986183,-0.32301455460114453,3.0
671,Summer,33.9,33.27796312195812,33.642343888818836,66.0,0.2,0.19,1.2,1,1,1,2,1.5917798506489087,1.6058711827458565,-0.11762693785390639,3.0
672,Summer,34.1,32.788914539998075,33.78500768880736,63.0,1.0,0.27,1.2,0,1,0,3,1.2375838591755561,1.251675191272504,-0.47182292932725894,2.9751733118722665
673,Summer,33.4,31.940411851430554,33.07303877142492,62.0,1.2,0.27,1.2,1,0,0,3,2.8861292472740243,2.900220579370972,1.1767224587712093,3.0
674,Summer,33.4,31.940411851430554,33.07303877142492,62.0,1.2,0.27,1.2,0,1,0,3,2.897549942102881,2.911641274199829,1.1881431536000662,3.0
675,Summer,33.6,31.65245921805092,33.16373287396842,65.0,1.2,0.38,1.2,1,1,0,0,1.4505260170001275,1.4646173490970753,-0.25888077150268757,3.0
676,Summer,33.6,31.65245921805092,33.16373287396842,65.0,1.2,0.27,1.2,1,1,1,1,1.1762647207947108,1.1903560528916586,-0.5331420677081044,2.9138541734914214
677,Summer,33,31.685941392139455,32.7598636768774,65.0,2.0,0.27,1.2,1,1,1,3,0.9732103583439836,0.9873016904409313,-0.7361964301588315,2.7107998110406943
678,Summer,32.8,31.824597679029978,32.581500869589874,65.0,1.2,0.27,1.2,1,1,0,2,1.383154216954466,1.3972455490514137,-0.32625257154834914,3.0
679,Summer,33.3,30.50318557202445,32.808504378937975,63.0,2.2,0.27,1.2,0,1,0,3,0.6485159416783727,0.6626072737753204,-1.0608908468244422,2.3861053943750834
