Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
541,Summer,31.7,30.119786352439007,31.28724207198648,71.0,0.8,0.19,1.2,0,1,0,1,0.16714861281916407,0.1812845843133157,-1.5421778247686373,1.9047469933952688
542,Summer,31.5,30.448751773041636,31.06455872697318,72.0,0.2,0.27,1.2,1,1,0,0,0.2622081571631785,0.27634412865733016,-1.447118280424623,1.999806537739283
543,Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,1,1,1,1,0.5306308389791383,0.5447668104732899,-1.1786955986086631,2.268229219555243
545,Summer,30.7,27.011547988600682,29.980035923336125,74.0,1.7,0.52,1.2,1,0,1,2,0.9254372611922734,0.939573232686425,-0.783889176395528,2.6630356417683783
546,Summer,30.8,26.642285363381916,29.96845707267638,73.0,1.6,0.27,1.2,1,1,1,1,-0.08403059028196062,-0.06989461878780899,-1.7933570278697621,1.653567790294144
547,Summer,30.6,27.983654395406063,30.111775528488455,76.0,1.9,0.27,1.2,1,1,1,0,-0.280839504447239,-0.26670353295308735,-1.9901659420350406,1.4567588761288657
548,Summer,30.9,27.917477777890724,30.154369444472678,74.0,0.9,0.27,1.2,1,0,1,-2,0.3339677909313452,0.34810376242549684,-1.3753586466564562,2.0715661715074503
549,Summer,30.8,26.79972787635694,29.979091772033982,73.0,1.5,0.27,1.2,1,0,1,0,0.16967848573538824,0.18381445722953987,-1.539647951852413,1.907276866311493
550,Summer,30.4,27.863728751003862,29.916222567907894,73.0,1.8,0.27,1.2,1,1,1,0,-0.19367276764736444,-0.1795367961532128,-1.9029992052351659,1.5439256129287402
552,Summer,30.3,27.92038322440453,29.909836176078457,75.0,2.6,0.27,1.2,0,0,0,0,-0.3074014502104892,-0.29326547871633757,-2.0167278877982904,1.4301969303656155
553,Summer,30.4,27.532563943670937,29.896093751782725,75.0,2.2,0.27,1.2,1,0,0,0,-0.15675803199725527,-0.14262206050310364,-1.8660844695850567,1.5808403485788494
556,Summer,30.9,32.4115797474941,31.151929957915684,73.0,2.5,0.27,1.2,1,1,1,1,0.794492184657253,0.8086281561514046,-0.9148342529305484,2.5320905652333576
557,Summer,31,26.24475660964839,30.13100781313611,72.0,2.0,0.27,1.2,1,1,1,1,0.25269905511421265,0.2668350266083643,-1.4566273824735887,1.9902974356903174
558,Summer,31.2,26.90055898031642,30.20398083491301,74.0,1.1,0.27,1.2,1,1,1,0,0.10022353221310203,0.11435950370725366,-1.6091029053746995,1.8378219127892066
560,Summer,31.2,28.00409243730894,30.36521656059917,73.0,0.8,0.19,1.2,1,1,1,0,0.948916584728918,0.9630525562230696,-0.7604098528588834,2.686514965305023
562,Summer,30.4,33.8074295720192,31.16329570108006,75.0,1.2,0.27,1.2,1,1,1,0,0.7040804487080266,0.7182164202021781,-1.005245988879775,2.441678829284131
563,Summer,31.8,30.32189368485234,31.468890531045396,75.0,1.2,0.27,1.2,1,1,1,-1,0.534229147171273,0.5483651186654246,-1.1750972904165284,2.271827527747378
564,Summer,31.8,28.64263404691644,31.04429670123854,75.0,1.01,0.19,1.2,1,1,0,1,0.8093934389382812,0.8235294104324328,-0.8999329986495203,2.546991819514386
565,Summer,31.4,28.88503741213742,30.92028705800082,77.0,1.8,0.27,1.2,1,1,1,-1,0.1868560010962253,0.20099197259037693,-1.5224704364915762,1.9244543816723299
567,Summer,31.4,28.801361715897997,30.91507981182697,77.0,1.9,0.27,1.2,0,1,1,0,-0.03610220866435457,-0.02196623717020294,-1.745428646252156,1.70149617191175
568,Summer,31.6,28.430814857971313,30.99819646825925,77.0,1.82,0.27,1.2,1,0,0,-1,0.22152484496830877,0.2356608164624604,-1.4878015926194927,1.9591232255444133
569,Summer,31.3,29.173491116872412,30.92629990972864,79.0,2.2,0.36,1.2,1,1,1,1,0.3475357441422384,0.36167171563639006,-1.361790693445563,2.0851341247183433
570,Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.61,1.2,1,1,1,1,0.6516598439848373,0.6657958154789889,-1.0576665936029641,2.389258224560942
571,Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.36,1.2,1,1,1,0,0.3222888099562871,0.33642478145043875,-1.3870376276315144,2.059887190532392
572,Summer,31.3,29.13194470494085,30.842764245028214,75.0,1.4,0.27,1.2,1,1,1,0,0.16923901424114735,0.18337498573529898,-1.5400874233466542,1.906837394817252
573,Summer,31.5,29.138710845701553,30.952977900795492,78.0,1.1,0.27,1.2,1,1,1,0,0.46081441949527485,0.4749503909894265,-1.2485120180925267,2.1984128000713796
575,Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.0031331236062436107,0.01726909510039524,-1.706193313981558,1.7407315041823481
576,Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.038745300686024685,0.05288127218017631,-1.6705811369017767,1.7763436812621294
577,Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,1,1,1,3,-0.8675048454767467,-0.8533688739825951,-2.5768312830645477,0.8700935350993579
578,Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,0,1,0,-1,2.6261921674307556,2.6403281389249074,0.9168657298429541,3.0
579,Summer,31.1,27.10972420229126,30.281143149029162,79.0,1.5,0.27,1.2,1,1,1,1,0.34621443257855367,0.3603504040727053,-1.3631120050092478,2.0838128131546587
580,Summer,31.2,29.71484714037996,30.867312039989432,78.0,1.2,0.27,1.2,1,1,1,2,-0.054801675357634874,-0.04066570386348325,-1.7641281129454363,1.6827967052184698
581,Summer,31.3,29.13194470494085,30.842764245028214,79.0,1.4,0.19,1.2,0,1,0,1,0.15212240266172578,0.1662583741558774,-1.5572040349260756,1.8897207832378304
582,Summer,31.3,29.51026088691117,30.870009677582047,79.0,1.0,0.19,1.2,1,1,1,1,0.030336152013439366,0.04447212350759099,-1.6789902855743621,1.767934532589544
583,Summer,31.2,33.28544633137619,31.566484000360795,79.0,2.2,0.61,1.2,0,0,0,1,0.8121085969126755,0.826244568406827,-0.897217840675126,2.54970697748878
584,Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,1,1,0,-1,-0.9515303845354777,-0.9373944130413261,-2.660856822123279,0.7860679960406269
585,Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,0,1,0,-1,-0.953784084997133,-0.9396481135029814,-2.663110522584934,0.7838142955789716
586,Summer,30.8,28.807761372969082,30.279619550767084,77.0,0.8,0.38,1.2,1,0,0,0,-0.4405440335445304,-0.4264080620503788,-2.1498704711323318,1.297054347031574
588,Summer,30.6,27.75378363098787,30.01591912658037,77.0,1.5,0.27,1.2,1,1,1,-1,-0.04785203871048821,-0.03371606721633658,-1.7571784762982896,1.6897463418656165
589,Summer,30.9,27.917477777890724,30.154369444472678,77.0,0.9,0.27,1.2,1,1,0,1,-0.2852238837067063,-0.2710879122125547,-1.994550321294508,1.4523744968693983
590,Summer,30.8,28.676551084201094,30.269137771050275,76.0,0.9,0.27,1.2,1,1,0,1,0.17646582073937606,0.1906017922335277,-1.5328606168484253,1.9140642013154807
591,Summer,30.9,28.207420812874943,30.40794731540524,77.0,2.0,0.27,1.2,0,0,0,1,0.07411412028142426,0.0882500917755759,-1.6352123173063773,1.8117125008575288
592,Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,0.004994921687590965,0.019130893181742593,-1.7043315159002106,1.7425933022636955
593,Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,0.005274728759162778,0.019410700253314407,-1.7040517088286387,1.7428731093352674
594,Summer,30.9,27.901202834705543,30.228241732866127,70.0,1.2,0.19,1.2,1,0,1,0,0.3179391565882665,0.3320751280824181,-1.391387280999535,2.0555375371643714
595,Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.19,1.2,1,0,0,0,0.41268449610579405,0.4268204675999457,-1.2966419414820074,2.150282876681899
596,Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.36,1.2,0,1,0,-1,-0.07692618494138084,-0.06279021344722921,-1.7862526225291824,1.6606721956347237
597,Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.48,1.2,1,1,1,0,0.34541577992144745,0.3595517514155991,-1.363910657666354,2.083014160497552
598,Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.27,1.2,1,1,1,1,-0.07904973116674215,-0.06491375967259051,-1.7883761687545436,1.6585486494093624
599,Summer,30.2,31.82438252849721,30.54066362553442,79.0,1.42,0.52,1.2,1,1,1,1,0.8926829589056926,0.9068189303998442,-0.8166434786821088,2.6302813394817974
600,Summer,30,31.55338581229131,30.48002261481895,76.0,0.5,0.61,1.2,0,1,0,0,0.5297353998845371,0.5438713713786887,-1.1795910377032643,2.267333780460642
601,Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.61,1.2,1,0,1,0,0.8092266300286928,0.8233626015228444,-0.9000998075591087,2.5468250106047976
602,Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.52,1.2,1,0,1,0,1.0163742034830106,1.0305101749771621,-0.6929522341047909,2.7539725840591154
603,Summer,32.2,29.429634407255264,31.476369772108857,66.0,0.8,0.19,1.2,1,1,1,-1,0.6063770348909227,0.6205130063850742,-1.102949402696879,2.3439754154670274
604,Summer,33.8,24.85463770680093,32.35630370543862,66.0,2.7,0.27,1.2,1,0,0,0,0.9794006723535474,0.993536643847699,-0.729925765234254,2.716999052929652
605,Summer,34,31.232164099610713,33.432003825224754,65.0,1.5,0.19,1.2,1,1,1,1,1.501781712909432,1.5159176844035835,-0.20754472467836943,3.0
606,Summer,34,33.17039141478381,33.6563648725423,64.0,0.2,0.19,1.2,0,0,0,2,1.5816490654691866,1.5957850369633382,-0.1276773721186148,3.0
607,Summer,33.7,32.82507030098384,33.48979545084439,64.0,1.0,0.19,1.2,1,0,0,1,1.507288066660521,1.5214240381546726,-0.20203837092728033,3.0
608,Summer,33.4,32.42916998817998,33.18252510907728,68.0,1.2,0.19,1.2,0,0,1,1,1.296338173483501,1.3104741449776527,-0.4129882641043003,3.0
609,Summer,33.6,30.101024610600177,32.98511076570117,67.0,2.2,0.19,1.2,1,1,1,3,0.9417477947697009,0.9558837662638525,-0.7675786428181005,2.6793461753458057
610,Summer,33.6,30.888864774072772,33.11435764169273,66.0,2.1,0.19,1.2,0,0,0,1,1.1231729113091178,1.1373088828032694,-0.5861535262786837,2.860771291885223
611,Summer,34.1,30.615962865549648,33.487735926248305,65.0,2.2,0.19,1.2,1,1,0,1,1.4095840557477974,1.423720027241949,-0.29974238184000396,3.0
612,Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,1,1,1.5727591611490004,1.586895132643152,-0.136567276438801,3.0
613,Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,0,2,1.5737732982553665,1.587909269749518,-0.1355531393324349,3.0
614,Summer,32.6,30.63704019287411,32.160278869891876,71.0,1.2,0.36,1.2,0,1,0,1,0.6786567430502507,0.6927927145444023,-1.0306696945375509,2.4162551236263554
615,Summer,32.4,29.661053742423917,31.90937588539088,73.0,2.1,0.19,1.2,1,0,1,2,0.655835282008846,0.6699712535029976,-1.0534911555789555,2.393433662584951
616,Summer,32.2,29.958965737190056,31.740110420333348,75.0,1.5,0.27,1.2,1,0,0,1,0.43356950606226224,0.4477054775564139,-1.2757569315255393,2.1711678866383672
617,Summer,32.2,30.869765761472536,31.880407135915664,76.0,1.0,0.19,1.2,1,1,1,2,0.7294375906939735,0.7435735621881251,-0.9798888468938279,2.4670359712700782
618,Summer,32.5,29.128499629359567,31.808123970244132,75.0,1.5,0.19,1.2,1,0,0,2,0.9193112711934271,0.9334472426875787,-0.7900151663943743,2.656909651769532
619,Summer,32.2,30.14913556588624,31.832631146234736,75.0,2.1,0.27,1.2,1,1,1,-2,0.6206547091527385,0.63479068064689,-1.0886717284350629,2.3582530897288434
620,Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,0,1,0,-1,0.9310233323035195,0.9451593037976711,-0.7783031052842819,2.668621712879624
621,Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,1,1,1,1,-0.9414935078350719,-0.9273575363409203,-2.650819945422873,0.7961048727410327
622,Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,2,0.00472995411253087,0.018865925606682498,-1.7045964834752705,1.7423283346886356
623,Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,0,1.9031407185146296,1.9172766900087812,0.19381428092682823,3.0
624,Summer,31.6,29.61962282800016,31.082717808783908,77.0,0.8,0.27,1.2,0,0,0,-1,0.21122762250697624,0.22536359400112788,-1.4980988150808252,1.9488260030830808
625,Summer,31.8,26.78979281358744,30.919535830442022,77.0,2.2,0.27,1.2,0,0,0,1,0.42447782234604864,0.4386137938402003,-1.2848486152417529,2.1620762029221536
627,Summer,33.2,33.200000000000045,33.20000000000001,62.0,1.5,0.36,1.2,1,0,0,2,1.166490539417195,1.1806265109113465,-0.5428358981706065,2.9040889199932995
628,Summer,32.8,31.333513594098463,32.47149349805822,63.0,1.2,0.27,1.2,1,1,0,0,1.0888543660813268,1.1029903375754784,-0.6204720715064747,2.8264527466574316
629,Summer,32.5,31.573300309740716,32.21363404702788,66.0,0.5,0.19,1.2,1,1,1,1,1.090605093264005,1.1047410647581566,-0.6187213443237964,2.82820347384011
630,Summer,32.3,30.938430456060303,32.05610370224448,64.0,2.1,0.19,1.2,1,0,0,1,0.5954960691028206,0.6096320405969722,-1.1138303684849808,2.3330944496789257
631,Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,0,0,0,0.12652749122442875,0.14066346271858038,-1.5827989463633727,1.8641258718005334
632,Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,1,1,0,0.12277804939738604,0.13691402089153767,-1.5865483881904154,1.8603764299734906
633,Summer,31.5,29.8141297326128,31.154037342709312,79.0,1.5,0.19,1.2,0,0,0,0,0.2278911519960444,0.24202712349019603,-1.481435285591757,1.965489532572149
634,Summer,31.4,28.557229642664083,30.9004283557966,77.0,2.2,0.27,1.2,1,1,0,0,0.16292655733848752,0.17706252883263915,-1.546399880249314,1.900524937914592
635,Summer,31.5,29.246066183643507,31.03746326301101,78.0,1.5,0.27,1.2,1,1,0,0,0.2475811612018945,0.26171713269604613,-1.461745276385907,1.9851795417779992
636,Summer,31.6,29.538637215319227,31.230750589455813,78.0,2.1,0.19,1.2,0,1,0,2,0.03621441012388997,0.0503503816180416,-1.6731120274639115,1.7738127906999945
637,Summer,32.9,28.66128562281682,32.1551134124311,62.0,2.2,0.19,1.2,1,1,0,1,0.9163878885209101,0.9305238600150617,-0.7929385490668913,2.653986269097015
638,Summer,32.6,30.49700207278198,32.2304315860247,64.0,2.2,0.27,1.2,1,1,1,0,0.9552354104241567,0.9693713819183083,-0.7540910271636447,2.6928337910002615
639,Summer,32.4,31.07180418791654,32.080896874133636,65.0,1.0,0.36,1.2,1,1,0,-1,1.0504360453935213,1.064572016887673,-0.6588903921942801,2.788034425969626
640,Summer,32.7,29.888800151667454,32.20597637027145,65.0,2.2,0.19,1.2,0,1,1,1,0.6979678137899892,0.7121037852841408,-1.0113586237978123,2.435566194366094
641,Summer,33,30.209482356692945,32.42734923453435,65.0,1.5,0.27,1.2,0,1,0,1,1.47197140299506,1.4861073744892115,-0.2373550345927415,3.0
642,Summer,33.9,31.129909590394107,33.331541170408094,66.0,1.5,0.19,1.2,1,1,0,2,1.4853703245220309,1.4995062960161825,-0.2239561130657705,3.0
643,Summer,34.3,33.263759971334366,33.87077532625281,64.0,0.2,0.19,1.2,1,0,0,1,1.6246129636936772,1.6387489351878288,-0.08471347389412415,3.0
644,Summer,33.7,32.47256650126559,33.320702189425965,67.0,0.5,0.04,1.2,0,0,0,2,1.6225684532457385,1.63670442473989,-0.08675798434206289,3.0
645,Summer,33.7,32.47256650126559,33.320702189425965,67.0,0.5,0.27,1.2,1,1,1,1,1.6998837163762233,1.7140196878703748,-0.009442721211578136,3.0
646,Summer,33.7,31.853856348314878,33.12951023757188,67.0,0.5,0.19,1.2,1,1,1,2,1.323848289637729,1.3379842611318806,-0.38547814795007235,3.0
648,Summer,33.8,30.505570133095546,33.197962716205076,66.0,2.0,0.27,1.2,1,0,0,-2,1.516884793159215,1.5310207646533667,-0.1924416444285863,3.0
649,Summer,34,31.377275886770406,33.52071291086374,66.0,2.0,0.27,1.2,0,0,1,2,1.1307302329972866,1.1448662044914382,-0.5785962045905149,2.8683286135733916
650,Summer,33.8,32.378702981129095,33.55477254417179,66.0,2.3,0.04,1.2,0,0,0,1,1.5522279020634584,1.56636387355761,-0.157098535524343,3.0
651,Summer,33.8,32.378702981129095,33.55477254417179,66.0,2.3,0.19,1.2,1,1,1,1,1.4924863120709966,1.5066222835651482,-0.21684012551680482,3.0
652,Summer,31.5,23.491030505836136,30.092551083752028,73.0,2.2,0.53,1.2,1,1,1,0,0.6609106699439979,0.6750466414381495,-1.0484157676438035,2.398509050520103
653,Summer,31.5,23.491030505836136,30.092551083752028,73.0,2.2,0.27,1.2,0,0,0,0,0.8166298266372023,0.8307657981313539,-0.8926966109505992,2.554228207213307
654,Summer,30.8,29.00331493279782,30.36834089075895,78.0,1.0,0.27,1.2,1,1,0,1,0.30996821141512254,0.3241041829092742,-1.399358226172679,2.0475665919912274
655,Summer,31,28.73677765905893,30.535557136122268,77.0,1.5,0.27,1.2,0,1,0,1,0.9483057645709823,0.9624417360651338,-0.7610206730168192,2.685904145147087
656,Summer,31,28.73677765905893,30.535557136122268,77.0,1.5,0.27,1.2,0,1,0,1,0.9377578233394387,0.9518937948335903,-0.7715686142483628,2.6753562039155434
657,Summer,30.7,28.683761031821405,30.331544430774517,77.0,2.0,0.53,1.2,1,1,0,-1,0.14653094410901135,0.16066691560316299,-1.56279549347879,1.884129324685116
658,Summer,31.4,25.469974699777254,30.376846501426023,76.0,2.3,0.27,1.2,0,0,0,0,0.04800089632949426,0.062136867823645886,-1.6613255412583072,1.7855992769055988
659,Summer,31.4,25.469974699777254,30.376846501426023,76.0,2.3,0.27,1.2,0,0,0,0,0.04936465066543483,0.06350062215958646,-1.6599617869223666,1.7869630312415394
660,Summer,31.7,25.78567811456429,30.679555934011127,75.0,2.3,0.27,1.2,0,1,0,0,0.4587953476613994,0.47293131915555103,-1.2505310899264022,2.196393728237504
661,Summer,31.7,25.78567811456429,30.679555934011127,75.0,2.3,0.27,1.2,0,0,0,1,0.459261719829741,0.47339769132389264,-1.2500647177580604,2.196860100405846
662,Summer,31.6,26.955835311052,30.825972551842,73.0,2.5,0.27,1.2,1,0,0,1,0.5553591848048107,0.5694951562989623,-1.1539672527829907,2.2929575653809153
664,Summer,34.2,32.4244023362358,33.853413809216526,60.0,1.7,0.19,1.2,1,1,1,2,1.4138383472283513,1.427974318722503,-0.29548809035945006,3.0
665,Summer,34,31.80749551920212,33.62832478292856,63.0,2.4,0.27,1.2,1,1,0,0,1.3230592389968214,1.337195210490973,-0.38626719859097997,3.0
666,Summer,34.3,31.628784249900093,33.903945297850996,60.0,3.3,0.27,1.2,1,0,0,1,1.4167915702919611,1.4309275417861127,-0.2925348672958403,3.0
668,Summer,33.9,32.51803308267597,33.657141309940606,62.0,2.2,0.27,1.2,1,1,1,1,1.2096986754244756,1.2238346469186272,-0.4996277621633258,2.9472970560005805
669,Summer,33.9,32.58692145584371,33.58452884421383,62.0,1.0,0.27,1.2,1,1,1,1,1.4661071231952507,1.4802430946894023,-0.24321931439255068,3.0
670,Summer,33.7,32.598918223740384,33.474043599570976,64.0,1.5,0.27,1.2,1,0,0,2,1.386392233901672,1.4005282053958237,-0.3229342036861293,3.0
671,Summer,33.9,33.27796312195812,33.642343888818836,66.0,0.2,0.19,1.2,1,1,1,2,1.5917798506489091,1.6059158221430607,-0.11754658693889225,3.0
672,Summer,34.1,32.788914539998075,33.78500768880736,63.0,1.0,0.27,1.2,0,1,0,3,1.237583859175556,1.2517198306697075,-0.4717425784122455,2.975182239751661
673,Summer,33.4,31.940411851430554,33.07303877142492,62.0,1.2,0.27,1.2,1,0,0,3,2.8861292471934643,2.900265218687616,1.1768028096056629,3.0
674,Summer,33.4,31.940411851430554,33.07303877142492,62.0,1.2,0.27,1.2,0,1,0,3,2.8975499421028807,2.9116859135970325,1.1882235045150793,3.0
675,Summer,33.6,31.65245921805092,33.16373287396842,65.0,1.2,0.38,1.2,1,1,0,0,1.450526017000127,1.4646619884942786,-0.25880042058767433,3.0
676,Summer,33.6,31.65245921805092,33.16373287396842,65.0,1.2,0.27,1.2,1,1,1,1,1.1762647207947106,1.1904006922888621,-0.5330617167930909,2.9138631013708154
677,Summer,33,31.685941392139455,32.7598636768774,65.0,2.0,0.27,1.2,1,1,1,3,0.973210358343986,0.9873463298381375,-0.7361160792438155,2.710808738920091
678,Summer,32.8,31.824597679029978,32.581500869589874,65.0,1.2,0.27,1.2,1,1,0,2,1.383154216954475,1.3972901884486266,-0.32617222063332635,3.0
679,Summer,33.3,30.50318557202445,32.808504378937975,63.0,2.2,0.27,1.2,0,1,0,3,0.6485159416783741,0.6626519131725257,-1.0608104959094273,2.3861143222544787
680,Summer,33,31.677887131298178,32.6823583199761,63.0,1.0,0.27,1.2,0,0,0,0,1.9594351341399432,1.9735711056340948,0.2501086965521418,3.0
681,Summer,32.7,31.374851705744675,32.381629049657946,66.0,1.0,0.27,1.2,1,1,1,0,1.4445484405379858,1.4586844120321374,-0.2647779970498156,3.0
682,Summer,32.4,31.07180418791654,32.080896874133636,70.0,1.0,0.27,1.2,1,1,1,2,1.13923985009649,1.1533758215906416,-0.5700865874913115,2.8768382306725946
683,Summer,32.7,31.23768874514235,32.298899889188924,66.0,0.7,0.27,1.2,1,1,0,2,1.113359359992238,1.1274953314863896,-0.5959670775955634,2.850957740568343
684,Summer,33,31.23353314929699,32.5756009101441,66.0,1.0,0.27,1.2,1,1,0,2,1.0375340877268588,1.0516700592210104,-0.6717923498609426,2.7751324683029637
