Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
442,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.6179691122025577,-1.624687767259694,-3.0,-0.11412493495507582
443,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,0,-2.020196111360688,-2.0269147664178244,-3.0,-0.5163519341132062
444,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,-2,-1.3249362152592257,-1.331654870316362,-2.8422177026209803,0.17890796198825618
445,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.3667743559920882,-1.3734930110492245,-2.8840558433538424,0.13706982125539366
446,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.53,1.8,1,1,0,-2,-1.175763295418678,-1.1824819504758144,-2.6930447827804325,0.3280808818288038
447,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.3448520778550914,-1.3515707329122277,-2.862133565216846,0.15899209939239042
448,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.6547479133005305,-1.6614665683576668,-3.0,-0.15090373605304866
449,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-1,-1.3684275829163217,-1.375146237973458,-2.885709070278076,0.13541659433116013
450,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-1.2184753851986077,-1.225194040255744,-2.735756872560362,0.2853687920488742
451,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.3199999999999998,1.8,1,1,0,0,-1.6823798184304497,-1.689098473487586,-3.0,-0.17853564118296786
452,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.23,1.8,1,1,0,-1,-1.028760276684659,-1.0354789317417954,-2.5460417640464135,0.4750839005628228
453,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.77,1.8,1,1,0,-2,-1.3377414862703578,-1.3444601413274941,-2.855022973632112,0.16610269097712402
454,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-3,-1.2481653584270573,-1.2548840134841937,-2.7654468457888117,0.25567881882042454
455,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.5699999999999998,1.8,1,1,0,-3,-1.6203777632952843,-1.6270964183524206,-3.0,-0.11653358604780241
456,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.8700000000000001,1.8,1,1,0,-2,-1.3488847321368902,-1.3556033871940265,-2.8661662194986444,0.15495944511059165
457,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.95,1.8,1,1,0,-2,-1.2646580673975856,-1.2713767224547219,-2.7819395547593397,0.23918610984989627
458,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.0299999999999998,1.8,1,1,0,-2,-1.652111158053916,-1.6588298131110524,-3.0,-0.14826698080643422
459,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-1.2717713534315633,-1.2784900084886996,-2.789052840793318,0.2320728238159185
460,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-2,-1.3595917676111193,-1.3663104226682556,-2.8768732549728737,0.14425240963636252
461,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-1.340037949375377,-1.3467566044325132,-2.8573194367371313,0.16380622787210494
462,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.3199999999999998,1.8,1,0,0,-2,-1.655631382092072,-1.6623500371492084,-3.0,-0.1517872048445902
463,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.9099999999999999,1.8,1,0,0,0,-1.4250140479515225,-1.4317327030086588,-2.942295535313277,0.07883012929595933
464,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-2,-1.3969668403208464,-1.4036854953779827,-2.914248327682601,0.10687733692663547
465,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.22,1.8,1,0,0,0,-1.4064123431466717,-1.413130998203808,-2.923693830508426,0.09743183410081012
466,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-1.333099040433513,-1.3398176954906493,-2.8503805277952674,0.17074513681396883
467,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.97,1.8,1,0,0,-2,-1.5093452958665312,-1.5160639509236675,-3.0,-0.005501118619049354
468,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-1,-1.4297275177342117,-1.436446172791348,-2.9470090050959663,0.07411665951327016
469,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.42,1.8,1,0,0,-1,-1.5016158124944816,-1.508334467551618,-3.0,0.002228364753000241
470,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.6777437238747732,-1.6844623789319095,-3.0,-0.17389954662729137
471,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.21,1.8,1,0,0,-2,-1.4348501514924807,-1.441568806549617,-2.9521316388542354,0.06899402575500112
472,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.5699999999999998,1.8,1,0,0,-3,-1.7826684745573103,-1.7893871296144466,-3.0,-0.2788242973098284
473,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.08,1.8,1,0,0,-1,-1.2856013242445095,-1.2923199793016458,-2.802882811606264,0.2182428530029724
474,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3599999999999999,1.8,1,0,0,-3,-1.631951708905938,-1.6386703639630744,-3.0,-0.12810753165845626
475,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,0.87,1.8,1,0,0,-3,-1.549754780959418,-1.5564734360165544,-3.0,-0.04591060371193624
476,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.22,1.8,1,0,0,-1,-1.4174549669983165,-1.4241736220554528,-2.934736454360071,0.08638921024916534
477,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,1,-1.501239591170735,-1.5079582462278713,-3.0,0.002604586076746836
478,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.74,1.8,1,0,0,-2,-1.7754237988731656,-1.782142453930302,-3.0,-0.2715796216256837
479,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.2599999999999998,1.8,1,0,0,-2,-1.0008297589606292,-1.0075484140177655,-2.5181112463223836,0.5030144182868527
480,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-1,-1.5166290487572274,-1.5233477038143637,-3.0,-0.012784871509745513
481,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3900000000000001,1.8,1,0,0,-2,-1.5073025409866148,-1.514021196043751,-3.0,-0.0034583637391329006
482,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.77,1.8,1,0,0,-1,-1.1763811822722057,-1.183099837329342,-2.69366266963396,0.3274629949752762
483,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.7728031215241447,-1.779521776581281,-3.0,-0.2689589442766628
484,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.8099999999999999,1.8,1,0,0,-2,-1.4697482179089962,-1.4764668729661325,-2.9870297052707504,0.034095959338485624
485,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-2,-1.6604372576652413,-1.6671559127223776,-3.0,-0.15659308041775946
486,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-3,-1.3822171170120596,-1.388935772069196,-2.899498604373814,0.12162706023542223
487,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.89,1.8,1,0,0,-1,-1.6958629571026096,-1.702581612159746,-3.0,-0.19201877985512775
488,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.23,1.8,1,1,0,-1,-1.2113840325195846,-1.218102687576721,-2.7286655198813388,0.2924601447278973
489,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-3,-1.3586134482517098,-1.3653321033088461,-2.875894935613464,0.14523072899577202
490,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.78,1.8,1,1,0,-3,-1.3367692765380192,-1.3434879315951556,-2.8540507638997736,0.1670749007094626
491,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.3199999999999998,1.8,1,1,0,-3,-1.3458057061304407,-1.352524361187577,-2.8630871934921953,0.15803847111704114
492,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-1.378822575944687,-1.3855412310018234,-2.8961040633064417,0.1250216013027948
493,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-1,-1.3558879382698246,-1.3626065933269609,-2.873169425631579,0.14795623897765728
494,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.22,1.8,1,1,0,-2,-1.194032896024505,-1.2007515510816413,-2.7113143833862594,0.30981128122297685
495,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.16,1.8,1,1,0,-2,-1.4816405296838915,-1.4883591847410278,-2.9989220170456456,0.022203647563590376
496,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.64,1.8,1,1,0,-2,-1.2223765335170316,-1.2290951885741679,-2.7396580208787857,0.2814676437304503
497,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,-1.305510672745693,-1.3122293278028294,-2.8227921601074475,0.19833350450178874
498,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.9099999999999999,1.8,1,1,0,-1,-1.3549382922064768,-1.361656947263613,-2.872219779568231,0.14890588504100508
499,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,0,-1.3039837719289935,-1.3107024269861298,-2.821265259290748,0.19986040531848834
500,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.3867257061701712,-1.3934443612273075,-2.9040071935319256,0.11711847107731065
501,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,1,-1.302456871112294,-1.3091755261694302,-2.8197383584740483,0.20138730613518793
502,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,-1.1412082827871532,-1.1479269378442896,-2.6584897701489076,0.3626358944603286
503,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-1.4921545407101644,-1.4988731957673007,-3.0,0.011689636537317458
504,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-2,-1.3467700815465846,-1.353488736603721,-2.864051568908339,0.15707409570089723
505,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.92,1.8,1,1,0,-2,-1.1490288202899561,-1.1557474753470924,-2.6663103076517105,0.35481535695752575
506,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.220593966230481,-1.2273126212876173,-2.737875453592235,0.2832502110170009
507,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.0991057196188816,-1.105824374676018,-2.616387206980636,0.4047384576286003
508,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.5699999999999998,1.8,1,1,0,-2,-1.7703121529065389,-1.7770308079636752,-3.0,-0.266467975659057
509,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.1099999999999999,1.8,1,1,0,-1,-1.7142631527816585,-1.7209818078387948,-3.0,-0.21041897553417668
510,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.16,1.8,1,1,0,-2,-1.645641900883743,-1.6523605559408794,-3.0,-0.14179772363626122
511,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-1.4868285896989601,-1.4935472447560965,-3.0,0.017015587548521713
512,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.9099999999999999,1.8,1,1,0,-2,-1.5111318448769708,-1.5178504999341071,-3.0,-0.007287667629488973
513,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-1,-1.460224412925868,-1.4669430679830042,-2.9775059002876225,0.04361976432161395
514,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.31,1.8,1,1,0,-1,-0.8558028644117361,-0.8625215194688723,-2.3730843517734903,0.6480413128357457
515,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-2,-1.491327853613433,-1.4980465086705692,-3.0,0.012516323634048962
516,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-1,-1.5065954455261916,-1.513314100583328,-3.0,-0.0027512682787097656
517,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.56,1.8,1,1,0,-1,-1.4889722248033186,-1.495690879860455,-3.0,0.01487195244416327
518,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.41,1.8,1,1,0,-2,-1.5136795650701407,-1.520398220127277,-3.0,-0.009835387822658817
519,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.26,1.8,1,1,0,-2,-1.5873424656674904,-1.5940611207246267,-3.0,-0.08349828842000852
520,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.77,1.8,1,1,0,-1,-0.9882953796868655,-0.9950140347440017,-2.50557686704862,0.5155487975606163
521,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.6391453910795686,-1.645864046136705,-3.0,-0.13530121383208674
522,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.72,1.8,1,1,0,-1,-1.5148811297124953,-1.5215997847696316,-3.0,-0.011036952465013475
523,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.94,1.8,1,1,0,-1,-1.131176441660436,-1.1378950967175723,-2.6484579290221903,0.3726677355870459
524,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.8200000000000001,1.8,1,0,0,-2,-1.9824101752698384,-1.9891288303269747,-3.0,-0.47856599802235655
525,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.08,1.8,1,0,0,-2,-1.0197629706774232,-1.0264816257345595,-2.5370444580391776,0.4840812065700587
526,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.56,1.8,1,0,0,-3,-0.9593619545915538,-0.96608060964869,-2.4766434419533083,0.544482222655928
527,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.4599999999999997,1.8,1,0,0,-2,-1.1963926386399666,-1.203111293697103,-2.7136741260017208,0.3074515386075153
528,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.18,1.8,1,0,0,-3,-1.427050395335161,-1.4337690503922973,-2.944331882696915,0.07679378191232088
529,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.9099999999999999,1.8,1,0,0,-3,-1.2238009851985032,-1.2305196402556395,-2.7410824725602576,0.28004319204897865
530,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.22,1.8,1,0,0,-3,-1.317589116940222,-1.3243077719973584,-2.8348706043019765,0.18625506030725977
531,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.97,1.8,1,0,0,-3,-1.1981022806419042,-1.2048209356990405,-2.7153837680036585,0.3057418966055777
532,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.228,1.8,1,0,0,-2,-1.2610424053356304,-1.2677610603927667,-2.778323892697385,0.24280177191185146
533,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.96,1.8,1,0,0,-2,-1.1748472629380708,-1.1815659179952072,-2.6921287502998252,0.328996914309411
534,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.21,1.8,1,0,0,-2,-1.6394354596981584,-1.6461541147552947,-3.0,-0.13559128245067656
535,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.04,1.8,1,0,0,-3,-0.9116077089757002,-0.9183263640328364,-2.4288891963374546,0.5922364682717817
536,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.16,1.8,1,0,0,-2,-1.604882613982915,-1.6116012690400514,-3.0,-0.10103843673543324
537,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.78,1.8,1,0,0,-2,-1.8852475573963174,-1.8919662124534538,-3.0,-0.38140338014883557
538,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.97,1.8,1,0,0,0,-1.4970309289397024,-1.5037495839968387,-3.0,0.006813248307779503
539,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.5699999999999998,1.8,1,0,0,-2,-1.7035626566572193,-1.7102813117143556,-3.0,-0.19971847940973744
540,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.29,1.8,1,0,0,0,-0.4601424896655626,-0.4668611447226988,-1.977423977027317,1.0437016875819192
541,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.26,1.8,1,0,0,-2,-1.6467014506710356,-1.6534201057281719,-3.0,-0.14285727342355373
542,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.97,1.8,1,0,0,-3,-1.3590550216785247,-1.365773676735661,-2.876336509040279,0.1447891555689572
543,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.8099999999999999,1.8,1,0,0,0,-1.8522264486825708,-1.8589451037397071,-3.0,-0.34838227143508893
544,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.22,1.8,1,0,0,0,-1.4994701174563734,-1.5061887725135097,-3.0,0.004374059791108483
545,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.77,1.8,1,0,0,-1,-1.1625040329663519,-1.1692226880234882,-2.6797855203281062,0.34134014428113
546,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.16,1.8,1,0,0,-1,-1.3723702424875246,-1.379088897544661,-2.889651729849279,0.13147393475995725
547,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.13,1.8,1,0,0,0,-1.6003543655375676,-1.607073020594704,-3.0,-0.09651018829008574
548,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.98,1.8,1,0,0,0,-1.3155979417997596,-1.322316596856896,-2.832879429161514,0.1882462354477222
549,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.5099999999999998,1.8,1,0,0,-3,-1.5856271698682827,-1.592345824925419,-3.0,-0.08178299262080081
550,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.5099999999999998,1.8,1,0,0,-1,-1.371385897780897,-1.3781045528380333,-2.8886673851426514,0.1324582794665848
551,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.12,1.8,1,0,0,-2,-1.2429784722420611,-1.2496971272991975,-2.7602599596038155,0.2608657050054207
552,Winter,15.43,17.51924832800728,16.47462416400364,0.04,75.0,1.11,1.8,1,0,0,0,-1.0103958538714684,-1.0171145089286047,-2.5276773412332227,0.4934483233760135
553,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.84,1.8,1,0,0,0,-1.1376322931612963,-1.1443509482184326,-2.6549137805230507,0.36621188408618555
554,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.21,1.8,1,0,0,0,-1.3279825711443383,-1.3347012262014746,-2.8452640585060927,0.17586160610314358
555,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-1.3173565942136891,-1.3240752492708254,-2.8346380815754437,0.18648758303379273
556,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.86,1.8,1,0,0,0,-1.4535932121411965,-1.4603118671983328,-2.970874699502951,0.050250965106285336
557,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.8099999999999999,1.8,1,0,0,-2,-1.5070478201398283,-1.5137664751969646,-3.0,-0.0032036428923464403
558,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.97,1.8,1,0,0,-1,-1.0857307850585631,-1.0924494401156994,-2.6030122724203175,0.41811339218891874
559,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.87,1.8,1,0,0,0,-1.1434581543691495,-1.1501768094262859,-2.660739641730904,0.3603860228783323
560,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.01,1.8,1,0,0,-1,-1.166874255940307,-1.1735929109974432,-2.6841557433020613,0.33696992130717496
561,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-1.2089764758823314,-1.2156951309394677,-2.7262579632440858,0.2948677013651505
562,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.31,1.8,1,0,0,-2,-0.6726166396275244,-0.6793352946846606,-2.1898981269892785,0.8312275376199575
563,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.06,1.8,1,0,0,-1,-1.2865999777779236,-1.2933186328350599,-2.803881465139678,0.21724419946955828
564,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.4,1.8,1,0,0,0,-1.2368651735873504,-1.2435838286444867,-2.7541466609491048,0.2669790036601315
565,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.88,1.8,1,0,0,-3,-1.415171732916288,-1.4218903879734244,-2.9324532202780422,0.0886724443311938
566,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.88,1.8,1,1,0,-1,-1.4610619033152712,-1.4677805583724075,-2.9783433906770256,0.042782273932210665
567,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.9299999999999999,1.8,1,1,0,1,-0.9835400313538207,-0.9902586864109569,-2.500821518715575,0.5203041458936611
568,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.41,1.8,1,1,0,-2,-1.0244776646592875,-1.0311963197164238,-2.541759152021042,0.4793665125881944
