Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
447,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.306422546135435,-1.3071922064758625,-2.8324722825268296,0.21808786957510484
448,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.6153827862985781,-1.6161524466390056,-3.0,-0.09087237058803821
449,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-1,-1.3609681084609557,-1.3617377688013832,-2.8870178448523505,0.16354230724958418
450,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-1.237871935909755,-1.2386415962501824,-2.7639216723011493,0.28663847980078494
451,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.3199999999999998,1.8,1,1,0,0,-1.6811276397733674,-1.681897300113795,-3.0,-0.15661722406282752
452,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.23,1.8,1,1,0,-1,-1.1057209197435292,-1.1064905800839566,-2.6317706561349237,0.41878949596701076
453,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.77,1.8,1,1,0,-2,-1.467733847747497,-1.4685035080879245,-2.9937835841388916,0.05677656796304286
454,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-3,-1.254874745730785,-1.2556444060712124,-2.7809244821221797,0.26963566997975497
455,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.5699999999999998,1.8,1,1,0,-3,-1.7057701870853548,-1.7065398474257822,-3.0,-0.18125977137481486
456,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.8700000000000001,1.8,1,1,0,-2,-1.2211643206746252,-1.2219339810150527,-2.7472140570660195,0.3033460950359147
457,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.95,1.8,1,1,0,-2,-1.3610652306180655,-1.361834890958493,-2.88711496700946,0.1634451850924744
458,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.0299999999999998,1.8,1,1,0,-2,-1.5158426148939215,-1.516612275234349,-3.0,0.008667800816618438
459,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-1.3003457830593423,-1.3011154433997698,-2.826395519450737,0.22416463265119757
460,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-2,-1.2895132005491576,-1.290282860889585,-2.815562936940552,0.23499721516138228
461,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-1.2915786677568504,-1.2923483280972778,-2.817628404148245,0.23293174795368954
462,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.3199999999999998,1.8,1,0,0,-2,-1.6215672892587376,-1.622336949599165,-3.0,-0.0970568735481977
463,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.9099999999999999,1.8,1,0,0,0,-1.4547993910680046,-1.455569051408432,-2.980849127459399,0.06971102464253531
464,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-2,-1.4117735175547375,-1.412543177895165,-2.937823253946132,0.11273689815580246
465,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.22,1.8,1,0,0,0,-1.4393877389311631,-1.4401573992715906,-2.9654374753225574,0.0851226767793768
466,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-1.286458545409931,-1.2872282057503586,-2.8125082818013256,0.23805187030060881
467,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.97,1.8,1,0,0,-2,-1.5413742982251075,-1.542143958565535,-3.0,-0.01686388251456761
468,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-1,-1.411740381366421,-1.4125100417068486,-2.9377901177578156,0.11277003434411881
469,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.42,1.8,1,0,0,-1,-1.7233047343718781,-1.7240743947123056,-3.0,-0.19879431866133823
470,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.5641575501158977,-1.5649272104563252,-3.0,-0.03964713440535784
471,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.21,1.8,1,0,0,-2,-1.3119900299723062,-1.3127596903127337,-2.8380397663637007,0.21252038573823373
472,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.5699999999999998,1.8,1,0,0,-3,-1.698357454108109,-1.6991271144485365,-3.0,-0.1738470383975691
473,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.08,1.8,1,0,0,-1,-1.1563787445228042,-1.1571484048632317,-2.6824284809141985,0.3681316711877357
474,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3599999999999999,1.8,1,0,0,-3,-1.8766032919443898,-1.8773729522848173,-3.0,-0.3520928762338499
475,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,0.87,1.8,1,0,0,-3,-1.532642492741274,-1.5334121530817015,-3.0,-0.008132077030734158
476,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.22,1.8,1,0,0,-1,-1.472117116978243,-1.4728867773186705,-2.9981668533696375,0.052393298732296915
477,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,1,-1.5819971845063374,-1.5827668448467649,-3.0,-0.05748676879579751
478,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.74,1.8,1,0,0,-2,-1.8347791468912211,-1.8355488072316486,-3.0,-0.3102687311806812
479,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.2599999999999998,1.8,1,0,0,-2,-1.0994201264834584,-1.100189786823886,-2.6254698628748527,0.4250902892270815
480,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-1,-1.5521985664769173,-1.5529682268173448,-3.0,-0.027688150766377432
481,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3900000000000001,1.8,1,0,0,-2,-1.4881793496835058,-1.4889490100239333,-3.0,0.03633106602703406
482,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.77,1.8,1,0,0,-1,-1.288268125779081,-1.2890377861195084,-2.8143178621704754,0.23624228993145902
483,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.726933741284711,-1.7277034016251385,-3.0,-0.2024233255741711
484,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.8099999999999999,1.8,1,0,0,-2,-1.4090938589741302,-1.4098635193145577,-2.9351435953655245,0.11541655673640971
485,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-2,-1.6760082557981373,-1.6767779161385648,-3.0,-0.15149784008759737
486,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-3,-1.4179273631569282,-1.4186970234973557,-2.9439770995483228,0.10658305255361167
487,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.89,1.8,1,0,0,-1,-1.758239513989538,-1.7590091743299654,-3.0,-0.23372909827899802
488,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.23,1.8,1,1,0,-1,-0.9968683541369954,-0.9976380144774227,-2.52291809052839,0.5276420615735445
489,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-3,-1.3200134097609562,-1.3207830701013836,-2.8460631461523507,0.20449700594958375
490,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.78,1.8,1,1,0,-3,-1.4629438084396529,-1.4637134687800804,-2.988993544831047,0.061566607270887024
491,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.3199999999999998,1.8,1,1,0,-3,-1.3552926108554237,-1.3560622711958512,-2.8813423472468185,0.16921780485511617
492,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-1.2528328094260286,-1.253602469766456,-2.778882545817423,0.2716776062845113
493,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-1,-1.3166821317132202,-1.3174517920536477,-2.842731868104615,0.20782828399731967
494,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.22,1.8,1,1,0,-2,-1.1926934325168475,-1.193463092857275,-2.718743168908242,0.33181698319369246
495,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.16,1.8,1,1,0,-2,-1.4656485751353503,-1.4664182354757778,-2.991698311526745,0.05886184057518961
496,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.64,1.8,1,1,0,-2,-1.3023013471652682,-1.3030710075056957,-2.828351083556663,0.22220906854527167
497,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,-1.3837613977012846,-1.384531058041712,-2.909811134092679,0.14074901800925532
498,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.9099999999999999,1.8,1,1,0,-1,-1.3945865509815993,-1.3953562113220268,-2.920636287372994,0.12992386472894057
499,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,0,-1.381940217205428,-1.3827098775458555,-2.9079899535968226,0.14257019850511188
500,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.4980287072012466,-1.498798367541674,-3.0,0.02648170850929332
501,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,1,-1.380119036709572,-1.3808886970499994,-2.9061687731009664,0.144391379000968
502,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,-1.157282163867486,-1.1580518242079134,-2.6833319002588802,0.36722825184305397
503,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-1.3483345502227195,-1.349104210563147,-2.8743842866141143,0.17617586548782038
504,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-2,-1.3879854175002508,-1.3887550778406783,-2.9140351538916454,0.13652499821028907
505,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.92,1.8,1,1,0,-2,-1.2084131509288012,-1.2091828112692287,-2.7344628873201957,0.3160972647817387
506,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.100884202764745,-1.1016538631051724,-2.6269339391561393,0.42362621294579494
507,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.1985469504620205,-1.199316610802448,-2.724596686853415,0.3259634652485194
508,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.5699999999999998,1.8,1,1,0,-2,-1.75001567142705,-1.7507853317674775,-3.0,-0.22550525571651014
509,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.1099999999999999,1.8,1,1,0,-1,-1.5626561210107903,-1.5634257813512178,-3.0,-0.03814570530025042
510,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.16,1.8,1,1,0,-2,-1.6618126303389265,-1.662582290679354,-3.0,-0.13730221462838654
511,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-1.3429477631188989,-1.3437174234593263,-2.8689974995102934,0.18156265259164106
512,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.9099999999999999,1.8,1,1,0,-2,-1.3657859457103516,-1.366555606050779,-2.891835682101746,0.1587244700001883
513,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-1,-1.5287265129244139,-1.5294961732648413,-3.0,-0.004216097213873953
514,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.31,1.8,1,1,0,-1,-0.9031326104256832,-0.9039022707661105,-2.4291823468170777,0.6213778052848568
515,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-2,-1.5341332382064716,-1.534902898546899,-3.0,-0.00962282249593172
516,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-1,-1.3696632087415201,-1.3704328690819476,-2.8957129451329147,0.15484720696901977
517,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.56,1.8,1,1,0,-1,-1.5090337022215818,-1.5098033625620093,-3.0,0.015476713488958066
518,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.41,1.8,1,1,0,-2,-1.9607087857818997,-1.9614784461223271,-3.0,-0.43619837007135975
519,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.26,1.8,1,1,0,-2,-1.9871285670570566,-1.9878982273974841,-3.0,-0.46261815134651674
520,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.77,1.8,1,1,0,-1,-1.0099886913449077,-1.0107583516853351,-2.5360384277363024,0.5145217243656323
521,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.5435301814139297,-1.5442998417543572,-3.0,-0.019019765703389816
522,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.72,1.8,1,1,0,-1,-1.5347148431539792,-1.5354845034944067,-3.0,-0.010204427443439306
523,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.94,1.8,1,1,0,-1,-1.2366482023098622,-1.2374178626502896,-2.762697938701257,0.28786221340067775
524,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.8200000000000001,1.8,1,0,0,-2,-2.104895289086872,-2.1056649494272994,-3.0,-0.5803848733763323
525,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.08,1.8,1,0,0,-2,-0.9809818212394797,-0.9817514815799071,-2.5070315576308744,0.5435285944710602
526,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.56,1.8,1,0,0,-3,-0.9548145639100778,-0.9555842242505052,-2.4808643003014725,0.5696958518004621
527,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.4599999999999997,1.8,1,0,0,-2,-1.1817414952356342,-1.1825111555760617,-2.7077912316270285,0.3427689204749057
528,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.18,1.8,1,0,0,-3,-1.4773001129870995,-1.478069773327527,-3.0,0.047210302723440394
529,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.9099999999999999,1.8,1,0,0,-3,-1.2121381205745312,-1.2129077809149587,-2.7381878569659257,0.3123722951360087
530,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.22,1.8,1,0,0,-3,-1.333516673020912,-1.3342863333613395,-2.8595664094123063,0.19099374268962788
531,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.97,1.8,1,0,0,-3,-1.2340001999559818,-1.2347698602964092,-2.7600499363473765,0.29051021575455815
532,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.228,1.8,1,0,0,-2,-1.2847528901836656,-1.285522550524093,-2.81080262657506,0.23975752552687435
533,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.96,1.8,1,0,0,-2,-1.1804957489372794,-1.1812654092777068,-2.706545485328674,0.34401466677326054
534,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.21,1.8,1,0,0,-2,-1.7213898435946142,-1.7221595039350417,-3.0,-0.1968794278840743
535,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.04,1.8,1,0,0,-3,-0.9313061262714244,-0.9320757866118518,-2.4573558626628187,0.5932042894391155
536,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.16,1.8,1,0,0,-2,-1.6025243263138267,-1.6032939866542542,-3.0,-0.07801391060328677
537,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.78,1.8,1,0,0,-2,-1.87562593656157,-1.8763955969019974,-3.0,-0.35111552085103004
538,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.97,1.8,1,0,0,0,-1.5499289351175238,-1.5506985954579513,-3.0,-0.025418519406983923
539,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.5699999999999998,1.8,1,0,0,-2,-1.7173722178083215,-1.718141878148749,-3.0,-0.1928618020977816
540,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.29,1.8,1,0,0,0,-0.5768318265765998,-0.5776014869170272,-2.1028815629679944,0.9476785891339401
541,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.26,1.8,1,0,0,-2,-1.4146589375934298,-1.4154285979338572,-2.9407086739848243,0.10985147811711016
542,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.97,1.8,1,0,0,-3,-1.3663263283145948,-1.3670959886550222,-2.892376064705989,0.15818408739594514
543,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.8099999999999999,1.8,1,0,0,0,-1.841956714968195,-1.8427263753086225,-3.0,-0.3174462992576551
544,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.22,1.8,1,0,0,0,-1.5902736748112063,-1.5910433351516338,-3.0,-0.06576325910066638
545,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.77,1.8,1,0,0,-1,-1.2937591258952272,-1.2945287862356547,-2.8198088622866218,0.23075128981531268
546,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.16,1.8,1,0,0,-1,-1.3999555662765375,-1.400725226616965,-2.926005302667932,0.12455484943400241
547,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.13,1.8,1,0,0,0,-1.4870084348310844,-1.4877780951715118,-3.0,0.03750198087945555
548,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.98,1.8,1,0,0,0,-1.08622069887278,-1.0869903592132075,-2.6122704352641746,0.43828971683775986
549,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.5099999999999998,1.8,1,0,0,-3,-1.5827119286305362,-1.5834815889709637,-3.0,-0.05820151291999632
550,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.5099999999999998,1.8,1,0,0,-1,-1.3681511263009987,-1.3689207866414261,-2.894200862692393,0.15635928940954125
551,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.12,1.8,1,0,0,-2,-1.2339116974469007,-1.2346813577873281,-2.759961433838295,0.29059871826363926
552,Winter,15.43,17.51924832800728,16.47462416400364,0.04,75.0,1.11,1.8,1,0,0,0,-1.0473630253355295,-1.048132685675957,-2.573412761726924,0.4771473903750104
553,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.84,1.8,1,0,0,0,-1.0406779183683623,-1.0414475787087898,-2.566727654759757,0.4838324973421776
554,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.21,1.8,1,0,0,0,-1.3976044210802785,-1.398374081420706,-2.923654157471673,0.12690599463026142
555,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-1.2580603384600206,-1.258829998800448,-2.7841100748514154,0.2664500772505193
556,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.86,1.8,1,0,0,0,-1.6145229359480453,-1.6152925962884728,-3.0,-0.09001252023750539
557,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.8099999999999999,1.8,1,0,0,-2,-1.4657786775471378,-1.4665483378875652,-2.9918284139385323,0.05873173816340215
558,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.97,1.8,1,0,0,-1,-1.1105270673658358,-1.1112967277062633,-2.6365768037572304,0.41398334834470407
559,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.87,1.8,1,0,0,0,-1.1638632981873471,-1.1646329585277746,-2.689913034578742,0.3606471175231928
560,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.01,1.8,1,0,0,-1,-1.2239288639654458,-1.2246985243058732,-2.7499786003568403,0.30058155174509416
561,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-1.1583368956948623,-1.1591065560352898,-2.6843866320862566,0.3661735200156776
562,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.31,1.8,1,0,0,-2,-0.6974129988830207,-0.698182659223448,-2.223462735274415,0.8270974168275192
563,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.06,1.8,1,0,0,-1,-1.1951389981551634,-1.195908658495591,-2.721188734546558,0.32937141755537647
564,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.4,1.8,1,0,0,0,-1.115846282392761,-1.1166159427331885,-2.6418960187841556,0.40866413331777884
565,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.88,1.8,1,0,0,-3,-1.2510343808065354,-1.2518040411469629,-2.77708411719793,0.2734760349040045
566,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.88,1.8,1,1,0,-1,-1.2781374450293819,-1.2789071053698093,-2.8041871814207764,0.24637297068115804
567,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.9299999999999999,1.8,1,1,0,1,-0.9583003234352747,-0.9590699837757021,-2.4843500598266695,0.5662100922752652
568,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.41,1.8,1,1,0,-2,-0.9815741460597286,-0.982343806400156,-2.507623882451123,0.5429362696508113
569,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-2,-1.3806306690440509,-1.3814003293844783,-2.9066804054354454,0.14387974666648906
570,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.98,1.8,1,1,0,1,-0.8765340514735608,-0.8773037118139881,-2.4025837878649554,0.6479763642369791
571,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.4001815129750896,-1.400951173315517,-2.926231249366484,0.12432890273545028
572,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.40733195880406,-1.4081016191444875,-2.9333816951954543,0.11717845690647988
573,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.13,1.8,1,1,0,-1,-0.4664365304028042,-0.46720619074323155,-1.992486266794199,1.0580738853077356
