Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
496,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.64,1.8,1,1,0,-2,-1.2733005095558463,-1.2736277964508314,-2.772191433738415,0.22493584083675214
497,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,-1.3334563573535578,-1.333783644248543,-2.8323472815361264,0.1647799930390406
498,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.9099999999999999,1.8,1,1,0,-1,-1.3090708923925,-1.3093981792874851,-2.8079618165750686,0.18916545800009835
499,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,0,-1.3321685001032666,-1.3324957869982517,-2.831059424285835,0.16606785028933183
500,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.508539458353542,-1.5088667452485272,-3.0,-0.010303107960943657
501,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,1,-1.3308806428529754,-1.3312079297479604,-2.829771567035544,0.16735570753962306
502,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,-1.0599919422412398,-1.060319229136225,-2.5588828664238084,0.4382444081513586
503,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-1.378449148726911,-1.3787764356218961,-2.8773400729094796,0.11978720166568739
504,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-2,-1.2836981992788983,-1.2840254861738833,-2.782589123461467,0.21453815111370014
505,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.92,1.8,1,1,0,-2,-0.9391411316075068,-0.9394684185024919,-2.4380320557900754,0.5590952187850916
506,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.1350588825839882,-1.1353861694789733,-2.6339498067665565,0.3631774678086102
507,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-0.9575668468408447,-0.9578941337358298,-2.456457771023413,0.5406695035517537
508,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.5699999999999998,1.8,1,1,0,-2,-1.6576239694331023,-1.6579512563280874,-3.0,-0.1593876190405039
509,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.1099999999999999,1.8,1,1,0,-1,-1.5676300320447432,-1.5679573189397282,-3.0,-0.06939368165214473
510,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.16,1.8,1,1,0,-2,-1.6185709431611075,-1.6188982300560926,-3.0,-0.12033459276850907
511,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-1.3727861882628059,-1.373113475157791,-2.8716771124453744,0.12545016212979257
512,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.9099999999999999,1.8,1,1,0,-2,-1.3821581762105843,-1.3824854631055694,-2.881049100393153,0.11607817418201409
513,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-1,-1.4630662071090685,-1.4633934940040536,-2.961957131291637,0.03517014328352989
514,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.31,1.8,1,1,0,-1,-0.7683464088593336,-0.7686736957543187,-2.2672373330419022,0.7298899415332648
515,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-2,-1.486168159370841,-1.486495446265826,-2.9850590835534097,0.012068191021757525
516,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-1,-1.4317766444178646,-1.4321039313128496,-2.930667568600433,0.06645970597473387
517,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.56,1.8,1,1,0,-1,-1.5383458043093263,-1.5386730912043114,-3.0,-0.0401094539167279
518,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.41,1.8,1,1,0,-2,-1.9326745386698976,-1.9330018255648826,-3.0,-0.43443818827729913
519,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.26,1.8,1,1,0,-2,-1.96653004899804,-1.966857335893025,-3.0,-0.4682936986054415
520,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.77,1.8,1,1,0,-1,-0.961985024502535,-0.96231231139752,-2.4608759486851035,0.5362513258900634
521,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.553047905504926,-1.553375192399911,-3.0,-0.05481155511232757
522,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.72,1.8,1,1,0,-1,-1.5722365428423966,-1.5725638297373816,-3.0,-0.07400019244979812
523,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.94,1.8,1,1,0,-1,-1.4970230022541875,-1.4973502891491726,-2.995913926436756,0.0012133481384109322
524,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.8200000000000001,1.8,1,0,0,-2,-2.296794829047475,-2.29712211594246,-3.0,-0.7985584786548765
525,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.08,1.8,1,0,0,-2,-0.9940378935101662,-0.9943651804051513,-2.492928817692735,0.5041984568824321
526,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.56,1.8,1,0,0,-3,-0.9191500444385944,-0.9194773313335795,-2.418040968621163,0.579086305954004
527,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.4599999999999997,1.8,1,0,0,-2,-1.3586929118100688,-1.3590201987050539,-2.8575838359926373,0.13954343858252963
528,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.18,1.8,1,0,0,-3,-1.802171030455974,-1.802498317350959,-3.0,-0.3039346800633755
529,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.9099999999999999,1.8,1,0,0,-3,-1.1524676919811572,-1.1527949788761422,-2.651358616163726,0.3457686584114413
530,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.22,1.8,1,0,0,-3,-1.558199144388507,-1.558526431283492,-3.0,-0.05996279399590861
531,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.97,1.8,1,0,0,-3,-1.1667178813188872,-1.1670451682138723,-2.665608805501456,0.33151846907371124
532,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.228,1.8,1,0,0,-2,-1.336317598069646,-1.336644884964631,-2.8352085222522145,0.16191875232295241
533,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.96,1.8,1,0,0,-2,-1.1653773637842348,-1.16570465067922,-2.6642682879668036,0.3328589866083636
534,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.21,1.8,1,0,0,-2,-1.7695221108453358,-1.769849397740321,-3.0,-0.2712857604527374
535,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.04,1.8,1,0,0,-3,-0.7641566017679347,-0.7644838886629197,-2.2630475259505034,0.7340797486246637
536,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.16,1.8,1,0,0,-2,-1.4127370336318317,-1.4130643205268167,-2.9116279578144,0.08549931676076676
537,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.78,1.8,1,0,0,-2,-1.7619594237492038,-1.7622867106441888,-3.0,-0.26372307335660533
538,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,0.97,1.8,1,0,0,0,-1.4921588554945662,-1.4924861423895512,-2.9910497796771347,0.006077494898032256
539,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.5699999999999998,1.8,1,0,0,-2,-1.9163455312069204,-1.9166728181019055,-3.0,-0.41810918081432197
540,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.29,1.8,1,0,0,0,-0.4192268085303257,-0.4195540954253107,-1.9181177327128942,1.0790095418622727
541,Winter,13.7,13.461492806426406,13.580746403213203,0.05,82.0,1.26,1.8,1,0,0,-2,-1.4938661136795943,-1.4941934005745794,-2.992757037862163,0.004370236713004108
542,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.97,1.8,1,0,0,-3,-1.3146697296747691,-1.3149970165697542,-2.8135606538573374,0.18356662071782928
543,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.8099999999999999,1.8,1,0,0,0,-1.7511750121025014,-1.7515022989974864,-3.0,-0.2529386617099029
544,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.22,1.8,1,0,0,0,-1.7287757618769184,-1.7291030487719035,-3.0,-0.23053941148431997
545,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.77,1.8,1,0,0,-1,-1.0505951396331863,-1.0509224265281714,-2.549486063815755,0.44764121075941216
546,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.16,1.8,1,0,0,-1,-1.3328169662661102,-1.3331442531610953,-2.8317078904486785,0.16541938412648818
547,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.13,1.8,1,0,0,0,-1.4539780521827828,-1.4543053390777678,-2.9528689763653513,0.04425829820981567
548,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,0.98,1.8,1,0,0,0,-1.1892517422853346,-1.1895790291803197,-2.688142666467903,0.30898460810726386
549,Winter,13.4,12.758818293253569,13.079409146626784,0.03,82.0,1.5099999999999998,1.8,1,0,0,-3,-1.4873867869811526,-1.4877140738761376,-2.986277711163721,0.010849563411445863
550,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.5099999999999998,1.8,1,0,0,-1,-1.309063919296899,-1.309391206191884,-2.8079548434794677,0.1891724310956995
551,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.12,1.8,1,0,0,-2,-1.3057394996911085,-1.3060667865860935,-2.804630423873677,0.19249685070148995
552,Winter,15.43,17.51924832800728,16.47462416400364,0.04,75.0,1.11,1.8,1,0,0,0,-0.8670860457064637,-0.8674133326014488,-2.3659769698890325,0.6311503046861346
553,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.84,1.8,1,0,0,0,-0.9612662209584153,-0.9615935078534004,-2.460157145140984,0.5369701294341831
554,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.21,1.8,1,0,0,0,-1.4571707587708058,-1.4574980456657909,-2.9560616829533743,0.04106559162179261
555,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-1.195631462910576,-1.195958749805561,-2.6945223870931447,0.30260488748202247
556,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.86,1.8,1,0,0,0,-1.6525463659239035,-1.6528736528188885,-3.0,-0.15431001553130505
557,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.8099999999999999,1.8,1,0,0,-2,-1.5426879200445751,-1.5430152069395602,-3.0,-0.044451569651976684
558,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.97,1.8,1,0,0,-1,-1.0242559494089225,-1.0245832363039076,-2.523146873591491,0.47398040098367594
559,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.87,1.8,1,0,0,0,-1.0870448557885712,-1.0873721426835563,-2.5859357799711398,0.4111914946040272
560,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.01,1.8,1,0,0,-1,-1.2146723842230394,-1.2149996711180244,-2.713563308405608,0.2835639661695591
561,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.56,1.8,1,0,0,-1,-1.0838314258947506,-1.0841587127897356,-2.582722350077319,0.4144049244978479
562,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.31,1.8,1,0,0,-2,-0.5878490353672903,-0.5881763222622753,-2.086739959549859,0.9103873150253081
563,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.06,1.8,1,0,0,-1,-1.184986426671847,-1.1853137135668321,-2.6838773508544156,0.3132499237207514
564,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,1.4,1.8,1,0,0,0,-1.1655612836342817,-1.1658885705292668,-2.66445220781685,0.33267506675831676
565,Winter,15.43,14.85430110519502,15.14215055259751,0.04,75.0,0.88,1.8,1,0,0,-3,-1.3591939508050155,-1.3595212377000006,-2.858084874987584,0.13904239958758294
566,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.88,1.8,1,1,0,-1,-1.391454865455232,-1.391782152350217,-2.8903457896378004,0.10678148493736654
567,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.9299999999999999,1.8,1,1,0,1,-0.7528711780439172,-0.7531984649389023,-2.2517621022264858,0.7453651723486812
568,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.41,1.8,1,1,0,-2,-0.7141894951168113,-0.7145167820117964,-2.21308041929938,0.7840468552757871
569,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-2,-1.407041023557202,-1.407368310452187,-2.9059319477397705,0.09119532683539648
570,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,0.98,1.8,1,1,0,1,-0.9809611506430801,-0.9812884375380652,-2.4798520748256485,0.5172751997495183
571,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.3780621853680433,-1.3783894722630283,-2.876953109550612,0.12017416502455518
572,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.16,1.8,1,1,0,-1,-1.3318697241654631,-1.3321970110604482,-2.8307606483480314,0.1663666262271353
573,Winter,15.3,14.53372101131157,14.916860505655785,0.03,76.0,1.13,1.8,1,1,0,-1,-0.4438730485705573,-0.44420033546554233,-1.9427639727531258,1.054363301822041
574,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.97,1.8,1,0,0,-1,-1.1087033127433255,-1.1090305996383105,-2.607594236925894,0.389533037649273
575,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.9099999999999999,1.8,1,0,0,-2,-1.2516523704239617,-1.2519796573189468,-2.7505432946065302,0.2465839799686367
576,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,1.06,1.8,1,0,0,-1,-0.9339354859822591,-0.9342627728772441,-2.4328264101648274,0.5643008644103393
577,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.97,1.8,1,0,0,-1,-0.9211856164509331,-0.9215129033459182,-2.420076540633502,0.5770507339416653
578,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.62,1.8,1,0,0,-1,-1.2935112144261334,-1.2938385013211184,-2.792402138608702,0.20472513596646505
579,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,1.0699999999999998,1.8,1,0,0,0,-1.4829186867025295,-1.4832459735975145,-2.9818096108850978,0.015317663690068963
580,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.8099999999999999,1.8,1,0,0,-1,-1.3223845849331242,-1.3227118718281092,-2.8212755091156927,0.17585176545947426
581,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.96,1.8,1,0,0,-1,-1.4534646580181905,-1.4537919449131755,-2.952355582200759,0.04477169237440796
582,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.8200000000000001,1.8,1,0,0,-3,-1.7133239153316182,-1.7136512022266033,-3.0,-0.2150875649390198
583,Winter,15.1,14.680666932316683,14.890333466158342,0.05,78.0,0.76,1.8,1,0,0,-2,-1.206184269894715,-1.2065115567897,-2.7050751940772835,0.2920520804978835
584,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,0.62,1.8,1,0,0,-1,-0.9572873787622624,-0.9576146656572475,-2.456178302944831,0.540948971630336
585,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,0.62,1.8,1,0,0,-1,-1.4048855942084748,-1.4052128811034599,-2.903776518391043,0.09335075618412363
586,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.0699999999999998,1.8,1,0,0,-2,-0.9802499059099344,-0.9805771928049195,-2.479140830092503,0.517986444482664
587,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.06,1.8,1,0,0,-1,-1.2491828094558808,-1.2495100963508659,-2.7480737336384493,0.24905354093671764
588,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.4100000000000001,1.8,1,0,0,-2,-1.2053149749553302,-1.2056422618503153,-2.7042058991378988,0.2929213754372682
589,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.44,1.8,1,0,0,-2,-1.1110596192092115,-1.1113869061041965,-2.60995054339178,0.38717673118338697
590,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.16,1.8,1,0,0,-1,-1.3149804469829716,-1.3153077338779566,-2.8138713711655403,0.18325590340962686
591,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.5699999999999998,1.8,1,0,0,-1,-1.6612378937448289,-1.661565180639814,-3.0,-0.16300154335223047
592,Winter,14.7,14.280167563288728,14.490083781644364,0.05,78.0,1.22,1.8,1,0,0,-1,-1.457003549597004,-1.457330836491989,-2.9558944737795723,0.04123280079559447
593,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.1300000000000001,1.8,1,1,0,0,-1.2972776714087892,-1.2976049583037743,-2.7961685955913578,0.20095867898380917
594,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.61069085496205,-1.611018141857035,-3.0,-0.11245450456945157
595,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.97,1.8,1,1,0,-1,-1.118499214080335,-1.11882650097532,-2.6173901382629032,0.3797371363122635
596,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.57,1.8,1,1,0,-2,-1.2589501744043012,-1.2592774612992863,-2.7578410985868698,0.23928617598829718
597,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.5099999999999998,1.8,1,1,0,-1,-1.9302699512336994,-1.9305972381286844,-3.0,-0.43203360084110093
598,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.5099999999999998,1.8,1,1,0,-2,-1.4970635159829644,-1.4973908028779495,-2.995954440165533,0.0011728344096340402
599,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,0.94,1.8,1,1,0,-2,-1.212715171463981,-1.213042458358966,-2.7116060956465495,0.28552117892861745
600,Winter,14.7,14.409179743587458,14.554589871793729,0.06,78.0,1.22,1.8,1,1,0,-1,-1.4343406553552682,-1.4346679422502533,-2.933231579537837,0.06389569503733021
601,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.97,1.8,1,0,0,0,-1.4219453078625945,-1.4222725947575796,-2.920836232045163,0.07629104253000389
602,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.9099999999999999,1.8,1,0,0,-1,-1.2860318006279856,-1.2863590875229707,-2.784922724810554,0.2122045497646128
603,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.2599999999999998,1.8,1,0,0,-2,-0.6159792736006595,-0.6163065604956446,-2.1148701977832283,0.8822570767919389
604,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.5699999999999998,1.8,1,0,0,-1,-1.398741157806864,-1.399068444701849,-2.8976320819894323,0.0994951925857344
605,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,0.94,1.8,1,0,0,-2,-0.927831069905307,-0.928158356800292,-2.4267219940878753,0.5704052804872914
606,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.1300000000000001,1.8,1,0,0,-3,0.02902725630516173,0.028699969410176697,-1.4698636678774069,1.52726360669776
607,Winter,14.5,14.137365384995803,14.318682692497902,0.02,76.0,1.16,1.8,1,0,0,-1,-1.433337270559599,-1.433664557454584,-2.9322281947421676,0.0648990798329994
608,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.62,1.8,1,0,0,-1,-1.392665537182958,-1.392992824077943,-2.8915564613655262,0.1055708132096405
609,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.87,1.8,1,0,0,-1,-1.095578910127847,-1.095906197022832,-2.5944698343104156,0.4026574402647514
610,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.62,1.8,1,0,0,-1,-1.262016052500082,-1.2623433393950672,-2.7609069766826506,0.23622029789251633
611,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.0699999999999998,1.8,1,0,0,-1,-1.3514789189031091,-1.3518062057980942,-2.850369843085678,0.1467574314894893
612,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.22,1.8,1,0,0,0,-1.0010357098073905,-1.0013629967023756,-2.499926633989959,0.4972006405852079
613,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.77,1.8,1,0,0,0,-1.172391752119684,-1.1727190390146691,-2.6712826763022526,0.3258445982729144
614,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.84,1.8,1,0,0,-1,-0.8511564380718619,-0.851483724966847,-2.3500473622544304,0.6470799123207365
615,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,1.29,1.8,1,0,0,0,0.1206861685911034,0.12035888169611837,-1.3782047555914652,1.6189225189837018
616,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.52,1.8,1,0,0,-2,-0.5504078381082587,-0.5507351250032437,-2.049298762290827,0.9478285122843397
617,Winter,16.8,14.564498487101503,15.682249243550752,0.05,71.0,0.87,1.8,1,0,0,2,-1.1981807846174846,-1.1985080715124696,-2.697071708800053,0.3000555657751139
618,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.3199999999999998,1.8,1,0,0,-1,-1.2266882713757241,-1.2270155582707092,-2.7255791955582924,0.27154807901687433
619,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.67,1.8,1,0,0,-2,-0.8569966420952595,-0.8573239289902446,-2.355887566277828,0.6412397082973389
620,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.22,1.8,1,0,0,-1,-1.0838668259116295,-1.0841941128066146,-2.582757750094198,0.4143695244809689
621,Winter,16.5,15.725550684362986,16.112775342181493,0.08,74.0,1.52,1.8,1,0,0,0,-2.2727481512352035,-2.2730754381301885,-3.0,-0.7745118008426051
